,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,2001-02,2002,Andrei Kirilenko,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,20,UTA,NBA,SF,82,40,26.2,3.5,7.7,.450,0.3,1.2,.250,3.2,6.5,.488,.470,3.5,4.5,.768,1.8,3.1,4.9,1.1,1.4,1.9,1.3,1.9,10.7,2151,7.0,15.7,0.45,0.6,2.5,0.25,6.4,13.2,0.488,7.0,9.2,0.768,3.7,6.3,9.9,2.3,2.9,3.9,2.7,3.9,21.8,113,100,2151,18.8,0.553,0.158,0.586,8.3,14.2,11.2,7.4,2.9,5.9,11.9,19.0,4.0,3.3,7.3,0.164,1.8,1.9,3.7,3.1,82.0,19830,2869,6374,0.45,280,842,0.333,2589,5532,0.468,1853,2430,0.763,1109,2349,3458,1999,749,523,1353,1971,7871,82.0,19830,2777,6218,0.447,465,1215,0.383,2312,5003,0.462,1779,2308,0.771,927,2204,3131,1585,748,548,1371,2069,7798,44,38,44,38,0.89,0.32,1.21,105.6,104.6,90.3,0.381,0.132,0.472,15.4,33.5,0.291,0.484,15.9,71.7,0.286,Delta Center,766108
1,2002-03,2003,Andrei Kirilenko,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,21,UTA,NBA,SF,80,11,27.7,3.9,8.0,.491,0.5,1.4,.325,3.5,6.6,.527,.519,3.7,4.6,.800,1.8,3.4,5.3,1.7,1.5,2.2,1.7,2.3,12.0,2213,7.7,15.6,0.491,0.9,2.8,0.325,6.8,12.8,0.527,7.2,9.0,0.8,3.6,6.6,10.2,3.4,2.9,4.3,3.3,4.5,23.4,116,98,2213,21.1,0.598,0.178,0.576,8.4,14.4,11.5,10.6,2.9,6.1,14.5,19.6,5.3,3.8,9.2,0.199,3.0,2.9,5.8,4.4,82.0,19780,2894,6189,0.468,224,641,0.349,2670,5548,0.481,1750,2349,0.745,1021,2381,3402,2103,708,467,1374,1837,7762,82.0,19780,2751,6346,0.434,437,1252,0.349,2314,5094,0.454,1627,2143,0.759,1011,2120,3131,1601,723,427,1305,1950,7566,47,35,48,34,2.39,0.37,2.76,105.5,102.8,89.3,0.38,0.104,0.486,16.0,32.5,0.283,0.468,15.2,70.2,0.256,Delta Center,786034
2,2003-04,2004,Andrei Kirilenko,5,0.0,1.0,2.0,false,0.0,67.0,500.0,22,UTA,NBA,PF,78,78,37.1,5.3,11.9,.443,0.9,2.6,.338,4.4,9.4,.471,.479,5.0,6.4,.790,2.9,5.2,8.1,3.1,1.9,2.8,2.8,2.2,16.5,2895,7.9,17.8,0.443,1.3,3.8,0.338,6.6,14.0,0.471,7.5,9.5,0.79,4.3,7.7,12.0,4.7,2.9,4.1,4.1,3.3,24.6,111,97,2895,22.6,0.559,0.216,0.533,9.5,17.5,13.5,15.7,2.9,6.3,15.8,21.9,6.5,5.0,11.6,0.192,5.0,2.9,7.9,7.2,82.0,19780,2690,6172,0.436,252,786,0.321,2438,5386,0.453,1639,2196,0.746,1103,2272,3375,1671,583,494,1365,2096,7271,82.0,19780,2541,5879,0.432,415,1209,0.343,2126,4670,0.455,1874,2431,0.771,868,2131,2999,1528,666,530,1262,1999,7371,42,40,37,45,-1.22,0.69,-0.53,101.9,103.3,86.6,0.356,0.127,0.456,16.1,34.1,0.266,0.468,15.4,72.4,0.319,Delta Center,785330
3,2004-05,2005,Andrei Kirilenko,10,0.0,2.0,1.0,false,0.0,25.0,500.0,23,UTA,NBA,PF,41,37,32.9,5.0,10.2,.493,0.6,1.9,.299,4.5,8.4,.536,.520,5.0,6.3,.784,2.2,4.0,6.2,3.2,1.6,3.3,2.2,2.5,15.6,1349,8.3,16.9,0.493,0.9,3.1,0.299,7.4,13.8,0.536,8.2,10.4,0.784,3.6,6.7,10.3,5.3,2.7,5.5,3.6,4.1,25.8,117,102,1349,24.4,0.599,0.183,0.617,8.0,15.7,11.7,17.4,2.7,8.5,14.4,21.3,3.5,2.0,5.5,0.197,5.5,3.7,9.2,3.8,82.0,19780,2828,6301,0.449,250,762,0.328,2578,5539,0.465,1719,2272,0.757,1047,2243,3290,1826,541,374,1292,2189,7625,82.0,19780,2731,5965,0.458,486,1297,0.375,2245,4668,0.481,2027,2653,0.764,859,2230,3089,1592,646,474,1182,2058,7975,26,56,29,53,-4.27,0.53,-3.74,104.7,109.5,88.4,0.361,0.121,0.469,15.0,31.9,0.273,0.499,14.2,72.3,0.34,Delta Center,769014
4,2005-06,2006,Andrei Kirilenko,3,0.0,3.0,12.0,false,0.0,121.0,500.0,24,UTA,NBA,SF,69,63,37.7,4.9,10.6,.460,0.5,1.7,.308,4.3,8.9,.489,.485,5.0,7.2,.699,2.3,5.7,8.0,4.3,1.5,3.2,2.9,2.3,15.3,2604,7.1,15.3,0.46,0.8,2.5,0.308,6.3,12.9,0.489,7.3,10.4,0.699,3.4,8.2,11.6,6.3,2.1,4.6,4.3,3.4,22.1,108,101,2604,20.7,0.556,0.16,0.678,7.4,18.4,12.9,20.5,2.1,7.0,17.6,20.5,3.6,4.3,7.9,0.145,3.4,3.1,6.6,5.6,82.0,19880,2744,6207,0.442,311,925,0.336,2433,5282,0.461,1774,2466,0.719,1071,2380,3451,1772,524,492,1290,2032,7573,82.0,19880,2730,6077,0.449,490,1297,0.378,2240,4780,0.469,1839,2466,0.746,871,2237,3108,1511,663,463,1166,2104,7789,41,41,33,49,-2.63,0.14,-2.49,104.1,107.0,87.8,0.397,0.149,0.467,15.0,32.4,0.286,0.49,14.0,73.2,0.303,Delta Center,751621
5,2006-07,2007,Andrei Kirilenko,13T,0.0,4.0,0.0,false,0.0,7.0,500.0,25,UTA,NBA,SF,70,70,29.3,2.8,6.0,.471,0.2,1.1,.213,2.6,4.9,.528,.490,2.5,3.4,.728,1.3,3.4,4.7,2.9,1.1,2.1,1.9,2.5,8.3,2049,5.0,10.7,0.471,0.4,1.9,0.213,4.6,8.8,0.528,4.5,6.1,0.728,2.3,6.2,8.4,5.2,1.9,3.7,3.5,4.4,14.9,106,103,2049,14.3,0.558,0.179,0.572,5.2,14.3,9.8,14.5,1.9,5.8,20.5,14.4,1.6,2.9,4.4,0.104,0.7,3.1,3.8,3.0,82.0,19805,3069,6471,0.474,354,1056,0.335,2715,5415,0.501,1830,2462,0.743,1030,2456,3486,2024,577,339,1277,2067,8322,82.0,19805,2819,6191,0.455,506,1424,0.355,2313,4767,0.485,1943,2534,0.767,813,2223,3036,1552,623,438,1230,2010,8087,51,31,49,33,2.87,0.2,3.06,110.1,107.0,91.6,0.38,0.163,0.502,14.5,31.7,0.283,0.496,14.4,75.1,0.314,EnergySolutions Arena,802214
6,2007-08,2008,Andrei Kirilenko,16T,0.0,5.0,0.0,false,0.0,1.0,500.0,26,UTA,NBA,SF,72,72,30.8,3.8,7.6,.506,0.6,1.6,.379,3.2,5.9,.540,.546,2.8,3.6,.770,1.7,3.0,4.7,4.0,1.2,1.5,1.9,2.3,11.0,2217,6.4,12.6,0.506,1.0,2.7,0.379,5.4,9.9,0.54,4.6,6.0,0.77,2.8,5.1,7.9,6.6,2.0,2.5,3.3,3.8,18.4,118,105,2217,17.2,0.603,0.213,0.472,6.7,11.9,9.3,18.2,2.0,4.0,17.6,16.1,4.3,2.8,7.1,0.154,3.1,2.0,5.2,4.0,82.0,19705,3279,6592,0.497,407,1095,0.372,2872,5497,0.522,1745,2298,0.759,942,2410,3352,2165,717,355,1200,1970,8710,82.0,19705,2896,6286,0.461,506,1419,0.357,2390,4867,0.491,1848,2468,0.749,844,2256,3100,1629,619,420,1305,1891,8146,54,28,59,23,6.88,-0.01,6.86,113.8,106.5,93.2,0.349,0.166,0.528,13.6,29.5,0.265,0.501,15.0,74.1,0.294,EnergySolutions Arena,816211
7,2008-09,2009,Andrei Kirilenko,-1,0.0,5.0,0.0,false,0.0,0.0,500.0,27,UTA,NBA,PF,67,10,27.3,3.8,8.5,.449,0.3,1.1,.274,3.5,7.4,.475,.467,3.6,4.6,.785,1.3,3.5,4.8,2.6,1.2,1.1,1.8,1.9,11.6,1831,7.2,16.0,0.449,0.6,2.1,0.274,6.6,14.0,0.475,6.9,8.8,0.785,2.4,6.6,9.0,4.9,2.3,2.2,3.4,3.6,21.8,109,105,1831,16.8,0.549,0.128,0.546,5.5,15.3,10.4,14.7,2.3,3.3,14.6,20.3,2.0,2.6,4.6,0.122,0.9,1.7,2.6,2.2,82.0,19880,3143,6623,0.475,392,1122,0.349,2751,5501,0.5,1814,2352,0.771,940,2423,3363,2024,719,374,1210,1830,8492,82.0,19880,3019,6509,0.464,534,1479,0.361,2485,5030,0.494,1703,2233,0.763,908,2393,3301,1640,658,424,1323,1972,8275,48,34,48,34,2.65,-0.34,2.31,110.1,107.3,93.1,0.355,0.169,0.504,13.6,28.2,0.274,0.505,15.0,72.7,0.262,EnergySolutions Arena,816042
8,2009-10,2010,Andrei Kirilenko,16,0.0,6.0,0.0,false,0.0,4.0,500.0,28,UTA,NBA,SF,58,35,29.0,4.2,8.3,.506,0.4,1.5,.292,3.8,6.8,.555,.533,3.0,4.0,.744,1.3,3.2,4.6,2.7,1.4,1.2,1.4,1.8,11.9,1681,7.4,14.7,0.506,0.8,2.7,0.292,6.6,12.0,0.555,5.3,7.1,0.744,2.3,5.7,8.0,4.8,2.5,2.2,2.4,3.1,20.9,117,103,1681,18.2,0.588,0.185,0.485,5.5,12.9,9.3,14.0,2.5,3.4,11.9,17.7,3.3,2.7,6.0,0.171,2.7,2.4,5.1,3.0,82.0,19755,3227,6575,0.491,439,1207,0.364,2788,5368,0.519,1654,2233,0.741,872,2588,3460,2187,675,400,1246,1859,8547,82.0,19755,2908,6471,0.449,552,1559,0.354,2356,4912,0.48,1741,2286,0.762,837,2376,3213,1628,632,445,1238,1818,8109,53,29,55,27,5.34,-0.01,5.33,110.7,105.0,93.8,0.34,0.184,0.524,14.2,26.8,0.252,0.492,14.2,75.6,0.269,EnergySolutions Arena,794512
9,2010-11,2011,Andrei Kirilenko,-1,0.0,6.0,0.0,false,0.0,0.0,500.0,29,UTA,NBA,SF,64,62,31.2,4.0,8.5,.467,0.6,1.5,.367,3.4,6.9,.489,.500,3.3,4.2,.770,1.6,3.5,5.1,3.0,1.3,1.2,1.8,1.8,11.7,1999,6.7,14.3,0.467,0.9,2.6,0.367,5.7,11.7,0.489,5.5,7.1,0.77,2.6,6.0,8.6,5.1,2.1,2.0,3.1,3.0,19.8,112,109,1999,16.6,0.567,0.181,0.498,6.0,13.8,9.9,14.9,2.1,3.0,15.0,17.8,2.9,1.7,4.5,0.109,1.7,0.5,2.2,2.1,82.0,19880,3064,6590,0.465,435,1256,0.346,2629,5334,0.493,1590,2061,0.771,898,2338,3236,1921,629,484,1175,1865,8153,82.0,19880,2967,6460,0.459,592,1573,0.376,2375,4887,0.486,1777,2285,0.778,925,2426,3351,1700,609,411,1199,1802,8303,39,43,36,46,-1.83,0.39,-1.44,108.1,110.1,91.0,0.313,0.191,0.498,13.5,27.0,0.241,0.505,13.8,71.7,0.275,EnergySolutions Arena,799982
