,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,1996-97,1997,Bruce Bowen,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,25,MIA,NBA,SF,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,54.4,0.0,0.0,0.0,,60,1,37.7,,,,0.0,0.0,0.0,0.0,0.0,77.8,,0.0,0.0,0.0,0.0,0.321,36.8,60.7,97.4,0.0,82.0,19805,2822,6235,0.453,678,1865,0.364,2144,4370,0.491,1454,2022,0.719,957,2402,3359,1735,650,439,1306,1919,7776,82.0,19805,2687,6226,0.432,411,1134,0.362,2276,5092,0.447,1541,2108,0.731,999,2321,3320,1512,646,392,1324,1831,7326,61,21,57,25,5.49,0.07,5.56,106.8,100.6,88.2,0.324,0.299,0.507,15.5,29.2,0.233,0.465,15.6,70.6,0.248,Miami Arena,615160
1,1997-98,1998,Bruce Bowen,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,26,BOS,NBA,SF,61,9,21.4,2.0,4.9,.409,0.3,1.0,.339,1.7,3.9,.427,.443,1.2,2.0,.623,1.3,1.6,2.9,1.3,1.4,0.5,0.9,2.9,5.6,1305,4.8,11.8,0.409,0.8,2.3,0.339,4.0,9.4,0.427,3.0,4.8,0.623,3.1,3.7,6.9,3.2,3.4,1.1,2.1,6.9,13.4,104.0,104,1305,11.0,0.483,0.198,0.409,6.6,9.4,7.9,9.3,3.4,1.7,12.9,13.4,0.8,1.4,2.2,0.081,-2.0,1.5,-0.4,0.5,82.0,19730,3012,6934,0.434,415,1249,0.332,2597,5685,0.457,1425,1964,0.726,1196,2044,3240,1816,987,366,1330,2203,7864,82.0,19730,2864,5981,0.479,299,940,0.318,2565,5041,0.509,2052,2756,0.745,1015,2446,3461,1826,696,406,1688,1719,8079,36,46,33,49,-2.62,0.66,-1.96,102.6,105.4,93.3,0.283,0.18,0.464,14.6,32.8,0.206,0.504,19.0,66.8,0.343,FleetCenter,739422
2,1998-99,1999,Bruce Bowen,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,27,BOS,NBA,SF,30,1,16.5,0.9,3.1,.280,0.2,0.9,.269,0.6,2.2,.284,.317,0.4,0.8,.458,0.5,1.2,1.7,0.9,0.7,0.3,0.4,1.7,2.3,494,2.8,9.9,0.28,0.7,2.8,0.269,2.0,7.1,0.284,1.2,2.5,0.458,1.6,3.9,5.5,3.0,2.2,1.0,1.4,5.4,7.4,82.0,104,494,5.0,0.338,0.28,0.258,3.3,8.7,5.9,8.2,2.2,1.3,11.2,10.5,-0.4,0.4,0.0,0.001,-4.5,0.7,-3.8,-0.2,50.0,12150,1816,4164,0.436,273,758,0.36,1543,3406,0.453,745,1077,0.692,680,1458,2138,1073,453,255,807,1193,4650,50.0,12150,1725,3896,0.443,175,561,0.312,1550,3335,0.465,1118,1506,0.742,642,1544,2186,1018,461,253,841,1001,4743,19,31,22,28,-1.86,0.11,-1.75,100.4,102.4,91.5,0.259,0.182,0.469,14.8,30.6,0.179,0.465,15.6,69.4,0.287,FleetCenter,440602
3,1999-00,2000,Bruce Bowen,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,28,PHI,NBA,SF,42,0,7.4,0.6,1.7,.356,0.0,0.0,.500,0.6,1.7,.352,.363,0.1,0.3,.500,0.3,0.5,0.9,0.4,0.2,0.1,0.1,0.9,1.4,311,4.3,12.2,0.356,0.2,0.3,0.5,4.2,11.8,0.352,1.0,2.0,0.5,2.3,3.7,6.0,2.7,1.5,0.8,0.8,6.2,9.8,92.0,104,311,6.0,0.377,0.027,0.164,4.9,7.9,6.4,7.7,1.5,1.2,6.0,11.7,-0.1,0.3,0.3,0.039,-4.0,1.1,-2.8,-0.1,82.0,19830,2993,6776,0.442,208,643,0.323,2785,6133,0.454,1577,2226,0.708,1147,2468,3615,1817,791,386,1284,1939,7771,82.0,19830,2867,6595,0.435,417,1172,0.356,2450,5423,0.452,1510,2001,0.755,1065,2501,3566,1828,631,531,1444,1977,7661,49,33,45,37,1.34,-0.32,1.02,101.5,100.0,92.7,0.329,0.095,0.457,14.2,31.4,0.233,0.466,16.2,69.9,0.229,First Union Center,756956
4,1999-00,2000,Bruce Bowen,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,28,MIA,NBA,SF,27,2,21.0,1.7,4.5,.380,1.0,2.1,.464,0.7,2.4,.308,.488,0.7,1.1,.613,0.5,1.7,2.2,0.7,0.5,0.4,0.5,3.0,5.1,567,4.3,11.4,0.38,2.5,5.3,0.464,1.9,6.1,0.308,1.8,2.9,0.613,1.2,4.4,5.7,1.7,1.3,0.9,1.3,7.6,12.9,103.0,104,567,7.1,0.509,0.463,0.256,2.8,9.1,6.1,4.7,1.3,1.3,9.4,12.2,0.3,0.6,0.9,0.078,-2.7,0.6,-2.1,0.0,82.0,19830,2974,6462,0.46,446,1202,0.371,2528,5260,0.481,1345,1827,0.736,921,2619,3540,1931,582,524,1231,1947,7739,82.0,19830,2782,6595,0.422,408,1130,0.361,2374,5465,0.434,1512,2022,0.748,974,2341,3315,1582,621,364,1150,1795,7484,52,30,50,32,3.11,-0.36,2.75,104.5,101.0,89.7,0.283,0.186,0.495,14.5,28.2,0.208,0.453,13.3,72.9,0.229,AmericanAirlines Arena,706725
5,2000-01,2001,Bruce Bowen,8T,0.0,1.0,2.0,false,1.0,2.0,500.0,29,MIA,NBA,SF,82,72,32.7,2.6,7.1,.363,1.3,3.7,.336,1.3,3.3,.394,.452,1.2,2.0,.609,0.5,2.4,3.0,1.6,1.0,0.6,0.9,3.3,7.6,2685,4.3,11.9,0.363,2.1,6.3,0.336,2.2,5.6,0.394,2.0,3.3,0.609,0.9,4.1,5.0,2.7,1.7,1.1,1.5,5.5,12.8,97.0,100,2685,8.1,0.478,0.528,0.277,2.0,8.8,5.4,8.2,1.7,1.5,10.2,13.1,0.5,3.7,4.2,0.075,-2.6,1.5,-1.1,0.6,82.0,19880,2694,6258,0.43,478,1384,0.345,2216,4874,0.455,1423,1874,0.759,813,2435,3248,1630,633,304,1122,1726,7289,82.0,19880,2701,6261,0.431,360,1087,0.331,2341,5174,0.452,1339,1818,0.737,914,2528,3442,1421,598,424,1275,1824,7101,50,32,48,34,2.29,-0.57,1.73,101.1,98.5,87.1,0.299,0.221,0.469,13.7,24.3,0.227,0.46,15.3,72.7,0.214,AmericanAirlines Arena,678186
6,2001-02,2002,Bruce Bowen,-1,0.0,1.0,0.0,false,0.0,0.0,500.0,30,SAS,NBA,SF,59,59,28.8,2.6,6.7,.389,0.9,2.5,.378,1.7,4.2,.396,.460,0.8,1.6,.479,0.7,2.0,2.7,1.5,1.1,0.4,1.1,2.0,7.0,1699,4.9,12.5,0.389,1.8,4.6,0.378,3.1,7.8,0.396,1.4,3.0,0.479,1.3,3.8,5.1,2.8,1.9,0.8,2.1,3.6,12.9,94.0,102,1699,8.2,0.468,0.372,0.241,2.9,7.9,5.5,8.1,1.9,1.0,13.0,13.9,-0.3,2.2,1.9,0.054,-2.5,1.2,-1.3,0.3,82.0,19855,2913,6363,0.458,438,1211,0.362,2475,5152,0.48,1668,2249,0.742,907,2566,3473,1643,625,537,1180,1575,7932,82.0,19855,2883,6775,0.426,374,1108,0.338,2509,5667,0.443,1283,1651,0.777,1003,2429,3432,1543,635,428,1192,1896,7423,58,24,59,23,6.21,0.07,6.28,106.5,99.7,90.0,0.353,0.19,0.492,13.8,27.2,0.262,0.453,13.7,71.9,0.189,Alamodome,906390
7,2002-03,2003,Bruce Bowen,7,0.0,2.0,0.0,false,1.0,20.0,500.0,31,SAS,NBA,SF,82,82,31.3,2.7,5.8,.466,1.2,2.8,.441,1.5,3.0,.488,.571,0.4,1.1,.404,0.7,2.2,2.9,1.4,0.8,0.5,0.9,2.4,7.1,2566,4.6,10.0,0.466,2.1,4.8,0.441,2.5,5.2,0.488,0.7,1.8,0.404,1.2,3.7,5.0,2.3,1.4,0.9,1.5,4.1,12.1,110.0,103,2566,9.1,0.563,0.478,0.186,2.8,7.8,5.4,6.8,1.4,1.1,12.2,10.7,2.4,2.7,5.1,0.096,-0.7,1.0,0.2,1.4,82.0,19830,2908,6297,0.462,449,1270,0.354,2459,5027,0.489,1591,2194,0.725,939,2556,3495,1636,629,529,1295,1672,7856,82.0,19830,2862,6703,0.427,354,1043,0.339,2508,5660,0.443,1334,1737,0.768,1029,2322,3351,1559,665,422,1231,1915,7412,60,22,57,25,5.41,0.23,5.65,105.6,99.7,90.0,0.348,0.202,0.497,15.1,28.8,0.253,0.453,14.2,71.3,0.199,SBC Center,735970
8,2003-04,2004,Bruce Bowen,4,0.0,3.0,4.0,false,1.0,76.0,500.0,32,SAS,NBA,SF,82,82,32.0,2.6,6.1,.420,0.9,2.6,.363,1.6,3.5,.462,.497,0.8,1.4,.579,0.5,2.5,3.1,1.4,1.0,0.4,1.1,2.0,6.9,2624,4.3,10.3,0.42,1.6,4.3,0.363,2.7,5.9,0.462,1.4,2.3,0.579,0.9,4.3,5.2,2.3,1.7,0.7,1.8,3.4,11.6,99.0,97,2624,8.2,0.512,0.422,0.227,1.9,8.8,5.4,6.7,1.7,0.9,14.0,11.3,0.8,4.6,5.4,0.098,-2.6,2.2,-0.5,1.0,82.0,19755,2842,6434,0.442,408,1140,0.358,2434,5294,0.46,1409,2069,0.681,1029,2669,3698,1676,661,537,1203,1667,7501,82.0,19755,2613,6388,0.409,311,951,0.327,2302,5437,0.423,1372,1844,0.744,909,2459,3368,1419,635,380,1254,1837,6909,57,25,62,20,7.22,0.29,7.51,102.2,94.1,89.2,0.322,0.177,0.473,14.1,29.5,0.219,0.433,14.8,74.6,0.215,SBC Center,739706
9,2004-05,2005,Bruce Bowen,2,0.0,4.0,33.0,false,2.0,247.0,500.0,33,SAS,NBA,SF,82,82,32.0,3.1,7.3,.420,1.2,3.1,.403,1.8,4.2,.432,.505,0.9,1.4,.634,0.6,2.9,3.5,1.5,0.7,0.5,0.7,2.1,8.2,2627,5.2,12.3,0.42,2.1,5.2,0.403,3.1,7.1,0.432,1.5,2.3,0.634,1.0,4.8,5.9,2.6,1.1,0.8,1.2,3.6,13.9,109.0,102,2627,9.5,0.521,0.423,0.187,2.2,10.5,6.3,7.5,1.1,1.1,8.1,12.5,2.1,4.0,6.1,0.111,-1.4,1.2,-0.1,1.2,82.0,19805,2923,6450,0.453,507,1395,0.363,2416,5055,0.478,1535,2120,0.724,987,2489,3476,1771,613,543,1126,1717,7888,82.0,19805,2712,6359,0.426,323,881,0.367,2389,5478,0.436,1501,1955,0.768,893,2403,3296,1385,594,421,1240,1891,7248,59,23,63,19,7.8,0.03,7.84,107.5,98.8,88.9,0.329,0.216,0.492,13.2,29.1,0.238,0.452,14.7,73.6,0.236,SBC Center,750970
