,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,2010-11,2011,Patrick Patterson,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,21,HOU,NBA,PF,52,6,16.7,2.9,5.1,0.558,0.0,0.0,0.0,2.9,5.1,0.562,0.558,0.6,0.8,0.714,1.7,2.2,3.8,0.8,0.3,0.7,0.6,1.5,6.3,868,8.7,15.7,0.558,0.0,0.1,0.0,8.7,15.6,0.562,1.8,2.5,0.714,5.0,6.7,11.7,2.4,1.0,2.2,1.8,4.5,19.3,118,109,868,16.7,0.574,0.007,0.157,11.2,14.9,13.1,7.6,1.0,3.0,9.8,16.1,1.7,0.7,2.4,0.134,0.4,-0.1,0.3,0.5,82.0,19880,3170,6975,0.454,677,1843,0.367,2493,5132,0.486,1668,2083,0.801,962,2549,3511,1955,581,371,1110,1641,8685,82.0,19880,3266,6979,0.468,448,1250,0.358,2818,5729,0.492,1526,1954,0.781,955,2552,3507,1707,588,449,1125,1754,8506,43,39,47,35,2.18,0.19,2.37,111.3,109.0,94.2,0.299,0.264,0.503,12.3,27.4,0.239,0.5,12.6,72.7,0.219,Toyota Center,663839
1,2011-12,2012,Patrick Patterson,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,22,HOU,NBA,PF,64,1,23.2,3.5,8.0,0.44,0.0,0.0,0.0,3.5,7.9,0.443,0.44,0.6,0.9,0.702,1.8,2.7,4.5,0.8,0.4,0.6,0.8,1.8,7.7,1483,7.9,18.0,0.44,0.0,0.1,0.0,7.9,17.9,0.443,1.4,2.0,0.702,4.0,6.1,10.1,1.9,1.0,1.3,1.7,4.0,17.3,99,107,1483,11.5,0.457,0.006,0.112,8.7,13.7,11.2,5.7,1.0,1.8,8.4,17.9,0.5,1.1,1.6,0.052,-2.0,-0.9,-2.9,-0.3,66.0,16065,2489,5543,0.449,478,1330,0.359,2011,4213,0.477,1018,1301,0.782,769,2014,2783,1404,496,319,955,1347,6474,66.0,16065,2474,5427,0.456,369,1136,0.325,2105,4291,0.491,1142,1490,0.766,729,2027,2756,1321,495,340,972,1215,6459,34,32,34,32,0.23,0.35,0.57,105.5,105.2,91.7,0.235,0.24,0.492,13.5,27.5,0.184,0.49,13.8,73.4,0.21,Toyota Center,506994
2,2012-13,2013,Patrick Patterson,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,23,HOU,NBA,PF,47,38,25.9,5.0,9.7,0.519,0.7,2.0,0.365,4.3,7.6,0.56,0.557,0.8,1.0,0.755,1.6,3.1,4.7,1.1,0.4,0.6,0.9,1.9,11.6,1219,9.7,18.6,0.519,1.4,3.9,0.365,8.2,14.7,0.56,1.5,2.0,0.755,3.0,6.1,9.1,2.1,0.7,1.1,1.7,3.7,22.3,114,109,1219,15.5,0.571,0.211,0.108,6.9,13.6,10.3,7.0,0.7,1.7,8.1,18.6,2.2,0.8,3.0,0.12,1.1,-0.9,0.2,0.7,82.0,19780,3124,6782,0.461,867,2369,0.366,2257,4413,0.511,1573,2087,0.754,909,2652,3561,1902,679,359,1348,1662,8688,82.0,19780,3184,7007,0.454,661,1798,0.368,2523,5209,0.484,1374,1771,0.776,876,2539,3415,1858,693,498,1210,1674,8403,45,37,50,32,3.48,0.22,3.69,109.7,106.1,96.1,0.308,0.349,0.525,14.9,26.4,0.232,0.502,13.5,75.2,0.196,Toyota Center,683564
3,2012-13,2013,Patrick Patterson,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,23,SAC,NBA,PF,24,3,23.2,3.5,7.0,0.494,0.7,1.5,0.444,2.8,5.5,0.508,0.542,0.5,0.6,0.786,1.7,3.2,4.8,1.3,0.5,0.5,0.8,2.0,8.0,556,7.7,15.5,0.494,1.5,3.3,0.444,6.2,12.2,0.508,1.0,1.3,0.786,3.7,7.0,10.7,2.8,1.2,1.2,1.8,4.4,17.8,114,112,556,14.5,0.554,0.214,0.083,8.1,16.1,12.0,8.6,1.2,1.8,9.8,15.4,0.9,0.2,1.0,0.09,0.5,-1.1,-0.6,0.2,82.0,19830,3086,6904,0.447,610,1681,0.363,2476,5223,0.474,1437,1869,0.769,943,2385,3328,1708,671,342,1199,1717,8219,82.0,19830,3222,6831,0.472,625,1762,0.355,2597,5069,0.512,1550,1980,0.783,973,2601,3574,2058,624,517,1208,1636,8619,28,54,28,54,-4.88,0.62,-4.26,106.2,111.4,93.6,0.271,0.243,0.491,13.4,26.6,0.208,0.517,13.6,71.0,0.227,Sleep Train Arena,563743
4,2013-14,2014,Patrick Patterson,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,24,SAC,NBA,PF,17,6,24.4,2.9,7.2,0.41,0.5,2.3,0.231,2.4,4.9,0.494,0.447,0.5,0.9,0.563,2.0,3.8,5.8,0.9,0.8,0.2,0.9,2.3,6.9,415,6.1,15.0,0.41,1.1,4.8,0.231,5.0,10.2,0.494,1.1,2.0,0.563,4.2,8.0,12.1,1.8,1.6,0.4,2.0,4.8,14.5,99,109,415,10.3,0.457,0.32,0.131,9.1,17.9,13.5,5.6,1.6,0.6,11.0,15.4,0.0,0.3,0.4,0.042,-2.5,-0.9,-3.4,-0.1,82.0,19830,3026,6766,0.447,491,1475,0.333,2535,5291,0.479,1698,2237,0.759,990,2656,3646,1547,587,318,1249,1849,8241,82.0,19830,3103,6734,0.461,696,1833,0.38,2407,4901,0.491,1577,2139,0.737,813,2568,3381,1927,637,459,1116,1897,8479,28,54,33,49,-2.9,0.82,-2.08,105.7,108.8,94.4,0.331,0.218,0.484,13.9,27.8,0.251,0.512,12.7,76.6,0.234,Sleep Train Arena,667949
5,2013-14,2014,Patrick Patterson,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,24,TOR,NBA,PF,48,7,23.3,3.6,7.6,0.477,1.0,2.3,0.411,2.7,5.3,0.506,0.54,0.9,1.1,0.745,1.7,3.3,5.1,1.3,0.9,0.7,1.0,2.5,9.1,1118,8.2,17.2,0.477,2.2,5.2,0.411,6.0,11.9,0.506,1.9,2.6,0.745,3.9,7.5,11.4,2.9,2.0,1.6,2.3,5.6,20.4,113,103,1118,16.2,0.559,0.305,0.15,8.6,16.8,12.7,9.5,2.0,2.4,11.1,17.9,1.8,1.6,3.4,0.147,1.0,1.0,2.0,1.1,82.0,19955.0,2992.0,6718.0,0.445,713.0,1917.0,0.372,2279.0,4801.0,0.475,1608.0,2055.0,0.782,935.0,2552.0,3487.0,1737.0,577.0,343.0,1159.0,1882.0,8305.0,82.0,19955.0,2957.0,6573.0,0.45,568.0,1578.0,0.36,2389.0,4995.0,0.478,1557.0,2071.0,0.752,854.0,2505.0,3359.0,1719.0,596.0,352.0,1224.0,1815.0,8039.0,48,34,50,32,3.24,-0.69,2.55,108.8,105.3,91.8,0.306,0.285,0.498,13.2,27.2,0.239,0.493,14.1,74.9,0.237,Air Canada Centre,748339
6,2014-15,2015,Patrick Patterson,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,25,TOR,NBA,PF,81,4,26.6,3.0,6.6,0.449,1.3,3.5,0.371,1.7,3.1,0.536,0.547,0.8,1.0,0.788,1.6,3.8,5.3,1.9,0.7,0.5,0.7,1.8,8.0,2156,5.8,12.8,0.449,2.5,6.8,0.371,3.2,6.0,0.536,1.5,1.9,0.788,3.0,7.3,10.4,3.7,1.4,1.1,1.3,3.6,15.5,122,108,2156,14.6,0.568,0.529,0.15,6.8,16.3,11.6,10.7,1.4,1.6,8.7,13.1,4.4,1.7,6.1,0.137,2.3,0.2,2.5,2.4,82.0,19855.0,3108.0,6829.0,0.455,726.0,2060.0,0.352,2382.0,4769.0,0.499,1585.0,2014.0,0.787,881.0,2526.0,3407.0,1701.0,615.0,357.0,1057.0,1712.0,8527.0,82.0,19855.0,3116.0,6787.0,0.459,633.0,1828.0,0.346,2483.0,4959.0,0.501,1410.0,1923.0,0.733,922.0,2559.0,3481.0,1870.0,567.0,413.0,1182.0,1668.0,8275.0,49,33,49,33,3.07,-0.62,2.45,111.0,107.7,92.8,0.295,0.302,0.508,12.0,25.6,0.232,0.506,13.4,73.3,0.208,Air Canada Centre,809824
7,2015-16,2016,Patrick Patterson,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,26,TOR,NBA,PF,79,0,25.6,2.6,6.2,0.414,1.3,3.7,0.362,1.2,2.5,0.49,0.521,0.4,0.4,0.853,1.0,3.4,4.3,1.2,0.7,0.4,0.8,1.6,6.9,2020,5.2,12.6,0.414,2.7,7.5,0.362,2.5,5.1,0.49,0.7,0.9,0.853,2.0,6.8,8.7,2.4,1.4,0.8,1.7,3.3,13.9,108,107,2020,10.6,0.534,0.594,0.069,4.4,14.8,9.7,7.1,1.4,1.3,11.3,12.9,1.6,2.0,3.6,0.086,-0.1,0.0,-0.1,1.0,82.0,19780.0,3006.0,6669.0,0.451,708.0,1915.0,0.37,2298.0,4754.0,0.483,1702.0,2190.0,0.777,836.0,2724.0,3560.0,1536.0,636.0,449.0,1073.0,1610.0,8422.0,82.0,19780.0,2991.0,6732.0,0.444,717.0,1922.0,0.373,2274.0,4810.0,0.473,1354.0,1809.0,0.748,782.0,2561.0,3343.0,1781.0,534.0,442.0,1094.0,1801.0,8053.0,56,26,53,29,4.5,-0.42,4.08,110.0,105.2,92.9,0.328,0.287,0.504,12.3,24.6,0.255,0.498,12.7,77.7,0.201,Air Canada Centre,812863
8,2016-17,2017,Patrick Patterson,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,27,TOR,NBA,PF,65,8,24.6,2.4,5.9,0.401,1.4,3.9,0.372,0.9,2.0,0.458,0.523,0.7,0.9,0.717,1.0,3.6,4.5,1.2,0.6,0.4,0.6,1.8,6.8,1599,4.9,12.2,0.401,3.0,8.0,0.372,1.9,4.2,0.458,1.4,1.9,0.717,2.0,7.3,9.3,2.4,1.3,0.7,1.2,3.8,14.1,115,109,1599,10.8,0.542,0.659,0.156,4.4,16.3,10.4,6.6,1.3,1.2,8.5,12.5,1.7,1.6,3.3,0.1,0.0,0.1,0.1,0.8,82.0,19780.0,3211.0,6918.0,0.464,725.0,1996.0,0.363,2486.0,4922.0,0.505,1615.0,2028.0,0.796,871.0,2676.0,3547.0,1517.0,677.0,400.0,1041.0,1708.0,8762.0,82.0,19780.0,3052.0,6801.0,0.449,794.0,2240.0,0.354,2258.0,4561.0,0.495,1519.0,1948.0,0.78,831.0,2619.0,3450.0,1786.0,547.0,392.0,1200.0,1666.0,8417.0,51,31,52,30,4.21,-0.56,3.65,112.3,107.8,94.7,0.293,0.289,0.517,11.8,25.0,0.233,0.507,13.5,76.3,0.223,Air Canada Centre,813050
9,2017-18,2018,Patrick Patterson,-1.0,0.0,0.0,0.0,false,2.0,0.0,500.0,28,OKC,NBA,PF,82,3,15.5,1.3,3.2,0.398,0.8,2.1,0.386,0.5,1.2,0.421,0.523,0.5,0.6,0.87,0.4,2.0,2.4,0.7,0.6,0.3,0.4,1.1,3.9,1270,4.1,10.4,0.398,2.6,6.7,0.386,1.6,3.7,0.421,1.6,1.8,0.87,1.3,6.3,7.5,2.2,1.9,0.9,1.3,3.4,12.4,114,108,1270,10.0,0.555,0.643,0.173,2.7,14.6,8.4,6.1,1.9,1.6,10.3,10.8,1.2,1.4,2.6,0.098,-1.2,1.0,-0.2,0.6,82.0,19830,3271,7221,0.453,881,2491,0.354,2390,4730,0.505,1421,1985,0.716,1024,2671,3695,1750,743,412,1147,1653,8844,82.0,19830,3156,6885,0.458,920,2507,0.367,2236,4378,0.511,1332,1733,0.769,781,2676,3457,1911,630,377,1315,1750,8564,48,34,50,32,3.41,0.0,3.42,110.7,107.2,96.7,0.275,0.345,0.514,12.4,27.7,0.197,0.525,14.7,77.4,0.193,Chesapeake Energy Arena,746322
