,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,1992-93,1993,Dale Ellis,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,32,SAS,NBA,SG,82,76,33.3,6.6,13.3,0.499,1.5,3.6,0.401,5.2,9.7,0.536,0.554,1.9,2.4,0.797,1.0,2.8,3.8,1.3,1.0,0.2,1.4,2.2,16.7,2731,10.0,20.1,0.499,2.2,5.5,0.401,7.8,14.6,0.536,2.9,3.6,0.797,1.5,4.3,5.7,2.0,1.4,0.3,2.0,3.3,25.2,113,110,2731,15.0,0.579,0.272,0.18,3.6,9.3,6.5,6.2,1.4,0.4,8.6,20.8,4.1,2.3,6.4,0.113,1.1,-0.7,0.5,1.7,82.0,19855,3311,6762,0.49,236,692,0.341,3075,6070,0.507,1794,2346,0.765,919,2542,3461,2012,582,514,1227,1844,8652,82.0,19855,3290,7177,0.458,270,747,0.361,3020,6430,0.47,1583,2051,0.772,1082,2388,3470,1905,655,373,1131,1998,8433,49,33,48,34,2.67,-0.46,2.21,109.6,106.8,95.4,0.347,0.102,0.507,13.6,27.8,0.265,0.477,12.3,70.1,0.221,HemisFair Arena,658337
1,1993-94,1994,Dale Ellis,-1.0,0.0,0.0,0.0,false,2.0,0.0,500.0,33,SAS,NBA,SF,77,75,33.6,6.2,12.6,0.494,1.7,4.3,0.395,4.5,8.2,0.546,0.562,1.1,1.4,0.776,0.9,2.4,3.3,1.0,0.9,0.1,1.0,1.8,15.2,2590,9.8,19.9,0.494,2.7,6.8,0.395,7.1,13.1,0.546,1.7,2.2,0.776,1.4,3.8,5.2,1.6,1.4,0.2,1.5,2.9,24.1,119,108,2590,14.7,0.577,0.343,0.111,3.2,7.7,5.5,5.0,1.4,0.3,6.9,18.8,5.5,2.1,7.6,0.14,1.4,-0.7,0.7,1.8,82.0,19780,3178,6688,0.475,249,714,0.349,2929,5974,0.49,1597,2151,0.742,1189,2597,3786,1896,561,450,1198,1662,8202,82.0,19780,3066,6880,0.446,290,871,0.333,2776,6009,0.462,1349,1875,0.719,1089,2153,3242,1769,632,346,1020,1791,7771,55,27,56,26,5.26,-0.21,5.05,110.4,104.6,90.1,0.322,0.107,0.494,13.6,35.6,0.239,0.467,11.7,70.5,0.196,Alamodome,904190
2,1994-95,1995,Dale Ellis,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,34,DEN,NBA,SF,81,3,24.6,4.3,9.6,0.453,1.3,3.2,0.403,3.0,6.3,0.479,0.522,1.4,1.6,0.866,0.7,2.0,2.7,0.7,0.5,0.1,1.0,1.8,11.3,1996,9.2,20.4,0.453,2.8,6.9,0.403,6.4,13.4,0.479,2.9,3.3,0.866,1.5,4.4,5.8,1.5,1.0,0.2,2.1,3.7,24.1,111,113,1996,12.9,0.553,0.34,0.164,3.5,9.7,6.7,4.8,1.0,0.3,8.9,20.6,2.4,1.0,3.4,0.083,0.5,-2.0,-1.5,0.2,82.0,19980,3098,6461,0.479,413,1160,0.356,2685,5301,0.507,1700,2305,0.738,1040,2402,3442,1836,660,585,1381,2063,8309,82.0,19980,3050,6695,0.456,419,1208,0.347,2631,5487,0.479,1721,2296,0.75,1021,2207,3228,1784,640,460,1167,1956,8240,41,41,43,39,0.84,0.11,0.96,109.1,108.2,91.5,0.357,0.18,0.511,15.6,32.0,0.263,0.487,13.2,70.2,0.257,McNichols Sports Arena,704011
3,1995-96,1996,Dale Ellis,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,35,DEN,NBA,SF,81,52,32.4,5.7,11.8,0.479,1.9,4.5,0.412,3.8,7.3,0.519,0.557,1.7,2.2,0.76,1.1,2.8,3.9,1.7,0.7,0.1,1.2,2.4,14.9,2626,9.1,19.0,0.479,3.0,7.2,0.412,6.1,11.8,0.519,2.7,3.5,0.76,1.7,4.5,6.2,2.8,1.1,0.1,1.9,3.8,23.9,116,112,2626,14.7,0.58,0.38,0.187,3.9,10.0,6.9,9.1,1.1,0.2,8.6,19.3,4.7,1.5,6.2,0.114,1.5,-0.9,0.6,1.7,82.0,19830,3001,6657,0.451,397,1148,0.346,2604,5509,0.473,1614,2173,0.743,1057,2487,3544,1851,521,597,1265,1882,8013,82.0,19830,3091,6741,0.459,453,1235,0.367,2638,5506,0.479,1600,2105,0.76,934,2385,3319,1875,617,418,1130,1899,8235,35,47,33,49,-2.71,0.09,-2.62,105.2,108.1,92.2,0.326,0.172,0.481,14.2,30.7,0.242,0.492,12.8,72.7,0.237,McNichols Sports Arena,675425
4,1996-97,1997,Dale Ellis,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,36,DEN,NBA,SF,82,51,35.9,5.8,14.0,0.414,2.3,6.4,0.364,3.5,7.6,0.457,0.498,2.6,3.2,0.817,1.2,2.4,3.6,2.0,0.7,0.1,1.8,2.2,16.6,2940,8.4,20.3,0.414,3.4,9.3,0.364,5.0,11.0,0.457,3.8,4.6,0.817,1.7,3.4,5.2,2.9,1.1,0.1,2.6,3.1,24.0,107,115,2940,12.9,0.537,0.459,0.228,3.9,7.4,5.7,9.8,1.1,0.2,10.3,21.5,3.2,0.0,3.1,0.051,0.4,-2.3,-1.9,0.0,82.0,19930,2934,6687,0.439,636,1711,0.372,2298,4976,0.462,1516,1992,0.761,994,2452,3446,1889,503,487,1359,1784,8020,82.0,19930,3297,7063,0.467,484,1232,0.393,2813,5831,0.482,1457,1943,0.75,1086,2459,3545,1846,724,453,1057,1725,8535,21,61,24,58,-6.28,-0.12,-6.4,104.5,111.2,92.4,0.298,0.256,0.486,15.2,28.8,0.227,0.501,11.8,69.3,0.206,McNichols Sports Arena,340486
5,1997-98,1998,Dale Ellis,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,37,SEA,NBA,SF,79,0,24.5,4.4,8.9,0.497,1.6,3.5,0.464,2.8,5.4,0.519,0.588,1.4,1.8,0.782,0.6,1.7,2.3,1.1,0.8,0.1,0.9,1.6,11.8,1939,9.6,19.3,0.497,3.5,7.6,0.464,6.1,11.7,0.519,3.1,3.9,0.782,1.4,3.7,5.1,2.5,1.7,0.1,2.0,3.5,25.7,118,108,1939,16.6,0.612,0.391,0.203,3.2,8.1,5.7,7.7,1.7,0.2,8.8,20.0,4.6,1.4,6.0,0.149,2.7,-1.1,1.6,1.8,82.0,19755,3052,6458,0.473,621,1569,0.396,2431,4889,0.497,1521,2109,0.721,931,2225,3156,1986,804,376,1145,1812,8246,82.0,19755,2896,6491,0.446,417,1287,0.324,2479,5204,0.476,1449,2001,0.724,1141,2314,3455,1825,640,403,1394,1824,7658,61,21,61,21,7.17,-0.84,6.33,111.6,103.6,89.8,0.327,0.243,0.521,13.4,28.7,0.236,0.478,15.9,66.1,0.223,KeyArena at Seattle Center,699952
6,1998-99,1999,Dale Ellis,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,38,SEA,NBA,SF,48,5,25.7,3.6,8.2,0.441,2.0,4.5,0.433,1.7,3.7,0.449,0.559,1.1,1.5,0.757,0.5,1.9,2.4,0.8,0.5,0.1,0.9,1.6,10.3,1232,7.6,17.2,0.441,4.1,9.4,0.433,3.5,7.7,0.449,2.3,3.0,0.757,1.1,3.9,5.0,1.7,1.1,0.1,2.0,3.3,21.5,113,110,1232,13.1,0.581,0.549,0.177,2.3,8.5,5.4,5.3,1.1,0.2,9.6,17.3,2.3,0.0,2.4,0.092,1.4,-1.8,-0.4,0.5,50.0,12100,1756,3976,0.442,309,899,0.344,1447,3077,0.47,922,1354,0.681,676,1422,2098,1087,393,201,765,1047,4743,50.0,12100,1838,4026,0.457,264,765,0.345,1574,3261,0.483,857,1187,0.722,652,1446,2098,1111,399,224,746,1165,4797,25,25,23,27,-1.08,-0.35,-1.43,105.0,106.2,89.6,0.341,0.226,0.481,14.3,31.9,0.232,0.489,14.1,68.6,0.213,KeyArena at Seattle Center,426800
7,1999-00,2000,Dale Ellis,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,39,MIL,NBA,SG,18,0,18.0,2.6,5.6,0.465,1.3,3.6,0.354,1.3,2.0,0.667,0.579,0.3,0.5,0.667,0.4,1.5,1.9,0.3,0.3,0.0,0.4,1.3,6.8,324,7.5,16.1,0.465,3.7,10.4,0.354,3.8,5.8,0.667,1.0,1.4,0.667,1.1,4.3,5.4,1.0,1.0,0.0,1.1,3.7,19.6,117,112,324,12.1,0.586,0.644,0.089,2.5,9.7,6.1,2.8,1.0,0.0,6.3,15.4,0.6,0.0,0.6,0.087,1.3,-2.6,-1.3,0.1,82.0,19855,3174,6827,0.465,394,1069,0.369,2780,5758,0.483,1558,1982,0.786,1016,2373,3389,1852,671,381,1230,2020,8300,82.0,19855,3033,6644,0.457,531,1357,0.391,2502,5287,0.473,1685,2241,0.752,1037,2368,3405,1987,637,340,1303,1870,8282,42,40,42,40,0.22,-0.28,-0.06,108.2,107.9,92.7,0.29,0.157,0.494,13.8,30.0,0.228,0.496,14.6,69.6,0.254,Bradley Center,628605
8,1999-00,2000,Dale Ellis,-1.0,0.0,0.0,0.0,false,2.0,0.0,500.0,39,CHH,NBA,SG,24,5,10.0,0.8,2.4,0.328,0.6,1.5,0.4,0.2,1.0,0.217,0.448,0.1,0.2,0.75,0.3,0.7,0.9,0.3,0.3,0.0,0.5,0.9,2.3,240,4.0,12.4,0.328,3.0,7.5,0.4,1.1,4.9,0.217,0.6,0.9,0.75,1.3,3.4,4.7,1.7,1.5,0.0,2.8,4.7,11.7,83,106,240,4.2,0.46,0.603,0.069,2.9,7.3,5.2,5.0,1.5,0.0,17.9,13.6,-0.2,0.2,0.0,-0.01,-4.4,-1.3,-5.7,-0.2,82.0,19780,2935,6533,0.449,339,1001,0.339,2596,5532,0.469,1863,2458,0.758,884,2635,3519,2023,732,480,1206,1670,8072,82.0,19780,3048,6811,0.448,410,1086,0.378,2638,5725,0.461,1347,1807,0.745,966,2550,3516,1903,604,421,1297,2076,7853,49,33,49,33,2.67,-0.34,2.33,104.3,101.4,93.9,0.376,0.153,0.475,13.7,25.7,0.285,0.478,14.6,73.2,0.198,Charlotte Coliseum,732827
