,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,1992-93,1993,Delaney Rudd,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,30,POR,NBA,PG,15,1,6.3,0.5,2.4,0.194,0.1,0.7,0.091,0.4,1.7,0.24,0.208,0.7,0.9,0.786,0.3,0.3,0.6,1.1,0.1,0.0,0.7,0.5,1.7,95,3.6,18.4,0.194,0.5,5.6,0.091,3.1,12.8,0.24,5.6,7.1,0.786,2.0,2.6,4.6,8.7,0.5,0.0,5.6,3.6,13.3,73,111,95,1.7,0.308,0.306,0.389,4.5,5.9,5.2,23.2,0.5,0.0,20.7,23.0,-0.4,0.1,-0.3,-0.151,-7.4,-3.6,-11.0,-0.2,82.0,19905,3361,7343,0.458,275,843,0.326,3086,6500,0.475,1901,2551,0.745,1226,2507,3733,1969,770,425,1215,1892,8898,82.0,19905,3337,7125,0.468,277,811,0.342,3060,6314,0.485,1692,2226,0.76,1022,2527,3549,2059,649,452,1404,2089,8643,51,31,49,33,3.11,-0.19,2.92,108.3,105.2,99.1,0.347,0.115,0.476,12.6,32.7,0.259,0.488,14.8,71.0,0.237,Memorial Coliseum,528408
