,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,2015-16,2016,Willie Reed,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,25,BRK,NBA,C,39,2,10.9,1.9,3.4,0.571,0.0,0.0,,1.9,3.4,0.571,0.571,0.8,1.4,0.545,1.3,1.9,3.1,0.3,0.2,0.8,0.4,1.2,4.7,426,9.0,15.7,0.571,0.0,0.0,,9.0,15.7,0.571,3.5,6.5,0.545,5.8,8.6,14.4,1.2,0.7,3.5,1.9,5.6,21.5,116,108,426,19.2,0.579,0.0,0.414,12.7,19.6,16.1,3.8,0.7,5.7,9.2,18.1,0.9,0.3,1.2,0.134,0.4,-0.9,-0.5,0.2,82.0,19755,3136,6920,0.453,531,1508,0.352,2605,5412,0.481,1286,1699,0.757,863,2614,3477,1829,627,332,1212,1476,8089,82.0,19755,3345,6984,0.479,775,2100,0.369,2570,4884,0.526,1227,1608,0.763,840,2719,3559,2006,720,430,1162,1510,8692,21,61,22,60,-7.35,0.24,-7.12,103.2,110.9,95.2,0.246,0.218,0.492,13.6,24.1,0.186,0.534,13.1,75.7,0.176,Barclays Center,620142
1,2016-17,2017,Willie Reed,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,26,MIA,NBA,C,71,5,14.5,2.3,4.0,0.568,0.0,0.1,0.25,2.3,4.0,0.573,0.57,0.7,1.2,0.557,1.8,2.9,4.7,0.4,0.3,0.7,0.4,1.9,5.3,1031,7.9,13.9,0.568,0.0,0.2,0.25,7.9,13.7,0.573,2.4,4.3,0.557,6.3,9.9,16.2,1.3,0.9,2.3,1.5,6.7,18.3,122,105,1031,17.1,0.578,0.014,0.309,13.7,22.0,17.8,3.9,0.9,3.6,8.7,15.3,2.1,1.5,3.6,0.168,-0.9,0.0,-0.9,0.3,82.0,19780,3202,7037,0.455,808,2213,0.365,2394,4824,0.496,1248,1768,0.706,872,2705,3577,1742,588,469,1102,1680,8460,82.0,19780,3108,6904,0.45,639,1864,0.343,2469,5040,0.49,1518,1940,0.782,837,2737,3574,1611,556,398,1121,1530,8373,41,41,44,38,1.06,-0.29,0.77,107.8,106.7,95.2,0.251,0.314,0.512,12.4,24.2,0.177,0.496,12.6,76.4,0.22,AmericanAirlines Arena,805400
2,2017-18,2018,Willie Reed,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,27,LAC,NBA,C,39,5,10.7,2.1,3.1,0.667,0.0,0.1,0.5,2.0,3.0,0.669,0.671,0.8,1.4,0.582,0.9,2.2,3.1,0.2,0.2,0.6,0.5,1.4,4.9,419,9.3,13.9,0.667,0.1,0.2,0.5,9.2,13.7,0.669,3.7,6.4,0.582,4.1,9.9,13.9,1.0,1.0,2.6,2.2,6.2,22.4,125,108,419,19.4,0.669,0.017,0.458,9.3,22.0,15.7,3.3,1.0,4.4,11.6,16.8,1.0,0.5,1.5,0.171,0.6,0.2,0.8,0.3,82.0,19705,3302,7004,0.471,777,2196,0.354,2525,4808,0.525,1556,2095,0.743,832,2766,3598,1832,628,373,1204,1638,8937,82.0,19705,3298,7194,0.458,881,2477,0.356,2417,4717,0.512,1457,1864,0.782,871,2706,3577,2015,699,462,1154,1803,8934,42,40,41,41,0.04,0.11,0.15,110.3,110.2,98.7,0.299,0.314,0.527,13.2,23.5,0.222,0.52,12.6,76.1,0.203,STAPLES Center,697812
3,2017-18,2018,Willie Reed,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,27,DET,NBA,C,3,0,3.0,0.3,0.3,1.0,0.0,0.0,,0.3,0.3,1.0,1.0,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,1.0,0.7,9,5.5,5.5,1.0,0.0,0.0,,5.5,5.5,1.0,0.0,0.0,,0.0,5.5,5.5,5.5,0.0,0.0,0.0,16.6,11.1,207,112,9,8.8,1.0,0.0,0.0,0.0,12.5,6.1,15.9,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.187,-5.3,2.6,-2.7,0.0,82.0,19805,3208,7129,0.45,886,2373,0.373,2322,4756,0.488,1207,1621,0.745,830,2756,3586,1868,628,317,1103,1508,8509,82.0,19805,3206,6988,0.459,908,2527,0.359,2298,4461,0.515,1201,1548,0.776,756,2833,3589,2064,597,398,1215,1511,8521,39,43,41,41,-0.15,-0.11,-0.26,107.2,107.3,96.2,0.227,0.333,0.512,12.3,22.7,0.169,0.524,13.7,78.5,0.172,Little Caesars Arena,713945
