,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,2019-20,2020,Kyle Guy,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,22,SAC,NBA,SG,3,0,3.3,0.7,1.7,0.4,0.0,1.0,0.0,0.7,0.7,1.0,0.4,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.3,10,9.7,24.3,0.4,0.0,14.6,0.0,9.7,9.7,1.0,0.0,0.0,,0.0,4.9,4.9,4.9,0.0,0.0,0.0,4.9,19.4,92,118,10,6.6,0.4,0.6,0.0,0.0,11.5,5.6,15.6,0.0,0.0,0.0,21.7,0.0,0.0,0.0,-0.045,-7.5,-4.8,-12.3,0.0,72.0,17455,2943,6364,0.462,914,2511,0.364,2029,3853,0.527,1127,1464,0.77,695,2372,3067,1713,556,293,1043,1595,7927,72.0,17455,2898,6158,0.471,894,2506,0.357,2004,3652,0.549,1384,1752,0.79,654,2481,3135,1791,557,304,1094,1404,8074,31,41,31,41,-2.04,0.46,-1.59,110.2,112.2,98.9,0.23,0.395,0.534,13.0,21.9,0.177,0.543,13.6,78.4,0.225,Golden 1 Center,520663
1,2020-21,2021,Kyle Guy,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,23,SAC,NBA,PG,31,0,7.6,0.9,2.8,0.33,0.4,1.5,0.283,0.5,1.4,0.381,0.403,0.5,0.6,0.8,0.2,1.0,1.1,1.0,0.2,0.0,0.4,0.6,2.8,235,5.9,18.0,0.33,2.7,9.4,0.283,3.3,8.6,0.381,3.3,4.1,0.8,1.0,6.1,7.1,6.5,1.2,0.0,2.2,4.1,17.8,99,119,235,8.5,0.449,0.523,0.227,2.3,14.4,8.3,17.9,1.2,0.0,10.2,19.7,-0.1,0.1,-0.1,-0.015,-3.7,-2.1,-5.8,-0.2,72.0,17305,3067,6382,0.481,874,2400,0.364,2193,3982,0.551,1181,1585,0.745,674,2307,2981,1836,543,358,963,1400,8189,72.0,17305,3139,6438,0.488,893,2349,0.38,2246,4089,0.549,1283,1631,0.787,767,2489,3256,1823,545,336,988,1348,8454,31,41,28,44,-3.68,0.23,-3.45,113.6,117.2,100.0,0.248,0.376,0.549,12.0,21.3,0.185,0.557,12.1,75.0,0.199,Golden 1 Center,0
2,2021-22,2022,Kyle Guy,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,24,MIA,NBA,SG,19,0,9.8,1.4,3.4,0.4,0.7,2.1,0.35,0.6,1.3,0.48,0.508,0.4,0.6,0.667,0.2,0.7,0.9,0.9,0.4,0.1,0.7,0.6,3.9,186,7.0,17.5,0.4,3.8,10.8,0.35,3.2,6.7,0.48,2.2,3.2,0.667,1.1,3.5,4.6,4.6,1.9,0.3,3.5,3.2,19.9,99,111,186,9.5,0.526,0.615,0.185,2.5,7.8,5.2,13.5,1.9,0.6,15.6,19.9,-0.1,0.2,0.1,0.035,-3.1,-0.3,-3.4,-0.1,82.0,19855,3246,6954,0.467,1114,2936,0.379,2132,4018,0.531,1416,1753,0.808,807,2778,3585,2090,606,265,1194,1679,9022,82.0,19855,3078,6886,0.447,1064,3138,0.339,2014,3748,0.537,1437,1845,0.779,783,2634,3417,1908,608,330,1228,1686,8657,53,29,53,29,4.45,-0.22,4.23,113.7,109.1,95.9,0.252,0.422,0.547,13.4,23.5,0.204,0.524,13.8,78.0,0.209,FTX Arena,804761
