Feature,correlation,p-value
Dpoy_titles,0.2902324672644908,1.64955143416e-313
DWS_advanced,0.2481469169227111,4.997202301307417e-227
Dpoy_votes,0.23525179564090185,1.3470984040810426e-203
BLK_nba,0.23385013091617352,3.908984892487107e-201
war_total_raptor,0.22577288651034483,2.91918287854746e-187
BLK,0.21692315966668724,1.1169848184892573e-172
WINS_espn,0.21165205901854972,2.6934280748069167e-164
war_reg_season_raptor,0.21002894462574712,9.249254150319861e-162
VORP_advanced,0.20416929291555294,8.791535788501411e-153
WS_advanced,0.195534533474183,4.712387643635345e-140
D-LEBRON_bball,0.19434892483167032,2.37006537672857e-138
DREB_nba,0.18600323544272512,1.0918013844551999e-126
DRB,0.1825934133623281,4.427008302258099e-122
TRB,0.1751218093832365,2.668173597700586e-112
DEF WS_nba,0.17001262349289464,7.327072223332526e-106
DRPM_espn,0.1594528922302531,3.441123716725933e-93
RPM_espn,0.1519649712141816,1.0162859760699069e-84
predator_defense_raptor,0.13158712076693002,8.313576403088252e-64
GS,0.13090619128241357,3.6732589838715943e-63
mp_raptor,0.12246874656697428,1.8867731754392637e-55
W_nba,0.12162748405937975,1.0368063502052065e-54
poss_raptor,0.1215176971463318,1.2938446429728247e-54
predator_total_raptor,0.11649289820100428,2.6257175477842246e-50
raptor_defense_raptor,0.11489079801015742,5.670649099384116e-49
MP_advanced,0.11462654214824208,9.373972579046072e-49
MP_100_poss,0.11462654214824208,9.373972579046072e-49
STL_nba,0.11134281438529044,4.383738771431345e-46
DRtg_100_poss,-0.1088955236765512,3.8057029447531964e-44
raptor_total_raptor,0.10727746553708337,6.8892182376111006e-43
%BLK_nba,0.10557176302837602,1.3911887486789682e-41
MIN_nba,0.10330140192264868,7.044569579748412e-40
MPG_espn,0.10314844515661815,9.148287034871829e-40
STL,0.10238663884260991,3.342161565806718e-39
MP,0.10171965128321053,1.0309119345349172e-38
DBPM_advanced,0.096272659938447,7.719732257441258e-35
BLK%_advanced,0.09551398757770369,2.571628766121083e-34
DREB%_nba,0.09449588912975719,1.273463672810821e-33
BLK_100_poss,0.09430453243306695,1.7168736806187265e-33
DRB_100_poss,0.09425575010418312,1.852565364840475e-33
DRB%_advanced,0.09032419915710413,7.478215940176551e-31
%DREB_nba,0.08839837464365141,1.2874347594858897e-29
PER_advanced,0.08838901853356361,1.3051624593185985e-29
OPP PTS OFF TOV_nba,0.0873627769828584,5.798482355314682e-29
OPP PTS PAINT_nba,0.0865084749453897,1.9800973196587359e-28
OPP PTS 2ND CHANCE_nba,0.0860227692831833,3.9590848987772663e-28
MOV_misc,0.08596757468231564,4.282351539600512e-28
TOV,0.085384577943953,9.781364932170241e-28
SRS_misc,0.08484427046815962,2.092540134555289e-27
PW_misc,0.08435217717966281,4.1653863575638164e-27
W_misc,0.08191527224753888,1.187641019889207e-25
PL_misc,-0.08117838569271907,3.2084674938831722e-25
OPP PTS FB_nba,0.08069880833110622,6.096942023783165e-25
TRB_100_poss,0.08056526234677704,7.285506494609901e-25
WS/48_advanced,0.08027897135042558,1.066216460547167e-24
TRB%_advanced,0.07970426424272935,2.280743898115538e-24
L_misc,-0.07895306365001595,6.1117443510154154e-24
GP_espn,0.07430361255372715,2.2192805569180966e-21
GP_nba,0.07414488475135453,2.6970662280437442e-21
G,0.07390128191215947,3.634981407953468e-21
PF,0.07378936706996002,4.16778919005038e-21
FG%_opponent,-0.06876487891548,1.5674364144090869e-18
DRtg_misc,-0.06636408883434664,2.304085238411259e-17
BPM_advanced,0.048954491400330424,4.0968957495659445e-10
BLK_team,0.04614218412620836,3.842532657929946e-09
2P%_opponent,-0.04565824927567901,5.576523366243981e-09
SOS_misc,-0.045224825455251624,7.759754928872547e-09
DRB%_misc,0.04274666041502505,4.844522460229966e-08
AST_opponent,-0.04080430144762144,1.9011041486939112e-07
3P%_opponent,-0.04069603214524507,2.048032612260529e-07
DRB_team,0.039202685274821375,5.611015286949713e-07
STL%_nba,0.03783348798297724,1.370528236397578e-06
FT_opponent,-0.03169030647229691,5.239763383950751e-05
FTA_opponent,-0.030553578539149976,9.638524103679083e-05
PF_100_poss,-0.0295978362773107,0.00015842241532299344
ORB_opponent,-0.023850900501858063,0.002336231593578432
PF_team,-0.023812887906471965,0.0023741913122766667
TRB_team,0.023591346667617998,0.002606884938443759
pace_impact_raptor,-0.022274370575174566,0.00447556671960486
DEF RTG_nba,0.022005444646101643,0.004981736851745234
2P_opponent,-0.019655404150244655,0.012133016237785598
STL_100_poss,0.019084550535168356,0.014875706293530067
STL%_advanced,0.019084550535168356,0.014875706293530067
AST_team,0.01506115850779123,0.054618659063036305
TRB_opponent,-0.012208924386753722,0.11925591896108426
teamates_with_dpoy,0.010529911526806192,0.17906378313804813
TOV_team,-0.009791321375018248,0.21152152171679114
TOV%_misc,-0.00844863235149261,0.28100871273219835
TOV_100_poss,0.006252889296830413,0.4249458745226807
Pace_misc,-0.005256315566860454,0.5024083852012748
Age,0.005245981568968606,0.5032489551704058
FGA_opponent,0.004954757884729352,0.5272392503039327
STL_team,0.004085849608786251,0.6021212879015261
FT%_opponent,-0.0037297982505508634,0.6341312931885588
3PA_opponent,0.0031087887345439946,0.6916040155142548
TOV%.1_misc,-0.002800593597648523,0.7208271153728979
3P_opponent,-0.0020703036392244615,0.7916497602193154
2PA_opponent,0.0017752457156463251,0.8207972209644178
