,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,2005-06,2006,José Calderón,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,24,TOR,NBA,SG,64,11,23.2,2.1,4.9,0.423,0.1,0.7,0.163,2.0,4.2,0.465,0.434,1.2,1.4,0.848,0.5,1.7,2.2,4.5,0.7,0.1,1.6,1.5,5.5,1487,4.7,11.1,0.423,0.2,1.5,0.163,4.4,9.5,0.465,2.8,3.3,0.848,1.1,3.9,5.0,10.2,1.5,0.1,3.6,3.3,12.4,104,115,1487,11.4,0.495,0.138,0.295,2.4,9.5,5.8,29.1,1.5,0.2,22.3,14.1,0.9,0.0,0.9,0.029,-1.0,-1.8,-2.8,-0.3,82.0,19955.0,3013.0,6639.0,0.454,608.0,1620.0,0.375,2405.0,5019.0,0.479,1653.0,2089.0,0.791,864.0,2291.0,3155.0,1593.0,529.0,272.0,1071.0,1965.0,8287.0,82.0,19955.0,3164.0,6448.0,0.491,508.0,1363.0,0.373,2656.0,5085.0,0.522,1696.0,2267.0,0.748,835.0,2539.0,3374.0,1938.0,518.0,359.0,1165.0,1834.0,8532.0,27,55,33,49,-2.99,-0.04,-3.03,109.5,112.7,91.1,0.315,0.244,0.5,12.4,25.4,0.249,0.53,13.5,73.3,0.263,Air Canada Centre,699332
1,2006-07,2007,José Calderón,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,25,TOR,NBA,PG,77,11,21.0,3.4,6.6,0.521,0.3,1.0,0.333,3.1,5.6,0.553,0.546,1.5,1.9,0.818,0.3,1.5,1.7,5.0,0.8,0.1,1.4,1.8,8.7,1614,8.4,16.2,0.521,0.8,2.4,0.333,7.6,13.8,0.553,3.8,4.6,0.818,0.7,3.6,4.3,12.4,2.0,0.2,3.5,4.4,21.5,117,108,1614,19.1,0.588,0.149,0.283,1.5,8.3,4.9,39.7,2.0,0.2,16.2,19.5,4.0,1.5,5.4,0.162,2.0,0.0,2.0,1.6,82.0,19755.0,3032.0,6547.0,0.463,531.0,1464.0,0.363,2501.0,5083.0,0.492,1562.0,1982.0,0.788,755.0,2480.0,3235.0,1822.0,581.0,321.0,1104.0,1672.0,8157.0,82.0,19755.0,3051.0,6593.0,0.463,533.0,1491.0,0.357,2518.0,5102.0,0.494,1441.0,1911.0,0.754,848.0,2641.0,3489.0,1742.0,489.0,317.0,1241.0,1786.0,8076.0,47,35,44,38,0.99,-0.38,0.61,107.0,106.0,92.6,0.303,0.224,0.504,13.0,22.2,0.239,0.503,14.3,74.5,0.219,Air Canada Centre,748603
2,2007-08,2008,José Calderón,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,26,TOR,NBA,PG,82,56,30.3,4.5,8.6,0.519,1.0,2.2,0.429,3.5,6.4,0.551,0.575,1.3,1.5,0.908,0.4,2.5,2.9,8.3,1.1,0.1,1.5,1.6,11.2,2484,7.9,15.1,0.519,1.7,3.9,0.429,6.2,11.2,0.551,2.3,2.6,0.908,0.7,4.3,5.1,14.5,1.9,0.1,2.7,2.9,19.7,127,109,2484,20.5,0.607,0.26,0.17,1.6,9.7,5.6,42.3,1.9,0.2,14.2,16.8,8.1,2.2,10.2,0.197,4.1,0.4,4.5,4.1,82.0,19830.0,3148.0,6726.0,0.468,572.0,1459.0,0.392,2576.0,5267.0,0.489,1347.0,1658.0,0.812,790.0,2496.0,3286.0,1953.0,570.0,336.0,959.0,1596.0,8215.0,82.0,19830.0,3007.0,6569.0,0.458,619.0,1683.0,0.368,2388.0,4886.0,0.489,1344.0,1732.0,0.776,830.0,2583.0,3413.0,1797.0,470.0,333.0,1149.0,1508.0,7977.0,41,41,49,33,2.9,-0.44,2.47,110.2,107.0,90.2,0.247,0.217,0.511,11.4,23.4,0.2,0.505,13.5,75.0,0.205,Air Canada Centre,796835
3,2008-09,2009,José Calderón,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,27,TOR,NBA,PG,68,68,34.3,4.7,9.5,0.497,1.2,3.0,0.406,3.5,6.5,0.538,0.561,2.2,2.3,0.981,0.2,2.6,2.9,8.9,1.1,0.1,2.1,1.7,12.8,2333,7.2,14.4,0.497,1.8,4.5,0.406,5.3,9.9,0.538,3.4,3.4,0.981,0.4,4.0,4.3,13.6,1.7,0.2,3.2,2.5,19.5,123,112,2333,18.8,0.613,0.314,0.239,0.8,8.9,4.9,41.0,1.7,0.2,16.7,16.9,6.2,1.3,7.5,0.154,3.2,-0.4,2.8,2.8,82.0,19805.0,3054.0,6673.0,0.458,479.0,1289.0,0.372,2575.0,5384.0,0.478,1534.0,1861.0,0.824,802.0,2513.0,3315.0,1835.0,523.0,390.0,1098.0,1593.0,8121.0,82.0,19805.0,3172.0,6827.0,0.465,629.0,1716.0,0.367,2543.0,5111.0,0.498,1379.0,1759.0,0.784,895.0,2539.0,3434.0,1887.0,521.0,386.0,1093.0,1645.0,8352.0,33,49,33,49,-2.82,0.28,-2.54,107.0,110.0,92.0,0.279,0.193,0.494,12.8,24.0,0.23,0.511,12.6,73.7,0.202,Air Canada Centre,769707
4,2009-10,2010,José Calderón,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,28,TOR,NBA,PG,68,39,26.7,4.0,8.4,0.482,1.0,2.5,0.398,3.0,5.8,0.519,0.542,1.2,1.5,0.798,0.3,1.8,2.1,5.9,0.7,0.1,1.5,2.0,10.3,1817,7.8,16.1,0.482,1.9,4.9,0.398,5.8,11.3,0.519,2.4,3.0,0.798,0.7,3.4,4.0,11.5,1.3,0.2,2.8,3.8,19.8,119,116,1817,16.5,0.569,0.301,0.183,1.5,7.5,4.6,33.8,1.3,0.3,13.9,17.9,4.2,0.0,4.2,0.111,2.5,-1.9,0.6,1.2,82.0,19780.0,3199.0,6631.0,0.482,518.0,1397.0,0.371,2681.0,5234.0,0.512,1618.0,2118.0,0.764,806.0,2507.0,3313.0,1804.0,469.0,384.0,1100.0,1819.0,8534.0,82.0,19780.0,3194.0,6824.0,0.468,609.0,1665.0,0.366,2585.0,5159.0,0.501,1683.0,2146.0,0.784,933.0,2453.0,3386.0,1889.0,580.0,360.0,1040.0,1730.0,8680.0,40,42,36,46,-1.78,-0.05,-1.83,111.3,113.2,93.1,0.319,0.211,0.521,12.7,24.7,0.244,0.513,11.8,72.9,0.247,Air Canada Centre,733784
5,2010-11,2011,José Calderón,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,29,TOR,NBA,PG,68,55,30.9,3.9,8.8,0.44,0.8,2.3,0.365,3.0,6.5,0.466,0.487,1.3,1.5,0.854,0.4,2.5,3.0,8.9,1.2,0.1,2.2,2.1,9.8,2102,6.4,14.7,0.44,1.4,3.8,0.365,5.0,10.8,0.466,2.2,2.5,0.854,0.7,4.2,5.0,14.9,2.0,0.2,3.6,3.5,16.5,112,114,2102,16.3,0.522,0.262,0.173,1.7,9.9,5.7,43.0,2.0,0.3,18.8,16.8,3.2,0.4,3.7,0.084,1.9,-1.2,0.8,1.5,82.0,19780.0,3144.0,6755.0,0.465,345.0,1091.0,0.316,2799.0,5664.0,0.494,1491.0,1976.0,0.755,963.0,2343.0,3306.0,1795.0,581.0,350.0,1206.0,1807.0,8124.0,82.0,19780.0,3213.0,6668.0,0.482,541.0,1438.0,0.376,2672.0,5230.0,0.511,1672.0,2175.0,0.769,912.0,2457.0,3369.0,1854.0,625.0,456.0,1141.0,1620.0,8639.0,22,60,24,58,-6.28,0.01,-6.28,106.1,112.9,92.9,0.293,0.162,0.491,13.7,28.2,0.221,0.522,13.0,72.0,0.251,Air Canada Centre,680255
6,2011-12,2012,José Calderón,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,30,TOR,NBA,PG,53,53,33.9,4.1,9.0,0.457,1.1,3.0,0.371,3.0,6.0,0.5,0.519,1.1,1.3,0.882,0.4,2.7,3.0,8.8,0.9,0.1,2.0,1.8,10.5,1799,6.5,14.3,0.457,1.8,4.8,0.371,4.8,9.5,0.5,1.8,2.0,0.882,0.6,4.2,4.8,14.0,1.4,0.1,3.1,2.8,16.6,116,108,1799,16.7,0.547,0.333,0.143,1.3,9.1,5.2,44.2,1.4,0.1,17.0,16.0,3.9,1.2,5.1,0.136,2.4,-0.7,1.7,1.7,66.0,15965.0,2268.0,5154.0,0.44,365.0,1075.0,0.34,1903.0,4079.0,0.467,1085.0,1410.0,0.77,697.0,2074.0,2771.0,1382.0,429.0,321.0,1001.0,1532.0,5986.0,66.0,15965.0,2234.0,5130.0,0.435,401.0,1224.0,0.328,1833.0,3906.0,0.469,1335.0,1795.0,0.744,677.0,1997.0,2674.0,1327.0,478.0,322.0,870.0,1214.0,6204.0,23,43,25,41,-3.3,-0.36,-3.67,100.8,104.5,89.3,0.274,0.209,0.475,14.8,25.9,0.211,0.475,12.8,75.4,0.26,Air Canada Centre,555584
7,2012-13,2013,José Calderón,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,31,TOR,NBA,PG,45,30,28.3,4.2,8.8,0.47,1.8,4.1,0.429,2.4,4.8,0.505,0.569,1.0,1.2,0.904,0.3,2.0,2.4,7.4,0.6,0.1,1.7,1.3,11.1,1273,7.8,16.6,0.47,3.3,7.7,0.429,4.5,8.9,0.505,2.0,2.2,0.904,0.6,3.8,4.4,13.9,1.2,0.3,3.1,2.4,20.9,123,111,1273,19.2,0.594,0.462,0.131,1.3,8.7,5.0,43.7,1.2,0.4,15.1,18.1,4.0,0.5,4.4,0.167,5.0,-1.4,3.6,1.8,82.0,19980.0,2979.0,6685.0,0.446,571.0,1665.0,0.343,2408.0,5020.0,0.48,1442.0,1831.0,0.788,871.0,2426.0,3297.0,1765.0,595.0,392.0,1124.0,1836.0,7971.0,82.0,19980.0,2971.0,6493.0,0.458,546.0,1511.0,0.361,2425.0,4982.0,0.487,1604.0,2148.0,0.747,877.0,2544.0,3421.0,1796.0,578.0,387.0,1169.0,1650.0,8092.0,34,48,37,45,-1.48,-0.48,-1.96,105.9,107.5,90.4,0.274,0.249,0.488,13.0,25.5,0.216,0.5,13.6,73.4,0.247,Air Canada Centre,743936
8,2012-13,2013,José Calderón,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,31,DET,NBA,PG,28,28,31.7,4.5,8.5,0.527,1.8,3.5,0.52,2.6,5.0,0.532,0.635,0.9,1.0,0.893,0.2,2.3,2.5,6.6,1.1,0.1,1.8,1.5,11.6,887,7.4,14.1,0.527,3.0,5.8,0.52,4.4,8.3,0.532,1.5,1.7,0.893,0.4,3.8,4.2,11.0,1.8,0.1,3.0,2.4,19.4,126,111,887,18.2,0.654,0.414,0.118,0.8,8.5,4.5,34.1,1.8,0.2,17.0,15.4,2.6,0.4,3.0,0.163,3.3,-0.8,2.5,1.0,82.0,19805,2979,6638,0.449,513,1440,0.356,2466,5198,0.474,1307,1870,0.699,991,2463,3454,1742,574,400,1241,1623,7778,82.0,19805,3056,6655,0.459,604,1676,0.36,2452,4979,0.492,1389,1823,0.762,911,2514,3425,1837,691,472,1126,1630,8105,29,53,29,53,-3.99,-0.34,-4.33,103.8,108.1,90.8,0.282,0.217,0.487,14.3,28.3,0.197,0.505,13.1,73.0,0.209,The Palace of Auburn Hills,606094
9,2013-14,2014,José Calderón,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,32,DAL,NBA,PG,81,81,30.5,4.2,9.2,0.456,2.4,5.2,0.449,1.9,4.0,0.464,0.584,0.6,0.8,0.825,0.4,2.0,2.4,4.7,0.9,0.1,1.3,1.7,11.4,2468,7.1,15.6,0.456,4.0,8.8,0.449,3.1,6.7,0.464,1.1,1.3,0.825,0.6,3.4,4.0,7.8,1.4,0.2,2.1,2.8,19.2,120,112,2468,15.2,0.596,0.568,0.084,1.4,7.6,4.5,22.4,1.4,0.4,11.7,16.2,5.4,0.8,6.3,0.122,2.5,-0.7,1.9,2.4,82.0,19830,3249,6858,0.474,721,1877,0.384,2528,4981,0.508,1378,1733,0.795,840,2514,3354,1935,704,356,1110,1636,8597,82.0,19830,3096,6673,0.464,678,1888,0.359,2418,4785,0.505,1530,2019,0.758,943,2569,3512,1808,635,288,1312,1633,8400,49,33,48,34,2.4,0.5,2.91,111.2,108.7,93.5,0.253,0.274,0.526,12.7,24.6,0.201,0.515,14.8,72.7,0.229,American Airlines Center,817982
