,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,2002-03,2003,Jared Jeffries,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,21,WAS,NBA,SF,20,1,14.6,1.5,3.2,0.476,0.2,0.3,0.5,1.4,2.9,0.474,0.5,0.8,1.5,0.552,1.3,1.6,2.9,0.8,0.4,0.3,1.1,1.4,4.0,292,5.6,11.7,0.476,0.6,1.1,0.5,5.0,10.6,0.474,3.0,5.4,0.552,4.8,6.0,10.8,3.0,1.5,0.9,3.9,5.2,14.7,97,105,292,11.1,0.521,0.095,0.46,10.5,13.0,11.7,9.0,1.5,1.3,21.7,15.6,0.1,0.2,0.3,0.049,-1.7,-0.6,-2.3,0.0,82.0,19830,2816,6394,0.44,253,811,0.312,2563,5583,0.459,1617,2077,0.779,917,2395,3312,1612,621,390,1095,1644,7502,82.0,19830,2877,6507,0.442,449,1242,0.362,2428,5265,0.461,1382,1792,0.771,949,2447,3396,1776,612,358,1171,1804,7585,37,45,38,44,-1.01,-0.46,-1.47,103.0,104.1,88.2,0.325,0.127,0.46,13.0,27.3,0.253,0.477,13.8,71.6,0.212,MCI Center,827093
1,2003-04,2004,Jared Jeffries,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,22,WAS,NBA,PF,82,38,23.3,2.2,5.7,0.377,0.1,0.4,0.167,2.1,5.4,0.392,0.383,1.3,2.1,0.614,2.2,3.0,5.2,1.1,0.6,0.3,1.3,2.6,5.7,1913,4.8,12.8,0.377,0.1,0.8,0.167,4.7,11.9,0.392,2.9,4.7,0.614,4.9,6.6,11.5,2.5,1.3,0.8,2.9,5.8,12.6,91,106,1913,8.7,0.426,0.064,0.365,10.3,14.7,12.4,8.1,1.3,1.1,16.4,15.1,-0.6,1.2,0.6,0.014,-3.6,-1.0,-4.6,-1.2,82.0,19830,2758,6556,0.421,433,1269,0.341,2325,5287,0.44,1579,2211,0.714,1115,2392,3507,1537,733,406,1439,1712,7528,82.0,19830,3061,6740,0.454,424,1238,0.342,2637,5502,0.479,1444,1874,0.771,1048,2520,3568,1966,786,448,1321,1783,7990,25,57,25,57,-5.63,-0.48,-6.12,98.8,104.8,92.2,0.337,0.194,0.454,16.0,30.7,0.241,0.486,14.9,69.5,0.214,MCI Center,645363
2,2004-05,2005,Jared Jeffries,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,23,WAS,NBA,SF,77,71,26.1,2.6,5.6,0.468,0.2,0.7,0.314,2.4,5.0,0.488,0.486,1.3,2.2,0.584,2.0,2.9,4.9,2.0,0.9,0.5,1.5,2.7,6.8,2007,5.2,11.1,0.468,0.4,1.3,0.314,4.8,9.8,0.488,2.6,4.4,0.584,3.9,5.7,9.6,3.9,1.7,0.9,2.9,5.3,13.4,104,108,2007,11.2,0.513,0.118,0.399,8.2,12.9,10.5,11.6,1.7,1.3,18.3,13.6,1.1,1.5,2.6,0.063,-1.5,-0.1,-1.6,0.2,82.0,19780,2966,6794,0.437,514,1498,0.343,2452,5296,0.463,1795,2476,0.725,1133,2374,3507,1563,716,347,1172,1807,8241,82.0,19780,3099,6748,0.459,521,1432,0.364,2578,5316,0.485,1549,2034,0.762,1017,2510,3527,1885,586,412,1306,1995,8268,45,37,40,42,-0.33,-0.38,-0.71,107.2,107.5,93.3,0.364,0.22,0.474,12.9,31.1,0.264,0.498,14.6,70.0,0.23,MCI Center,705069
3,2005-06,2006,Jared Jeffries,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,24,WAS,NBA,PF,77,77,25.3,2.4,5.4,0.451,0.2,0.6,0.32,2.2,4.7,0.468,0.47,1.3,2.2,0.589,2.1,2.8,4.9,1.9,0.8,0.6,1.3,2.9,6.4,1951,5.0,11.1,0.451,0.4,1.3,0.32,4.6,9.7,0.468,2.6,4.5,0.589,4.4,5.7,10.1,3.9,1.5,1.3,2.6,5.9,13.0,106,108,1951,11.6,0.5,0.12,0.405,9.5,13.2,11.3,11.6,1.5,2.0,16.8,13.4,1.4,1.7,3.1,0.076,-1.1,0.4,-0.8,0.6,82.0,19830,2975,6656,0.447,497,1394,0.357,2478,5262,0.471,1889,2496,0.757,1035,2344,3379,1523,658,339,1143,1855,8336,82.0,19830,3014,6477,0.465,501,1379,0.363,2513,5098,0.493,1655,2222,0.745,964,2477,3441,1766,537,341,1326,2075,8184,42,40,46,36,1.85,-0.29,1.57,109.3,107.3,92.3,0.375,0.209,0.484,12.8,29.5,0.284,0.504,15.1,70.9,0.256,MCI Center,705062
4,2006-07,2007,Jared Jeffries,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,25,NYK,NBA,SF,55,43,23.8,1.7,3.7,0.461,0.0,0.4,0.1,1.7,3.4,0.5,0.466,0.6,1.2,0.456,2.0,2.3,4.3,1.2,0.8,0.5,1.1,2.7,4.1,1307,3.8,8.3,0.461,0.1,0.8,0.1,3.8,7.5,0.5,1.3,2.8,0.456,4.5,5.1,9.6,2.7,1.8,1.2,2.5,6.1,9.0,99,108,1307,8.6,0.473,0.097,0.33,10.2,11.4,10.8,7.9,1.8,1.8,20.5,10.3,0.1,1.0,1.2,0.043,-2.4,0.8,-1.6,0.2,82.0,20005,2903,6356,0.457,474,1370,0.346,2429,4986,0.487,1714,2396,0.715,1032,2516,3548,1532,543,260,1405,1932,7994,82.0,20005,3021,6566,0.46,573,1523,0.376,2448,5043,0.485,1613,2135,0.756,885,2297,3182,1748,616,406,1122,1875,8228,33,49,33,49,-2.85,-0.21,-3.06,105.7,108.8,90.8,0.377,0.216,0.494,15.9,31.0,0.27,0.504,13.0,74.0,0.246,Madison Square Garden (IV),770617
5,2007-08,2008,Jared Jeffries,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,26,NYK,NBA,SF,73,19,18.2,1.5,3.7,0.4,0.1,0.3,0.16,1.4,3.4,0.424,0.407,0.7,1.3,0.527,1.6,1.7,3.3,0.9,0.5,0.3,0.9,1.8,3.7,1325,4.3,10.7,0.4,0.2,1.0,0.16,4.1,9.7,0.424,1.9,3.7,0.527,4.7,4.9,9.6,2.6,1.4,0.9,2.5,5.2,10.6,94,112,1325,7.9,0.433,0.093,0.344,9.8,11.1,10.4,7.5,1.4,1.3,17.1,12.7,-0.5,0.6,0.1,0.002,-3.4,-0.7,-4.1,-0.7,82.0,19880,2967,6757,0.439,490,1454,0.337,2477,5303,0.467,1524,2095,0.727,1029,2457,3486,1530,521,213,1187,1761,7948,82.0,19880,3184,6711,0.474,587,1592,0.369,2597,5119,0.507,1535,2078,0.739,924,2573,3497,1773,621,429,1046,1665,8490,23,59,23,59,-6.61,0.06,-6.55,104.7,111.9,91.6,0.31,0.215,0.475,13.4,28.6,0.226,0.518,12.1,72.7,0.229,Madison Square Garden (IV),783739
6,2008-09,2009,Jared Jeffries,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,27,NYK,NBA,SF,56,36,23.4,2.1,4.9,0.44,0.0,0.2,0.083,2.1,4.7,0.456,0.441,1.0,1.6,0.611,2.3,1.8,4.1,1.4,0.8,0.6,1.2,2.7,5.3,1310,4.5,10.3,0.44,0.0,0.5,0.083,4.5,9.9,0.456,2.1,3.4,0.611,4.9,3.9,8.8,3.0,1.8,1.3,2.5,5.8,11.2,102,111,1310,9.4,0.473,0.044,0.33,10.4,8.9,9.7,8.7,1.8,1.8,17.2,12.5,0.3,0.9,1.2,0.045,-3.1,0.4,-2.6,-0.2,82.0,19805,3157,7091,0.445,823,2284,0.36,2334,4807,0.486,1490,1900,0.784,911,2545,3456,1738,610,204,1174,1672,8627,82.0,19805,3378,7041,0.48,571,1625,0.351,2807,5416,0.518,1514,1998,0.758,954,2826,3780,1774,654,437,1188,1592,8841,32,50,34,48,-2.61,0.28,-2.33,108.1,110.8,96.7,0.268,0.322,0.503,12.9,24.4,0.21,0.52,13.0,72.7,0.215,Madison Square Garden (IV),790801
7,2009-10,2010,Jared Jeffries,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,28,NYK,NBA,PF,52,37,28.1,2.0,4.4,0.443,0.4,1.2,0.323,1.6,3.2,0.488,0.487,1.2,1.8,0.645,1.9,2.4,4.3,1.6,1.0,1.1,1.2,3.0,5.5,1462,3.6,8.0,0.443,0.7,2.2,0.323,2.9,5.9,0.488,2.1,3.2,0.645,3.5,4.3,7.8,2.9,1.9,2.0,2.2,5.5,9.9,107,111,1462,9.7,0.524,0.27,0.404,7.6,9.8,8.7,7.9,1.9,3.0,18.6,10.3,0.8,1.0,1.7,0.057,-2.5,1.0,-1.5,0.2,82.0,19880,3127,6876,0.455,743,2145,0.346,2384,4731,0.504,1376,1759,0.782,836,2477,3313,1772,586,305,1148,1638,8373,82.0,19880,3352,6902,0.486,553,1571,0.352,2799,5331,0.525,1429,1896,0.754,959,2724,3683,1723,585,368,1182,1576,8686,29,53,31,51,-3.82,-0.19,-4.01,107.6,111.6,94.0,0.256,0.312,0.509,13.0,23.5,0.2,0.526,13.3,72.1,0.207,Madison Square Garden (IV),799550
8,2009-10,2010,Jared Jeffries,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,28,HOU,NBA,SF,18,0,18.4,2.0,4.7,0.429,0.1,0.5,0.111,1.9,4.2,0.467,0.435,0.8,1.5,0.556,1.7,1.9,3.6,1.0,0.5,0.7,0.8,2.6,4.9,332,5.5,12.9,0.429,0.2,1.4,0.111,5.4,11.5,0.467,2.3,4.2,0.556,4.8,5.2,10.0,2.8,1.4,2.0,2.2,7.1,13.5,101,108,332,10.1,0.459,0.107,0.321,10.3,12.2,11.2,8.1,1.4,2.9,12.7,14.6,0.1,0.3,0.4,0.058,-3.7,-0.1,-3.7,-0.1,82.0,19905,3094,6923,0.447,646,1838,0.351,2448,5085,0.481,1561,2022,0.772,971,2471,3442,1790,583,318,1188,1712,8395,82.0,19905,3236,6810,0.475,489,1344,0.364,2747,5466,0.503,1464,1917,0.764,875,2632,3507,1716,597,532,1207,1840,8425,42,40,40,42,-0.37,0.35,-0.02,107.6,108.0,94.0,0.292,0.265,0.494,13.2,26.9,0.225,0.511,13.6,73.8,0.215,Toyota Center,677658
9,2010-11,2011,Jared Jeffries,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,29,HOU,NBA,PF,18,0,7.7,0.6,2.0,0.306,0.1,0.3,0.167,0.6,1.7,0.333,0.319,0.2,0.6,0.4,1.1,0.8,1.9,0.6,0.4,0.2,0.2,1.2,1.5,138,4.1,13.3,0.306,0.4,2.2,0.167,3.7,11.1,0.333,1.5,3.7,0.4,7.4,5.5,12.9,4.1,2.6,1.1,1.5,7.8,10.0,97,107,138,9.5,0.334,0.167,0.278,16.4,12.3,14.4,11.1,2.6,1.5,9.0,14.2,0.0,0.1,0.1,0.042,-3.3,-0.5,-3.8,-0.1,82.0,19880,3170,6975,0.454,677,1843,0.367,2493,5132,0.486,1668,2083,0.801,962,2549,3511,1955,581,371,1110,1641,8685,82.0,19880,3266,6979,0.468,448,1250,0.358,2818,5729,0.492,1526,1954,0.781,955,2552,3507,1707,588,449,1125,1754,8506,43,39,47,35,2.18,0.19,2.37,111.3,109.0,94.2,0.299,0.264,0.503,12.3,27.4,0.239,0.5,12.6,72.7,0.219,Toyota Center,663839
