Feature,correlation,p-value
2PA_team,-0.024673852855098575,0.001639211350707981
2P%_team,0.03209798028386297,4.1903601473596686e-05
FT_team,5.076256608518067e-05,0.9948319369932034
FTA_team,0.001222610688469762,0.8760299182793535
FT%_team,-0.0025067572885746642,0.749074326027745
ORB_team,-0.02100053362385186,0.007363487063603294
DRB_team,0.039202685274821375,5.611015286949713e-07
TRB_team,0.023591346667617998,0.002606884938443759
AST_team,0.01506115850779123,0.054618659063036305
STL_team,0.004085849608786251,0.6021212879015261
BLK_team,0.04614218412620836,3.842532657929946e-09
TOV_team,-0.009791321375018248,0.21152152171679114
PF_team,-0.023812887906471965,0.0023741913122766667
PTS_team,0.014244644560648091,0.06911086229013214
G_opponent,0.006269242626684841,0.4237358080867097
MP_opponent,0.005695239649542541,0.4674019902241667
FG_opponent,-0.019164517451618648,0.014461234938408613
FGA_opponent,0.004954757884729352,0.5272392503039327
FG%_opponent,-0.06876487891548,1.5674364144090869e-18
3P_opponent,-0.0020703036392244615,0.7916497602193154
3PA_opponent,0.0031087887345439946,0.6916040155142548
3P%_opponent,-0.04069603214524507,2.048032612260529e-07
2P_opponent,-0.019655404150244655,0.012133016237785598
2PA_opponent,0.0017752457156463251,0.8207972209644178
2P%_opponent,-0.04565824927567901,5.576523366243981e-09
FT_opponent,-0.03169030647229691,5.239763383950751e-05
FTA_opponent,-0.030553578539149976,9.638524103679083e-05
FT%_opponent,-0.0037297982505508634,0.6341312931885588
ORB_opponent,-0.023850900501858063,0.002336231593578432
DRB_opponent,-0.0025383867511442337,0.7460167079727885
TRB_opponent,-0.012208924386753722,0.11925591896108426
AST_opponent,-0.04080430144762144,1.9011041486939112e-07
STL_opponent,-0.015239174873944475,0.051821200415940585
BLK_opponent,-0.035451327699970614,6.040248270256846e-06
TOV_opponent,-0.0031016546138213858,0.6922755064289943
PF_opponent,0.0024503245113302466,0.7545394589330326
PTS_opponent,-0.022436522625993008,0.004193356899377912
W_misc,0.08191527224753888,1.187641019889207e-25
L_misc,-0.07895306365001595,6.1117443510154154e-24
PW_misc,0.08435217717966281,4.1653863575638164e-27
PL_misc,-0.08117838569271907,3.2084674938831722e-25
MOV_misc,0.08596757468231564,4.282351539600512e-28
SOS_misc,-0.045224825455251624,7.759754928872547e-09
SRS_misc,0.08484427046815962,2.092540134555289e-27
ORtg_misc,0.03268693605940287,3.0202452668256713e-05
DRtg_misc,-0.06636408883434664,2.304085238411259e-17
Pace_misc,-0.005256315566860454,0.5024083852012748
FTr_misc,0.003877616139316124,0.6207542030441503
3PAr_misc,0.025657033693298914,0.001059052251753687
eFG%_misc,0.04001657882290739,3.253789617976306e-07
TOV%_misc,-0.00844863235149261,0.28100871273219835
ORB%_misc,-0.017408048480512542,0.02632269266018895
FT/FGA_misc,0.002924269848564456,0.7090482300821548
eFG%.1_misc,-0.04671323780992679,2.4641255965881448e-09
TOV%.1_misc,-0.002800593597648523,0.7208271153728979
DRB%_misc,0.04274666041502505,4.844522460229966e-08
FT/FGA.1_misc,-0.036657786806534205,2.8818073846093324e-06
GP_espn,0.07430361255372715,2.2192805569180966e-21
MPG_espn,0.10314844515661815,9.148287034871829e-40
ORPM_espn,0.04972326206032837,2.173333322309334e-10
DRPM_espn,0.1594528922302531,3.441123716725933e-93
RPM_espn,0.1519649712141816,1.0162859760699069e-84
WINS_espn,0.21165205901854972,2.6934280748069167e-164
poss_raptor,0.1215176971463318,1.2938446429728247e-54
mp_raptor,0.12246874656697428,1.8867731754392637e-55
raptor_offense_raptor,0.0538308921073279,6.2535387084305296e-12
raptor_defense_raptor,0.11489079801015742,5.670649099384116e-49
raptor_total_raptor,0.10727746553708337,6.8892182376111006e-43
war_total_raptor,0.22577288651034483,2.91918287854746e-187
war_reg_season_raptor,0.21002894462574712,9.249254150319861e-162
war_playoffs_raptor,0.22516477143123617,3.0753474826781603e-186
predator_offense_raptor,0.06252710987327653,1.3915025064823012e-15
predator_defense_raptor,0.13158712076693002,8.313576403088252e-64
predator_total_raptor,0.11649289820100428,2.6257175477842246e-50
pace_impact_raptor,-0.022274370575174566,0.00447556671960486
GP_nba,0.07414488475135453,2.6970662280437442e-21
W_nba,0.12162748405937975,1.0368063502052065e-54
L_nba,0.007406922997741999,0.3445931278292752
MIN_nba,0.10330140192264868,7.044569579748412e-40
DEF RTG_nba,0.022005444646101643,0.004981736851745234
DREB_nba,0.18600323544272512,1.0918013844551999e-126
DREB%_nba,0.09449588912975719,1.273463672810821e-33
%DREB_nba,0.08839837464365141,1.2874347594858897e-29
STL_nba,0.11134281438529044,4.383738771431345e-46
STL%_nba,0.03783348798297724,1.370528236397578e-06
BLK_nba,0.23385013091617352,3.908984892487107e-201
%BLK_nba,0.10557176302837602,1.3911887486789682e-41
OPP PTS OFF TOV_nba,0.0873627769828584,5.798482355314682e-29
OPP PTS 2ND CHANCE_nba,0.0860227692831833,3.9590848987772663e-28
OPP PTS FB_nba,0.08069880833110622,6.096942023783165e-25
OPP PTS PAINT_nba,0.0865084749453897,1.9800973196587359e-28
DEF WS_nba,0.17001262349289464,7.327072223332526e-106
D-LEBRON_bball,0.19434892483167032,2.37006537672857e-138
