,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,1992-93,1993,Pooh Richardson,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,26,IND,NBA,PG,74,73,32.4,4.6,9.5,.479,0.0,0.4,.103,4.5,9.1,.496,.482,1.2,1.7,.742,0.9,2.8,3.6,7.7,1.3,0.2,2.3,1.8,10.4,2396,7.0,14.7,0.479,0.1,0.6,0.103,7.0,14.1,0.496,1.9,2.6,0.742,1.3,4.3,5.6,12.0,2.0,0.3,3.5,2.8,16.1,109,111,2396,14.5,0.508,0.041,0.176,2.9,9.2,6.1,33.6,2.0,0.3,18.1,16.3,2.5,1.5,4.0,0.079,0.9,-0.5,0.3,1.4,82.0,19755,3371,7022,0.48,257,789,0.326,3114,6233,0.5,1837,2399,0.766,1220,2455,3675,2144,615,403,1256,2045,8836,82.0,19755,3262,6955,0.469,216,706,0.306,3046,6249,0.487,1957,2635,0.743,1189,2345,3534,1987,693,387,1178,1979,8697,41,41,46,36,1.7,0.08,1.77,111.9,110.1,96.0,0.342,0.112,0.498,13.5,34.2,0.262,0.485,12.7,67.4,0.281,Market Square Arena,530891
1,1993-94,1994,Pooh Richardson,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,27,IND,NBA,PG,37,25,27.6,4.3,9.6,.452,0.1,0.3,.250,4.2,9.2,.459,.456,1.3,2.1,.610,0.8,2.2,3.0,6.4,0.9,0.1,2.4,2.1,10.0,1022,8.1,17.8,0.452,0.2,0.6,0.25,7.9,17.2,0.459,2.4,3.9,0.61,1.4,4.1,5.5,11.9,1.6,0.2,4.4,3.9,18.6,101,107,1022,13.3,0.477,0.034,0.218,3.3,9.0,6.2,36.0,1.6,0.2,18.5,20.4,0.4,0.9,1.4,0.064,0.2,-0.6,-0.4,0.4,82.0,19755,3167,6516,0.486,184,500,0.368,2983,6016,0.496,1762,2387,0.738,1130,2409,3539,2055,706,457,1440,1974,8280,82.0,19755,2978,6614,0.45,273,815,0.335,2705,5799,0.466,1768,2422,0.73,1132,2153,3285,1902,826,389,1340,1986,7997,47,35,51,31,3.45,-0.19,3.26,107.8,104.2,93.3,0.366,0.077,0.5,16.0,34.4,0.27,0.471,14.9,68.0,0.267,Market Square Arena,531812
2,1994-95,1995,Pooh Richardson,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,28,LAC,NBA,PG,80,77,35.8,4.4,11.2,.394,1.1,3.1,.357,3.3,8.2,.407,.442,1.0,1.6,.648,0.5,2.8,3.3,7.9,1.6,0.2,2.1,2.7,10.9,2864,6.3,15.9,0.394,1.5,4.3,0.357,4.7,11.6,0.407,1.4,2.2,0.648,0.7,4.0,4.6,11.2,2.3,0.2,3.0,3.9,15.5,102,112,2864,12.6,0.459,0.272,0.139,1.5,9.8,5.4,34.1,2.3,0.3,15.2,17.1,0.6,1.5,2.1,0.036,-0.9,-0.7,-1.6,0.2,82.0,19880,3060,6888,0.444,331,1051,0.315,2729,5837,0.468,1476,2079,0.71,1064,2076,3140,1805,787,435,1334,2152,7927,82.0,19880,3207,6470,0.496,388,1049,0.37,2819,5421,0.52,1876,2503,0.75,1083,2536,3619,1917,693,459,1506,1905,8678,17,65,18,64,-9.16,0.73,-8.43,101.5,111.1,94.3,0.302,0.153,0.468,14.6,29.6,0.214,0.526,16.6,65.7,0.29,Los Angeles Memorial Sports Arena,438244
3,1995-96,1996,Pooh Richardson,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,29,LAC,NBA,PG,63,61,32.0,4.5,10.5,.423,1.5,3.9,.384,3.0,6.7,.446,.494,1.2,1.7,.743,0.6,2.0,2.5,5.4,1.2,0.2,1.5,2.1,11.7,2013,7.2,17.0,0.423,2.4,6.3,0.384,4.8,10.7,0.446,2.0,2.7,0.743,0.9,3.1,4.0,8.7,2.0,0.3,2.4,3.4,18.8,112,113,2013,14.5,0.517,0.369,0.158,2.1,7.5,4.7,25.9,2.0,0.5,11.8,17.8,3.0,0.8,3.8,0.091,0.9,-0.9,0.0,1.0,82.0,19730,3126,6618,0.472,509,1374,0.37,2617,5244,0.499,1392,1984,0.702,979,2190,3169,1672,703,411,1355,2008,8153,82.0,19730,3090,6471,0.478,444,1195,0.372,2646,5276,0.502,1824,2444,0.746,1034,2362,3396,1658,689,401,1357,1860,8448,29,53,31,51,-3.6,0.13,-3.46,106.5,110.3,93.2,0.3,0.208,0.511,15.3,29.3,0.21,0.512,15.2,67.9,0.282,Los Angeles Memorial Sports Arena,405495
4,1996-97,1997,Pooh Richardson,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,30,LAC,NBA,PG,59,18,18.1,2.2,5.8,.381,0.7,2.2,.328,1.5,3.7,.412,.442,0.4,0.7,.605,0.4,1.2,1.7,2.9,0.9,0.1,1.1,1.4,5.6,1065,6.5,17.0,0.381,2.1,6.3,0.328,4.4,10.7,0.412,1.3,2.1,0.605,1.2,3.6,4.8,8.3,2.7,0.2,3.1,4.0,16.3,99,109,1065,11.8,0.455,0.372,0.125,2.6,8.3,5.4,25.3,2.7,0.4,14.6,17.8,0.1,0.8,1.0,0.043,-1.2,0.4,-0.8,0.3,82.0,19930,2989,6696,0.446,474,1339,0.354,2515,5357,0.469,1517,2074,0.731,1092,2242,3334,1662,733,441,1311,1964,7969,82.0,19930,2975,6445,0.462,480,1345,0.357,2495,5100,0.489,1732,2312,0.749,1051,2450,3501,1654,737,419,1369,1860,8162,36,46,34,48,-2.35,-0.31,-2.66,105.1,107.6,91.3,0.31,0.2,0.482,14.7,30.8,0.227,0.499,15.5,68.1,0.269,Los Angeles Memorial Sports Arena,232895
5,1997-98,1998,Pooh Richardson,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,31,LAC,NBA,PG,69,17,18.1,1.8,4.8,.372,0.2,0.8,.193,1.6,4.0,.409,.389,0.4,0.6,.698,0.2,1.1,1.4,3.3,0.6,0.0,0.8,1.0,4.2,1252,5.1,13.8,0.372,0.5,2.4,0.193,4.7,11.5,0.409,1.2,1.8,0.698,0.7,3.3,4.0,9.4,1.8,0.1,2.2,2.9,12.0,99,114,1252,10.3,0.411,0.171,0.129,1.5,7.2,4.4,28.1,1.8,0.2,13.3,14.4,0.3,-0.1,0.2,0.006,-2.3,-1.6,-3.9,-0.6,82.0,19780,2930,6690,0.438,525,1468,0.358,2405,5222,0.461,1480,2047,0.723,1040,2276,3316,1533,625,456,1323,1827,7865,82.0,19780,3236,6832,0.474,334,923,0.362,2902,5909,0.491,1663,2267,0.734,1169,2469,3638,1826,726,412,1158,1747,8469,17,65,21,61,-7.37,-0.16,-7.53,103.3,111.2,92.4,0.306,0.219,0.477,14.8,29.6,0.221,0.498,12.9,66.1,0.243,Los Angeles Memorial Sports Arena,254840
6,1998-99,1999,Pooh Richardson,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,32,LAC,NBA,PG,11,0,11.8,1.1,3.3,.333,0.0,0.5,.000,1.1,2.7,.400,.333,0.4,0.4,1.000,0.1,1.1,1.2,2.7,0.4,0.0,0.8,0.5,2.5,130,5.0,14.9,0.333,0.0,2.5,0.0,5.0,12.4,0.4,1.7,1.7,1.0,0.4,5.0,5.4,12.4,1.7,0.0,3.7,2.1,11.6,89,112,130,10.7,0.371,0.167,0.111,0.9,11.6,5.9,37.6,1.7,0.0,19.2,16.3,-0.1,0.0,-0.1,-0.038,-1.8,-3.1,-4.9,-0.1,50.0,12125,1711,4007,0.427,214,668,0.32,1497,3339,0.448,883,1225,0.721,665,1293,1958,820,424,236,796,1223,4519,50.0,12125,1830,3858,0.474,222,627,0.354,1608,3231,0.498,1078,1445,0.746,640,1506,2146,1101,419,289,782,1042,4960,9,41,11,39,-8.82,-0.12,-8.94,100.0,109.7,89.5,0.306,0.167,0.454,14.9,30.6,0.22,0.503,14.8,66.9,0.279,Los Angeles Memorial Sports Arena,256568
