,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,2008-09,2009,Derrick Rose,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,20,CHI,NBA,PG,81,80,37.0,7.1,14.9,.475,0.2,0.9,.222,6.9,14.0,.491,.482,2.4,3.1,.788,1.2,2.7,3.9,6.3,0.8,0.2,2.5,1.5,16.8,3000,9.9,20.8,0.475,0.3,1.2,0.222,9.6,19.5,0.491,3.4,4.3,0.788,1.7,3.8,5.4,8.8,1.1,0.3,3.5,2.1,23.4,108,113,3000,16.0,0.516,0.06,0.207,3.7,8.4,6.1,28.8,1.1,0.4,13.3,22.6,3.4,1.5,4.9,0.078,1.1,-1.5,-0.4,1.2,82.0,19930,3126,6846,0.457,493,1293,0.381,2633,5553,0.474,1633,2052,0.796,970,2481,3451,1732,615,453,1192,1709,8378,82.0,19930,3141,6864,0.458,486,1400,0.347,2655,5464,0.486,1633,2077,0.786,1017,2491,3508,1723,622,449,1177,1708,8401,41,41,40,42,-0.28,0.12,-0.16,108.4,108.7,93.1,0.3,0.189,0.493,13.3,28.0,0.239,0.493,13.1,70.9,0.238,United Center,868667
1,2009-10,2010,Derrick Rose,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,21,CHI,NBA,PG,78,78,36.8,8.6,17.6,.489,0.2,0.8,.267,8.4,16.8,.500,.495,3.3,4.3,.766,0.8,2.9,3.8,6.0,0.7,0.3,2.8,1.2,20.8,2871,12.1,24.7,0.489,0.3,1.1,0.267,11.8,23.6,0.5,4.7,6.1,0.766,1.2,4.1,5.3,8.4,1.0,0.5,3.9,1.7,29.1,106,109,2871,18.6,0.532,0.044,0.246,2.6,8.7,5.7,30.3,1.0,0.7,12.5,27.2,3.5,2.5,6.0,0.1,2.6,-0.9,1.7,2.7,82.0,19905,3081,6825,0.451,352,1066,0.33,2729,5759,0.474,1479,1962,0.754,937,2715,3652,1704,531,478,1175,1648,7993,82.0,19905,3043,6885,0.442,584,1680,0.348,2459,5205,0.472,1457,1958,0.744,916,2589,3505,1715,578,438,1090,1643,8127,41,41,36,46,-1.63,0.0,-1.64,103.5,105.3,93.1,0.287,0.156,0.477,13.3,26.6,0.217,0.484,12.3,74.8,0.212,United Center,849760
2,2010-11,2011,Derrick Rose,-1.0,0.0,0.0,0.0,false,3.0,0.0,500.0,22,CHI,NBA,PG,81,81,37.4,8.8,19.7,.445,1.6,4.8,.332,7.2,15.0,.481,.485,5.9,6.9,.858,1.0,3.1,4.1,7.7,1.0,0.6,3.4,1.7,25.0,3026,12.5,28.0,0.445,2.2,6.8,0.332,10.2,21.3,0.481,8.4,9.7,0.858,1.4,4.4,5.8,10.9,1.5,0.9,4.9,2.4,35.6,113,103,3026,23.5,0.55,0.241,0.348,3.2,9.4,6.4,38.7,1.5,1.3,13.1,32.2,8.3,4.8,13.1,0.208,6.3,0.5,6.8,6.7,82.0,19830,3042,6587,0.462,511,1415,0.361,2531,5172,0.489,1492,2008,0.743,967,2654,3621,1827,592,468,1161,1639,8087,82.0,19830,2805,6523,0.43,427,1308,0.326,2378,5215,0.456,1450,1898,0.764,828,2322,3150,1556,568,477,1159,1645,7487,62,20,61,21,7.32,-0.79,6.53,108.3,100.3,90.4,0.305,0.215,0.501,13.5,29.4,0.227,0.463,13.6,76.2,0.222,United Center,893462
3,2011-12,2012,Derrick Rose,-1.0,0.0,0.0,0.0,false,2.0,0.0,500.0,23,CHI,NBA,PG,39,39,35.3,7.7,17.8,.435,1.4,4.4,.312,6.4,13.4,.475,.473,5.0,6.1,.812,0.7,2.7,3.4,7.9,0.9,0.7,3.1,1.3,21.8,1375,11.8,27.2,0.435,2.1,6.8,0.312,9.7,20.4,0.475,7.6,9.4,0.812,1.0,4.1,5.1,12.0,1.4,1.1,4.7,2.0,33.4,112,101,1375,23.0,0.532,0.249,0.344,2.1,8.4,5.3,40.3,1.4,1.4,12.9,30.5,4.1,2.0,6.0,0.211,6.1,0.3,6.4,2.9,66.0,15940,2467,5462,0.452,419,1117,0.375,2048,4345,0.471,1006,1394,0.722,915,2165,3080,1527,456,388,923,1139,6359,66.0,15940,2284,5420,0.421,305,939,0.325,1979,4481,0.442,946,1279,0.74,750,1889,2639,1245,490,343,876,1166,5819,50,16,51,15,8.18,-0.76,7.43,107.4,98.3,89.1,0.255,0.205,0.49,13.2,32.6,0.184,0.45,12.8,74.3,0.175,United Center,731326
4,2013-14,2014,Derrick Rose,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,25,CHI,NBA,PG,10,10,31.1,5.8,16.4,.354,1.6,4.7,.340,4.2,11.7,.359,.402,2.7,3.2,.844,0.9,2.3,3.2,4.3,0.5,0.1,3.4,1.5,15.9,311,9.9,28.1,0.354,2.7,8.0,0.34,7.2,20.0,0.359,4.6,5.5,0.844,1.5,3.9,5.5,7.4,0.9,0.2,5.8,2.6,27.2,88,105,311,9.7,0.446,0.287,0.195,3.3,8.3,5.9,26.2,0.9,0.2,16.0,31.5,-0.6,0.4,-0.2,-0.036,-1.2,-1.9,-3.1,-0.1,82.0,19930,2843,6577,0.432,508,1459,0.348,2335,5118,0.456,1486,1908,0.779,937,2683,3620,1860,594,424,1223,1565,7680,82.0,19930,2867,6660,0.43,538,1532,0.351,2329,5128,0.454,1256,1668,0.753,876,2508,3384,1604,621,490,1178,1714,7528,48,34,47,35,1.85,-0.66,1.2,102.5,100.5,90.2,0.29,0.222,0.471,14.2,27.2,0.226,0.471,13.7,75.4,0.189,United Center,890370
5,2014-15,2015,Derrick Rose,-1.0,0.0,0.0,0.0,false,2.0,0.0,500.0,26,CHI,NBA,PG,51,51,30.0,6.6,16.4,.405,1.5,5.3,.280,5.1,11.1,.465,.450,3.0,3.7,.813,0.7,2.5,3.2,4.9,0.7,0.3,3.2,1.2,17.7,1530,11.4,28.2,0.405,2.6,9.2,0.28,8.9,19.1,0.465,5.1,6.3,0.813,1.2,4.3,5.4,8.5,1.2,0.5,5.4,2.1,30.6,97,108,1530,15.9,0.493,0.325,0.224,2.6,8.7,5.7,30.7,1.2,0.8,14.9,31.7,0.0,1.2,1.2,0.038,1.6,-2.2,-0.6,0.6,82.0,19880,3001,6797,0.442,645,1825,0.353,2356,4972,0.474,1618,2067,0.783,959,2792,3751,1781,514,476,1145,1495,8265,82.0,19880,3095,7109,0.435,538,1605,0.335,2557,5504,0.465,1291,1723,0.749,963,2598,3561,1657,614,443,1000,1736,8019,50,32,50,32,3.0,-0.46,2.54,107.5,104.3,92.8,0.304,0.269,0.489,12.9,27.0,0.238,0.473,11.3,74.4,0.182,United Center,886612
6,2015-16,2016,Derrick Rose,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,27,CHI,NBA,PG,66,66,31.8,6.8,15.9,.427,0.7,2.3,.293,6.1,13.6,.449,.448,2.2,2.7,.793,0.7,2.7,3.4,4.7,0.7,0.2,2.7,1.3,16.4,2097,10.7,25.1,0.427,1.1,3.6,0.293,9.6,21.5,0.449,3.4,4.3,0.793,1.1,4.3,5.4,7.4,1.1,0.3,4.2,2.0,25.8,96,110,2097,13.5,0.479,0.143,0.171,2.4,8.8,5.6,25.5,1.1,0.5,13.4,27.3,-0.8,1.2,0.4,0.009,-0.6,-1.9,-2.5,-0.3,82.0,19905,3165,7170,0.441,651,1753,0.371,2514,5417,0.464,1354,1720,0.787,907,2889,3796,1870,495,470,1141,1545,8335,82.0,19905,3234,7333,0.441,651,1885,0.345,2583,5448,0.474,1337,1813,0.737,969,2798,3767,1848,655,465,974,1535,8456,42,40,37,45,-1.48,0.01,-1.46,105.0,106.5,95.7,0.24,0.244,0.487,12.6,24.5,0.189,0.485,10.7,74.9,0.182,United Center,894659
7,2016-17,2017,Derrick Rose,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,28,NYK,NBA,PG,64,64,32.5,7.2,15.3,.471,0.2,0.9,.217,7.0,14.3,.487,.477,3.5,4.0,.874,1.0,2.8,3.8,4.4,0.7,0.3,2.3,1.3,18.0,2082,11.0,23.5,0.471,0.3,1.4,0.217,10.7,22.0,0.487,5.3,6.1,0.874,1.6,4.3,5.9,6.8,1.1,0.4,3.5,2.0,27.7,108,115,2082,17.0,0.53,0.061,0.259,3.4,9.3,6.4,22.8,1.1,0.7,11.9,25.7,2.4,0.6,3.0,0.068,1.0,-2.0,-1.0,0.5,82.0,19855,3244,7256,0.447,704,2022,0.348,2540,5234,0.485,1364,1731,0.788,983,2723,3706,1786,581,455,1139,1668,8556,82.0,19855,3259,7163,0.455,806,2313,0.348,2453,4850,0.506,1533,1988,0.771,953,2715,3668,1786,615,377,1060,1516,8857,31,51,31,51,-3.67,-0.2,-3.87,107.7,111.5,96.0,0.239,0.279,0.496,12.4,26.6,0.188,0.511,11.7,74.1,0.214,Madison Square Garden (IV),810741
8,2017-18,2018,Derrick Rose,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,29,CLE,NBA,PG,16,7,19.3,3.6,8.3,.439,0.4,1.5,.250,3.3,6.8,.481,.462,2.2,2.6,.854,0.6,1.2,1.8,1.6,0.2,0.3,1.8,0.9,9.8,308,9.2,21.0,0.439,1.0,3.8,0.25,8.3,17.2,0.481,5.6,6.5,0.854,1.6,3.0,4.6,4.1,0.5,0.6,4.5,2.2,25.0,97,117,308,11.6,0.523,0.182,0.311,3.7,6.8,5.3,13.0,0.5,1.1,15.7,25.6,-0.1,0.0,-0.1,-0.014,-1.8,-3.5,-5.4,-0.3,82.0,19730,3311,6950,0.476,981,2636,0.372,2330,4314,0.54,1488,1909,0.779,694,2761,3455,1916,582,312,1126,1524,9091,82.0,19730,3429,7238,0.474,956,2596,0.368,2473,4642,0.533,1200,1588,0.756,812,2766,3578,2122,613,340,1105,1696,9014,50,32,43,39,0.94,-0.35,0.59,112.9,111.9,98.0,0.275,0.379,0.547,12.6,20.1,0.214,0.54,12.2,77.3,0.166,Quicken Loans Arena,843042
9,2017-18,2018,Derrick Rose,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,29,MIN,NBA,PG,9,0,12.4,2.6,6.0,.426,0.1,0.7,.167,2.4,5.3,.458,.435,0.6,0.6,1.000,0.3,0.3,0.7,1.2,0.4,0.0,0.8,0.2,5.8,112,10.3,24.1,0.426,0.4,2.7,0.167,9.8,21.4,0.458,2.2,2.2,1.0,1.3,1.3,2.7,4.9,1.8,0.0,3.1,0.9,23.2,94,115,112,11.2,0.463,0.111,0.093,3.1,3.1,3.1,15.2,1.8,0.0,11.1,25.0,-0.1,0.0,-0.1,-0.029,-2.9,-2.6,-5.5,-0.1,82.0,19805,3365,7063,0.476,658,1845,0.357,2707,5218,0.519,1592,1980,0.804,848,2593,3441,1861,689,345,1021,1495,8980,82.0,19805,3298,6942,0.475,890,2431,0.366,2408,4511,0.534,1311,1683,0.779,803,2626,3429,1962,529,382,1239,1711,8797,47,35,47,35,2.23,0.12,2.35,113.4,111.1,96.0,0.28,0.261,0.523,11.4,24.4,0.225,0.539,13.9,76.4,0.189,Target Center,699308
