,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,2003-04,2004,Marcus Banks,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,22,BOS,NBA,PG,81,2,17.1,2.2,5.5,0.4,0.3,1.1,0.314,1.9,4.4,0.421,0.431,1.2,1.6,0.756,0.4,1.3,1.6,2.2,1.1,0.2,1.5,2.1,5.9,1385,6.6,16.4,0.4,1.0,3.2,0.314,5.6,13.2,0.421,3.7,4.9,0.756,1.1,3.8,4.9,6.5,3.3,0.5,4.6,6.4,17.9,91,103,1385,11.0,0.48,0.195,0.296,2.5,8.4,5.5,21.3,3.3,0.7,20.0,20.5,-0.6,1.4,0.7,0.026,-3.4,0.4,-3.0,-0.4,82.0,19705,2843,6415,0.443,553,1599,0.346,2290,4816,0.475,1572,2095,0.75,851,2440,3291,1683,770,331,1332,1837,7811,82.0,19705,2894,6626,0.437,555,1534,0.362,2339,5092,0.459,1587,2157,0.736,1069,2524,3593,1882,719,408,1406,1819,7930,36,46,37,45,-1.45,-0.54,-1.99,102.1,103.7,93.2,0.327,0.249,0.486,15.4,25.2,0.245,0.479,15.7,69.5,0.24,FleetCenter,664248
1,2004-05,2005,Marcus Banks,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,23,BOS,NBA,PG,81,2,14.1,1.4,3.5,0.402,0.3,0.7,0.356,1.2,2.8,0.414,0.439,1.5,2.0,0.742,0.4,1.2,1.6,1.9,0.8,0.2,1.0,1.8,4.6,1145,5.2,12.9,0.402,0.9,2.7,0.356,4.2,10.2,0.414,5.4,7.3,0.742,1.3,4.4,5.7,7.0,2.8,0.6,3.6,6.6,16.7,104,106,1145,12.3,0.52,0.206,0.57,3.0,9.7,6.4,20.3,2.8,0.9,18.1,17.2,0.8,1.2,1.9,0.081,-1.8,1.1,-0.8,0.3,82.0,19880,3046,6511,0.468,437,1252,0.349,2609,5259,0.496,1775,2323,0.764,909,2438,3347,1810,667,423,1297,2000,8304,82.0,19880,2960,6664,0.444,488,1370,0.356,2472,5294,0.467,1825,2423,0.753,1039,2427,3466,1859,714,402,1277,1937,8233,45,37,43,39,0.87,-0.52,0.35,107.5,106.6,93.3,0.357,0.192,0.501,14.7,27.2,0.273,0.481,14.2,70.1,0.274,FleetCenter,656081
2,2005-06,2006,Marcus Banks,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,24,BOS,NBA,PG,18,1,14.9,1.8,4.4,0.413,0.3,1.1,0.316,1.5,3.4,0.443,0.45,1.5,1.7,0.9,0.2,0.8,1.1,1.8,0.4,0.0,1.3,2.1,5.5,269,6.4,15.5,0.413,1.2,3.7,0.316,5.2,11.8,0.443,5.2,5.8,0.9,0.8,2.9,3.7,6.2,1.4,0.0,4.5,7.4,19.2,99,111,269,9.4,0.531,0.238,0.375,1.9,6.6,4.3,19.2,1.4,0.0,19.8,19.9,0.0,0.1,0.2,0.033,-3.8,-2.0,-5.9,-0.3,82.0,19880,2951,6322,0.467,467,1290,0.362,2484,5032,0.494,1664,2204,0.755,813,2432,3245,1716,578,422,1359,2033,8033,82.0,19880,2944,6462,0.456,446,1265,0.353,2498,5197,0.481,1825,2457,0.743,910,2369,3279,1763,688,404,1210,1837,8159,33,49,37,45,-1.54,-0.05,-1.59,105.2,106.9,92.2,0.349,0.204,0.504,15.7,25.5,0.263,0.49,13.8,72.8,0.282,TD Banknorth Garden,692873
3,2005-06,2006,Marcus Banks,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,24,MIN,NBA,PG,40,28,30.7,4.7,9.7,0.479,0.4,1.1,0.364,4.3,8.6,0.494,0.5,2.3,2.9,0.778,0.5,2.4,2.9,4.7,1.2,0.3,2.4,3.1,12.0,1228,8.2,17.1,0.479,0.7,1.9,0.364,7.5,15.1,0.494,4.0,5.2,0.778,0.8,4.3,5.1,8.3,2.1,0.5,4.2,5.5,21.1,103,106,1228,14.5,0.545,0.113,0.302,1.9,9.2,5.7,26.6,2.1,0.7,17.9,20.7,0.8,1.3,2.1,0.083,-0.9,0.2,-0.7,0.4,82.0,19855,2888,6340,0.456,310,942,0.329,2578,5398,0.478,1436,1895,0.758,811,2422,3233,1716,559,471,1189,1889,7522,82.0,19855,2852,6474,0.441,447,1229,0.364,2405,5245,0.459,1525,2072,0.736,974,2411,3385,1554,539,374,1139,1736,7676,33,49,35,47,-1.88,0.13,-1.75,102.4,104.5,88.8,0.299,0.149,0.48,14.2,25.2,0.226,0.475,13.4,71.3,0.236,Target Center,662167
4,2006-07,2007,Marcus Banks,-1.0,0.0,0.0,0.0,false,2.0,0.0,500.0,25,PHO,NBA,PG,45,1,11.2,1.9,4.4,0.429,0.1,0.6,0.172,1.8,3.7,0.473,0.441,1.1,1.3,0.8,0.2,0.6,0.8,1.3,0.5,0.1,0.9,1.6,4.9,503,8.4,19.6,0.429,0.5,2.9,0.172,7.9,16.7,0.473,4.8,6.0,0.8,1.0,2.8,3.8,6.0,2.3,0.3,4.0,7.0,22.1,97,108,503,11.3,0.497,0.148,0.306,2.4,6.2,4.4,17.4,2.3,0.4,15.2,23.5,-0.1,0.4,0.4,0.037,-3.7,0.1,-3.6,-0.2,82.0,19905,3388,6855,0.494,785,1965,0.399,2603,4890,0.532,1476,1827,0.808,737,2583,3320,2122,553,394,1189,1659,9037,82.0,19905,3238,7087,0.457,504,1387,0.363,2734,5700,0.48,1458,1901,0.767,1008,2504,3512,1548,566,304,1242,1759,8438,61,21,59,23,7.3,-0.03,7.28,113.9,106.4,95.6,0.267,0.287,0.551,13.4,22.7,0.215,0.492,13.6,71.9,0.206,US Airways Center,755302
5,2007-08,2008,Marcus Banks,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,26,PHO,NBA,PG,24,1,12.9,1.8,4.5,0.404,1.0,2.7,0.385,0.8,1.8,0.432,0.518,0.5,0.7,0.75,0.1,0.7,0.8,1.0,0.3,0.3,0.7,1.6,5.2,310,7.0,17.5,0.404,4.0,10.4,0.385,3.0,7.0,0.432,1.9,2.6,0.75,0.5,2.7,3.2,4.0,1.3,1.3,2.6,6.1,20.0,102,111,310,10.1,0.539,0.596,0.147,1.2,5.7,3.6,11.3,1.3,1.7,12.1,19.1,0.1,0.2,0.3,0.046,-2.0,-0.8,-2.8,-0.1,82.0,19780,3392,6782,0.5,694,1764,0.393,2698,5018,0.538,1548,1977,0.783,720,2683,3403,2188,532,518,1184,1633,9026,82.0,19780,3368,7384,0.456,469,1329,0.353,2899,6055,0.479,1407,1879,0.749,1101,2498,3599,1607,601,311,1101,1731,8612,55,27,54,28,5.05,0.09,5.14,113.3,108.1,96.7,0.292,0.26,0.551,13.4,22.4,0.228,0.488,11.8,70.9,0.191,US Airways Center,755302
6,2007-08,2008,Marcus Banks,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,26,MIA,NBA,PG,12,2,21.6,3.5,6.8,0.512,1.3,3.1,0.405,2.3,3.8,0.6,0.604,1.3,1.6,0.789,0.1,2.0,2.1,3.0,0.5,0.4,1.8,2.3,9.5,259,8.6,16.8,0.512,3.1,7.6,0.405,5.5,9.2,0.6,3.1,3.9,0.789,0.2,4.9,5.1,7.4,1.2,1.0,4.3,5.5,23.4,110,112,259,15.5,0.631,0.451,0.232,0.5,11.3,5.8,25.5,1.2,1.5,18.9,20.4,0.4,0.1,0.5,0.093,0.6,-0.5,0.1,0.1,82.0,19830,2808,6336,0.443,491,1373,0.358,2317,4963,0.467,1384,1903,0.727,743,2342,3085,1644,589,355,1202,1670,7491,82.0,19830,3029,6477,0.468,552,1497,0.369,2477,4980,0.497,1590,2105,0.755,916,2617,3533,1817,631,341,1166,1650,8200,15,67,18,64,-8.65,0.11,-8.53,100.5,110.0,90.2,0.3,0.217,0.482,14.4,22.1,0.218,0.51,13.6,71.9,0.245,AmericanAirlines Arena,798004
7,2008-09,2009,Marcus Banks,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,27,MIA,NBA,PG,16,0,10.4,0.9,2.4,0.385,0.1,0.9,0.143,0.8,1.6,0.52,0.41,0.6,0.9,0.667,0.0,0.9,0.9,1.4,0.6,0.1,0.7,1.3,2.6,166,4.8,12.5,0.385,0.6,4.5,0.143,4.2,8.0,0.52,3.2,4.8,0.667,0.0,4.8,4.8,7.1,3.2,0.6,3.5,6.8,13.5,91,106,166,8.7,0.461,0.359,0.385,0.0,10.9,5.4,19.8,3.2,1.0,19.4,16.0,-0.1,0.2,0.1,0.023,-5.3,2.2,-3.1,0.0,82.0,19955,3034,6646,0.457,582,1631,0.357,2452,5015,0.489,1411,1871,0.754,828,2411,3239,1671,651,451,1026,1696,8061,82.0,19955,2920,6412,0.455,591,1519,0.389,2329,4893,0.476,1609,2086,0.771,896,2536,3432,1646,528,335,1246,1632,8040,43,39,42,40,0.26,0.23,0.49,107.8,107.6,89.9,0.282,0.245,0.5,12.1,24.6,0.212,0.501,14.5,72.9,0.251,AmericanAirlines Arena,748778
8,2008-09,2009,Marcus Banks,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,27,TOR,NBA,PG,6,0,6.7,1.0,3.0,0.333,0.2,0.8,0.2,0.8,2.2,0.385,0.361,0.2,0.5,0.333,0.2,0.3,0.5,1.0,0.2,0.0,0.5,0.8,2.3,40,7.8,23.5,0.333,1.3,6.5,0.2,6.5,17.0,0.385,1.3,3.9,0.333,1.3,2.6,3.9,7.8,1.3,0.0,3.9,6.5,18.3,79,114,40,4.0,0.362,0.278,0.167,3.0,5.8,4.4,24.2,1.3,0.0,13.4,25.7,-0.1,0.0,-0.1,-0.139,-5.7,-2.4,-8.1,-0.1,82.0,19805.0,3054.0,6673.0,0.458,479.0,1289.0,0.372,2575.0,5384.0,0.478,1534.0,1861.0,0.824,802.0,2513.0,3315.0,1835.0,523.0,390.0,1098.0,1593.0,8121.0,82.0,19805.0,3172.0,6827.0,0.465,629.0,1716.0,0.367,2543.0,5111.0,0.498,1379.0,1759.0,0.784,895.0,2539.0,3434.0,1887.0,521.0,386.0,1093.0,1645.0,8352.0,33,49,33,49,-2.82,0.28,-2.54,107.0,110.0,92.0,0.279,0.193,0.494,12.8,24.0,0.23,0.511,12.6,73.7,0.202,Air Canada Centre,769707
9,2009-10,2010,Marcus Banks,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,28,TOR,NBA,PG,22,0,11.1,1.8,3.3,0.534,0.3,1.1,0.292,1.5,2.2,0.653,0.582,1.1,1.3,0.828,0.1,0.9,1.0,1.2,0.5,0.1,0.9,1.4,5.0,244,8.2,15.4,0.534,1.5,5.1,0.292,6.8,10.4,0.653,5.1,6.1,0.828,0.6,4.2,4.9,5.5,2.5,0.4,4.2,6.3,23.0,112,112,244,15.3,0.635,0.329,0.397,1.5,9.4,5.6,16.4,2.5,0.6,18.9,19.8,0.4,0.1,0.5,0.095,-0.4,0.1,-0.3,0.1,82.0,19780.0,3199.0,6631.0,0.482,518.0,1397.0,0.371,2681.0,5234.0,0.512,1618.0,2118.0,0.764,806.0,2507.0,3313.0,1804.0,469.0,384.0,1100.0,1819.0,8534.0,82.0,19780.0,3194.0,6824.0,0.468,609.0,1665.0,0.366,2585.0,5159.0,0.501,1683.0,2146.0,0.784,933.0,2453.0,3386.0,1889.0,580.0,360.0,1040.0,1730.0,8680.0,40,42,36,46,-1.78,-0.05,-1.83,111.3,113.2,93.1,0.319,0.211,0.521,12.7,24.7,0.244,0.513,11.8,72.9,0.247,Air Canada Centre,733784
