,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,1992-93,1993,Greg Anthony,-1.0,0.0,0.0,0.0,false,3.0,0.0,500.0,25,NYK,NBA,PG,70,35,24.3,2.5,6.0,0.415,0.1,0.4,0.133,2.4,5.6,0.437,0.42,1.5,2.3,0.673,0.6,1.8,2.4,5.7,1.6,0.2,1.5,2.0,6.6,1699,5.2,12.5,0.415,0.1,0.9,0.133,5.1,11.6,0.437,3.2,4.8,0.673,1.3,3.8,5.1,11.9,3.4,0.4,3.1,4.2,13.7,105,99,1699,13.7,0.469,0.072,0.379,2.8,8.1,5.6,33.3,3.4,0.5,17.5,15.1,1.0,3.6,4.6,0.131,-0.6,3.3,2.7,2.0,82.0,19930,3209,6898,0.465,193,604,0.32,3016,6294,0.479,1717,2316,0.741,1150,2660,3810,2125,680,372,1296,2111,8328,82.0,19930,2822,6621,0.426,230,753,0.305,2592,5868,0.442,1949,2582,0.755,1031,2325,3356,1658,657,384,1360,2010,7823,60,22,58,24,6.16,-0.29,5.87,106.1,99.7,94.5,0.336,0.088,0.479,14.1,33.1,0.249,0.444,14.9,72.1,0.294,Madison Square Garden (IV),804840
1,1993-94,1994,Greg Anthony,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,26,NYK,NBA,PG,80,36,24.9,2.8,7.1,0.394,0.6,2.0,0.3,2.2,5.1,0.431,0.436,1.6,2.1,0.774,0.5,1.8,2.4,4.6,1.4,0.2,1.6,2.0,7.9,1994,5.8,14.8,0.394,1.2,4.1,0.3,4.6,10.7,0.431,3.4,4.4,0.774,1.1,3.8,4.9,9.5,3.0,0.3,3.3,4.2,16.3,105,99,1994,13.0,0.487,0.28,0.294,2.5,8.1,5.4,27.3,3.0,0.5,16.5,17.0,1.6,3.9,5.5,0.132,-0.8,2.4,1.6,1.8,82.0,19755,3098,6735,0.46,316,908,0.348,2782,5827,0.477,1564,2097,0.746,1175,2542,3717,2067,752,385,1360,2001,8076,82.0,19755,2783,6451,0.431,253,825,0.307,2530,5626,0.45,1684,2341,0.719,1016,2245,3261,1677,677,333,1420,1897,7503,57,25,60,22,6.99,-0.5,6.48,105.7,98.2,92.8,0.311,0.135,0.483,15.1,34.4,0.232,0.451,16.0,71.4,0.261,Madison Square Garden (IV),810193
2,1994-95,1995,Greg Anthony,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,27,NYK,NBA,PG,61,2,15.5,2.1,4.8,0.437,0.9,2.5,0.361,1.2,2.3,0.522,0.532,1.0,1.2,0.789,0.1,0.9,1.0,2.6,0.8,0.1,0.9,1.6,6.1,943,7.1,16.4,0.437,3.1,8.7,0.361,4.0,7.7,0.522,3.4,4.2,0.789,0.4,3.2,3.6,8.9,2.8,0.4,3.2,5.5,20.8,113,104,943,15.0,0.57,0.529,0.259,0.9,6.8,4.0,27.4,2.8,0.6,14.9,18.6,1.5,1.4,2.9,0.147,0.9,1.7,2.5,1.1,82.0,19780,2985,6394,0.467,532,1446,0.368,2453,4948,0.496,1552,2114,0.734,929,2473,3402,2055,591,387,1305,2102,8054,82.0,19780,2800,6410,0.437,397,1165,0.341,2403,5245,0.458,1802,2449,0.736,1021,2317,3338,1584,639,324,1264,1907,7799,55,27,50,32,3.11,-0.33,2.78,107.2,103.8,91.2,0.331,0.226,0.508,15.1,28.6,0.243,0.468,14.4,70.8,0.281,Madison Square Garden (IV),810283
3,1995-96,1996,Greg Anthony,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,28,VAN,NBA,PG,69,68,30.4,4.7,11.3,0.415,1.3,3.9,0.332,3.4,7.4,0.459,0.472,3.3,4.3,0.771,0.4,2.1,2.5,6.9,1.7,0.2,2.3,2.0,14.0,2096,8.2,19.7,0.415,2.3,6.8,0.332,5.9,12.8,0.459,5.8,7.5,0.771,0.7,3.6,4.4,12.0,2.9,0.3,4.0,3.4,24.3,109,109,2096,18.6,0.53,0.347,0.38,1.6,8.4,4.9,41.9,2.9,0.4,14.9,23.3,2.9,1.9,4.8,0.111,2.6,0.4,2.9,2.6,82.0,19880.0,2772.0,6483.0,0.428,372.0,1129.0,0.329,2400.0,5354.0,0.448,1446.0,1998.0,0.724,957.0,2170.0,3127.0,1706.0,728.0,333.0,1347.0,1852.0,7362.0,82.0,19880.0,3080.0,6486.0,0.475,459.0,1226.0,0.374,2621.0,5260.0,0.498,1561.0,2129.0,0.733,1102.0,2550.0,3652.0,1988.0,698.0,474.0,1423.0,1785.0,8180.0,15,67,15,67,-9.98,0.43,-9.55,97.6,108.5,91.0,0.308,0.174,0.456,15.5,27.3,0.223,0.51,16.1,66.3,0.241,General Motors Place,654013
4,1996-97,1997,Greg Anthony,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,29,VAN,NBA,PG,65,44,28.7,3.1,7.8,0.393,1.4,3.7,0.37,1.7,4.1,0.413,0.479,2.0,2.7,0.73,0.4,2.4,2.8,6.3,2.0,0.1,2.0,1.9,9.5,1863,5.8,14.8,0.393,2.6,6.9,0.37,3.2,7.8,0.413,3.8,5.2,0.73,0.7,4.6,5.4,11.9,3.8,0.1,3.8,3.6,17.9,108,110,1863,16.6,0.526,0.469,0.351,1.5,10.0,5.7,36.1,3.8,0.2,18.1,17.8,2.3,1.2,3.5,0.09,0.9,0.5,1.5,1.6,82.0,19780.0,2819.0,6453.0,0.437,445.0,1274.0,0.349,2374.0,5179.0,0.458,1230.0,1734.0,0.709,1023.0,2155.0,3178.0,1862.0,657.0,464.0,1301.0,1755.0,7313.0,82.0,19780.0,3092.0,6556.0,0.472,500.0,1369.0,0.365,2592.0,5187.0,0.5,1468.0,2018.0,0.727,1206.0,2426.0,3632.0,1974.0,725.0,461.0,1251.0,1593.0,8152.0,14,68,15,67,-10.23,0.06,-10.17,100.3,111.8,88.4,0.269,0.197,0.471,15.3,29.7,0.191,0.51,14.4,64.1,0.224,General Motors Place,683442
5,1997-98,1998,Greg Anthony,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,30,SEA,NBA,PG,80,0,12.8,1.9,4.4,0.43,0.8,2.0,0.415,1.1,2.4,0.442,0.524,0.7,1.0,0.663,0.2,1.2,1.4,2.6,0.8,0.0,1.1,1.2,5.2,1021,7.9,18.3,0.43,3.5,8.3,0.415,4.4,9.9,0.442,2.8,4.2,0.663,0.9,4.9,5.8,10.7,3.4,0.2,4.8,5.1,21.9,106,103,1021,16.8,0.545,0.456,0.229,2.1,10.7,6.5,32.1,3.4,0.2,19.1,21.6,1.4,1.3,2.7,0.127,1.8,0.8,2.5,1.2,82.0,19755,3052,6458,0.473,621,1569,0.396,2431,4889,0.497,1521,2109,0.721,931,2225,3156,1986,804,376,1145,1812,8246,82.0,19755,2896,6491,0.446,417,1287,0.324,2479,5204,0.476,1449,2001,0.724,1141,2314,3455,1825,640,403,1394,1824,7658,61,21,61,21,7.17,-0.84,6.33,111.6,103.6,89.8,0.327,0.243,0.521,13.4,28.7,0.236,0.478,15.9,66.1,0.223,KeyArena at Seattle Center,699952
6,1998-99,1999,Greg Anthony,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,31,POR,NBA,PG,50,0,16.1,2.1,5.0,0.414,1.0,2.5,0.392,1.1,2.5,0.437,0.512,1.2,1.8,0.697,0.3,1.0,1.3,2.0,1.3,0.1,1.1,1.5,6.4,806,6.9,16.8,0.414,3.3,8.3,0.392,3.7,8.4,0.437,4.1,5.9,0.697,0.9,3.3,4.2,6.7,4.4,0.2,3.7,5.0,21.3,107,96,806,16.6,0.55,0.498,0.355,2.1,6.8,4.5,21.1,4.4,0.3,15.9,19.6,1.3,1.5,2.8,0.165,0.9,3.1,4.1,1.2,50.0,12175,1747,3956,0.442,246,675,0.364,1501,3281,0.457,1002,1349,0.743,646,1570,2216,1073,411,290,771,1126,4742,50.0,12175,1644,3939,0.417,220,691,0.318,1424,3248,0.438,916,1263,0.725,616,1388,2004,962,411,244,785,1142,4424,35,15,36,14,6.36,-0.69,5.67,104.8,97.7,89.2,0.341,0.171,0.473,14.5,31.8,0.253,0.445,14.9,71.8,0.233,Rose Garden Arena,486556
7,1999-00,2000,Greg Anthony,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,32,POR,NBA,PG,82,3,18.9,2.1,5.1,0.406,1.1,2.8,0.378,1.0,2.2,0.443,0.512,1.1,1.4,0.772,0.2,1.4,1.6,2.5,0.7,0.1,1.0,1.7,6.3,1548,5.8,14.4,0.406,3.0,8.0,0.378,2.8,6.3,0.443,3.0,3.9,0.772,0.6,4.0,4.6,7.2,2.0,0.3,2.9,4.9,17.7,110,103,1548,13.0,0.551,0.56,0.274,1.4,8.4,5.1,20.5,2.0,0.4,15.4,16.4,2.3,1.8,4.1,0.128,0.4,0.8,1.2,1.2,82.0,19780,3021,6430,0.47,407,1128,0.361,2614,5302,0.493,1542,2029,0.76,966,2560,3526,1925,633,396,1243,1865,7991,82.0,19780,2825,6557,0.431,394,1195,0.33,2431,5362,0.453,1422,1985,0.716,978,2220,3198,1705,652,350,1186,1872,7466,59,23,59,23,6.4,-0.04,6.36,107.9,100.8,89.9,0.316,0.175,0.501,14.5,30.3,0.24,0.461,13.8,72.4,0.217,Rose Garden Arena,835078
8,2000-01,2001,Greg Anthony,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,33,POR,NBA,PG,58,0,14.8,1.7,4.4,0.383,1.1,2.7,0.409,0.6,1.6,0.34,0.512,0.4,0.6,0.657,0.4,0.7,1.1,1.4,0.7,0.1,0.7,1.1,4.9,856,6.1,15.9,0.383,4.1,10.0,0.409,2.0,5.9,0.34,1.4,2.2,0.657,1.3,2.5,3.8,5.2,2.5,0.2,2.7,4.0,17.7,105,104,856,12.0,0.525,0.628,0.138,3.0,5.4,4.3,14.8,2.5,0.3,13.8,16.9,0.9,0.7,1.6,0.09,0.0,0.1,0.1,0.5,82.0,19780,3004,6417,0.468,369,1057,0.349,2635,5360,0.492,1447,1899,0.762,960,2481,3441,1963,672,419,1257,1745,7824,82.0,19780,2819,6436,0.438,406,1103,0.368,2413,5333,0.452,1436,1930,0.744,946,2238,3184,1745,646,324,1216,1738,7480,50,32,53,29,4.2,0.33,4.52,106.5,101.8,89.1,0.296,0.165,0.497,14.8,30.0,0.225,0.47,14.3,72.4,0.223,Rose Garden Arena,831376
9,2001-02,2002,Greg Anthony,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,34,CHI,NBA,PG,36,35,26.7,3.1,8.0,0.394,0.8,2.5,0.322,2.3,5.5,0.426,0.444,1.3,1.9,0.671,0.4,2.0,2.4,5.6,1.4,0.1,1.6,2.0,8.4,961,6.2,15.8,0.394,1.6,5.0,0.322,4.6,10.9,0.426,2.6,3.9,0.671,0.9,4.0,4.9,11.2,2.7,0.2,3.2,4.0,16.7,101,108,961,14.2,0.475,0.314,0.244,1.9,9.0,5.3,35.7,2.7,0.3,15.4,18.0,0.6,0.6,1.2,0.059,-0.3,-0.2,-0.5,0.4,82.0,19805,2811,6491,0.433,300,868,0.346,2511,5623,0.447,1413,1958,0.722,924,2359,3283,1817,633,361,1252,1834,7335,82.0,19805,3027,6514,0.465,421,1177,0.358,2606,5337,0.488,1560,2090,0.746,944,2553,3497,2066,681,399,1178,1720,8035,21,61,18,64,-8.54,0.02,-8.52,98.2,107.6,90.5,0.302,0.134,0.456,14.6,26.6,0.218,0.497,13.7,71.4,0.239,United Center,776311
