,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,2013-14,2014,Michael Carter-Williams,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,22,PHI,NBA,PG,70,70,34.5,6.1,15.1,.405,0.8,3.0,.264,5.3,12.1,.440,.431,3.7,5.2,.703,1.4,4.8,6.2,6.3,1.9,0.6,3.5,3.0,16.7,2414,8.6,21.1,0.405,1.1,4.2,0.264,7.5,17.0,0.44,5.2,7.4,0.703,2.0,6.7,8.8,8.8,2.6,0.9,5.0,4.3,23.4,96,108,2414,15.5,0.48,0.197,0.348,4.3,15.6,9.8,30.2,2.6,1.4,16.9,25.7,-0.8,2.1,1.3,0.026,-0.2,-0.2,-0.5,0.9,82.0,19855,3108,7150,0.435,577,1847,0.312,2531,5303,0.477,1362,1918,0.71,949,2556,3505,1791,765,330,1384,1844,8155,82.0,19855,3284,6975,0.471,739,1998,0.37,2545,4977,0.511,1705,2261,0.754,976,2871,3847,2144,736,558,1391,1686,9012,19,63,16,66,-10.45,-0.21,-10.66,99.4,109.9,99.2,0.268,0.258,0.475,14.8,24.8,0.19,0.524,14.9,72.4,0.244,Wells Fargo Center,568632
1,2014-15,2015,Michael Carter-Williams,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,23,PHI,NBA,PG,41,38,33.9,5.7,14.9,.380,0.8,3.0,.256,4.9,11.9,.412,.406,2.9,4.4,.643,1.0,5.1,6.2,7.4,1.5,0.4,4.2,2.5,15.0,1391,8.4,22.0,0.38,1.2,4.5,0.256,7.2,17.5,0.412,4.2,6.6,0.643,1.5,7.6,9.2,10.9,2.2,0.6,6.3,3.7,22.1,88,105,1391,12.8,0.444,0.205,0.298,3.2,17.3,9.9,40.9,2.2,1.0,20.1,27.1,-2.1,1.6,-0.5,-0.017,-1.7,-0.4,-2.0,0.0,82.0,19805,2765,6777,0.408,692,2160,0.32,2073,4617,0.449,1320,1953,0.676,978,2536,3514,1683,789,487,1453,1778,7542,82.0,19805,3045,6785,0.449,658,1879,0.35,2387,4906,0.487,1530,2023,0.756,940,2853,3793,1942,779,454,1374,1657,8278,18,64,18,64,-8.98,-0.07,-9.04,95.5,104.8,95.7,0.288,0.319,0.459,16.0,25.5,0.195,0.497,15.2,73.0,0.225,Wells Fargo Center,571572
2,2014-15,2015,Michael Carter-Williams,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,23,MIL,NBA,PG,25,25,30.3,5.3,12.3,.429,0.2,1.1,.143,5.1,11.2,.457,.435,3.4,4.4,.780,0.8,3.1,4.0,5.6,2.0,0.5,3.2,2.6,14.1,758,8.9,20.7,0.429,0.3,1.9,0.143,8.6,18.8,0.457,5.7,7.3,0.78,1.4,5.2,6.7,9.4,3.4,0.8,5.3,4.3,23.8,97,101,758,16.3,0.496,0.091,0.354,3.2,11.7,7.5,30.8,3.4,1.3,18.2,25.8,0.0,1.3,1.3,0.08,-0.8,1.4,0.6,0.5,82.0,19930,3083,6722,0.459,545,1500,0.363,2538,5222,0.486,1312,1734,0.757,876,2574,3450,1932,789,403,1373,1814,8023,82.0,19930,2917,6681,0.437,676,1974,0.342,2241,4707,0.476,1478,1993,0.742,938,2576,3514,1831,708,392,1425,1649,7988,41,41,42,40,0.43,-0.52,-0.09,102.7,102.2,94.1,0.258,0.223,0.499,15.5,25.4,0.195,0.487,15.9,73.3,0.221,BMO Harris Bradley Center,593910
3,2015-16,2016,Michael Carter-Williams,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,24,MIL,NBA,PG,54,37,30.5,4.6,10.3,.452,0.3,1.0,.273,4.4,9.3,.472,.466,2.0,3.0,.654,0.9,4.2,5.1,5.2,1.5,0.8,2.8,3.0,11.5,1649,7.8,17.1,0.452,0.5,1.7,0.273,7.3,15.4,0.472,3.3,5.0,0.654,1.5,7.0,8.5,8.7,2.5,1.3,4.7,5.0,19.2,96,107,1649,13.9,0.497,0.099,0.292,3.4,15.7,9.6,26.6,2.5,2.1,19.6,21.3,-0.4,1.6,1.2,0.035,-1.4,0.6,-0.7,0.5,82.0,19830,3145,6740,0.467,440,1277,0.345,2705,5463,0.495,1392,1863,0.747,858,2559,3417,1895,672,475,1247,1695,8122,82.0,19830,3097,6817,0.454,765,2171,0.352,2332,4646,0.502,1506,1961,0.768,942,2583,3525,2013,679,462,1269,1600,8465,33,49,29,53,-4.18,0.2,-3.98,104.3,108.7,94.2,0.276,0.189,0.499,14.2,24.9,0.207,0.51,14.2,73.1,0.221,BMO Harris Bradley Center,621808
4,2016-17,2017,Michael Carter-Williams,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,25,CHI,NBA,PG,45,19,18.8,2.5,6.8,.366,0.3,1.4,.234,2.2,5.4,.401,.391,1.3,1.7,.753,0.5,2.9,3.4,2.5,0.8,0.5,1.5,2.3,6.6,846,6.7,18.2,0.366,0.9,3.8,0.234,5.8,14.4,0.401,3.5,4.6,0.753,1.4,7.7,9.1,6.7,2.3,1.4,3.9,6.1,17.7,90,105,846,9.9,0.437,0.209,0.252,3.0,16.6,9.8,20.0,2.3,2.2,16.3,20.9,-1.0,1.3,0.2,0.013,-4.5,1.3,-3.2,-0.3,82.0,19780,3169,7141,0.444,623,1831,0.34,2546,5310,0.479,1474,1848,0.798,999,2797,3796,1851,643,393,1112,1455,8435,82.0,19780,3236,7099,0.456,731,2121,0.345,2505,4978,0.503,1197,1555,0.77,843,2698,3541,1939,602,378,1100,1541,8400,41,41,42,40,0.43,-0.39,0.03,107.4,107.0,95.3,0.259,0.256,0.487,12.3,27.0,0.206,0.507,12.4,76.8,0.169,United Center,888882
5,2017-18,2018,Michael Carter-Williams,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,26,CHO,NBA,PG,52,2,16.1,1.5,4.4,.332,0.3,1.1,.237,1.2,3.3,.365,.362,1.4,1.7,.820,0.7,1.9,2.7,2.2,0.8,0.4,1.0,1.9,4.6,835,4.4,13.4,0.332,0.8,3.4,0.237,3.6,9.9,0.365,4.3,5.2,0.82,2.2,5.9,8.1,6.8,2.6,1.3,3.0,5.8,14.0,98,107,835,10.8,0.446,0.258,0.389,4.7,13.3,8.9,19.4,2.6,2.3,16.2,16.6,-0.2,1.1,0.9,0.05,-3.3,1.8,-1.5,0.1,82.0,19780,3197,7106,0.45,824,2233,0.369,2373,4873,0.487,1656,2216,0.747,827,2901,3728,1770,559,373,1041,1409,8874,82.0,19780,3370,7199,0.468,926,2467,0.375,2444,4732,0.516,1187,1494,0.795,692,2891,3583,2029,542,404,1112,1839,8853,36,46,42,40,0.26,-0.19,0.07,109.4,109.1,98.4,0.312,0.314,0.508,11.4,22.2,0.233,0.532,12.4,80.7,0.165,Spectrum Center,671404
6,2018-19,2019,Michael Carter-Williams,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,27,HOU,NBA,PG,16,1,9.1,1.6,3.8,.410,0.4,1.2,.368,1.1,2.6,.429,.467,0.8,1.6,.462,0.2,0.6,0.8,1.3,0.6,0.4,0.6,1.7,4.3,145,8.5,20.6,0.41,2.4,6.4,0.368,6.1,14.2,0.429,4.1,8.8,0.462,1.0,3.4,4.4,7.1,3.0,2.0,3.4,9.1,23.3,99,109,145,12.7,0.476,0.311,0.426,2.2,7.8,5.0,22.7,3.0,3.5,12.1,24.7,0.0,0.2,0.1,0.044,-2.8,1.2,-1.6,0.0,82.0,19830,3218,7163,0.449,1323,3721,0.356,1895,3442,0.551,1582,2001,0.791,836,2613,3449,1741,700,405,1094,1803,9341,82.0,19830,3313,7106,0.466,831,2444,0.34,2482,4662,0.532,1493,1944,0.768,899,2825,3724,1929,607,369,1232,1640,8950,53,29,53,29,4.77,0.19,4.96,115.5,110.7,97.9,0.279,0.519,0.542,12.0,22.8,0.221,0.525,13.4,74.4,0.21,Toyota Center,740392
7,2018-19,2019,Michael Carter-Williams,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,27,ORL,NBA,PG,12,0,18.9,1.8,5.2,.339,0.3,1.6,.158,1.5,3.6,.419,.363,1.7,2.3,.741,1.3,3.4,4.8,4.1,0.9,0.8,0.8,1.8,5.4,227,4.5,13.4,0.339,0.6,4.1,0.158,3.9,9.3,0.419,4.3,5.8,0.741,3.4,8.8,12.3,10.6,2.4,1.9,2.2,4.5,14.0,111,104,227,16.1,0.44,0.306,0.435,7.4,19.6,13.5,28.9,2.4,3.3,11.9,16.1,0.2,0.4,0.6,0.134,-0.5,2.9,2.4,0.3,82.0,19780,3316,7307,0.454,937,2633,0.356,2379,4674,0.509,1231,1575,0.782,822,2902,3724,2095,543,445,1082,1526,8800,82.0,19780,3274,7185,0.456,858,2475,0.347,2416,4710,0.513,1336,1717,0.778,739,2922,3661,1892,575,362,1064,1537,8742,42,40,43,39,0.71,-0.43,0.28,108.9,108.1,98.1,0.216,0.36,0.518,11.9,22.0,0.168,0.515,11.8,79.7,0.186,Amway Center,720024
8,2019-20,2020,Michael Carter-Williams,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,28,ORL,NBA,SG,45,0,18.5,2.5,5.8,.427,0.5,1.7,.293,2.0,4.1,.481,.469,1.8,2.1,.832,1.0,2.2,3.3,2.4,1.1,0.5,1.2,1.9,7.2,833,6.5,15.2,0.427,1.3,4.4,0.293,5.2,10.8,0.481,4.6,5.6,0.832,2.7,5.9,8.6,6.4,2.9,1.3,3.0,5.1,18.9,109,107,833,15.3,0.535,0.288,0.365,5.8,13.5,9.5,19.1,2.9,2.4,14.7,18.3,0.7,1.2,1.9,0.111,-1.5,1.6,0.1,0.5,73.0,17570,2871,6468,0.444,807,2354,0.343,2064,4114,0.502,1282,1656,0.774,751,2498,3249,1747,599,396,937,1336,7831,73.0,17570,2949,6343,0.465,893,2453,0.364,2056,3890,0.529,1114,1445,0.771,660,2616,3276,1804,511,338,1065,1420,7905,33,40,34,39,-1.01,0.09,-0.93,108.5,109.5,98.6,0.256,0.364,0.506,11.5,22.3,0.198,0.535,13.2,79.1,0.176,Amway Center,529870
9,2020-21,2021,Michael Carter-Williams,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,29,ORL,NBA,SG,31,25,25.8,3.4,8.7,.389,0.5,2.0,.246,2.9,6.7,.431,.417,1.6,2.6,.613,1.3,3.2,4.5,4.2,0.8,0.5,2.2,2.6,8.8,800,6.4,16.4,0.389,0.9,3.7,0.246,5.5,12.7,0.431,3.0,4.9,0.613,2.4,6.1,8.5,7.8,1.5,1.0,4.2,4.9,16.7,93,115,800,9.5,0.449,0.226,0.296,4.9,13.4,9.0,24.3,1.5,1.9,18.4,20.2,-1.1,0.6,-0.5,-0.028,-4.6,-0.2,-4.8,-0.6,72.0,17330,2754,6423,0.429,784,2288,0.343,1970,4135,0.476,1196,1543,0.775,747,2525,3272,1571,496,318,924,1237,7488,72.0,17330,3039,6456,0.471,987,2649,0.373,2052,3807,0.539,1093,1390,0.786,704,2706,3410,1874,548,384,917,1343,8158,21,51,17,55,-9.31,0.29,-9.02,105.1,114.5,98.7,0.24,0.356,0.49,11.5,21.6,0.186,0.547,11.5,78.2,0.169,Amway Center,126463
