,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,1993-94,1994,P.J. Brown,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,24,NJN,NBA,C,79,54,24.7,2.1,5.1,.415,0.0,0.1,.167,2.1,5.0,.419,.417,1.5,1.9,.757,2.4,3.9,6.2,1.2,0.9,1.2,0.9,2.2,5.7,1950,4.3,10.4,0.415,0.0,0.2,0.167,4.3,10.2,0.419,3.0,3.9,0.757,4.8,7.9,12.7,2.4,1.8,2.4,1.9,4.6,11.6,107,103,1950,12.2,0.48,0.015,0.378,10.0,16.8,13.3,6.7,1.8,3.0,13.3,11.7,1.4,2.8,4.2,0.105,-1.5,1.5,0.1,1.0,82.0,19830,3169,7115,0.445,223,683,0.327,2946,6432,0.458,1900,2495,0.762,1300,2556,3856,1900,696,576,1196,1693,8461,82.0,19830,3266,7125,0.458,235,739,0.318,3031,6386,0.475,1514,2038,0.743,1142,2528,3670,1919,715,582,1248,1901,8281,45,37,47,35,2.2,-0.08,2.11,107.2,104.9,95.5,0.351,0.096,0.461,12.7,34.0,0.267,0.475,13.5,69.1,0.212,Brendan Byrne Arena,658304
1,1994-95,1995,P.J. Brown,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,25,NJN,NBA,C,80,63,30.8,3.2,7.1,.446,0.1,0.3,.167,3.1,6.8,.458,.449,1.7,2.6,.671,2.2,3.9,6.1,1.7,0.9,1.7,1.0,3.3,8.1,2466,5.4,12.0,0.446,0.1,0.5,0.167,5.3,11.5,0.458,2.9,4.4,0.671,3.8,6.5,10.3,2.8,1.5,2.8,1.7,5.5,13.7,108,107,2466,12.1,0.492,0.042,0.363,7.9,13.7,10.8,8.6,1.5,3.8,10.8,13.2,1.7,2.9,4.6,0.09,-2.0,1.6,-0.5,0.9,82.0,19880,2939,6738,0.436,414,1297,0.319,2525,5441,0.464,1750,2305,0.759,1213,2569,3782,1884,544,548,1300,1844,8042,82.0,19880,3182,6904,0.461,440,1176,0.374,2742,5728,0.479,1495,2073,0.721,1056,2435,3491,1826,733,440,1104,1911,8299,30,52,32,50,-3.13,-0.14,-3.28,105.2,108.6,92.3,0.342,0.192,0.467,14.4,33.3,0.26,0.493,12.4,70.9,0.217,Brendan Byrne Arena,684102
2,1995-96,1996,P.J. Brown,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,26,NJN,NBA,C,81,81,36.3,4.4,9.9,.444,0.0,0.2,.200,4.3,9.7,.448,.445,2.5,3.3,.770,2.7,4.3,6.9,2.0,1.0,1.2,1.6,3.1,11.3,2942,6.4,14.3,0.444,0.1,0.3,0.2,6.3,14.1,0.448,3.7,4.8,0.77,3.9,6.2,10.1,3.0,1.4,1.8,2.4,4.5,16.4,107,107,2942,12.6,0.5,0.019,0.332,7.9,13.2,10.5,9.3,1.4,2.6,12.7,15.6,2.0,3.3,5.3,0.087,-1.3,0.7,-0.5,1.1,82.0,19905,2881,6750,0.427,250,746,0.335,2631,6004,0.438,1672,2244,0.745,1350,2503,3853,1752,627,571,1375,1880,7684,82.0,19905,3006,6625,0.454,543,1415,0.384,2463,5210,0.473,1476,1994,0.74,1028,2355,3383,1876,665,516,1270,1925,8031,30,52,29,53,-4.23,0.09,-4.14,101.9,106.5,90.9,0.332,0.111,0.445,15.1,36.4,0.248,0.495,14.5,70.9,0.223,Brendan Byrne Arena,638144
3,1996-97,1997,P.J. Brown,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,27,MIA,NBA,PF,80,71,32.4,3.8,8.2,.457,0.0,0.0,.000,3.8,8.2,.459,.457,2.0,2.8,.732,3.0,5.4,8.4,1.2,1.1,1.2,1.4,3.5,9.5,2592,6.3,13.8,0.457,0.0,0.0,0.0,6.3,13.7,0.459,3.4,4.6,0.732,5.0,9.0,14.1,1.9,1.8,2.1,2.4,5.9,16.0,107,98,2592,13.8,0.505,0.003,0.335,11.1,19.4,15.3,5.9,1.8,2.9,13.1,15.7,2.1,5.4,7.5,0.139,-1.5,1.6,0.1,1.3,82.0,19805,2822,6235,0.453,678,1865,0.364,2144,4370,0.491,1454,2022,0.719,957,2402,3359,1735,650,439,1306,1919,7776,82.0,19805,2687,6226,0.432,411,1134,0.362,2276,5092,0.447,1541,2108,0.731,999,2321,3320,1512,646,392,1324,1831,7326,61,21,57,25,5.49,0.07,5.56,106.8,100.6,88.2,0.324,0.299,0.507,15.5,29.2,0.233,0.465,15.6,70.6,0.248,Miami Arena,615160
4,1997-98,1998,P.J. Brown,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,28,MIA,NBA,PF,74,74,31.9,3.8,8.0,.471,0.0,0.0,,3.8,8.0,.471,.471,2.0,2.7,.766,3.2,5.4,8.6,1.4,0.9,1.3,1.3,3.6,9.6,2362,6.4,13.6,0.471,0.0,0.0,,6.4,13.6,0.471,3.5,4.6,0.766,5.4,9.2,14.7,2.4,1.5,2.3,2.2,6.1,16.3,112,100,2362,15.0,0.522,0.0,0.334,12.1,19.2,15.8,7.2,1.5,3.0,12.5,15.3,3.5,4.0,7.5,0.152,-0.2,1.0,0.8,1.7,82.0,19755,2850,6327,0.45,548,1544,0.355,2302,4783,0.481,1539,2082,0.739,1028,2419,3447,1758,665,429,1226,1982,7787,82.0,19755,2723,6355,0.428,305,921,0.331,2418,5434,0.445,1632,2195,0.744,1058,2232,3290,1630,637,370,1214,1851,7383,55,27,56,26,4.93,0.16,5.09,107.6,102.0,87.9,0.329,0.244,0.494,14.5,31.5,0.243,0.452,14.2,69.6,0.257,Miami Arena,614861
5,1998-99,1999,P.J. Brown,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,29,MIA,NBA,PF,50,50,32.2,4.6,9.5,.480,0.0,0.0,,4.6,9.5,.480,.480,2.3,2.9,.774,2.3,4.6,6.9,1.3,0.9,1.0,1.4,3.3,11.4,1611,8.0,16.8,0.48,0.0,0.0,,8.0,16.8,0.48,4.0,5.1,0.774,4.0,8.1,12.2,2.3,1.6,1.7,2.4,5.8,20.1,108,98,1611,15.8,0.527,0.0,0.306,9.3,16.2,13.0,7.7,1.6,2.2,11.3,18.7,2.6,2.6,5.1,0.153,0.1,0.8,0.8,1.2,50.0,12025,1616,3565,0.453,289,804,0.359,1327,2761,0.481,928,1262,0.735,503,1512,2015,1019,327,304,744,1035,4449,50.0,12025,1565,3805,0.411,211,606,0.348,1354,3199,0.423,860,1167,0.737,619,1342,1961,853,387,188,677,1102,4201,33,17,35,15,4.96,0.15,5.11,104.7,98.9,84.8,0.354,0.226,0.494,15.3,27.3,0.26,0.439,13.6,71.0,0.226,Miami Arena,378813
6,1999-00,2000,P.J. Brown,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,30,MIA,NBA,PF,80,80,28.8,4.0,8.4,.480,0.0,0.0,.000,4.0,8.4,.481,.480,1.5,2.0,.755,2.7,4.8,7.5,1.8,0.8,0.8,1.3,3.3,9.6,2302,7.5,15.6,0.48,0.0,0.0,0.0,7.5,15.6,0.481,2.8,3.7,0.755,5.0,8.9,14.0,3.4,1.5,1.4,2.3,6.1,17.8,109,100,2302,15.3,0.516,0.001,0.237,11.4,18.4,15.1,10.3,1.5,1.9,11.9,17.1,3.3,3.6,6.9,0.143,-0.3,0.6,0.3,1.4,82.0,19830,2974,6462,0.46,446,1202,0.371,2528,5260,0.481,1345,1827,0.736,921,2619,3540,1931,582,524,1231,1947,7739,82.0,19830,2782,6595,0.422,408,1130,0.361,2374,5465,0.434,1512,2022,0.748,974,2341,3315,1582,621,364,1150,1795,7484,52,30,50,32,3.11,-0.36,2.75,104.5,101.0,89.7,0.283,0.186,0.495,14.5,28.2,0.208,0.453,13.3,72.9,0.229,AmericanAirlines Arena,706725
7,2000-01,2001,P.J. Brown,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,31,CHH,NBA,C,80,79,35.1,3.1,7.0,.444,0.0,0.1,.000,3.1,7.0,.447,.444,2.2,2.6,.852,3.2,6.1,9.3,1.6,1.0,1.2,1.4,3.3,8.5,2811,4.8,10.7,0.444,0.0,0.1,0.0,4.8,10.6,0.447,3.4,4.0,0.852,4.9,9.3,14.2,2.4,1.5,1.8,2.1,5.0,12.9,109,98,2811,13.3,0.518,0.007,0.373,10.5,19.6,15.1,7.3,1.5,2.4,14.2,12.5,3.4,4.7,8.0,0.137,-1.3,0.9,-0.4,1.1,82.0,19880,2800,6501,0.431,340,984,0.346,2460,5517,0.446,1599,2146,0.745,1033,2608,3641,1900,665,455,1183,1753,7539,82.0,19880,2767,6501,0.426,389,1081,0.36,2378,5420,0.439,1444,1910,0.756,892,2436,3328,1748,616,375,1204,1768,7367,46,36,48,34,2.1,-0.65,1.45,101.8,99.5,89.4,0.33,0.151,0.457,13.7,29.8,0.246,0.456,14.1,74.5,0.222,Charlotte Coliseum,615424
8,2001-02,2002,P.J. Brown,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,32,CHH,NBA,C,80,80,32.0,3.1,6.6,.474,0.0,0.0,,3.1,6.6,.474,.474,2.1,2.5,.858,3.4,6.4,9.8,1.3,0.7,1.0,1.1,2.8,8.4,2563,5.2,11.0,0.474,0.0,0.0,,5.2,11.0,0.474,3.5,4.1,0.858,5.7,10.7,16.4,2.2,1.2,1.6,1.8,4.6,14.0,118,101,2563,15.1,0.545,0.0,0.374,12.2,22.8,17.5,6.6,1.2,2.2,12.2,12.4,4.6,3.6,8.2,0.154,0.1,0.2,0.3,1.5,82.0,19755,2893,6580,0.44,346,994,0.348,2547,5586,0.456,1568,2105,0.745,1059,2505,3564,1759,653,456,1150,1747,7700,82.0,19755,2850,6594,0.432,433,1156,0.375,2417,5438,0.444,1488,1938,0.768,963,2399,3362,1639,625,422,1140,1703,7621,44,38,44,38,0.96,-0.4,0.57,104.3,103.3,89.7,0.32,0.151,0.466,13.3,30.6,0.238,0.465,13.3,72.2,0.226,Charlotte Coliseum,462738
9,2002-03,2003,P.J. Brown,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,33,NOH,NBA,PF,78,78,33.4,4.1,7.7,.531,0.0,0.0,.000,4.1,7.7,.533,.531,2.5,3.0,.836,3.1,5.9,9.0,1.9,0.9,1.0,1.3,2.6,10.7,2609,6.6,12.4,0.531,0.0,0.1,0.0,6.6,12.3,0.533,4.0,4.8,0.836,5.0,9.4,14.4,3.0,1.4,1.6,2.0,4.2,17.1,122,100,2609,17.6,0.592,0.005,0.386,10.7,20.7,15.6,9.2,1.4,2.2,12.2,14.0,6.4,3.8,10.2,0.188,1.6,1.0,2.5,3.0,82.0,19905.0,2914.0,6695.0,0.435,404.0,1075.0,0.376,2510.0,5620.0,0.447,1467.0,1910.0,0.768,1097.0,2475.0,3572.0,1807.0,656.0,394.0,1212.0,1769.0,7699.0,82.0,19905.0,2857.0,6518.0,0.438,338.0,1001.0,0.338,2519.0,5517.0,0.457,1474.0,1925.0,0.766,909.0,2368.0,3277.0,1630.0,647.0,427.0,1196.0,1754.0,7526.0,47,35,47,35,2.11,-0.59,1.52,103.9,101.6,89.4,0.285,0.161,0.465,13.9,31.7,0.219,0.464,14.0,73.1,0.226,New Orleans Arena,641683
