,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
10,2005-06,2006,Nazr Mohammed,-1.0,0.0,0.0,0.0,false,2.0,0.0,500.0,28,SAS,NBA,C,80,30,17.4,2.4,4.7,0.504,0.0,0.0,,2.4,4.7,0.504,0.504,1.4,1.8,0.785,2.0,3.2,5.2,0.5,0.3,0.6,1.1,2.8,6.2,1389,7.4,14.7,0.504,0.0,0.0,,7.4,14.7,0.504,4.4,5.6,0.785,6.4,10.0,16.3,1.6,0.8,1.9,3.6,8.6,19.2,109,98,1389,15.0,0.56,0.0,0.382,14.2,21.2,17.8,4.7,0.8,2.5,17.1,18.3,1.7,2.8,4.5,0.156,-2.4,0.4,-2.0,0.0,82.0,19805,2993,6342,0.472,524,1362,0.385,2469,4980,0.496,1327,1891,0.702,851,2548,3399,1717,543,467,1126,1714,7837,82.0,19805,2782,6420,0.433,300,886,0.339,2482,5534,0.449,1414,1912,0.74,886,2417,3303,1336,599,343,1136,1709,7278,63,19,61,21,6.82,-0.13,6.69,107.3,99.6,88.5,0.298,0.215,0.513,13.6,26.0,0.209,0.457,13.5,74.2,0.22,SBC Center,770677
11,2006-07,2007,Nazr Mohammed,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,29,DET,NBA,C,51,33,15.2,2.3,4.4,0.532,0.0,0.0,,2.3,4.4,0.532,0.532,1.0,1.6,0.61,1.7,2.7,4.5,0.2,0.5,0.8,0.8,2.6,5.6,773,8.4,15.8,0.532,0.0,0.0,,8.4,15.8,0.532,3.6,5.8,0.61,6.3,10.0,16.3,0.6,1.9,2.8,3.1,9.5,20.3,108,99,773,16.5,0.554,0.0,0.369,13.7,21.5,17.6,2.0,1.9,4.0,14.3,18.5,0.9,1.5,2.3,0.145,-2.5,0.6,-1.9,0.0,82.0,19880,2942,6484,0.454,449,1305,0.344,2493,5179,0.481,1539,1988,0.774,948,2374,3322,1768,583,472,1001,1672,7872,82.0,19880,2819,6337,0.445,409,1205,0.339,2410,5132,0.47,1484,2006,0.74,973,2403,3376,1647,521,290,1205,1668,7531,53,29,53,29,4.16,-0.47,3.69,108.9,104.2,87.3,0.307,0.201,0.488,12.0,28.3,0.237,0.477,14.3,70.9,0.234,The Palace of Auburn Hills,905116
12,2007-08,2008,Nazr Mohammed,-1.0,0.0,0.0,0.0,false,4.0,0.0,500.0,30,DET,NBA,C,21,0,10.9,1.3,2.8,0.475,0.0,0.0,0.0,1.3,2.8,0.483,0.475,0.6,1.4,0.433,1.4,2.1,3.5,0.3,0.3,0.4,0.5,1.7,3.3,228,6.8,14.2,0.475,0.0,0.2,0.0,6.8,14.0,0.483,3.1,7.2,0.433,7.0,10.6,17.6,1.4,1.7,1.9,2.7,8.7,16.6,102,99,228,13.1,0.478,0.017,0.508,15.1,23.2,19.1,4.1,1.7,2.8,13.2,17.2,0.1,0.5,0.5,0.112,-3.2,0.1,-3.1,-0.1,82.0,19730,2999,6551,0.458,487,1330,0.366,2512,5221,0.481,1507,1965,0.767,974,2423,3397,1831,583,472,956,1688,7992,82.0,19730,2727,6239,0.437,409,1233,0.332,2318,5006,0.463,1523,2047,0.744,865,2344,3209,1563,477,319,1108,1618,7386,59,23,62,20,7.39,-0.72,6.67,111.4,102.9,87.3,0.3,0.203,0.495,11.4,29.4,0.23,0.47,13.4,73.7,0.244,The Palace of Auburn Hills,905116
13,2007-08,2008,Nazr Mohammed,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,30,CHA,NBA,C,61,29,23.3,4.0,7.7,0.52,0.0,0.0,,4.0,7.7,0.52,0.52,1.3,2.2,0.617,2.7,4.2,6.9,1.1,0.6,0.9,1.5,3.2,9.3,1422,9.0,17.2,0.52,0.0,0.0,,9.0,17.2,0.52,3.0,4.9,0.617,6.1,9.4,15.5,2.4,1.4,1.9,3.3,7.1,21.0,106,107,1422,16.2,0.54,0.0,0.284,13.3,20.8,17.0,8.1,1.4,2.8,14.6,19.9,1.3,1.6,2.8,0.096,-1.6,-0.6,-2.2,-0.1,82.0,19880.0,2960.0,6554.0,0.452,529.0,1443.0,0.367,2431.0,5111.0,0.476,1510.0,2115.0,0.714,892.0,2440.0,3332.0,1748.0,614.0,402.0,1204.0,1777.0,7959.0,82.0,19880.0,3115.0,6684.0,0.466,517.0,1456.0,0.355,2598.0,5228.0,0.497,1571.0,2102.0,0.747,999.0,2588.0,3587.0,1785.0,625.0,476.0,1177.0,1721.0,8318.0,32,50,29,53,-4.38,-0.11,-4.49,104.6,109.4,91.8,0.323,0.22,0.492,13.9,25.6,0.23,0.505,13.4,71.0,0.235,Charlotte Bobcats Arena,603403
14,2008-09,2009,Nazr Mohammed,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,31,CHA,NBA,C,39,1,8.7,1.1,2.6,0.406,0.0,0.0,,1.1,2.6,0.406,0.406,0.6,1.0,0.55,0.9,1.1,2.0,0.2,0.1,0.4,0.6,1.6,2.7,341,6.5,16.1,0.406,0.0,0.0,,6.5,16.1,0.406,3.5,6.4,0.55,5.6,7.0,12.6,1.3,0.8,2.5,3.7,10.0,16.6,89,106,341,7.7,0.438,0.0,0.396,12.8,15.9,14.3,3.9,0.8,3.9,16.2,19.6,-0.4,0.5,0.0,0.004,-6.7,-0.4,-7.1,-0.4,82.0,19930.0,2866.0,6299.0,0.455,490.0,1339.0,0.366,2376.0,4960.0,0.479,1455.0,1965.0,0.74,886.0,2366.0,3252.0,1741.0,580.0,397.0,1279.0,1754.0,7677.0,82.0,19930.0,2883.0,6349.0,0.454,558.0,1526.0,0.366,2325.0,4823.0,0.482,1457.0,1928.0,0.756,877.0,2310.0,3187.0,1604.0,626.0,488.0,1206.0,1714.0,7781.0,35,47,37,45,-1.27,0.07,-1.2,104.7,106.1,88.3,0.312,0.213,0.494,15.1,27.7,0.231,0.498,14.4,73.0,0.229,Time Warner Cable Arena,597548
15,2009-10,2010,Nazr Mohammed,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,32,CHA,NBA,C,58,29,17.0,3.3,5.9,0.553,0.0,0.0,,3.3,5.9,0.553,0.553,1.4,2.2,0.648,2.0,3.3,5.2,0.5,0.3,0.7,0.9,1.8,7.9,984,10.2,18.5,0.553,0.0,0.0,,10.2,18.5,0.553,4.4,6.7,0.648,6.2,10.3,16.4,1.5,0.8,2.3,2.9,5.7,24.8,113,101,984,19.6,0.578,0.0,0.365,14.2,22.9,18.6,5.4,0.8,3.6,11.8,21.3,1.8,1.8,3.6,0.174,0.6,-0.1,0.5,0.6,82.0,19880.0,2858.0,6306.0,0.453,460.0,1331.0,0.346,2398.0,4975.0,0.482,1637.0,2180.0,0.751,858.0,2490.0,3348.0,1658.0,632.0,446.0,1290.0,1597.0,7813.0,82.0,19880.0,2925.0,6536.0,0.448,573.0,1696.0,0.338,2352.0,4840.0,0.486,1270.0,1710.0,0.743,868.0,2382.0,3250.0,1666.0,614.0,502.0,1256.0,1804.0,7693.0,44,38,45,37,1.46,-0.17,1.3,104.4,102.8,90.4,0.346,0.211,0.49,15.1,26.5,0.26,0.491,14.7,74.2,0.194,Time Warner Cable Arena,648520
16,2010-11,2011,Nazr Mohammed,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,33,CHA,NBA,C,51,30,16.7,3.1,6.2,0.502,0.0,0.0,0.0,3.1,6.2,0.503,0.502,1.0,1.7,0.591,1.8,3.1,4.9,0.3,0.3,0.9,1.0,2.4,7.3,851,10.0,19.9,0.502,0.0,0.1,0.0,10.0,19.9,0.503,3.3,5.5,0.591,5.9,9.9,15.9,1.1,0.9,2.9,3.2,7.6,23.3,101,105,851,15.9,0.52,0.003,0.278,13.3,22.6,17.9,3.7,0.9,4.4,12.5,22.4,0.3,1.1,1.4,0.08,-2.4,-0.8,-3.2,-0.3,82.0,19805.0,2873.0,6365.0,0.451,393.0,1203.0,0.327,2480.0,5162.0,0.48,1511.0,1999.0,0.756,848.0,2444.0,3292.0,1728.0,524.0,433.0,1192.0,1637.0,7650.0,82.0,19805.0,2956.0,6492.0,0.455,577.0,1609.0,0.359,2379.0,4883.0,0.487,1489.0,1908.0,0.78,804.0,2446.0,3250.0,1777.0,601.0,496.0,1082.0,1730.0,7978.0,34,48,29,53,-4.0,-0.08,-4.08,103.4,107.8,89.6,0.314,0.189,0.482,14.1,25.7,0.237,0.5,12.9,75.2,0.229,Time Warner Cable Arena,649694
17,2010-11,2011,Nazr Mohammed,-1.0,0.0,0.0,0.0,false,2.0,0.0,500.0,33,OKC,NBA,C,24,7,17.9,3.1,5.5,0.573,0.0,0.0,,3.1,5.5,0.573,0.573,0.6,1.0,0.625,1.9,2.9,4.8,0.3,0.7,0.4,0.8,2.6,6.9,429,9.1,15.8,0.573,0.0,0.0,,9.1,15.8,0.573,1.8,2.9,0.625,5.6,8.4,14.0,0.7,1.9,1.2,2.3,7.6,19.9,115,105,429,16.0,0.583,0.0,0.183,13.0,18.5,15.8,2.4,1.9,1.7,11.8,17.0,0.7,0.5,1.2,0.139,-1.3,-0.8,-2.1,0.0,82.0,20005,3066,6609,0.464,487,1403,0.347,2579,5206,0.495,1977,2401,0.823,903,2604,3507,1672,654,487,1156,1836,8596,82.0,20005,3123,6823,0.458,482,1335,0.361,2641,5488,0.481,1557,2093,0.744,932,2395,3327,1712,587,356,1152,1767,8285,55,27,51,31,3.79,0.02,3.81,111.2,107.2,92.7,0.363,0.212,0.501,13.1,27.4,0.299,0.493,12.9,73.6,0.228,Chesapeake Energy Arena,744068
18,2011-12,2012,Nazr Mohammed,-1.0,0.0,0.0,0.0,false,2.0,0.0,500.0,34,OKC,NBA,C,63,1,11.0,1.3,2.7,0.467,0.0,0.0,0.0,1.3,2.7,0.47,0.467,0.2,0.4,0.565,0.9,1.8,2.7,0.2,0.3,0.6,0.4,1.6,2.7,692,5.9,12.6,0.467,0.0,0.1,0.0,5.9,12.5,0.47,1.0,1.7,0.565,4.4,8.3,12.7,1.0,1.5,2.8,1.9,7.5,12.8,102,102,692,11.0,0.477,0.006,0.136,10.4,17.1,14.0,3.1,1.5,3.9,12.7,13.4,0.3,1.0,1.3,0.09,-3.0,0.7,-2.4,-0.1,66.0,15990,2462,5229,0.471,472,1317,0.358,1990,3912,0.509,1406,1744,0.806,726,2157,2883,1224,498,539,1079,1352,6802,66.0,15990,2405,5629,0.427,421,1231,0.342,1984,4398,0.451,1167,1519,0.768,835,1889,2724,1312,542,321,937,1322,6398,47,19,46,20,6.12,0.32,6.44,109.8,103.2,93.0,0.334,0.252,0.516,15.3,27.8,0.269,0.465,13.0,72.1,0.207,Chesapeake Energy Arena,600699
19,2012-13,2013,Nazr Mohammed,-1.0,0.0,0.0,0.0,false,3.0,0.0,500.0,35,CHI,NBA,C,63,12,11.0,1.0,2.9,0.367,0.0,0.0,0.0,1.0,2.8,0.371,0.367,0.5,0.7,0.723,1.2,1.9,3.1,0.4,0.3,0.5,0.4,1.5,2.6,693,5.1,14.0,0.367,0.0,0.2,0.0,5.1,13.8,0.371,2.6,3.6,0.723,5.7,9.5,15.1,2.0,1.6,2.5,1.9,7.5,12.9,97,100,693,10.8,0.414,0.011,0.261,12.0,20.4,16.2,5.8,1.6,3.5,10.7,14.9,0.0,1.2,1.2,0.082,-4.1,0.6,-3.6,-0.3,82.0,19830,2926,6698,0.437,446,1265,0.353,2480,5433,0.456,1343,1738,0.773,1026,2514,3540,1886,588,417,1171,1617,7641,82.0,19830,2906,6565,0.443,453,1309,0.346,2453,5256,0.467,1350,1826,0.739,901,2469,3370,1545,600,477,1123,1609,7615,45,37,42,40,0.32,-0.33,-0.02,103.5,103.2,89.3,0.259,0.189,0.47,13.6,29.4,0.201,0.477,13.2,73.6,0.206,United Center,896944
