,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,1993-94,1994,Popeye Jones,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,23,DAL,NBA,PF,81,47,21.9,2.4,5.0,.479,0.0,0.0,.000,2.4,5.0,.480,.479,1.0,1.3,.729,3.7,3.8,7.5,1.2,0.8,0.4,1.2,3.0,5.8,1773,5.6,11.7,0.479,0.0,0.0,0.0,5.6,11.6,0.48,2.2,3.1,0.729,8.6,8.8,17.3,2.8,1.7,0.9,2.7,7.0,13.4,111,108,1773,14.1,0.515,0.002,0.263,17.6,20.9,19.2,8.4,1.7,1.2,17.2,13.1,2.1,1.6,3.6,0.098,-0.9,-1.2,-2.1,-0.1,82.0,19730,3055,7070,0.432,241,773,0.312,2814,6297,0.447,1450,1942,0.747,1271,2150,3421,1629,767,299,1393,2007,7801,82.0,19730,3212,6508,0.494,249,688,0.362,2963,5820,0.509,1841,2498,0.737,1101,2503,3604,1970,782,507,1428,1649,8514,13,69,19,63,-8.7,0.5,-8.19,100.4,109.6,94.5,0.275,0.109,0.449,15.0,33.7,0.205,0.513,15.8,66.1,0.283,Reunion Arena,526414
1,1994-95,1995,Popeye Jones,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,24,DAL,NBA,PF,80,80,29.8,4.7,10.5,.443,0.0,0.2,.083,4.6,10.3,.449,.444,1.0,1.6,.645,4.1,6.4,10.6,2.0,0.4,0.3,1.6,3.3,10.3,2385,7.9,17.8,0.443,0.0,0.3,0.083,7.9,17.6,0.449,1.7,2.6,0.645,7.0,10.9,17.9,3.5,0.7,0.6,2.6,5.7,17.5,105,109,2385,13.8,0.462,0.014,0.148,14.1,24.7,19.1,10.5,0.7,0.8,12.2,17.6,1.5,2.2,3.6,0.073,-1.3,-1.3,-2.6,-0.3,82.0,19930,3227,7342,0.44,386,1200,0.322,2841,6142,0.463,1622,2210,0.734,1514,2433,3947,1941,579,348,1345,1811,8462,82.0,19930,3407,6982,0.488,432,1181,0.366,2975,5801,0.513,1454,1981,0.734,1053,2379,3432,1991,722,502,1250,1925,8700,36,46,33,49,-2.9,0.51,-2.39,107.6,110.6,94.7,0.301,0.163,0.466,13.9,38.9,0.221,0.519,13.7,69.8,0.208,Reunion Arena,678433
2,1995-96,1996,Popeye Jones,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,25,DAL,NBA,PF,68,68,34.1,4.8,10.8,.446,0.2,0.6,.359,4.6,10.2,.451,.456,1.5,2.0,.767,3.8,7.0,10.8,1.9,0.8,0.4,1.6,3.9,11.3,2322,7.1,15.9,0.446,0.3,0.8,0.359,6.8,15.0,0.451,2.2,2.9,0.767,5.6,10.3,16.0,2.9,1.2,0.6,2.4,5.7,16.7,107,109,2322,13.4,0.486,0.053,0.181,10.8,23.6,16.6,8.8,1.2,0.8,12.1,16.2,1.7,1.9,3.7,0.076,-1.9,-0.8,-2.7,-0.4,82.0,19930,3124,7431,0.42,735,2039,0.36,2389,5392,0.443,1426,1975,0.722,1408,2379,3787,1913,642,342,1270,1836,8409,82.0,19930,3403,6921,0.492,470,1193,0.394,2933,5728,0.512,1535,2097,0.732,1087,2726,3813,1978,702,531,1348,1841,8811,26,56,28,54,-4.9,0.19,-4.71,106.1,111.2,95.4,0.266,0.274,0.47,13.3,34.1,0.192,0.526,14.7,68.6,0.222,Reunion Arena,684138
3,1996-97,1997,Popeye Jones,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,26,TOR,NBA,PF,79,61,30.6,3.3,6.8,.480,0.0,0.2,.077,3.3,6.6,.490,.481,1.3,1.5,.818,3.4,5.2,8.6,1.1,0.7,0.5,1.5,3.4,7.8,2421,5.6,11.8,0.48,0.0,0.3,0.077,5.6,11.5,0.49,2.2,2.6,0.818,5.9,9.0,14.9,1.8,1.3,0.9,2.5,5.9,13.5,108,108,2421,12.0,0.522,0.024,0.225,12.7,20.4,16.4,5.6,1.3,1.3,16.4,13.1,2.0,2.2,4.2,0.083,-2.2,-1.0,-3.2,-0.7,82.0,19830.0,2897.0,6632.0,0.437,589.0,1624.0,0.363,2308.0,5008.0,0.461,1446.0,2008.0,0.72,1135.0,2254.0,3389.0,1714.0,722.0,517.0,1347.0,1883.0,7829.0,82.0,19830.0,2971.0,6390.0,0.465,497.0,1427.0,0.348,2474.0,4963.0,0.498,1646.0,2274.0,0.724,1033.0,2352.0,3385.0,1967.0,675.0,442.0,1338.0,1799.0,8085.0,30,52,32,50,-3.12,0.57,-2.56,104.6,108.0,90.6,0.303,0.245,0.481,15.2,32.5,0.218,0.504,15.3,68.6,0.258,SkyDome,744550
4,1997-98,1998,Popeye Jones,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,27,TOR,NBA,PF,14,4,25.1,3.7,9.1,.409,0.1,0.2,.667,3.6,8.9,.403,.417,1.0,1.4,.737,3.6,3.7,7.3,1.3,0.7,0.2,1.1,2.8,8.6,352,7.7,18.7,0.409,0.3,0.4,0.667,7.4,18.3,0.403,2.1,2.8,0.737,7.4,7.7,15.0,2.7,1.5,0.4,2.4,5.7,17.7,101,111,352,13.4,0.443,0.024,0.15,15.3,17.2,16.2,8.6,1.5,0.6,10.6,18.9,0.2,0.1,0.3,0.038,-1.3,-3.2,-4.5,-0.2,82.0,19930.0,2965.0,6813.0,0.435,372.0,1086.0,0.343,2593.0,5727.0,0.453,1479.0,2060.0,0.718,1187.0,2149.0,3336.0,1746.0,769.0,663.0,1371.0,1851.0,7781.0,82.0,19930.0,3271.0,6826.0,0.479,396.0,1034.0,0.383,2875.0,5792.0,0.496,1603.0,2289.0,0.7,1270.0,2506.0,3776.0,2219.0,737.0,514.0,1370.0,1748.0,8541.0,16,66,17,65,-9.27,0.94,-8.33,101.2,111.0,92.6,0.302,0.159,0.462,15.1,32.1,0.217,0.508,14.9,62.9,0.235,SkyDome,674685
5,1998-99,1999,Popeye Jones,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,28,BOS,NBA,PF,18,2,11.4,1.1,2.8,.392,0.0,0.1,.000,1.1,2.8,.400,.392,0.8,0.9,.824,1.6,1.3,2.9,0.8,0.3,0.0,0.4,1.7,3.0,206,5.1,13.0,0.392,0.0,0.3,0.0,5.1,12.7,0.4,3.6,4.3,0.824,7.1,6.1,13.2,3.8,1.3,0.0,1.8,7.9,13.8,111,105,206,12.4,0.462,0.02,0.333,14.9,13.5,14.2,11.2,1.3,0.0,10.7,14.2,0.3,0.1,0.5,0.113,-1.4,-1.8,-3.2,-0.1,50.0,12150,1816,4164,0.436,273,758,0.36,1543,3406,0.453,745,1077,0.692,680,1458,2138,1073,453,255,807,1193,4650,50.0,12150,1725,3896,0.443,175,561,0.312,1550,3335,0.465,1118,1506,0.742,642,1544,2186,1018,461,253,841,1001,4743,19,31,22,28,-1.86,0.11,-1.75,100.4,102.4,91.5,0.259,0.182,0.469,14.8,30.6,0.179,0.465,15.6,69.4,0.287,FleetCenter,440602
6,1999-00,2000,Popeye Jones,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,29,DEN,NBA,PF,40,1,8.3,1.1,2.6,.423,0.1,0.1,.667,1.1,2.5,.416,.433,0.4,0.5,.737,1.0,1.6,2.6,0.5,0.1,0.2,0.3,1.3,2.6,330,6.8,16.0,0.423,0.3,0.5,0.667,6.4,15.5,0.416,2.1,2.9,0.737,6.3,9.5,15.8,2.9,0.5,0.9,2.0,7.7,16.0,105,106,330,12.4,0.463,0.029,0.183,13.4,20.6,17.0,9.0,0.5,1.2,10.4,16.5,0.3,0.2,0.6,0.082,-1.8,-1.5,-3.4,-0.1,82.0,19855,3057,6911,0.442,470,1397,0.336,2587,5514,0.469,1531,2116,0.724,1073,2590,3663,1911,554,618,1281,1962,8115,82.0,19855,3129,6953,0.45,399,1126,0.354,2730,5827,0.469,1632,2174,0.751,1027,2606,3633,2003,616,462,1179,1937,8289,35,47,35,47,-2.12,0.36,-1.76,103.5,105.8,94.7,0.306,0.202,0.476,14.0,29.2,0.222,0.479,13.0,71.6,0.235,Pepsi Center,637698
7,2000-01,2001,Popeye Jones,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,30,WAS,NBA,PF,45,1,14.2,1.3,3.4,.392,0.0,0.1,.167,1.3,3.3,.401,.395,0.9,1.2,.745,1.8,3.0,4.9,0.7,0.4,0.2,0.5,2.1,3.6,638,4.9,12.4,0.392,0.1,0.5,0.167,4.8,11.9,0.401,3.3,4.5,0.745,6.7,11.1,17.9,2.5,1.5,0.6,1.7,7.7,13.2,108,105,638,13.1,0.457,0.039,0.359,14.9,25.6,20.2,7.8,1.5,0.9,10.6,13.8,0.8,0.5,1.2,0.094,-1.3,-1.7,-3.0,-0.2,82.0,19680,2833,6453,0.439,275,848,0.324,2558,5605,0.456,1704,2245,0.759,1016,2370,3386,1647,630,383,1391,1913,7645,82.0,19680,3100,6596,0.47,433,1093,0.396,2667,5503,0.485,1559,2088,0.747,931,2410,3341,1902,688,511,1230,1974,8192,19,63,23,59,-6.67,-0.08,-6.75,100.6,107.8,92.7,0.348,0.131,0.46,15.7,29.7,0.264,0.503,14.1,71.8,0.236,MCI Center,638653
8,2001-02,2002,Popeye Jones,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,31,WAS,NBA,PF,79,40,24.3,2.8,6.4,.437,0.1,0.1,.364,2.8,6.3,.439,.441,1.3,1.6,.815,2.9,4.4,7.3,1.6,0.6,0.2,1.1,2.6,7.0,1920,6.3,14.4,0.437,0.1,0.3,0.364,6.2,14.1,0.439,3.0,3.7,0.815,6.6,9.8,16.4,3.6,1.4,0.5,2.5,5.9,15.7,108,105,1920,14.4,0.49,0.022,0.256,14.0,21.1,17.5,10.5,1.4,0.7,13.5,15.7,2.4,1.9,4.3,0.107,-0.4,-0.8,-1.3,0.4,82.0,19730,2938,6664,0.441,305,786,0.388,2633,5878,0.448,1428,1866,0.765,1055,2393,3448,1715,570,354,1068,1763,7609,82.0,19730,2953,6534,0.452,422,1191,0.354,2531,5343,0.474,1396,1849,0.755,960,2376,3336,1818,573,414,1095,1713,7724,37,45,37,45,-1.4,-0.17,-1.58,104.8,106.4,88.3,0.28,0.118,0.464,12.5,30.7,0.214,0.484,13.0,71.4,0.214,MCI Center,847634
9,2002-03,2003,Popeye Jones,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,32,DAL,NBA,PF,26,0,8.5,0.9,2.4,.387,0.0,0.0,,0.9,2.4,.387,.387,0.2,0.4,.455,1.1,1.2,2.3,0.3,0.2,0.0,0.6,1.2,2.0,222,5.6,14.5,0.387,0.0,0.0,,5.6,14.5,0.387,1.2,2.6,0.455,6.8,7.0,13.8,1.9,1.2,0.2,3.5,7.2,12.4,88,104,222,7.0,0.396,0.0,0.177,14.4,14.9,14.6,5.2,1.2,0.3,18.3,16.7,-0.2,0.2,0.0,0.005,-5.4,-2.7,-8.1,-0.3,82.0,19780,3161,6982,0.453,636,1668,0.381,2525,5314,0.475,1486,1793,0.829,912,2544,3456,1837,665,449,949,1730,8444,82.0,19780,2926,6687,0.438,477,1401,0.34,2449,5286,0.463,1477,2032,0.727,1045,2682,3727,1781,547,322,1316,1746,7806,60,22,62,20,7.78,0.12,7.9,110.7,102.3,92.5,0.257,0.239,0.498,10.9,25.4,0.213,0.473,14.8,70.9,0.221,American Airlines Center,816429
