,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,2011-12,2012,Markieff Morris,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,22,PHO,NBA,PF,63,7,19.5,2.8,6.9,0.399,0.7,2.0,0.347,2.1,5.0,0.42,0.448,1.2,1.7,0.717,1.1,3.3,4.4,1.0,0.7,0.7,1.1,2.8,7.4,1227,7.3,18.4,0.399,1.8,5.2,0.347,5.5,13.2,0.42,3.2,4.5,0.717,2.9,8.9,11.8,2.7,1.7,1.8,3.0,7.6,19.7,97,104,1227,12.1,0.484,0.284,0.243,6.4,19.1,12.8,8.2,1.7,2.5,12.7,20.4,0.1,1.4,1.5,0.059,-2.6,0.5,-2.1,0.0,66.0,15840,2495,5445,0.458,444,1295,0.343,2051,4150,0.494,1058,1397,0.757,717,2035,2752,1486,431,366,928,1233,6492,66.0,15840,2505,5510,0.455,398,1131,0.352,2107,4379,0.481,1100,1444,0.762,802,2064,2866,1416,526,288,929,1293,6508,33,33,32,34,-0.24,0.53,0.29,106.2,106.5,92.6,0.257,0.238,0.499,13.3,25.8,0.194,0.491,13.1,71.7,0.2,US Airways Center,514718
1,2012-13,2013,Markieff Morris,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,23,PHO,NBA,PF,82,32,22.4,3.2,8.0,0.407,0.5,1.6,0.336,2.7,6.3,0.426,0.442,1.1,1.5,0.732,1.6,3.2,4.8,1.3,0.9,0.8,1.3,2.5,8.2,1837,7.4,18.3,0.407,1.3,3.7,0.336,6.2,14.5,0.426,2.6,3.6,0.732,3.7,7.4,11.1,3.0,2.2,1.8,2.9,5.8,18.7,96,106,1837,12.6,0.473,0.205,0.194,7.9,16.7,12.3,9.4,2.2,2.6,12.8,19.7,-0.2,1.9,1.7,0.044,-2.2,0.2,-1.9,0.0,82.0,19805,3061,6917,0.443,480,1455,0.33,2581,5462,0.473,1203,1618,0.744,959,2454,3413,1855,659,434,1278,1688,7805,82.0,19805,3181,6771,0.47,568,1464,0.388,2613,5307,0.492,1405,1855,0.757,958,2598,3556,1870,684,421,1258,1511,8335,25,57,23,59,-6.46,0.71,-5.75,101.2,108.1,93.4,0.234,0.21,0.477,14.3,27.0,0.174,0.512,14.2,71.9,0.208,US Airways Center,632913
2,2013-14,2014,Markieff Morris,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,24,PHO,NBA,PF,81,0,26.6,5.1,10.4,0.486,0.4,1.3,0.315,4.7,9.1,0.512,0.507,3.2,4.0,0.792,1.7,4.3,6.0,1.8,0.8,0.6,1.8,2.9,13.8,2153,9.6,19.7,0.486,0.8,2.5,0.315,8.8,17.2,0.512,6.0,7.6,0.792,3.2,8.1,11.3,3.4,1.6,1.2,3.4,5.4,26.0,111,106,2153,18.4,0.564,0.128,0.387,7.3,18.0,12.6,10.9,1.6,1.8,12.9,23.2,4.0,2.4,6.4,0.143,0.8,0.2,1.0,1.6,82.0,19755,3172,6845,0.463,765,2055,0.372,2407,4790,0.503,1520,2004,0.758,928,2601,3529,1563,688,374,1258,1798,8629,82.0,19755,3118,6840,0.456,556,1632,0.341,2562,5208,0.492,1621,2115,0.766,926,2586,3512,1664,613,332,1258,1749,8413,48,34,48,34,2.63,0.39,3.02,109.5,106.7,95.8,0.293,0.3,0.519,14.0,26.4,0.222,0.496,13.9,73.7,0.237,US Airways Center,650739
3,2014-15,2015,Markieff Morris,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,25,PHO,NBA,PF,82,82,31.5,6.2,13.4,0.465,0.7,2.2,0.318,5.5,11.2,0.494,0.491,2.2,2.8,0.763,1.3,4.8,6.2,2.3,1.2,0.5,2.1,3.0,15.3,2581,9.9,21.2,0.465,1.1,3.5,0.318,8.8,17.8,0.494,3.4,4.5,0.763,2.1,7.6,9.8,3.7,2.0,0.8,3.3,4.7,24.3,102,105,2581,15.8,0.523,0.163,0.211,4.6,17.0,10.7,12.4,2.0,1.2,12.4,23.3,1.8,2.7,4.6,0.085,-0.5,0.2,-0.3,1.1,82.0,19880,3178,7038,0.452,698,2048,0.341,2480,4990,0.497,1343,1767,0.76,896,2643,3539,1659,700,385,1238,1744,8397,82.0,19880,3149,6972,0.452,633,1798,0.352,2516,5174,0.486,1540,2030,0.759,951,2766,3717,1734,651,337,1276,1664,8471,39,43,38,44,-0.9,0.52,-0.38,105.3,106.2,96.3,0.251,0.291,0.501,13.7,24.5,0.191,0.497,14.0,73.5,0.221,US Airways Center,693862
4,2015-16,2016,Markieff Morris,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,26,PHO,NBA,PF,37,24,24.8,4.6,11.6,0.397,0.6,2.1,0.289,4.0,9.6,0.42,0.422,1.8,2.5,0.717,1.2,4.1,5.2,2.4,0.9,0.5,2.4,2.8,11.6,917,9.1,22.9,0.397,1.2,4.0,0.289,7.9,18.9,0.42,3.5,4.9,0.717,2.3,8.0,10.3,4.6,1.8,0.9,4.8,5.5,22.8,89,108,917,10.8,0.456,0.176,0.213,5.0,18.3,11.5,16.1,1.8,1.5,16.0,26.0,-1.3,0.8,-0.5,-0.029,-3.1,-0.5,-3.7,-0.4,82.0,19705,3051,7018,0.435,738,2118,0.348,2313,4900,0.472,1431,1905,0.751,943,2733,3676,1701,632,313,1410,1858,8271,82.0,19705,3208,6870,0.467,770,2041,0.377,2438,4829,0.505,1631,2177,0.749,813,2770,3583,1837,782,449,1224,1770,8817,23,59,24,58,-6.66,0.34,-6.32,102.2,109.0,98.5,0.271,0.302,0.487,15.2,25.4,0.204,0.523,13.5,77.1,0.237,Talking Stick Resort Arena,701405
5,2015-16,2016,Markieff Morris,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,26,WAS,NBA,PF,27,21,26.4,5.0,10.6,0.467,0.9,2.9,0.316,4.0,7.7,0.524,0.51,1.6,2.0,0.764,1.1,4.7,5.9,1.4,0.9,0.6,1.7,3.0,12.4,712,9.2,19.7,0.467,1.7,5.4,0.316,7.5,14.2,0.524,2.9,3.8,0.764,2.1,8.8,10.8,2.5,1.7,1.2,3.1,5.5,22.9,100,104,712,14.0,0.538,0.275,0.192,4.6,20.5,12.4,8.2,1.7,1.9,12.6,21.9,0.2,0.9,1.1,0.072,-1.3,0.5,-0.9,0.2,82.0,19755,3238,7033,0.46,709,1983,0.358,2529,5050,0.501,1349,1849,0.73,743,2688,3431,2005,708,323,1186,1708,8534,82.0,19755,3170,6868,0.462,737,1987,0.371,2433,4881,0.498,1498,1947,0.769,773,2858,3631,1846,661,356,1325,1651,8575,41,41,40,42,-0.5,0.0,-0.5,105.3,105.8,98.5,0.263,0.282,0.511,13.1,20.6,0.192,0.515,14.6,77.7,0.218,Verizon Center,725426
6,2016-17,2017,Markieff Morris,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,27,WAS,NBA,PF,76,76,31.2,5.3,11.7,0.457,0.9,2.6,0.362,4.4,9.1,0.483,0.497,2.4,2.8,0.837,1.4,5.1,6.5,1.7,1.1,0.6,1.7,3.3,14.0,2374,8.4,18.5,0.457,1.5,4.1,0.362,7.0,14.4,0.483,3.7,4.5,0.837,2.2,8.0,10.2,2.6,1.7,0.9,2.7,5.3,22.1,106,109,2374,13.7,0.54,0.22,0.242,5.1,18.2,11.7,7.8,1.7,1.5,11.6,20.5,1.6,2.5,4.1,0.083,-1.4,-0.1,-1.5,0.3,82.0,19855,3388,7137,0.475,756,2030,0.372,2632,5107,0.515,1421,1812,0.784,843,2671,3514,1956,693,336,1162,1745,8953,82.0,19855,3253,6978,0.466,810,2224,0.364,2443,4754,0.514,1489,1982,0.751,868,2661,3529,1870,606,377,1257,1621,8805,49,33,46,36,1.8,-0.45,1.36,111.2,109.3,97.4,0.254,0.284,0.528,12.8,24.1,0.199,0.524,13.8,75.5,0.213,Verizon Center,697107
7,2017-18,2018,Markieff Morris,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,28,WAS,NBA,PF,73,73,27.0,4.5,9.4,0.48,1.0,2.8,0.367,3.5,6.6,0.529,0.536,1.4,1.8,0.82,1.0,4.6,5.6,1.9,0.8,0.5,1.7,3.0,11.5,1968,8.3,17.3,0.48,1.9,5.2,0.367,6.4,12.1,0.529,2.6,3.2,0.82,1.9,8.4,10.3,3.6,1.4,1.0,3.2,5.5,21.2,105,108,1968,13.2,0.566,0.301,0.186,4.3,19.2,11.8,11.0,1.4,1.7,14.6,19.5,1.2,2.1,3.3,0.08,-1.3,0.1,-1.3,0.4,82.0,19855,3275,7018,0.467,814,2173,0.375,2461,4845,0.508,1378,1786,0.772,823,2713,3536,2065,645,353,1196,1746,8742,82.0,19855,3195,6918,0.462,835,2393,0.349,2360,4525,0.522,1469,1931,0.761,805,2682,3487,1831,641,383,1224,1639,8694,43,39,43,39,0.59,-0.06,0.53,109.3,108.7,96.6,0.254,0.31,0.525,13.3,23.5,0.196,0.522,13.6,77.1,0.212,Capital One Arena,739302
8,2018-19,2019,Markieff Morris,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,29,WAS,NBA,PF,34,15,26.0,4.2,9.6,0.436,1.4,4.2,0.333,2.8,5.4,0.516,0.509,1.7,2.1,0.781,1.2,3.9,5.1,1.8,0.7,0.6,1.4,3.4,11.5,883,7.7,17.6,0.436,2.6,7.7,0.333,5.1,9.9,0.516,3.1,3.9,0.781,2.2,7.1,9.3,3.2,1.3,1.1,2.5,6.3,21.0,106,114,883,12.3,0.543,0.439,0.223,5.0,16.6,10.7,9.6,1.3,1.9,11.5,19.5,0.4,0.5,0.9,0.051,-1.8,-0.9,-2.7,-0.2,82.0,19930,3456,7387,0.468,930,2731,0.341,2526,4656,0.543,1508,1963,0.768,794,2679,3473,2154,683,379,1154,1701,9350,82.0,19930,3560,7424,0.48,994,2689,0.37,2566,4735,0.542,1474,1895,0.778,936,2939,3875,2151,631,378,1292,1741,9588,32,50,34,48,-2.9,-0.4,-3.3,111.1,113.9,101.4,0.266,0.37,0.531,12.3,21.3,0.204,0.546,13.5,74.1,0.199,Capital One Arena,716996
9,2018-19,2019,Markieff Morris,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,29,OKC,NBA,PF,24,1,16.1,2.5,6.5,0.391,0.8,2.5,0.339,1.7,4.0,0.423,0.455,0.6,0.8,0.737,0.8,3.0,3.8,0.8,0.5,0.1,0.3,2.4,6.5,387,7.4,18.8,0.391,2.4,7.1,0.339,4.9,11.7,0.423,1.7,2.3,0.737,2.4,8.6,11.0,2.3,1.3,0.2,0.8,7.0,18.8,106,108,387,10.4,0.475,0.378,0.122,5.2,19.6,12.1,6.8,1.3,0.4,4.1,18.0,0.2,0.5,0.7,0.083,-2.8,0.1,-2.8,-0.1,82.0,19855,3497,7706,0.454,932,2677,0.348,2565,5029,0.51,1461,2049,0.713,1031,2911,3942,1917,766,425,1145,1839,9387,82.0,19855,3343,7272,0.46,922,2592,0.356,2421,4680,0.517,1500,1971,0.761,811,2936,3747,2039,672,415,1372,1844,9108,49,33,50,32,3.4,0.15,3.56,110.3,107.0,102.8,0.266,0.347,0.514,11.7,26.0,0.19,0.523,14.4,78.2,0.206,Chesapeake Energy Arena,746323
