,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,2005-06,2006,Brandon Bass,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,20,NOK,NBA,PF,29,1,9.2,1.0,2.4,.400,0.0,0.0,,1.0,2.4,.400,.400,0.4,0.7,.632,0.6,1.7,2.3,0.1,0.1,0.2,0.4,0.6,2.3,268,5.6,14.1,0.4,0.0,0.0,,5.6,14.1,0.4,2.4,3.8,0.632,3.6,10.1,13.7,0.6,0.6,1.4,2.2,3.6,13.7,90,106,268,9.1,0.434,0.0,0.271,7.8,22.8,15.1,1.8,0.6,2.2,12.3,15.6,-0.2,0.3,0.1,0.013,-3.6,-1.4,-5.0,-0.2,82.0,19805,2831,6428,0.44,300,885,0.339,2531,5543,0.457,1649,2176,0.758,918,2379,3297,1519,611,311,1095,1786,7611,82.0,19805,2883,6286,0.459,546,1486,0.367,2337,4800,0.487,1530,2014,0.76,860,2498,3358,1584,527,432,1197,1910,7842,38,44,33,49,-2.82,0.31,-2.51,103.7,106.8,89.0,0.339,0.138,0.464,12.9,26.9,0.257,0.502,14.3,73.4,0.243,Ford Center,744920
1,2006-07,2007,Brandon Bass,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,21,NOK,NBA,PF,21,3,7.7,0.7,2.1,.341,0.0,0.0,.000,0.7,2.0,.349,.341,0.6,0.8,.750,0.6,1.4,2.0,0.1,0.1,0.1,0.5,0.8,2.0,162,4.9,14.4,0.341,0.0,0.3,0.0,4.9,14.1,0.349,3.9,5.3,0.75,4.3,9.9,14.1,1.0,0.7,1.0,3.3,5.3,13.8,86,106,162,7.2,0.411,0.023,0.364,9.1,21.9,15.3,2.8,0.7,1.5,16.4,17.2,-0.2,0.2,0.0,-0.011,-4.5,-1.1,-5.6,-0.1,82.0,19880,2971,6674,0.445,455,1256,0.362,2516,5418,0.464,1436,1941,0.74,1025,2512,3537,1537,522,347,1187,1620,7833,82.0,19880,3004,6579,0.457,559,1575,0.355,2445,5004,0.489,1395,1839,0.759,853,2493,3346,1703,554,392,1119,1733,7962,39,43,36,46,-1.57,0.38,-1.19,104.8,106.5,90.2,0.291,0.188,0.479,13.6,29.1,0.215,0.499,13.2,74.7,0.212,Ford Center,731165
2,2007-08,2008,Brandon Bass,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,22,DAL,NBA,C,79,1,19.7,3.1,6.2,.499,0.0,0.1,.000,3.1,6.2,.503,.499,2.1,2.5,.822,1.5,2.9,4.4,0.7,0.3,0.6,1.0,1.9,8.3,1557,8.4,16.9,0.499,0.0,0.1,0.0,8.4,16.7,0.503,5.5,6.7,0.822,4.1,7.8,11.9,2.0,0.8,1.6,2.8,5.1,22.4,112,106,1557,15.9,0.564,0.008,0.4,9.2,16.3,12.9,6.1,0.8,2.3,12.4,19.8,2.4,1.9,4.3,0.132,-0.2,-0.2,-0.4,0.6,82.0,19730,3025,6515,0.464,494,1403,0.352,2531,5112,0.495,1690,2075,0.814,883,2643,3526,1720,490,402,1037,1786,8234,82.0,19730,2903,6551,0.443,408,1168,0.349,2495,5383,0.463,1648,2168,0.76,882,2419,3301,1547,536,357,999,1739,7862,51,31,54,28,4.54,0.16,4.7,111.1,106.1,90.2,0.318,0.215,0.502,12.3,26.7,0.259,0.474,11.7,75.0,0.252,American Airlines Center,831738
3,2008-09,2009,Brandon Bass,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,23,DAL,NBA,C,81,0,19.4,3.1,6.3,.496,0.0,0.1,.000,3.1,6.2,.502,.496,2.2,2.6,.867,1.6,2.9,4.5,0.5,0.3,0.7,1.1,1.7,8.5,1574,8.4,16.9,0.496,0.0,0.2,0.0,8.4,16.7,0.502,6.1,7.0,0.867,4.3,7.9,12.2,1.4,0.9,1.8,2.9,4.7,22.9,113,108,1574,16.4,0.571,0.012,0.413,9.5,17.2,13.4,4.3,0.9,2.6,12.5,20.0,2.5,1.6,4.1,0.124,-0.7,-0.8,-1.5,0.2,82.0,19805,3128,6770,0.462,571,1632,0.35,2557,5138,0.498,1516,1852,0.819,909,2595,3504,1779,591,429,1043,1600,8343,82.0,19805,3071,6752,0.455,517,1379,0.375,2554,5373,0.475,1522,1907,0.798,884,2509,3393,1611,589,334,1064,1645,8181,50,32,47,35,1.98,-0.3,1.68,110.5,108.4,91.5,0.274,0.241,0.504,12.1,26.6,0.224,0.493,12.3,74.6,0.225,American Airlines Center,821723
4,2009-10,2010,Brandon Bass,-1.0,0.0,0.0,0.0,false,2.0,0.0,500.0,24,ORL,NBA,PF,50,3,13.0,2.4,4.7,.511,0.0,0.0,,2.4,4.7,.511,.511,1.0,1.3,.825,1.1,1.5,2.5,0.4,0.2,0.5,0.6,1.4,5.8,648,9.6,18.8,0.511,0.0,0.0,,9.6,18.8,0.511,4.2,5.1,0.825,4.3,5.9,10.2,1.5,1.0,2.2,2.5,5.6,23.3,112,104,648,16.5,0.556,0.0,0.27,10.0,12.6,11.3,5.1,1.0,3.1,10.6,20.9,1.0,1.0,2.0,0.147,-0.7,0.1,-0.6,0.2,82.0,19730,3005,6394,0.47,841,2241,0.375,2164,4153,0.521,1575,2176,0.724,810,2736,3546,1615,512,456,1155,1629,8426,82.0,19730,2955,6739,0.438,522,1437,0.363,2433,5302,0.459,1380,1830,0.754,800,2481,3281,1550,551,288,1050,1819,7812,59,23,61,21,7.49,-0.37,7.12,111.4,103.3,92.0,0.34,0.35,0.536,13.6,24.6,0.246,0.477,12.2,77.4,0.205,Amway Arena,715901
5,2010-11,2011,Brandon Bass,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,25,ORL,NBA,PF,76,51,26.1,4.4,8.5,.515,0.0,0.0,.000,4.4,8.5,.516,.515,2.5,3.1,.815,1.8,3.8,5.6,0.8,0.4,0.7,1.3,2.1,11.2,1980,8.8,17.1,0.515,0.0,0.1,0.0,8.8,17.1,0.516,5.0,6.2,0.815,3.6,7.7,11.3,1.5,0.7,1.4,2.6,4.2,22.7,113,103,1980,15.9,0.571,0.003,0.361,8.1,16.7,12.5,5.0,0.7,2.0,11.5,19.8,3.2,3.1,6.3,0.153,-0.3,0.5,0.2,1.1,82.0,19830,2956,6411,0.461,770,2103,0.366,2186,4308,0.507,1453,2101,0.692,864,2679,3543,1636,548,384,1224,1640,8135,82.0,19830,2865,6569,0.436,516,1476,0.35,2349,5093,0.461,1441,1940,0.743,805,2450,3255,1646,606,310,1136,1791,7687,52,30,56,26,5.46,-0.54,4.92,107.9,102.0,91.2,0.328,0.328,0.521,14.3,26.1,0.227,0.475,13.3,76.9,0.219,Amway Center,777852
6,2011-12,2012,Brandon Bass,-1.0,0.0,0.0,0.0,false,2.0,0.0,500.0,26,BOS,NBA,PF,59,39,31.7,5.1,10.7,.479,0.0,0.0,,5.1,10.7,.479,.479,2.2,2.8,.810,1.6,4.6,6.2,0.9,0.6,0.9,1.1,2.3,12.5,1868,8.6,18.0,0.479,0.0,0.0,,8.6,18.0,0.479,3.8,4.6,0.81,2.7,7.7,10.4,1.6,1.0,1.5,1.8,3.8,21.0,103,99,1868,14.1,0.524,0.0,0.258,6.3,16.3,11.5,5.1,1.0,2.2,8.5,19.8,1.5,3.2,4.7,0.122,-1.3,0.3,-1.0,0.5,66.0,15940,2341,5086,0.46,363,988,0.367,1978,4098,0.483,1017,1308,0.778,509,2051,2560,1557,498,362,979,1315,6062,66.0,15940,2207,5262,0.419,344,1117,0.308,1863,4145,0.449,1138,1498,0.76,781,2070,2851,1233,515,304,1035,1217,5896,39,27,39,27,2.52,-0.26,2.26,101.0,98.2,90.4,0.257,0.194,0.496,14.7,19.7,0.2,0.452,14.9,72.4,0.216,TD Garden,614592
7,2012-13,2013,Brandon Bass,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,27,BOS,NBA,PF,81,69,27.6,3.5,7.3,.486,0.0,0.0,.000,3.5,7.2,.487,.486,1.6,1.9,.860,1.6,3.7,5.2,1.0,0.5,0.8,1.0,2.3,8.7,2239,6.7,13.8,0.486,0.0,0.0,0.0,6.7,13.7,0.487,3.0,3.5,0.86,3.0,6.9,9.9,2.0,1.0,1.5,1.9,4.4,16.4,107,104,2239,12.3,0.535,0.003,0.255,7.0,15.2,11.2,6.0,1.0,2.3,10.9,15.5,2.0,2.7,4.7,0.101,-1.9,0.0,-1.9,0.1,81.0,19840,3001,6459,0.465,498,1390,0.358,2503,5069,0.494,1318,1698,0.776,654,2533,3187,1843,667,365,1181,1717,7818,81.0,19840,2926,6639,0.441,550,1610,0.342,2376,5029,0.472,1434,1937,0.74,925,2603,3528,1752,634,378,1239,1574,7836,41,40,40,41,-0.22,-0.4,-0.62,103.1,103.3,91.7,0.263,0.215,0.503,14.1,20.1,0.204,0.482,14.2,73.3,0.216,TD Garden,744960
8,2013-14,2014,Brandon Bass,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,28,BOS,NBA,PF,82,73,27.6,4.3,8.8,.486,0.0,0.1,.333,4.3,8.8,.487,.487,2.5,2.9,.858,2.0,3.8,5.7,1.1,0.4,0.9,1.2,2.3,11.1,2266,8.0,16.5,0.486,0.0,0.1,0.333,7.9,16.3,0.487,4.7,5.4,0.858,3.7,7.0,10.7,2.0,0.8,1.6,2.3,4.3,20.7,111,108,2266,15.0,0.549,0.008,0.33,7.8,15.9,11.8,6.4,0.8,2.4,10.9,18.2,3.2,1.9,5.1,0.107,-0.6,-0.6,-1.1,0.5,82.0,19730,2996,6883,0.435,575,1729,0.333,2421,5154,0.47,1325,1706,0.777,980,2505,3485,1726,584,343,1261,1743,7892,82.0,19730,3101,6675,0.465,539,1553,0.347,2562,5122,0.5,1517,1993,0.761,871,2596,3467,1813,609,373,1168,1564,8258,25,57,28,54,-4.46,-0.51,-4.97,102.9,107.7,93.3,0.248,0.251,0.477,14.2,27.4,0.193,0.505,13.4,74.2,0.227,TD Garden,742400
9,2014-15,2015,Brandon Bass,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,29,BOS,NBA,PF,82,43,23.5,4.2,8.3,.504,0.1,0.4,.281,4.1,7.9,.515,.510,2.1,2.6,.790,1.7,3.2,4.9,1.3,0.5,0.4,1.0,1.7,10.6,1929,8.9,17.7,0.504,0.2,0.8,0.281,8.7,16.9,0.515,4.4,5.6,0.79,3.6,6.7,10.3,2.7,1.1,0.8,2.2,3.6,22.5,112,106,1929,16.3,0.557,0.047,0.313,7.8,14.9,11.3,8.6,1.1,1.3,9.6,19.5,3.4,1.9,5.3,0.132,0.5,-0.5,0.0,1.0,82.0,19880,3193,7211,0.443,660,2021,0.327,2533,5190,0.488,1266,1678,0.754,910,2685,3595,2009,674,294,1133,1738,8312,82.0,19880,3125,6943,0.45,607,1804,0.336,2518,5139,0.49,1442,1909,0.755,893,2772,3665,1798,583,431,1239,1545,8299,40,42,41,41,0.16,-0.56,-0.4,104.7,104.5,95.8,0.233,0.28,0.489,12.5,24.7,0.176,0.494,13.7,75.0,0.208,TD Garden,721350
