,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
10,2003-04,2004,Theo Ratliff,3,0.0,5.0,8.0,false,-1.0,90.0,500.0,30,POR,NBA,C,32,31,31.8,3.0,5.5,0.54,0.0,0.0,,3.0,5.5,0.54,0.54,1.4,2.2,0.629,2.8,4.5,7.3,0.6,0.8,4.4,1.1,3.5,7.3,1016,5.2,9.6,0.54,0.0,0.0,,5.2,9.6,0.54,2.4,3.8,0.629,4.9,7.8,12.8,1.1,1.3,7.7,1.9,6.1,12.8,114,99,1016,16.8,0.566,0.0,0.398,10.6,16.6,13.6,3.1,1.3,10.4,14.1,11.2,1.4,1.6,3.0,0.14,-1.2,3.3,2.1,1.0,82.0,19980,2898,6467,0.448,381,1102,0.346,2517,5365,0.469,1263,1728,0.731,1040,2376,3416,1768,613,443,1213,1554,7440,82.0,19980,2954,6567,0.45,417,1222,0.341,2537,5345,0.475,1219,1618,0.753,1016,2292,3308,1912,657,390,1120,1534,7544,41,41,37,45,-1.27,0.69,-0.58,103.7,105.1,86.2,0.267,0.17,0.478,14.4,31.2,0.195,0.482,13.3,70.0,0.186,Rose Garden Arena,684038
11,2004-05,2005,Theo Ratliff,-1,0.0,5.0,0.0,false,1.0,0.0,500.0,31,POR,NBA,C,63,45,27.5,1.8,4.1,0.447,0.0,0.0,,1.8,4.1,0.447,0.447,1.2,1.7,0.692,1.8,3.5,5.3,0.5,0.4,2.5,0.9,2.9,4.8,1731,3.6,7.9,0.447,0.0,0.0,,3.6,7.9,0.447,2.3,3.3,0.692,3.4,6.8,10.2,1.0,0.7,4.9,1.7,5.7,9.4,103,106,1731,10.1,0.5,0.0,0.416,7.7,14.1,11.0,2.9,0.7,6.5,15.6,9.6,0.5,1.7,2.3,0.063,-3.5,1.7,-1.8,0.1,82.0,19730,2896,6422,0.451,420,1161,0.362,2476,5261,0.471,1409,1944,0.725,970,2404,3374,1722,583,544,1308,1703,7621,82.0,19730,3056,6842,0.447,440,1283,0.343,2616,5559,0.471,1397,1851,0.755,1149,2312,3461,1923,700,414,1102,1670,7949,27,55,29,53,-4.0,0.55,-3.45,103.2,107.7,89.8,0.303,0.181,0.484,15.2,29.6,0.219,0.479,12.6,67.7,0.204,Rose Garden Arena,680374
12,2005-06,2006,Theo Ratliff,-1,0.0,5.0,0.0,false,0.0,0.0,500.0,32,POR,NBA,C,55,19,23.7,2.0,3.4,0.571,0.0,0.0,,2.0,3.4,0.571,0.571,1.0,1.5,0.651,1.6,3.5,5.1,0.5,0.3,1.6,0.9,2.6,4.9,1301,4.5,8.0,0.571,0.0,0.0,,4.5,8.0,0.571,2.3,3.5,0.651,3.7,8.0,11.7,1.2,0.8,3.7,2.0,6.0,11.4,113,110,1301,12.2,0.599,0.0,0.439,8.1,17.8,12.9,3.4,0.8,5.2,17.2,9.9,1.3,0.7,2.0,0.074,-2.2,0.6,-1.6,0.1,82.0,19730,2791,6267,0.445,364,1042,0.349,2427,5225,0.464,1339,1944,0.689,886,2203,3089,1490,529,435,1205,1828,7285,82.0,19730,3032,6472,0.468,498,1306,0.381,2534,5166,0.491,1498,1971,0.76,1029,2445,3474,1737,592,403,1060,1704,8060,21,61,16,66,-9.45,0.54,-8.91,101.1,111.9,87.6,0.31,0.166,0.474,14.5,26.6,0.214,0.507,12.6,68.2,0.231,Rose Garden Arena,617019
13,2006-07,2007,Theo Ratliff,-1,0.0,5.0,0.0,false,0.0,0.0,500.0,33,BOS,NBA,C,2,2,22.0,0.5,1.5,0.333,0.0,0.0,,0.5,1.5,0.333,0.333,1.5,2.0,0.75,1.0,2.5,3.5,0.0,0.5,1.5,0.5,3.0,2.5,44,1.2,3.6,0.333,0.0,0.0,,1.2,3.6,0.333,3.6,4.7,0.75,2.4,5.9,8.3,0.0,1.2,3.6,1.2,7.1,5.9,107,105,44,6.7,0.525,0.0,1.333,5.3,13.9,9.5,0.0,1.2,5.3,17.4,5.9,0.0,0.1,0.1,0.073,-3.7,0.9,-2.8,0.0,82.0,19855,2858,6454,0.443,471,1283,0.367,2387,5171,0.462,1670,2178,0.767,918,2391,3309,1630,589,382,1350,1971,7857,82.0,19855,2966,6337,0.468,429,1212,0.354,2537,5125,0.495,1776,2376,0.747,848,2476,3324,1811,604,449,1250,1757,8137,24,58,31,51,-3.41,-0.29,-3.7,103.2,106.9,92.0,0.337,0.199,0.479,15.4,27.0,0.259,0.502,14.5,73.8,0.28,TD Banknorth Garden,690576
14,2007-08,2008,Theo Ratliff,-1,0.0,5.0,0.0,false,0.0,0.0,500.0,34,MIN,NBA,PF,10,6,21.4,2.3,4.5,0.511,0.0,0.1,0.0,2.3,4.4,0.523,0.511,1.7,2.5,0.68,1.3,2.6,3.9,0.7,0.3,1.9,1.2,3.0,6.3,214,5.6,11.0,0.511,0.0,0.2,0.0,5.6,10.7,0.523,4.2,6.1,0.68,3.2,6.3,9.5,1.7,0.7,4.6,2.9,7.3,15.4,105,109,214,12.3,0.563,0.022,0.556,6.8,14.5,10.6,4.9,0.7,7.1,17.6,14.3,0.1,0.2,0.3,0.067,-2.8,1.4,-1.5,0.0,82.0,19730,3076,6817,0.451,441,1259,0.35,2635,5558,0.474,1246,1693,0.736,964,2428,3392,1630,616,306,1188,1885,7839,82.0,19730,3056,6481,0.472,541,1516,0.357,2515,4965,0.507,1742,2266,0.769,871,2545,3416,1899,610,467,1103,1434,8395,22,60,23,59,-6.78,0.52,-6.26,103.8,111.2,91.9,0.248,0.185,0.484,13.6,27.5,0.183,0.513,12.9,73.6,0.269,Target Center,593537
15,2007-08,2008,Theo Ratliff,-1,0.0,5.0,0.0,false,4.0,0.0,500.0,34,DET,NBA,C,16,3,13.9,1.1,2.5,0.45,0.0,0.0,,1.1,2.5,0.45,0.45,0.8,1.1,0.667,1.2,1.9,3.1,0.4,0.3,1.1,0.6,1.8,3.0,223,4.4,9.9,0.45,0.0,0.0,,4.4,9.9,0.45,3.0,4.4,0.667,4.7,7.6,12.3,1.7,1.0,4.4,2.2,7.1,11.8,105,100,223,11.6,0.501,0.0,0.45,10.1,16.7,13.4,4.6,1.0,6.4,15.8,12.0,0.1,0.4,0.5,0.115,-3.0,2.3,-0.7,0.1,82.0,19730,2999,6551,0.458,487,1330,0.366,2512,5221,0.481,1507,1965,0.767,974,2423,3397,1831,583,472,956,1688,7992,82.0,19730,2727,6239,0.437,409,1233,0.332,2318,5006,0.463,1523,2047,0.744,865,2344,3209,1563,477,319,1108,1618,7386,59,23,62,20,7.39,-0.72,6.67,111.4,102.9,87.3,0.3,0.203,0.495,11.4,29.4,0.23,0.47,13.4,73.7,0.244,The Palace of Auburn Hills,905116
16,2008-09,2009,Theo Ratliff,-1,0.0,5.0,0.0,false,1.0,0.0,500.0,35,PHI,NBA,C,46,0,12.6,0.7,1.4,0.531,0.0,0.0,,0.7,1.4,0.531,0.531,0.5,0.8,0.6,1.0,1.8,2.8,0.2,0.4,1.0,0.3,1.7,1.9,579,3.1,5.9,0.531,0.0,0.0,,3.1,5.9,0.531,1.9,3.2,0.6,4.2,7.6,11.8,0.8,1.6,4.3,1.3,7.1,8.2,117,104,579,11.2,0.56,0.0,0.547,9.4,17.1,13.2,2.2,1.6,6.6,15.0,7.4,0.5,0.9,1.4,0.115,-2.5,2.1,-0.4,0.2,82.0,19755,2997,6532,0.459,341,1072,0.318,2656,5460,0.486,1652,2216,0.745,1039,2336,3375,1647,658,415,1157,1650,7987,82.0,19755,2997,6489,0.462,585,1595,0.367,2412,4894,0.493,1402,1792,0.782,935,2285,3220,1799,575,400,1278,1786,7981,41,41,41,41,0.07,0.09,0.16,107.9,107.8,90.0,0.339,0.164,0.485,13.4,31.3,0.253,0.507,14.9,71.4,0.216,Wachovia Center,647898
17,2009-10,2010,Theo Ratliff,-1,0.0,5.0,0.0,false,1.0,0.0,500.0,36,SAS,NBA,C,21,3,8.7,0.8,1.7,0.444,0.0,0.0,,0.8,1.7,0.444,0.444,0.1,0.2,0.5,0.7,1.2,1.9,0.4,0.1,0.9,0.8,1.3,1.6,183,4.6,10.3,0.444,0.0,0.0,,4.6,10.3,0.444,0.6,1.1,0.5,4.3,7.2,11.4,2.6,0.9,5.2,4.6,7.7,9.7,82,101,183,7.8,0.45,0.0,0.111,9.8,15.7,12.8,6.9,0.9,7.1,29.8,13.4,-0.3,0.3,0.1,0.019,-6.6,2.4,-4.1,-0.1,82.0,19780,3150,6659,0.473,554,1547,0.358,2596,5112,0.508,1458,1969,0.74,887,2621,3508,1829,516,381,1116,1669,8312,82.0,19780,3025,6691,0.452,412,1200,0.343,2613,5491,0.476,1433,1896,0.756,814,2427,3241,1576,567,417,1032,1672,7895,50,32,55,27,5.09,-0.02,5.07,110.0,104.5,91.7,0.296,0.232,0.515,12.9,26.8,0.219,0.483,12.1,76.3,0.214,AT&T Center,741676
18,2009-10,2010,Theo Ratliff,-1,0.0,5.0,0.0,false,1.0,0.0,500.0,36,CHA,NBA,C,28,26,22.3,1.9,4.1,0.466,0.0,0.0,,1.9,4.1,0.466,0.466,1.3,1.6,0.783,1.6,2.6,4.2,0.6,0.3,1.5,0.9,2.1,5.1,624,4.6,9.9,0.466,0.0,0.0,,4.6,9.9,0.466,3.1,3.9,0.783,3.7,6.2,10.0,1.4,0.8,3.7,2.1,5.1,12.3,106,103,624,11.0,0.528,0.0,0.397,8.7,13.9,11.3,4.1,0.8,5.7,15.5,12.0,0.3,1.0,1.3,0.104,-3.1,1.6,-1.5,0.1,82.0,19880.0,2858.0,6306.0,0.453,460.0,1331.0,0.346,2398.0,4975.0,0.482,1637.0,2180.0,0.751,858.0,2490.0,3348.0,1658.0,632.0,446.0,1290.0,1597.0,7813.0,82.0,19880.0,2925.0,6536.0,0.448,573.0,1696.0,0.338,2352.0,4840.0,0.486,1270.0,1710.0,0.743,868.0,2382.0,3250.0,1666.0,614.0,502.0,1256.0,1804.0,7693.0,44,38,45,37,1.46,-0.17,1.3,104.4,102.8,90.4,0.346,0.211,0.49,15.1,26.5,0.26,0.491,14.7,74.2,0.194,Time Warner Cable Arena,648520
19,2010-11,2011,Theo Ratliff,-1,0.0,5.0,0.0,false,3.0,0.0,500.0,37,LAL,NBA,C,10,0,7.1,0.1,0.6,0.167,0.0,0.0,,0.1,0.6,0.167,0.167,0.0,0.2,0.0,0.6,0.7,1.3,0.3,0.2,0.5,0.3,0.7,0.2,71,0.7,4.5,0.167,0.0,0.0,,0.7,4.5,0.167,0.0,1.5,0.0,4.5,5.2,9.7,2.2,1.5,3.7,2.2,5.2,1.5,67,103,71,4.4,0.145,0.0,0.333,9.9,10.8,10.4,5.5,1.5,5.4,30.4,6.3,-0.1,0.1,0.0,0.0,-4.9,1.4,-3.5,0.0,82.0,19830,3128,6757,0.463,524,1487,0.352,2604,5270,0.494,1541,1979,0.779,989,2616,3605,1801,602,422,1073,1555,8321,82.0,19830,3008,6888,0.437,558,1668,0.335,2450,5220,0.469,1246,1628,0.765,1002,2399,3401,1827,585,372,1116,1700,7820,57,25,58,24,6.11,-0.1,6.01,111.0,104.3,90.7,0.293,0.22,0.502,12.3,29.2,0.228,0.477,12.8,72.3,0.181,STAPLES Center,778877
