,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,1992-93,1993,Fred Roberts,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,32,MIL,NBA,C,79,5,18.8,2.9,5.4,.528,0.2,0.4,.414,2.7,5.1,.536,.542,1.7,2.1,.799,1.2,1.8,3.0,1.5,0.7,0.3,0.8,1.7,7.6,1488,7.6,14.4,0.528,0.4,1.0,0.414,7.2,13.4,0.536,4.5,5.7,0.799,3.1,4.9,8.0,4.0,1.9,0.9,2.2,4.6,20.1,120,111,1488,15.5,0.596,0.068,0.395,7.0,11.4,9.2,11.7,1.9,1.2,11.8,16.4,3.0,1.0,3.9,0.127,0.9,-0.2,0.7,1.0,82.0,19730,3268,6924,0.472,312,936,0.333,2956,5988,0.494,1544,2081,0.742,1050,2113,3163,2084,863,393,1363,1978,8392,82.0,19730,3303,6843,0.483,269,783,0.344,3034,6060,0.501,1823,2437,0.748,1269,2398,3667,2087,773,456,1476,1810,8698,28,54,31,51,-3.73,0.47,-3.26,106.2,110.1,96.1,0.301,0.135,0.495,14.8,30.5,0.223,0.502,15.7,62.5,0.266,Bradley Center,660939
1,1994-95,1995,Fred Roberts,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,34,CLE,NBA,SF,21,0,10.6,1.3,3.4,.389,0.2,0.5,.364,1.1,2.9,.393,.417,1.0,1.2,.769,0.6,1.0,1.6,0.4,0.3,0.1,0.3,1.2,3.8,223,7.1,18.3,0.389,1.0,2.8,0.364,6.1,15.5,0.393,5.1,6.6,0.769,3.3,5.3,8.6,2.0,1.5,0.8,1.8,6.6,20.3,105,106,223,11.6,0.479,0.153,0.361,7.1,12.2,9.5,6.3,1.5,1.1,7.7,19.5,0.1,0.3,0.4,0.092,-2.7,-0.6,-3.4,-0.1,82.0,19930,2756,6255,0.441,398,1033,0.385,2358,5222,0.452,1507,1982,0.76,1045,2237,3282,1672,630,349,1176,1694,7417,82.0,19930,2803,6083,0.461,396,1108,0.357,2407,4975,0.484,1364,1801,0.757,851,2246,3097,1812,556,433,1213,1770,7366,43,39,43,39,0.62,-0.07,0.55,105.3,104.6,84.8,0.317,0.165,0.472,14.2,31.8,0.241,0.493,15.0,72.4,0.224,Gund Arena,833850
2,1995-96,1996,Fred Roberts,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,35,LAL,NBA,C,33,1,9.6,1.5,2.9,.495,0.1,0.4,.286,1.3,2.5,.530,.515,0.7,0.8,.786,0.5,0.9,1.4,0.8,0.5,0.1,0.7,0.7,3.7,317,7.9,15.9,0.495,0.7,2.3,0.286,7.2,13.6,0.53,3.6,4.6,0.786,3.0,4.8,7.7,4.3,2.6,0.7,3.9,3.9,20.0,105,107,317,14.1,0.558,0.144,0.289,6.8,10.4,8.6,12.3,2.6,0.9,18.0,18.9,0.2,0.4,0.6,0.086,-0.3,0.2,-0.1,0.1,82.0,19680,3216,6706,0.48,477,1359,0.351,2739,5347,0.512,1529,2049,0.746,995,2303,3298,2080,722,516,1163,1702,8438,82.0,19680,3118,6806,0.458,442,1203,0.367,2676,5603,0.478,1395,1891,0.738,1146,2316,3462,2006,588,483,1334,1806,8073,53,29,53,29,4.45,-0.24,4.21,111.4,106.6,92.4,0.306,0.203,0.515,13.3,30.1,0.228,0.491,14.9,66.8,0.205,Great Western Forum,649634
3,1996-97,1997,Fred Roberts,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,36,DAL,NBA,PF,12,0,3.3,0.5,1.3,.400,0.0,0.0,,0.5,1.3,.400,.400,0.8,1.2,.714,0.2,0.7,0.8,0.0,0.0,0.1,0.4,0.2,1.8,40,8.1,20.2,0.4,0.0,0.0,,8.1,20.2,0.4,13.5,18.9,0.714,2.7,10.8,13.5,0.0,0.0,1.3,6.7,2.7,29.7,92,108,40,12.8,0.52,0.0,0.933,5.7,23.6,14.5,0.0,0.0,2.0,19.1,30.1,0.0,0.0,0.0,-0.015,-4.2,-3.0,-7.1,-0.1,82.0,19805,2813,6452,0.436,430,1316,0.327,2383,5136,0.464,1375,1918,0.717,1040,2262,3302,1663,654,351,1324,1798,7431,82.0,19805,2966,6469,0.458,538,1444,0.373,2428,5025,0.483,1482,1974,0.751,1098,2428,3526,1794,687,433,1284,1720,7952,24,58,23,59,-6.35,-0.12,-6.47,101.1,108.2,89.0,0.297,0.204,0.469,15.4,30.0,0.213,0.5,14.9,67.3,0.229,Reunion Arena,619178
