,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
10,2008-09,2009,Andre Miller,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,32,PHI,NBA,PG,82,82,36.3,6.0,12.7,0.473,0.2,0.6,0.283,5.8,12.0,0.483,0.48,4.1,5.0,0.826,1.5,3.0,4.5,6.5,1.3,0.2,2.4,2.4,16.3,2976,8.8,18.7,0.473,0.3,1.0,0.283,8.6,17.7,0.483,6.1,7.3,0.826,2.2,4.4,6.6,9.6,2.0,0.3,3.6,3.5,24.0,115,110,2976,18.6,0.548,0.051,0.393,4.9,9.9,7.4,30.2,2.0,0.4,14.0,21.8,6.2,2.5,8.8,0.141,2.4,0.0,2.4,3.3,82.0,19755,2997,6532,0.459,341,1072,0.318,2656,5460,0.486,1652,2216,0.745,1039,2336,3375,1647,658,415,1157,1650,7987,82.0,19755,2997,6489,0.462,585,1595,0.367,2412,4894,0.493,1402,1792,0.782,935,2285,3220,1799,575,400,1278,1786,7981,41,41,41,41,0.07,0.09,0.16,107.9,107.8,90.0,0.339,0.164,0.485,13.4,31.3,0.253,0.507,14.9,71.4,0.216,Wachovia Center,647898
11,2009-10,2010,Andre Miller,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,33,POR,NBA,PG,82,66,30.5,4.9,11.1,0.445,0.2,1.0,0.2,4.7,10.1,0.469,0.454,3.9,4.8,0.821,1.0,2.3,3.2,5.4,1.1,0.1,2.1,2.1,14.0,2500,8.8,19.9,0.445,0.4,1.8,0.2,8.5,18.1,0.469,7.0,8.6,0.821,1.8,4.0,5.8,9.7,2.0,0.2,3.8,3.7,25.1,111,108,2500,18.1,0.53,0.088,0.432,4.0,9.2,6.6,30.3,2.0,0.3,13.8,23.8,4.6,2.4,7.0,0.134,1.8,0.0,1.8,2.4,82.0,19855,2974,6453,0.461,491,1388,0.354,2483,5065,0.49,1606,2033,0.79,913,2383,3296,1674,523,350,1012,1715,8045,82.0,19855,2950,6352,0.464,480,1399,0.343,2470,4953,0.499,1394,1870,0.745,801,2322,3123,1583,485,333,1104,1767,7774,50,32,51,31,3.3,-0.13,3.18,110.8,107.1,87.7,0.315,0.215,0.499,12.1,28.2,0.249,0.502,13.3,74.8,0.219,Rose Garden Arena,840371
12,2010-11,2011,Andre Miller,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,34,POR,NBA,PG,81,81,32.7,4.8,10.4,0.46,0.0,0.5,0.108,4.7,10.0,0.476,0.462,3.1,3.6,0.853,1.2,2.5,3.7,7.0,1.4,0.1,2.4,2.1,12.7,2650,8.0,17.4,0.46,0.1,0.8,0.108,7.9,16.6,0.476,5.1,6.0,0.853,2.0,4.2,6.2,11.7,2.3,0.2,4.1,3.5,21.2,111,108,2650,17.8,0.529,0.044,0.346,4.3,9.9,7.0,35.7,2.3,0.4,16.8,20.6,4.6,2.4,7.0,0.127,1.5,0.1,1.6,2.4,82.0,19805,2951,6599,0.447,518,1503,0.345,2433,5096,0.477,1476,1835,0.804,996,2230,3226,1736,660,358,1070,1585,7896,82.0,19805,2904,6218,0.467,529,1440,0.367,2375,4778,0.497,1434,1869,0.767,868,2385,3253,1573,566,339,1286,1743,7771,48,34,46,36,1.52,0.32,1.85,108.8,107.1,87.9,0.278,0.228,0.486,12.6,29.5,0.224,0.51,15.4,72.0,0.231,Rose Garden Arena,840924
13,2011-12,2012,Andre Miller,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,35,DEN,NBA,SG,66,7,27.4,3.7,8.4,0.438,0.3,1.3,0.217,3.4,7.1,0.478,0.455,2.1,2.6,0.811,0.8,2.5,3.3,6.7,1.0,0.1,2.7,2.0,9.7,1809,6.8,15.6,0.438,0.5,2.3,0.217,6.3,13.2,0.478,3.9,4.8,0.811,1.5,4.7,6.2,12.4,1.8,0.3,5.0,3.7,18.0,104,108,1809,14.8,0.51,0.15,0.306,3.5,10.5,7.1,36.5,1.8,0.4,22.0,19.8,1.9,1.0,2.9,0.078,0.5,-0.9,-0.3,0.7,66.0,16040,2572,5404,0.476,435,1311,0.332,2137,4093,0.522,1293,1760,0.735,738,2105,2843,1581,540,330,1015,1297,6872,66.0,16040,2541,5569,0.456,571,1489,0.383,1970,4080,0.483,1029,1356,0.759,730,1928,2658,1528,524,439,1028,1452,6682,38,28,39,27,2.88,0.29,3.16,109.2,106.2,94.2,0.326,0.243,0.516,14.1,27.7,0.239,0.508,14.3,74.3,0.185,Pepsi Center,561966
14,2012-13,2013,Andre Miller,-1.0,0.0,0.0,0.0,false,2.0,0.0,500.0,36,DEN,NBA,PG,82,11,26.2,3.7,7.7,0.479,0.2,0.8,0.266,3.5,6.9,0.504,0.493,2.0,2.4,0.84,0.7,2.2,2.9,5.9,0.9,0.1,2.1,1.9,9.6,2151,7.1,14.8,0.479,0.4,1.5,0.266,6.7,13.3,0.504,3.8,4.6,0.84,1.4,4.2,5.6,11.4,1.7,0.3,4.0,3.7,18.4,112,109,2151,15.7,0.548,0.101,0.307,3.2,9.1,6.2,32.2,1.7,0.4,19.3,17.9,3.9,1.5,5.4,0.12,1.1,-0.2,0.9,1.6,82.0,19905,3339,6983,0.478,521,1518,0.343,2818,5465,0.516,1505,2148,0.701,1092,2601,3693,2002,762,533,1253,1682,8704,82.0,19905,3121,7025,0.444,687,1894,0.363,2434,5131,0.474,1358,1858,0.731,1020,2391,3411,1936,658,554,1305,1775,8287,57,25,55,27,5.09,0.28,5.37,110.4,105.1,95.1,0.308,0.217,0.515,13.6,31.4,0.216,0.493,14.3,71.8,0.193,Pepsi Center,730616
15,2013-14,2014,Andre Miller,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,37,DEN,NBA,SG,30,2,19.0,2.2,4.8,0.458,0.3,0.6,0.5,1.9,4.2,0.452,0.49,1.2,1.6,0.745,0.5,1.9,2.4,3.3,0.5,0.2,1.1,1.1,5.9,570,5.7,12.4,0.458,0.8,1.5,0.5,4.9,10.8,0.452,3.0,4.0,0.745,1.4,4.9,6.3,8.6,1.3,0.6,2.8,2.7,15.1,112,111,570,13.4,0.534,0.125,0.326,3.0,10.8,6.9,25.8,1.3,0.9,16.7,14.7,0.8,0.3,1.1,0.091,0.1,0.7,0.8,0.4,82.0,19755,3147,7042,0.447,702,1959,0.358,2445,5083,0.481,1563,2154,0.726,1009,2717,3726,1838,615,459,1305,1890,8559,82.0,19755,3238,7086,0.457,605,1724,0.351,2633,5362,0.491,1654,2168,0.763,930,2665,3595,1843,694,459,1178,1778,8735,36,46,35,47,-2.15,0.75,-1.4,106.0,108.2,98.1,0.306,0.278,0.497,14.0,27.5,0.222,0.5,12.8,74.5,0.233,Pepsi Center,692898
16,2013-14,2014,Andre Miller,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,37,WAS,NBA,SG,28,0,14.7,1.4,3.1,0.46,0.1,0.1,0.667,1.4,3.0,0.452,0.471,0.9,1.1,0.833,0.4,1.6,2.0,3.5,0.7,0.1,1.0,1.5,3.8,412,5.0,10.9,0.46,0.2,0.4,0.667,4.7,10.5,0.452,3.1,3.7,0.833,1.5,5.6,7.1,12.1,2.4,0.2,3.5,5.4,13.4,113,105,412,14.6,0.534,0.034,0.345,3.3,12.9,8.0,33.9,2.4,0.4,21.8,14.1,0.6,0.5,1.1,0.132,-0.9,1.7,0.8,0.3,82.0,20055,3177,6920,0.459,647,1704,0.38,2530,5216,0.485,1253,1715,0.731,886,2573,3459,1909,668,377,1204,1675,8254,82.0,20055,3038,6632,0.458,612,1763,0.347,2426,4869,0.498,1462,1912,0.765,827,2633,3460,1824,631,320,1314,1600,8150,44,38,45,37,1.27,-0.79,0.48,106.0,104.6,93.2,0.248,0.246,0.506,13.6,25.2,0.181,0.504,15.0,75.7,0.22,Verizon Center,698068
17,2014-15,2015,Andre Miller,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,38,WAS,NBA,PG,51,0,12.4,1.5,2.8,0.542,0.0,0.2,0.125,1.5,2.6,0.567,0.546,0.5,0.8,0.718,0.4,1.1,1.5,2.8,0.3,0.0,0.9,1.1,3.6,631,6.3,11.5,0.542,0.1,0.6,0.125,6.2,10.9,0.567,2.3,3.2,0.718,1.7,4.5,6.3,11.6,1.1,0.2,3.7,4.5,14.9,113,107,631,14.3,0.575,0.056,0.275,3.8,9.8,6.9,34.1,1.1,0.3,22.4,14.8,1.0,0.6,1.6,0.124,-0.6,0.0,-0.5,0.2,82.0,19955,3139,6790,0.462,497,1381,0.36,2642,5409,0.488,1305,1758,0.742,862,2801,3663,1969,601,378,1233,1707,8080,82.0,19955,2965,6844,0.433,657,1885,0.349,2308,4959,0.465,1434,1942,0.738,821,2599,3420,1634,655,350,1145,1610,8021,46,36,43,39,0.72,-0.55,0.17,103.7,103.0,93.7,0.259,0.203,0.499,14.0,24.9,0.192,0.481,12.9,77.3,0.21,Verizon Center,747796
18,2014-15,2015,Andre Miller,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,38,SAC,NBA,PG,30,0,20.7,2.3,4.9,0.459,0.2,0.9,0.231,2.1,4.1,0.508,0.48,1.0,1.3,0.789,0.5,2.0,2.5,4.7,0.6,0.1,1.9,1.6,5.7,622,5.5,12.0,0.459,0.5,2.1,0.231,5.0,9.9,0.508,2.4,3.1,0.789,1.3,4.9,6.2,11.4,1.5,0.3,4.7,3.8,13.9,102,111,622,12.3,0.522,0.176,0.257,3.0,10.6,6.9,34.9,1.5,0.5,26.0,15.8,0.3,0.2,0.6,0.043,-1.6,-2.0,-3.6,-0.3,82.0,19855,3010,6617,0.455,461,1350,0.341,2549,5267,0.484,1829,2400,0.762,895,2728,3623,1667,550,324,1333,1696,8310,82.0,19855,3238,7094,0.456,718,2055,0.349,2520,5039,0.5,1420,1898,0.748,898,2479,3377,1912,712,508,1059,1958,8614,29,53,31,51,-3.71,0.64,-3.07,105.3,109.2,95.4,0.363,0.204,0.49,14.8,26.5,0.276,0.507,11.8,75.2,0.2,Sleep Train Arena,680049
19,2015-16,2016,Andre Miller,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,39,MIN,NBA,PG,26,0,10.8,1.4,2.2,0.621,0.0,0.2,0.25,1.3,2.1,0.648,0.629,0.6,0.7,0.789,0.2,0.7,0.9,2.2,0.3,0.0,1.0,1.2,3.4,280,6.5,10.4,0.621,0.2,0.7,0.25,6.3,9.7,0.648,2.7,3.4,0.789,1.1,3.2,4.3,10.4,1.6,0.0,4.5,5.8,15.8,114,113,280,13.7,0.663,0.069,0.328,2.5,7.4,5.0,31.9,1.6,0.0,27.4,14.6,0.5,0.1,0.5,0.088,-0.8,-1.3,-2.2,0.0,82.0,19880,3095,6668,0.464,455,1347,0.338,2640,5321,0.496,1753,2213,0.792,821,2587,3408,1916,656,375,1231,1696,8398,82.0,19880,3276,6962,0.471,742,2089,0.355,2534,4873,0.52,1394,1842,0.757,877,2558,3435,1857,638,427,1220,1768,8688,29,53,31,51,-3.54,0.15,-3.38,106.5,110.1,95.2,0.332,0.202,0.498,13.9,24.3,0.263,0.524,13.6,74.7,0.2,Target Center,581178
20,2015-16,2016,Andre Miller,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,39,SAS,NBA,PG,13,4,13.9,1.8,3.7,0.479,0.1,0.3,0.25,1.7,3.4,0.5,0.49,0.7,1.0,0.692,0.5,1.6,2.1,2.2,0.5,0.0,0.9,1.1,4.3,181,6.5,13.6,0.479,0.3,1.1,0.25,6.2,12.4,0.5,2.5,3.7,0.692,1.7,5.9,7.6,8.2,2.0,0.0,3.4,4.0,15.8,105,101,181,12.9,0.521,0.083,0.271,3.9,12.8,8.5,22.6,2.0,0.0,18.3,16.6,0.1,0.3,0.4,0.118,-2.2,0.9,-1.3,0.0,82.0,19705,3289,6797,0.484,570,1518,0.375,2719,5279,0.515,1342,1672,0.803,770,2831,3601,2010,677,485,1071,1433,8490,82.0,19705,2928,6709,0.436,541,1634,0.331,2387,5075,0.47,1221,1611,0.758,747,2576,3323,1707,592,317,1214,1597,7618,67,15,67,15,10.63,-0.36,10.28,110.3,99.0,93.8,0.246,0.223,0.526,12.4,23.0,0.197,0.477,14.1,79.1,0.182,AT&T Center,756445
