,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc,GP_espn,MPG_espn,ORPM_espn,DRPM_espn,RPM_espn,WINS_espn,poss_raptor,mp_raptor,raptor_offense_raptor,raptor_defense_raptor,raptor_total_raptor,war_total_raptor,war_reg_season_raptor,war_playoffs_raptor,predator_offense_raptor,predator_defense_raptor,predator_total_raptor,pace_impact_raptor,GP_nba,W_nba,L_nba,MIN_nba,DEF RTG_nba,DREB_nba,DREB%_nba,%DREB_nba,STL_nba,STL%_nba,BLK_nba,%BLK_nba,OPP PTS OFF TOV_nba,OPP PTS 2ND CHANCE_nba,OPP PTS FB_nba,OPP PTS PAINT_nba,DEF WS_nba,D-LEBRON_bball
0,2012-13,2013,Victor Claver,-1.0,0.0,0.0,0.0,False,0.0,0.0,500.0,24,POR,NBA,SF,49,16,16.6,1.5,3.9,0.392,0.5,1.8,0.287,1.0,2.1,0.48,0.458,0.3,0.6,0.467,0.6,1.8,2.4,0.9,0.5,0.2,0.9,1.5,3.8,812,4.8,12.2,0.392,1.6,5.6,0.287,3.2,6.6,0.48,0.9,1.9,0.467,2.0,5.7,7.7,2.8,1.7,0.8,2.8,4.9,12.1,89,110,812,7.0,0.462,0.46,0.159,4.4,12.8,8.5,7.9,1.7,1.1,17.5,13.9,-0.6,0.5,-0.1,-0.005,-3.6,0.0,-3.7,-0.3,82.0,19855,3009,6715,0.448,673,1904,0.353,2336,4811,0.486,1304,1680,0.776,874,2474,3348,1784,538,353,1203,1518,7995,82.0,19855,3224,6807,0.474,521,1531,0.34,2703,5276,0.512,1286,1690,0.761,901,2578,3479,1944,691,359,1074,1537,8255,33,49,32,50,-3.17,0.65,-2.53,105.8,109.2,91.4,0.25,0.284,0.498,13.9,25.3,0.194,0.512,12.5,73.3,0.189,Rose Garden Arena,813012,49,16.6,-2.05,-0.94,-3.0,-0.25,1564,812,-3.022008477,-0.984776846,-4.006785323,-0.523632688,-0.523632688,0.0,-3.047520449,-1.416236895,-4.463757344,0.530839873,49,19,30,16.6,106.9,1.8,11.9,17.5,0.5,29.2,0.2,18.8,6.3,4.6,4.7,16.4,0.033,-0.4
1,2013-14,2014,Victor Claver,-1.0,0.0,0.0,0.0,False,0.0,0.0,500.0,25,POR,NBA,SF,21,0,8.8,0.8,2.0,0.405,0.1,0.9,0.167,0.7,1.1,0.583,0.44,0.5,0.5,0.909,0.4,1.4,1.9,0.6,0.1,0.1,0.5,0.8,2.2,184,4.7,11.5,0.405,0.8,4.9,0.167,3.8,6.6,0.583,2.7,3.0,0.909,2.5,8.2,10.7,3.3,0.8,0.8,3.0,4.4,12.9,99,108,184,8.8,0.502,0.429,0.262,5.3,17.4,11.4,9.1,0.8,1.1,19.0,13.7,0.0,0.2,0.2,0.047,-3.2,0.0,-3.2,-0.1,82.0,19855,3207,7134,0.45,770,2071,0.372,2437,5063,0.481,1569,1926,0.815,1022,2786,3808,1904,454,387,1125,1576,8753,82.0,19855,3248,7203,0.451,534,1504,0.355,2714,5699,0.476,1396,1822,0.766,944,2622,3566,1675,639,304,985,1698,8426,54,28,52,30,3.99,0.45,4.44,111.5,107.4,94.9,0.27,0.29,0.504,12.4,28.0,0.22,0.488,11.0,74.7,0.194,Moda Center,809612,21,8.8,-1.27,0.01,-1.27,0.18,384,191,-2.394924371,4.512926688,2.118002317,0.478027548,0.470204772,0.007822775,-1.386206063,2.275143727,0.888937664,0.68096922,21,13,8,8.7,99.5,1.4,14.0,21.7,0.1,15.8,0.1,21.4,2.6,3.1,1.1,6.8,0.04,0.01
2,2014-15,2015,Victor Claver,-1.0,0.0,0.0,0.0,False,0.0,0.0,500.0,26,POR,NBA,SF,10,0,7.6,0.9,2.0,0.45,0.6,1.1,0.545,0.3,0.9,0.333,0.6,0.0,0.0,,0.3,1.7,2.0,0.1,0.1,0.1,0.4,1.2,2.4,76,6.0,13.4,0.45,4.0,7.4,0.545,2.0,6.0,0.333,0.0,0.0,,2.0,11.4,13.4,0.7,0.7,0.7,2.7,8.0,16.1,102,103,76,9.2,0.6,0.55,0.0,4.3,23.5,14.1,1.9,0.7,0.9,16.7,14.1,0.0,0.1,0.1,0.086,-3.5,0.3,-3.2,0.0,82.0,19855,3175,7049,0.45,807,2231,0.362,2368,4818,0.491,1272,1589,0.801,879,2881,3760,1799,525,372,1117,1494,8429,82.0,19855,3130,7123,0.439,524,1552,0.338,2606,5571,0.468,1298,1713,0.758,902,2754,3656,1669,655,297,999,1534,8082,51,31,53,29,4.23,0.18,4.41,108.2,103.7,94.2,0.225,0.316,0.508,12.6,24.2,0.18,0.476,11.3,76.2,0.182,Moda Center,798368,10,7.6,-1.81,-0.9,-2.71,-0.0,154,76,-2.385629613,0.641545606,-1.744084008,0.039225821,0.039225821,0.0,-1.525894572,-0.1428648,-1.668759371,0.543897162,10,6,4,7.6,87.7,1.7,22.7,32.7,0.1,6.3,0.1,14.3,1.3,1.6,1.2,5.6,0.061,0.12
