,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc,GP_espn,MPG_espn,ORPM_espn,DRPM_espn,RPM_espn,WINS_espn,poss_raptor,mp_raptor,raptor_offense_raptor,raptor_defense_raptor,raptor_total_raptor,war_total_raptor,war_reg_season_raptor,war_playoffs_raptor,predator_offense_raptor,predator_defense_raptor,predator_total_raptor,pace_impact_raptor,GP_nba,W_nba,L_nba,MIN_nba,DEF RTG_nba,DREB_nba,DREB%_nba,%DREB_nba,STL_nba,STL%_nba,BLK_nba,%BLK_nba,OPP PTS OFF TOV_nba,OPP PTS 2ND CHANCE_nba,OPP PTS FB_nba,OPP PTS PAINT_nba,DEF WS_nba,D-LEBRON_bball
0,2021-22,2022,Joshua Primo,-1.0,0.0,0.0,0.0,False,0.0,0.0,500.0,19,SAS,NBA,SF,50,16,19.3,2.0,5.4,0.374,0.8,2.7,0.307,1.2,2.7,0.444,0.452,0.9,1.2,0.746,0.6,1.6,2.3,1.6,0.4,0.5,1.1,1.6,5.8,965,5.0,13.4,0.374,2.1,6.8,0.307,2.9,6.6,0.444,2.2,2.9,0.746,1.6,4.0,5.6,4.0,1.0,1.1,2.8,3.9,14.3,96,115,965,7.1,0.487,0.507,0.219,3.5,8.9,6.1,10.6,1.0,2.0,16.1,15.4,-0.6,0.6,0.0,0.001,-3.8,-1.1,-5.0,-0.7,82.0,19805,3546,7601,0.467,925,2626,0.352,2621,4975,0.527,1262,1673,0.754,901,2815,3716,2289,626,403,1042,1483,9279,82.0,19805,3482,7475,0.466,992,2756,0.36,2490,4719,0.528,1313,1711,0.767,933,2902,3835,1970,601,403,1131,1553,9269,34,48,41,41,0.12,-0.1,0.02,112.4,112.3,100.0,0.22,0.345,0.527,11.1,23.7,0.166,0.532,12.1,75.1,0.176,AT&T Center,615588,50,19.3,-2.02,-3.89,-5.91,-1.11,2051,965,-3.741373464643404,-0.7692817769085485,-4.510655241551953,-0.8724405399475781,-0.8724405399475781,0.0,-3.66398160103637,-1.010859261532844,-4.674840862569214,0.6453758923523343,50,22,28,19.3,111.2,1.6,7.9,11.9,0.4,13.9,0.5,23.2,6.8,6.6,5.5,19.5,0.052,-0.87
1,2022-23,2023,Joshua Primo,-1.0,0.0,0.0,0.0,False,0.0,0.0,500.0,20,SAS,NBA,SG,4,0,23.3,2.3,6.5,0.346,0.8,3.0,0.25,1.5,3.5,0.429,0.404,1.8,2.3,0.778,0.5,2.8,3.3,4.5,0.3,0.5,2.8,2.0,7.0,93,4.6,13.2,0.346,1.5,6.1,0.25,3.0,7.1,0.429,3.6,4.6,0.778,1.0,5.6,6.6,9.1,0.5,1.0,5.6,4.1,14.2,90,122,93,6.1,0.467,0.462,0.346,2.3,13.4,7.6,24.4,0.5,1.8,26.9,18.2,-0.2,0.0,-0.1,-0.073,-4.7,-1.6,-6.3,-0.1,82.0,19855,3533,7593,0.465,911,2640,0.345,2622,4953,0.529,1292,1739,0.743,965,2619,3584,2232,572,322,1253,1630,9269,82.0,19855,3780,7460,0.507,1036,2651,0.391,2744,4809,0.571,1496,1942,0.77,877,2811,3688,2198,665,431,1135,1516,10092,22,60,19,63,-10.04,0.22,-9.82,110.2,120.0,101.6,0.229,0.348,0.525,13.0,25.6,0.17,0.576,12.0,74.9,0.201,AT&T Center,694434,4,23.3,-0.81,-4.08,-4.88,-0.12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,1,23.3,111.0,2.8,11.3,17.7,0.3,5.9,0.5,20.0,11.5,8.3,6.5,23.5,0.086,0.07
