,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc,GP_espn,MPG_espn,ORPM_espn,DRPM_espn,RPM_espn,WINS_espn,poss_raptor,mp_raptor,raptor_offense_raptor,raptor_defense_raptor,raptor_total_raptor,war_total_raptor,war_reg_season_raptor,war_playoffs_raptor,predator_offense_raptor,predator_defense_raptor,predator_total_raptor,pace_impact_raptor,GP_nba,W_nba,L_nba,MIN_nba,DEF RTG_nba,DREB_nba,DREB%_nba,%DREB_nba,STL_nba,STL%_nba,BLK_nba,%BLK_nba,OPP PTS OFF TOV_nba,OPP PTS 2ND CHANCE_nba,OPP PTS FB_nba,OPP PTS PAINT_nba,DEF WS_nba,D-LEBRON_bball
0,2021-22,2022,Trendon Watford,-1.0,0.0,0.0,0.0,False,0.0,0.0,500.0,21,POR,NBA,SF,48,10,18.1,3.0,5.6,0.532,0.2,0.8,0.237,2.8,4.8,0.581,0.549,1.5,2.0,0.755,1.2,3.0,4.1,1.7,0.5,0.6,0.9,2.4,7.6,869,8.0,15.0,0.532,0.5,2.1,0.237,7.5,12.9,0.581,4.0,5.3,0.755,3.2,8.0,11.2,4.6,1.4,1.6,2.5,6.5,20.5,118,116,869,15.8,0.59,0.142,0.352,7.0,18.6,12.6,14.6,1.4,3.2,12.5,17.6,1.4,0.5,1.9,0.104,-1.4,-0.4,-1.7,0.1,82.0,19730,3161,7144,0.442,1043,3017,0.346,2118,4127,0.513,1346,1771,0.76,854,2661,3515,1880,657,366,1187,1728,8711,82.0,19730,3373,7045,0.479,1129,3046,0.371,2244,3999,0.561,1564,2014,0.777,800,2868,3668,2184,672,409,1150,1589,9439,27,55,20,62,-8.88,0.33,-8.55,107.8,116.9,98.3,0.248,0.422,0.515,13.0,22.9,0.188,0.559,12.7,76.9,0.222,Moda Center,705608,48,18.1,-0.37,-3.76,-4.13,0.23,1859,869,-2.675920002867042,-4.60810248085326,-7.284022483720303,-2.017638086227539,-2.017638086227539,0.0,-3.45550467784663,-4.275709559942992,-7.731214237789622,0.3689574349441671,48,16,32,18.1,118.4,3.0,16.3,24.8,0.5,18.1,0.6,33.3,7.4,4.9,6.0,17.7,0.01,-0.57
1,2022-23,2023,Trendon Watford,-1.0,0.0,0.0,0.0,False,0.0,0.0,500.0,22,POR,NBA,PF,62,12,19.1,2.9,5.2,0.56,0.4,1.0,0.391,2.5,4.2,0.602,0.599,1.2,1.6,0.72,0.7,3.2,3.8,2.1,0.5,0.2,1.1,1.9,7.4,1182,7.5,13.3,0.56,1.0,2.6,0.391,6.4,10.7,0.602,3.0,4.1,0.72,1.7,8.1,9.8,5.4,1.3,0.5,2.9,4.9,18.9,118,119,1182,13.6,0.625,0.198,0.31,4.1,19.2,11.6,16.0,1.3,0.9,16.2,16.1,1.3,0.7,2.1,0.084,-1.4,-0.4,-1.8,0.1,82.0,19730,3317,7001,0.474,1056,2893,0.365,2261,4108,0.55,1609,2021,0.796,774,2551,3325,1981,553,376,1185,1643,9299,82.0,19730,3522,7176,0.491,1029,2717,0.379,2493,4459,0.559,1555,1977,0.787,857,2686,3543,2214,640,352,1108,1679,9628,33,49,31,51,-4.01,0.05,-3.96,114.8,118.8,98.6,0.289,0.413,0.549,13.1,22.4,0.23,0.563,12.1,74.9,0.217,Moda Center,767374,62,19.1,-0.71,-2.17,-2.88,0.58,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,26,36,19.1,117.9,3.2,17.3,27.1,0.5,18.0,0.2,13.2,7.6,5.9,6.0,21.2,0.029,-0.64
