,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc,GP_espn,MPG_espn,ORPM_espn,DRPM_espn,RPM_espn,WINS_espn,poss_raptor,mp_raptor,raptor_offense_raptor,raptor_defense_raptor,raptor_total_raptor,war_total_raptor,war_reg_season_raptor,war_playoffs_raptor,predator_offense_raptor,predator_defense_raptor,predator_total_raptor,pace_impact_raptor,GP_nba,W_nba,L_nba,MIN_nba,DEF RTG_nba,DREB_nba,DREB%_nba,%DREB_nba,STL_nba,STL%_nba,BLK_nba,%BLK_nba,OPP PTS OFF TOV_nba,OPP PTS 2ND CHANCE_nba,OPP PTS FB_nba,OPP PTS PAINT_nba,DEF WS_nba,D-LEBRON_bball
0,2004-05,2005,Ha Seung-Jin,-1.0,0.0,0.0,0.0,False,1.0,0.0,500.0,19,POR,NBA,C,19,0,5.5,0.5,1.2,0.435,0.0,0.0,,0.5,1.2,0.435,0.435,0.3,0.6,0.545,0.3,0.6,0.9,0.1,0.1,0.3,0.6,1.1,1.4,104,5.1,11.8,0.435,0.0,0.0,,5.1,11.8,0.435,3.1,5.7,0.545,3.1,6.2,9.2,1.0,0.5,2.6,6.2,10.8,13.4,74,109,104,2.5,0.467,0.0,0.478,6.9,12.8,10.0,3.0,0.5,3.4,30.1,17.6,-0.3,0.1,-0.2,-0.094,-10.5,-1.7,-12.2,-0.3,82.0,19730,2896,6422,0.451,420,1161,0.362,2476,5261,0.471,1409,1944,0.725,970,2404,3374,1722,583,544,1308,1703,7621,82.0,19730,3056,6842,0.447,440,1283,0.343,2616,5559,0.471,1397,1851,0.755,1149,2312,3461,1923,700,414,1102,1670,7949,27,55,29,53,-4.0,0.55,-3.45,103.2,107.7,89.8,0.303,0.181,0.484,15.2,29.6,0.219,0.479,12.6,67.7,0.204,Rose Garden Arena,680374,19,5.5,-4.33,-1.2,-5.52,-0.16,197,104,-7.257751733,-1.475369046,-8.733120779,-0.32247733,-0.32247733,0.0,-7.156143384,-2.261374465,-9.41751785,1.451847913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2005-06,2006,Ha Seung-Jin,-1.0,0.0,0.0,0.0,False,0.0,0.0,500.0,20,POR,NBA,C,27,4,7.9,0.7,1.1,0.581,0.0,0.0,,0.7,1.1,0.581,0.581,0.3,0.6,0.471,0.5,1.3,1.8,0.0,0.1,0.3,0.5,1.5,1.6,212,4.7,8.0,0.581,0.0,0.0,,4.7,8.0,0.581,2.1,4.4,0.471,3.6,9.0,12.7,0.3,0.8,2.1,3.6,10.6,11.4,92,110,212,6.9,0.572,0.0,0.548,7.8,20.2,13.9,0.8,0.8,2.9,26.7,11.7,-0.1,0.1,0.0,0.003,-6.5,-0.7,-7.1,-0.3,82.0,19730,2791,6267,0.445,364,1042,0.349,2427,5225,0.464,1339,1944,0.689,886,2203,3089,1490,529,435,1205,1828,7285,82.0,19730,3032,6472,0.468,498,1306,0.381,2534,5166,0.491,1498,1971,0.76,1029,2445,3474,1737,592,403,1060,1704,8060,21,61,16,66,-9.45,0.54,-8.91,101.1,111.9,87.6,0.31,0.166,0.474,14.5,26.6,0.214,0.507,12.6,68.2,0.231,Rose Garden Arena,617019,27,7.9,-3.73,-1.35,-5.09,-0.29,391,212,-4.325235085,-1.779596886,-6.104831971,-0.367695871,-0.367695871,0.0,-4.655800827,-1.586488961,-6.242289788,1.219457246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
