,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,2007-08,2008,Jason Smith,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,21,PHI,NBA,PF,76,1,14.6,1.9,4.1,.455,0.1,0.2,.286,1.8,3.9,.463,.461,0.7,1.1,.659,1.0,2.0,3.0,0.3,0.3,0.7,0.6,1.9,4.5,1107,6.8,14.9,0.455,0.2,0.7,0.286,6.6,14.2,0.463,2.6,3.9,0.659,3.7,7.3,11.0,1.0,1.1,2.4,2.3,6.8,16.3,101,106,1107,10.7,0.491,0.045,0.265,8.2,16.6,12.3,2.8,1.1,3.6,12.2,16.1,0.2,1.4,1.5,0.067,-3.6,0.1,-3.5,-0.4,82.0,19755,3056,6648,0.46,302,952,0.317,2754,5696,0.483,1509,2137,0.706,1067,2370,3437,1673,712,400,1172,1620,7923,82.0,19755,3000,6504,0.461,557,1549,0.36,2443,4955,0.493,1332,1726,0.772,923,2293,3216,1903,550,420,1289,1708,7889,40,42,42,40,0.41,-0.23,0.19,106.4,106.0,90.4,0.321,0.143,0.482,13.4,31.8,0.227,0.504,15.1,72.0,0.205,Wachovia Center,609675
1,2009-10,2010,Jason Smith,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,23,PHI,NBA,PF,56,2,11.8,1.3,3.1,.431,0.2,0.5,.345,1.2,2.6,.448,.460,0.5,0.8,.690,1.0,1.4,2.4,0.6,0.4,0.5,0.6,2.0,3.4,658,6.0,13.9,0.431,0.8,2.3,0.345,5.2,11.6,0.448,2.3,3.3,0.69,4.3,6.5,10.8,2.6,1.7,2.2,2.8,8.8,15.1,101,109,658,10.6,0.491,0.167,0.241,9.5,14.7,12.1,7.5,1.7,3.4,15.4,15.8,0.1,0.6,0.7,0.048,-3.9,-0.4,-4.3,-0.4,82.0,19805,3087,6706,0.46,474,1381,0.343,2613,5325,0.491,1366,1808,0.756,941,2421,3362,1723,667,439,1192,1677,8014,82.0,19805,3105,6573,0.472,606,1542,0.393,2499,5031,0.497,1518,1983,0.766,888,2470,3358,1810,621,332,1189,1534,8334,27,55,30,52,-3.9,-0.03,-3.93,106.1,110.3,91.6,0.27,0.206,0.496,13.7,27.6,0.204,0.518,13.8,73.2,0.231,Wachovia Center,583219
2,2010-11,2011,Jason Smith,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,24,NOH,NBA,C,77,6,14.3,1.8,4.0,.443,0.0,0.0,.000,1.8,4.0,.446,.443,0.8,0.9,.843,1.2,2.0,3.1,0.5,0.3,0.4,0.7,1.9,4.3,1102,6.7,15.1,0.443,0.0,0.1,0.0,6.7,15.0,0.446,2.9,3.4,0.843,4.4,7.5,11.8,1.8,1.3,1.6,2.6,7.4,16.3,100,105,1102,10.8,0.49,0.007,0.228,9.8,16.9,13.3,5.3,1.3,2.4,13.6,16.9,0.2,1.4,1.6,0.07,-3.6,0.1,-3.5,-0.4,82.0,19830.0,2944.0,6416.0,0.459,444.0,1232.0,0.36,2500.0,5184.0,0.482,1452.0,1897.0,0.765,824.0,2468.0,3292.0,1691.0,624.0,359.0,1069.0,1719.0,7784.0,82.0,19830.0,2882.0,6306.0,0.457,557.0,1562.0,0.357,2325.0,4744.0,0.49,1390.0,1805.0,0.77,769.0,2457.0,3226.0,1739.0,497.0,396.0,1192.0,1674.0,7711.0,46,36,44,38,0.89,0.39,1.28,106.2,105.2,88.7,0.296,0.192,0.493,12.8,25.1,0.226,0.501,14.4,76.2,0.22,New Orleans Arena,603088
3,2011-12,2012,Jason Smith,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,25,NOH,NBA,PF,40,29,23.7,4.5,8.7,.520,0.0,0.2,.111,4.5,8.5,.531,.522,0.8,1.2,.702,1.8,3.1,4.9,0.9,0.5,1.0,1.0,2.6,9.9,947,10.4,20.0,0.52,0.1,0.5,0.111,10.3,19.5,0.531,1.9,2.7,0.702,4.1,7.1,11.2,2.0,1.2,2.4,2.3,5.9,22.7,107,105,947,16.6,0.537,0.026,0.135,9.2,15.3,12.3,6.8,1.2,3.6,9.8,20.4,1.2,1.0,2.2,0.11,-0.2,-0.2,-0.4,0.4,66.0,15940.0,2300.0,5103.0,0.451,259.0,777.0,0.333,2041.0,4326.0,0.472,1057.0,1397.0,0.757,724.0,1991.0,2715.0,1368.0,488.0,316.0,1024.0,1324.0,5916.0,66.0,15940.0,2305.0,5188.0,0.444,425.0,1342.0,0.317,1880.0,3846.0,0.489,1129.0,1487.0,0.759,731.0,1910.0,2641.0,1379.0,523.0,380.0,915.0,1235.0,6164.0,21,45,24,42,-3.76,0.65,-3.11,100.9,105.1,88.3,0.274,0.152,0.476,15.2,27.5,0.207,0.485,13.5,73.1,0.218,New Orleans Arena,498618
4,2012-13,2013,Jason Smith,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,26,NOH,NBA,C,51,0,17.2,3.3,6.7,.490,0.0,0.1,.000,3.3,6.6,.496,.490,1.7,2.0,.843,1.3,2.4,3.6,0.7,0.3,0.9,1.1,2.4,8.2,876,10.3,21.1,0.49,0.0,0.2,0.0,10.3,20.9,0.496,5.3,6.3,0.843,4.0,7.6,11.5,2.1,0.9,2.8,3.4,7.6,26.0,107,109,876,16.8,0.544,0.012,0.299,8.6,16.9,12.7,7.0,0.9,4.3,12.5,23.4,1.1,0.6,1.7,0.095,-1.4,-0.3,-1.6,0.1,82.0,19780.0,2955.0,6589.0,0.448,535.0,1474.0,0.363,2420.0,5115.0,0.473,1269.0,1636.0,0.776,988.0,2426.0,3414.0,1721.0,520.0,440.0,1193.0,1673.0,7714.0,82.0,19780.0,3030.0,6435.0,0.471,632.0,1688.0,0.374,2398.0,4747.0,0.505,1339.0,1764.0,0.759,835.0,2391.0,3226.0,1915.0,648.0,492.0,1086.0,1534.0,8031.0,27,55,30,52,-3.87,0.75,-3.12,105.7,110.1,88.5,0.248,0.224,0.489,14.0,29.2,0.193,0.52,13.1,74.4,0.208,New Orleans Arena,565930
5,2013-14,2014,Jason Smith,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,27,NOP,NBA,PF,31,27,26.8,4.2,9.1,.465,0.0,0.0,,4.2,9.1,.465,.465,1.3,1.6,.780,1.6,4.2,5.8,0.9,0.4,0.9,0.9,3.2,9.7,830,8.2,17.7,0.465,0.0,0.0,,8.2,17.7,0.465,2.4,3.1,0.78,3.2,8.2,11.4,1.8,0.7,1.8,1.8,6.3,18.9,104,111,830,12.4,0.495,0.0,0.177,7.0,18.5,12.7,5.6,0.7,2.9,8.4,18.2,0.5,0.4,0.9,0.054,-2.4,-1.3,-3.6,-0.3,82.0,19855,3101,6761,0.459,486,1303,0.373,2615,5458,0.479,1489,1936,0.769,933,2486,3419,1745,647,523,1129,1857,8177,82.0,19855,3055,6567,0.465,652,1827,0.357,2403,4740,0.507,1637,2176,0.752,881,2538,3419,1845,577,504,1185,1664,8399,34,48,33,49,-2.71,0.73,-1.98,107.2,110.1,92.2,0.286,0.193,0.495,12.9,26.9,0.22,0.515,13.6,73.8,0.249,Smoothie King Center,672029
6,2014-15,2015,Jason Smith,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,28,NYK,NBA,C,82,31,21.8,3.1,7.2,.434,0.2,0.5,.357,3.0,6.7,.440,.447,1.5,1.9,.830,1.2,2.8,4.0,1.7,0.4,0.5,1.3,2.5,8.0,1785,7.6,17.5,0.434,0.4,1.2,0.357,7.1,16.2,0.44,3.7,4.5,0.83,2.9,6.7,9.6,4.1,0.9,1.3,3.1,6.0,19.3,99,111,1785,12.0,0.497,0.071,0.258,6.2,15.0,10.5,13.5,0.9,2.1,13.6,19.7,0.5,0.7,1.2,0.032,-2.4,-1.4,-3.8,-0.8,82.0,19855,2882,6726,0.428,560,1614,0.347,2322,5112,0.454,1211,1575,0.769,867,2443,3310,1746,575,382,1206,1768,7535,82.0,19855,3031,6592,0.46,694,1825,0.38,2337,4767,0.49,1543,2032,0.759,898,2669,3567,1783,659,353,1153,1564,8299,17,65,17,65,-9.32,-0.18,-9.5,99.9,110.0,91.2,0.234,0.24,0.47,14.0,24.5,0.18,0.512,13.3,73.1,0.234,Madison Square Garden (IV),812292
7,2015-16,2016,Jason Smith,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,29,ORL,NBA,C,76,2,15.5,3.2,6.6,.485,0.1,0.2,.250,3.2,6.4,.493,.489,0.7,0.9,.806,0.7,2.2,2.9,0.8,0.4,0.9,0.8,2.1,7.2,1181,10.3,21.3,0.485,0.2,0.7,0.25,10.2,20.6,0.493,2.3,2.8,0.806,2.2,7.0,9.3,2.6,1.4,2.8,2.4,6.9,23.1,100,105,1181,14.6,0.513,0.032,0.133,4.9,15.8,10.3,8.6,1.4,4.6,9.7,22.1,0.4,1.4,1.8,0.072,-2.5,0.3,-2.2,-0.1,82.0,19905,3242,7120,0.455,636,1818,0.35,2606,5302,0.492,1249,1649,0.757,843,2709,3552,1933,673,417,1155,1701,8369,82.0,19905,3150,6850,0.46,732,2041,0.359,2418,4809,0.503,1470,1971,0.746,832,2800,3632,1899,620,448,1240,1497,8502,35,47,36,46,-1.62,-0.06,-1.68,105.1,106.8,96.0,0.232,0.255,0.5,12.8,23.1,0.175,0.513,13.8,76.5,0.215,Amway Center,719275
8,2016-17,2017,Jason Smith,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,30,WAS,NBA,C,74,3,14.4,2.4,4.4,.529,0.5,1.1,.474,1.9,3.4,.546,.585,0.5,0.7,.686,0.9,2.6,3.5,0.5,0.3,0.7,0.8,2.3,5.7,1068,8.0,15.2,0.529,1.7,3.6,0.474,6.3,11.6,0.546,1.6,2.4,0.686,3.0,9.0,11.9,1.7,1.0,2.5,2.7,7.8,19.4,110,108,1068,13.6,0.598,0.237,0.155,6.8,20.4,13.6,5.0,1.0,4.2,14.2,16.7,1.0,1.3,2.3,0.103,-2.1,0.4,-1.8,0.1,82.0,19855,3388,7137,0.475,756,2030,0.372,2632,5107,0.515,1421,1812,0.784,843,2671,3514,1956,693,336,1162,1745,8953,82.0,19855,3253,6978,0.466,810,2224,0.364,2443,4754,0.514,1489,1982,0.751,868,2661,3529,1870,606,377,1257,1621,8805,49,33,46,36,1.8,-0.45,1.36,111.2,109.3,97.4,0.254,0.284,0.528,12.8,24.1,0.199,0.524,13.8,75.5,0.213,Verizon Center,697107
9,2017-18,2018,Jason Smith,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,31,WAS,NBA,C,33,2,8.6,1.4,3.5,.391,0.1,1.0,.125,1.2,2.5,.494,.409,0.6,0.6,.905,0.5,1.1,1.6,0.4,0.1,0.4,0.5,1.3,3.4,285,7.8,20.0,0.391,0.7,5.6,0.125,7.1,14.5,0.494,3.3,3.7,0.905,3.1,6.1,9.2,2.4,0.5,2.3,2.8,7.7,19.7,93,110,285,8.8,0.455,0.278,0.183,7.2,13.9,10.5,7.4,0.5,4.0,11.4,21.7,-0.2,0.3,0.0,0.003,-5.4,-1.0,-6.4,-0.3,82.0,19855,3275,7018,0.467,814,2173,0.375,2461,4845,0.508,1378,1786,0.772,823,2713,3536,2065,645,353,1196,1746,8742,82.0,19855,3195,6918,0.462,835,2393,0.349,2360,4525,0.522,1469,1931,0.761,805,2682,3487,1831,641,383,1224,1639,8694,43,39,43,39,0.59,-0.06,0.53,109.3,108.7,96.6,0.254,0.31,0.525,13.3,23.5,0.196,0.522,13.6,77.1,0.212,Capital One Arena,739302
