,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,2011-12,2012,Lance Thomas,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,23,NOH,NBA,PF,42,10,15.0,1.4,3.0,0.452,0.0,0.0,0.0,1.4,3.0,0.456,0.452,1.2,1.5,0.839,1.2,1.8,3.0,0.3,0.2,0.2,0.6,1.9,4.0,630,4.9,10.9,0.452,0.0,0.1,0.0,4.9,10.8,0.456,4.5,5.3,0.839,4.2,6.6,10.9,1.0,0.9,0.6,2.1,6.7,14.3,110,107,630,10.1,0.541,0.008,0.492,9.4,14.3,11.9,3.0,0.9,0.9,13.5,13.3,0.7,0.4,1.2,0.088,-3.3,-1.0,-4.3,-0.4,66.0,15940.0,2300.0,5103.0,0.451,259.0,777.0,0.333,2041.0,4326.0,0.472,1057.0,1397.0,0.757,724.0,1991.0,2715.0,1368.0,488.0,316.0,1024.0,1324.0,5916.0,66.0,15940.0,2305.0,5188.0,0.444,425.0,1342.0,0.317,1880.0,3846.0,0.489,1129.0,1487.0,0.759,731.0,1910.0,2641.0,1379.0,523.0,380.0,915.0,1235.0,6164.0,21,45,24,42,-3.76,0.65,-3.11,100.9,105.1,88.3,0.274,0.152,0.476,15.2,27.5,0.207,0.485,13.5,73.1,0.218,New Orleans Arena,498618
1,2012-13,2013,Lance Thomas,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,24,NOH,NBA,SF,59,9,10.9,0.9,1.8,0.5,0.0,0.0,,0.9,1.8,0.5,0.5,0.7,1.0,0.729,0.7,1.2,1.9,0.3,0.2,0.1,0.2,1.3,2.5,646,4.4,8.9,0.5,0.0,0.0,,4.4,8.9,0.5,3.6,5.0,0.729,3.7,6.0,9.7,1.4,0.9,0.6,1.2,6.5,12.5,121,112,646,10.1,0.565,0.0,0.557,8.0,13.3,10.6,4.0,0.9,0.9,9.6,10.5,1.0,0.2,1.2,0.087,-2.3,-0.7,-3.0,-0.2,82.0,19780.0,2955.0,6589.0,0.448,535.0,1474.0,0.363,2420.0,5115.0,0.473,1269.0,1636.0,0.776,988.0,2426.0,3414.0,1721.0,520.0,440.0,1193.0,1673.0,7714.0,82.0,19780.0,3030.0,6435.0,0.471,632.0,1688.0,0.374,2398.0,4747.0,0.505,1339.0,1764.0,0.759,835.0,2391.0,3226.0,1915.0,648.0,492.0,1086.0,1534.0,8031.0,27,55,30,52,-3.87,0.75,-3.12,105.7,110.1,88.5,0.248,0.224,0.489,14.0,29.2,0.193,0.52,13.1,74.4,0.208,New Orleans Arena,565930
2,2013-14,2014,Lance Thomas,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,25,NOP,NBA,SF,5,0,8.4,0.4,1.8,0.222,0.0,0.0,,0.4,1.8,0.222,0.222,0.4,0.8,0.5,0.4,1.0,1.4,0.6,0.0,0.0,0.4,0.8,1.2,42,2.5,11.2,0.222,0.0,0.0,,2.5,11.2,0.222,2.5,5.0,0.5,2.5,6.2,8.7,3.7,0.0,0.0,2.5,5.0,7.4,70,116,42,0.5,0.279,0.0,0.444,5.4,14.0,9.7,9.7,0.0,0.0,15.7,13.8,-0.1,0.0,-0.1,-0.117,-6.5,-3.0,-9.6,-0.1,82.0,19855,3101,6761,0.459,486,1303,0.373,2615,5458,0.479,1489,1936,0.769,933,2486,3419,1745,647,523,1129,1857,8177,82.0,19855,3055,6567,0.465,652,1827,0.357,2403,4740,0.507,1637,2176,0.752,881,2538,3419,1845,577,504,1185,1664,8399,34,48,33,49,-2.71,0.73,-1.98,107.2,110.1,92.2,0.286,0.193,0.495,12.9,26.9,0.22,0.515,13.6,73.8,0.249,Smoothie King Center,672029
3,2014-15,2015,Lance Thomas,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,26,OKC,NBA,SF,22,13,20.5,2.0,5.7,0.357,0.0,0.0,0.0,2.0,5.7,0.36,0.357,1.0,1.5,0.697,1.3,2.1,3.4,0.9,0.5,0.0,0.8,1.7,5.1,450,5.0,14.0,0.357,0.0,0.1,0.0,5.0,13.9,0.36,2.6,3.7,0.697,3.1,5.2,8.4,2.2,1.2,0.0,1.9,4.2,12.6,91,109,450,6.6,0.402,0.008,0.262,6.8,11.0,8.9,6.3,1.2,0.0,10.8,15.1,-0.2,0.3,0.0,0.005,-4.0,-0.7,-4.7,-0.3,82.0,19830,3184,7119,0.447,632,1864,0.339,2552,5255,0.486,1524,2020,0.754,1052,2844,3896,1681,598,454,1205,1829,8524,82.0,19830,3085,7008,0.44,681,1984,0.343,2404,5024,0.479,1494,2005,0.745,917,2587,3504,1815,642,377,1118,1675,8345,45,37,47,35,2.18,0.28,2.47,107.8,105.5,95.7,0.284,0.262,0.492,13.1,28.9,0.214,0.489,12.4,75.6,0.213,Chesapeake Energy Arena,746323
4,2014-15,2015,Lance Thomas,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,26,NYK,NBA,PF,40,24,26.0,3.4,7.9,0.434,0.2,0.5,0.333,3.3,7.4,0.441,0.445,1.2,1.7,0.742,0.9,2.1,3.0,1.2,0.7,0.2,1.4,1.6,8.3,1040,6.9,16.0,0.434,0.4,1.1,0.333,6.6,14.9,0.441,2.5,3.3,0.742,1.9,4.2,6.1,2.5,1.3,0.4,2.9,3.2,16.7,92,113,1040,8.6,0.478,0.066,0.209,4.0,9.5,6.7,7.9,1.3,0.6,14.2,17.8,-0.6,0.2,-0.5,-0.022,-3.8,-2.1,-5.9,-1.0,82.0,19855,2882,6726,0.428,560,1614,0.347,2322,5112,0.454,1211,1575,0.769,867,2443,3310,1746,575,382,1206,1768,7535,82.0,19855,3031,6592,0.46,694,1825,0.38,2337,4767,0.49,1543,2032,0.759,898,2669,3567,1783,659,353,1153,1564,8299,17,65,17,65,-9.32,-0.18,-9.5,99.9,110.0,91.2,0.234,0.24,0.47,14.0,24.5,0.18,0.512,13.3,73.1,0.234,Madison Square Garden (IV),812292
5,2015-16,2016,Lance Thomas,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,27,NYK,NBA,PF,59,5,22.3,2.9,6.5,0.442,0.7,1.8,0.404,2.1,4.6,0.458,0.5,1.7,2.0,0.857,0.6,1.6,2.2,0.9,0.4,0.1,1.0,1.8,8.2,1313,6.6,15.0,0.442,1.7,4.3,0.404,4.9,10.7,0.458,4.0,4.7,0.857,1.3,3.8,5.1,2.1,0.9,0.3,2.2,4.3,18.9,107,112,1313,10.4,0.557,0.285,0.312,2.9,8.0,5.4,6.4,0.9,0.4,11.6,16.9,1.2,0.5,1.7,0.062,-1.7,-1.5,-3.2,-0.4,82.0,19805,3022,6886,0.439,610,1762,0.346,2412,5124,0.471,1411,1753,0.805,850,2788,3638,1682,467,466,1099,1616,8065,82.0,19805,3114,7035,0.443,626,1838,0.341,2488,5197,0.479,1435,1904,0.754,890,2733,3623,1703,589,343,927,1520,8289,32,50,33,49,-2.73,0.0,-2.74,104.6,107.6,93.4,0.255,0.256,0.483,12.6,23.7,0.205,0.487,10.5,75.8,0.204,Madison Square Garden (IV),812292
6,2016-17,2017,Lance Thomas,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,28,NYK,NBA,PF,46,15,21.0,2.1,5.3,0.398,0.8,1.8,0.447,1.3,3.5,0.371,0.475,0.9,1.1,0.843,0.7,2.4,3.1,0.8,0.5,0.1,0.5,1.8,6.0,968,5.0,12.6,0.398,2.0,4.4,0.447,3.0,8.2,0.371,2.2,2.6,0.843,1.7,5.7,7.3,1.8,1.1,0.3,1.3,4.4,14.2,108,114,968,8.4,0.516,0.348,0.209,3.5,12.3,7.9,5.0,1.1,0.4,8.6,13.1,0.6,0.4,0.9,0.046,-2.4,-1.1,-3.5,-0.4,82.0,19855,3244,7256,0.447,704,2022,0.348,2540,5234,0.485,1364,1731,0.788,983,2723,3706,1786,581,455,1139,1668,8556,82.0,19855,3259,7163,0.455,806,2313,0.348,2453,4850,0.506,1533,1988,0.771,953,2715,3668,1786,615,377,1060,1516,8857,31,51,31,51,-3.67,-0.2,-3.87,107.7,111.5,96.0,0.239,0.279,0.496,12.4,26.6,0.188,0.511,11.7,74.1,0.214,Madison Square Garden (IV),810741
7,2017-18,2018,Lance Thomas,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,29,NYK,NBA,PF,73,31,18.5,1.4,3.7,0.382,0.7,1.7,0.403,0.7,2.0,0.364,0.476,0.6,0.7,0.83,0.6,1.8,2.4,0.6,0.4,0.2,0.5,1.8,4.1,1353,3.7,9.8,0.382,1.8,4.5,0.403,1.9,5.2,0.364,1.6,1.9,0.83,1.6,4.8,6.4,1.6,1.1,0.5,1.5,4.9,10.9,103,113,1353,6.3,0.513,0.464,0.199,3.6,10.7,7.2,4.2,1.1,0.9,12.1,10.7,0.3,0.6,0.9,0.031,-3.2,-0.5,-3.7,-0.6,82.0,19830,3334,7193,0.464,673,1914,0.352,2661,5279,0.504,1225,1557,0.787,859,2752,3611,1912,552,421,1207,1682,8566,82.0,19830,3233,7078,0.457,917,2494,0.368,2316,4584,0.505,1475,1906,0.774,838,2702,3540,1965,670,389,1096,1509,8858,29,53,32,50,-3.56,0.03,-3.53,107.1,110.7,96.8,0.216,0.266,0.51,13.3,24.1,0.17,0.522,12.2,76.7,0.208,Madison Square Garden (IV),792608
8,2018-19,2019,Lance Thomas,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,30,NYK,NBA,PF,46,17,17.0,1.7,4.3,0.396,0.5,1.7,0.278,1.2,2.6,0.475,0.452,0.6,0.8,0.75,0.5,2.1,2.5,0.6,0.4,0.2,0.5,1.8,4.5,783,4.8,12.1,0.396,1.4,4.9,0.278,3.4,7.3,0.475,1.7,2.2,0.75,1.3,5.9,7.2,1.7,1.0,0.4,1.5,5.1,12.6,97,116,783,6.4,0.482,0.401,0.183,2.7,13.1,7.8,5.0,1.0,0.8,10.1,12.9,-0.3,0.3,0.1,0.004,-4.8,-0.9,-5.7,-0.7,82.0,19780,3134,7241,0.433,823,2421,0.34,2311,4820,0.479,1484,1956,0.759,857,2811,3668,1646,557,422,1151,1713,8575,82.0,19780,3434,7352,0.467,969,2673,0.363,2465,4679,0.527,1493,1948,0.766,881,3016,3897,2098,607,458,1084,1708,9330,17,65,19,63,-9.21,0.28,-8.93,104.5,113.7,99.6,0.27,0.334,0.49,12.4,22.1,0.205,0.533,11.7,76.1,0.203,Madison Square Garden (IV),779087
9,2019-20,2020,Lance Thomas,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,31,BRK,NBA,PF,7,4,14.0,1.1,3.3,0.348,0.6,1.9,0.308,0.6,1.4,0.4,0.435,0.6,0.6,1.0,0.3,1.6,1.9,0.9,0.0,0.0,0.9,1.6,3.4,98,3.9,11.1,0.348,1.9,6.3,0.308,1.9,4.8,0.4,1.9,1.9,1.0,1.0,5.3,6.3,2.9,0.0,0.0,2.9,5.3,11.6,91,115,98,3.0,0.485,0.565,0.174,2.2,11.4,6.9,8.2,0.0,0.0,19.5,13.1,-0.1,0.1,0.0,-0.015,-5.7,-2.5,-8.2,-0.2,72.0,17480,2908,6498,0.448,941,2746,0.343,1967,3752,0.524,1291,1732,0.745,766,2683,3449,1761,464,323,1099,1510,8048,72.0,17480,2981,6688,0.446,877,2505,0.35,2104,4183,0.503,1250,1625,0.769,766,2541,3307,1630,554,379,919,1521,8089,35,37,35,37,-0.57,-0.44,-1.01,108.9,109.5,101.4,0.267,0.423,0.52,13.1,23.2,0.199,0.511,11.0,77.8,0.187,Barclays Center,524907
