,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,2021-22,2022,Ayo Dosunmu,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,22,CHI,NBA,SG,77,40,27.4,3.6,6.9,0.52,0.9,2.4,0.376,2.7,4.5,0.596,0.585,0.7,1.0,0.679,0.4,2.4,2.8,3.3,0.8,0.4,1.4,2.4,8.8,2110,6.4,12.4,0.52,1.6,4.3,0.376,4.8,8.1,0.596,1.2,1.8,0.679,0.6,4.3,5.0,5.9,1.4,0.7,2.5,4.2,15.7,113,115,2110,11.2,0.596,0.348,0.146,1.4,9.9,5.7,16.5,1.4,1.2,15.9,14.1,1.7,1.3,3.0,0.069,-1.9,-0.1,-2.0,0.0,82.0,19730,3422,7127,0.48,872,2364,0.369,2550,4763,0.535,1436,1766,0.813,711,2760,3471,1958,585,336,1053,1540,9152,82.0,19730,3397,7170,0.474,960,2620,0.366,2437,4550,0.536,1430,1799,0.795,764,2777,3541,2049,584,410,1071,1489,9184,46,36,40,42,-0.39,0.02,-0.38,113.2,113.6,98.3,0.248,0.332,0.541,11.8,20.4,0.201,0.541,11.9,78.3,0.199,United Center,856148
1,2022-23,2023,Ayo Dosunmu,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,23,CHI,NBA,SG,80,51,26.2,3.5,7.1,0.493,0.7,2.4,0.312,2.8,4.8,0.583,0.545,0.8,1.0,0.805,0.6,2.2,2.8,2.6,0.8,0.3,1.2,2.3,8.6,2098,6.5,13.2,0.493,1.4,4.4,0.312,5.2,8.8,0.583,1.5,1.9,0.805,1.0,4.1,5.1,4.8,1.4,0.6,2.3,4.2,16.0,109,115,2098,10.2,0.567,0.332,0.144,2.5,9.3,5.9,13.2,1.4,1.2,14.0,14.9,0.7,2.2,2.9,0.067,-3.0,0.6,-2.5,-0.2,82.0,19905,3488,7116,0.49,854,2367,0.361,2634,4749,0.555,1446,1788,0.809,694,2779,3473,2006,644,371,1097,1551,9276,82.0,19905,3339,7142,0.468,1086,3042,0.357,2253,4100,0.55,1406,1806,0.779,791,2763,3554,2131,546,389,1234,1537,9170,40,42,44,38,1.29,0.07,1.37,113.5,112.2,98.5,0.251,0.333,0.55,12.2,20.1,0.203,0.544,13.5,77.8,0.197,United Center,841632
