,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,2018-19,2019,Trae Young,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,20,ATL,NBA,PG,81,81,30.9,6.5,15.5,0.418,1.9,6.0,0.324,4.6,9.6,0.477,0.48,4.2,5.1,0.829,0.8,2.9,3.7,8.1,0.9,0.2,3.8,1.7,19.1,2503,9.7,23.2,0.418,2.9,8.9,0.324,6.8,14.3,0.477,6.3,7.6,0.829,1.2,4.4,5.6,12.1,1.3,0.3,5.7,2.6,28.6,107,117,2503,17.0,0.539,0.384,0.33,2.6,10.2,6.3,40.5,1.3,0.5,17.6,28.4,2.5,0.7,3.3,0.062,2.3,-2.8,-0.6,0.9,82.0,19855,3392,7524,0.451,1067,3034,0.352,2325,4490,0.518,1443,1918,0.752,955,2825,3780,2118,675,419,1397,1932,9294,82.0,19855,3508,7417,0.473,1013,2820,0.359,2495,4597,0.543,1759,2321,0.758,871,2904,3775,2202,810,448,1234,1817,9788,29,53,27,55,-6.02,-0.04,-6.06,108.1,113.9,103.9,0.255,0.403,0.522,14.3,24.7,0.192,0.541,12.8,76.4,0.237,State Farm Arena,628440
1,2019-20,2020,Trae Young,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,21,ATL,NBA,PG,60,60,35.3,9.1,20.8,0.437,3.4,9.5,0.361,5.7,11.4,0.501,0.519,8.0,9.3,0.86,0.5,3.7,4.3,9.3,1.1,0.1,4.8,1.7,29.6,2120,12.0,27.5,0.437,4.5,12.5,0.361,7.5,15.0,0.501,10.6,12.3,0.86,0.7,4.9,5.6,12.3,1.4,0.2,6.4,2.3,39.1,114,117,2120,23.9,0.595,0.455,0.448,1.6,11.5,6.5,45.6,1.4,0.3,16.2,34.9,5.3,0.6,5.9,0.133,6.2,-2.3,3.9,3.1,67.0,16280,2723,6067,0.449,805,2416,0.333,1918,3651,0.525,1237,1566,0.79,661,2237,2898,1605,523,341,1086,1548,7488,67.0,16280,2903,6078,0.478,797,2194,0.363,2106,3884,0.542,1419,1839,0.772,748,2402,3150,1674,600,428,1006,1404,8022,20,47,18,49,-7.97,0.27,-7.71,107.2,114.8,103.0,0.258,0.398,0.515,13.8,21.6,0.204,0.543,12.7,74.9,0.233,State Farm Arena,545453
2,2020-21,2021,Trae Young,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,22,ATL,NBA,PG,63,63,33.7,7.7,17.7,0.438,2.2,6.3,0.343,5.6,11.3,0.491,0.499,7.7,8.7,0.886,0.6,3.3,3.9,9.4,0.8,0.2,4.1,1.8,25.3,2125,11.3,25.7,0.438,3.1,9.2,0.343,8.1,16.6,0.491,11.2,12.6,0.886,0.9,4.8,5.7,13.8,1.2,0.3,6.0,2.6,36.9,117,116,2125,23.0,0.589,0.357,0.491,2.0,10.5,6.3,45.5,1.2,0.5,16.2,33.0,5.9,1.3,7.2,0.163,5.3,-1.7,3.7,3.0,72.0,17405,2937,6281,0.468,895,2402,0.373,2042,3879,0.526,1417,1745,0.812,760,2525,3285,1737,503,342,953,1392,8186,72.0,17405,2971,6418,0.463,858,2460,0.349,2113,3958,0.534,1219,1519,0.803,719,2352,3071,1754,557,363,886,1422,8019,41,31,41,31,2.32,-0.18,2.14,115.7,113.3,97.6,0.278,0.382,0.539,11.9,24.4,0.226,0.53,11.1,77.8,0.19,State Farm Arena,59288
3,2021-22,2022,Trae Young,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,23,ATL,NBA,PG,76,76,34.9,9.4,20.3,0.46,3.1,8.0,0.382,6.3,12.3,0.512,0.536,6.6,7.3,0.904,0.7,3.1,3.7,9.7,0.9,0.1,4.0,1.7,28.4,2652,13.2,28.6,0.46,4.3,11.3,0.382,8.9,17.3,0.512,9.3,10.2,0.904,0.9,4.3,5.3,13.7,1.3,0.1,5.6,2.4,39.9,119,118,2652,25.4,0.603,0.395,0.358,2.1,9.6,5.9,46.7,1.3,0.2,14.5,34.4,9.0,1.0,10.0,0.181,7.1,-2.0,5.2,4.8,82.0,19705,3401,7241,0.47,1056,2821,0.374,2345,4420,0.531,1485,1829,0.812,823,2783,3606,2017,587,348,972,1534,9343,82.0,19705,3435,7294,0.471,1051,2888,0.364,2384,4406,0.541,1294,1634,0.792,838,2758,3596,2085,576,367,1046,1668,9215,43,39,45,37,1.56,-0.01,1.55,116.5,114.9,97.7,0.253,0.39,0.543,10.8,23.0,0.205,0.543,11.5,76.9,0.177,State Farm Arena,672742
4,2022-23,2023,Trae Young,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,24,ATL,NBA,PG,73,73,34.8,8.2,19.0,0.429,2.1,6.3,0.335,6.1,12.7,0.476,0.485,7.8,8.8,0.886,0.8,2.2,3.0,10.2,1.1,0.1,4.1,1.4,26.2,2541,11.2,26.1,0.429,2.9,8.6,0.335,8.3,17.4,0.476,10.6,12.0,0.886,1.1,3.0,4.1,13.9,1.5,0.2,5.6,2.0,35.9,116,119,2541,22.0,0.573,0.331,0.46,2.4,7.0,4.7,42.5,1.5,0.3,15.2,32.6,5.3,1.4,6.7,0.126,5.3,-2.0,3.3,3.4,82.0,19855,3658,7574,0.483,882,2505,0.352,2776,5069,0.548,1513,1850,0.818,920,2719,3639,2049,580,401,1060,1541,9711,82.0,19855,3592,7398,0.486,979,2748,0.356,2613,4650,0.562,1524,1899,0.803,866,2751,3617,2131,616,414,1162,1612,9687,41,41,42,40,0.29,0.02,0.32,116.6,116.3,100.7,0.244,0.331,0.541,11.2,25.1,0.2,0.552,12.4,75.8,0.206,State Farm Arena,719787
