,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,2010-11,2011,Ed Davis,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,21,TOR,NBA,PF,65,17,24.6,3.3,5.7,0.576,0.0,0.0,,3.3,5.7,0.576,0.576,1.1,2.0,0.555,2.6,4.5,7.1,0.6,0.6,1.0,0.7,2.8,7.7,1602,6.9,12.0,0.576,0.0,0.0,,6.9,12.0,0.576,2.3,4.1,0.555,5.4,9.5,14.9,1.3,1.3,2.2,1.5,5.9,16.2,120,110,1602,15.8,0.583,0.0,0.343,12.1,22.3,17.1,3.8,1.3,3.2,10.1,13.3,2.9,1.1,4.0,0.119,-0.2,-0.8,-0.9,0.4,82.0,19780.0,3144.0,6755.0,0.465,345.0,1091.0,0.316,2799.0,5664.0,0.494,1491.0,1976.0,0.755,963.0,2343.0,3306.0,1795.0,581.0,350.0,1206.0,1807.0,8124.0,82.0,19780.0,3213.0,6668.0,0.482,541.0,1438.0,0.376,2672.0,5230.0,0.511,1672.0,2175.0,0.769,912.0,2457.0,3369.0,1854.0,625.0,456.0,1141.0,1620.0,8639.0,22,60,24,58,-6.28,0.01,-6.28,106.1,112.9,92.9,0.293,0.162,0.491,13.7,28.2,0.221,0.522,13.0,72.0,0.251,Air Canada Centre,680255
1,2011-12,2012,Ed Davis,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,22,TOR,NBA,PF,66,9,23.2,2.6,5.1,0.513,0.0,0.0,0.0,2.6,5.1,0.515,0.513,1.1,1.6,0.67,2.0,4.6,6.6,0.9,0.6,1.0,1.0,2.4,6.3,1534,6.0,11.7,0.513,0.0,0.0,0.0,6.0,11.7,0.515,2.5,3.7,0.67,4.7,10.7,15.4,2.1,1.4,2.2,2.3,5.5,14.5,108,101,1534,14.2,0.544,0.003,0.316,10.4,23.0,16.7,6.5,1.4,3.4,14.9,13.8,1.6,2.3,3.9,0.121,-1.2,0.8,-0.3,0.7,66.0,15965.0,2268.0,5154.0,0.44,365.0,1075.0,0.34,1903.0,4079.0,0.467,1085.0,1410.0,0.77,697.0,2074.0,2771.0,1382.0,429.0,321.0,1001.0,1532.0,5986.0,66.0,15965.0,2234.0,5130.0,0.435,401.0,1224.0,0.328,1833.0,3906.0,0.469,1335.0,1795.0,0.744,677.0,1997.0,2674.0,1327.0,478.0,322.0,870.0,1214.0,6204.0,23,43,25,41,-3.3,-0.36,-3.67,100.8,104.5,89.3,0.274,0.209,0.475,14.8,25.9,0.211,0.475,12.8,75.4,0.26,Air Canada Centre,555584
2,2012-13,2013,Ed Davis,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,23,TOR,NBA,C,45,24,24.2,4.1,7.5,0.549,0.0,0.0,,4.1,7.5,0.549,0.549,1.5,2.3,0.647,2.1,4.6,6.7,1.2,0.6,0.8,1.0,2.5,9.7,1087,9.1,16.6,0.549,0.0,0.0,,9.1,16.6,0.549,3.2,5.0,0.647,4.6,10.0,14.7,2.7,1.2,1.9,2.2,5.4,21.4,115,105,1087,18.1,0.57,0.0,0.301,10.2,22.8,16.4,8.8,1.2,2.8,10.5,18.3,2.1,1.2,3.3,0.147,0.7,-0.3,0.4,0.6,82.0,19980.0,2979.0,6685.0,0.446,571.0,1665.0,0.343,2408.0,5020.0,0.48,1442.0,1831.0,0.788,871.0,2426.0,3297.0,1765.0,595.0,392.0,1124.0,1836.0,7971.0,82.0,19980.0,2971.0,6493.0,0.458,546.0,1511.0,0.361,2425.0,4982.0,0.487,1604.0,2148.0,0.747,877.0,2544.0,3421.0,1796.0,578.0,387.0,1169.0,1650.0,8092.0,34,48,37,45,-1.48,-0.48,-1.96,105.9,107.5,90.4,0.274,0.249,0.488,13.0,25.5,0.216,0.5,13.6,73.4,0.247,Air Canada Centre,743936
3,2012-13,2013,Ed Davis,-1.0,0.0,0.0,0.0,false,3.0,0.0,500.0,23,MEM,NBA,PF,36,4,15.1,2.1,4.0,0.517,0.0,0.0,,2.1,4.0,0.517,0.517,1.0,1.8,0.569,1.6,2.9,4.4,0.2,0.4,1.3,0.5,2.2,5.1,544,7.4,14.3,0.517,0.0,0.0,,7.4,14.3,0.517,3.7,6.5,0.569,5.7,10.3,16.0,0.8,1.3,4.7,1.8,8.0,18.5,113,96,544,17.2,0.539,0.0,0.455,12.1,22.8,17.4,2.4,1.3,7.1,9.5,16.1,0.8,1.2,2.1,0.183,-2.0,1.9,-0.1,0.3,82.0,19805,2964,6679,0.444,382,1107,0.345,2582,5572,0.463,1349,1746,0.773,1059,2445,3504,1715,703,436,1144,1660,7659,82.0,19805,2748,6312,0.435,504,1489,0.338,2244,4823,0.465,1319,1763,0.748,845,2359,3204,1599,600,450,1268,1643,7319,56,26,54,28,4.15,0.18,4.32,104.9,100.3,88.4,0.261,0.166,0.472,13.3,31.0,0.202,0.475,15.2,74.3,0.209,FedEx Forum,681613
4,2013-14,2014,Ed Davis,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,24,MEM,NBA,PF,63,4,15.2,2.5,4.6,0.534,0.0,0.0,,2.5,4.6,0.534,0.534,0.7,1.4,0.528,1.5,2.7,4.1,0.4,0.3,0.7,0.6,1.8,5.7,956,8.7,16.2,0.534,0.0,0.0,,8.7,16.2,0.534,2.6,5.0,0.528,5.1,9.4,14.5,1.5,0.9,2.4,2.2,6.4,19.9,110,103,956,15.9,0.542,0.0,0.307,11.4,20.9,16.1,4.5,0.9,3.7,10.8,17.8,1.2,1.4,2.6,0.129,-1.3,0.1,-1.2,0.2,82.0,19805,3122,6723,0.464,405,1147,0.353,2717,5576,0.487,1235,1666,0.741,950,2526,3476,1792,631,375,1124,1568,7884,82.0,19805,2924,6500,0.45,615,1731,0.355,2309,4769,0.484,1292,1686,0.766,809,2403,3212,1632,591,410,1162,1553,7755,50,32,46,36,1.57,0.61,2.18,106.3,104.6,89.9,0.248,0.171,0.494,13.1,28.3,0.184,0.497,13.8,75.7,0.199,FedEx Forum,685458
5,2014-15,2015,Ed Davis,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,25,LAL,NBA,PF,79,24,23.3,3.6,5.9,0.601,0.0,0.0,,3.6,5.9,0.601,0.601,1.2,2.4,0.487,2.9,4.7,7.6,1.2,0.6,1.2,0.7,2.6,8.3,1840,7.8,13.0,0.601,0.0,0.0,,7.8,13.0,0.601,2.6,5.2,0.487,6.4,10.3,16.7,2.6,1.4,2.7,1.6,5.6,18.2,124,107,1840,20.0,0.594,0.0,0.403,13.3,23.1,18.0,8.3,1.4,4.3,9.5,14.8,4.6,1.6,6.3,0.164,1.4,0.1,1.5,1.6,82.0,19930,3054,7020,0.435,532,1546,0.344,2522,5474,0.461,1433,1935,0.741,952,2647,3599,1715,578,366,1086,1741,8073,82.0,19930,3180,6817,0.466,697,1921,0.363,2483,4896,0.507,1577,2118,0.745,824,2797,3621,1966,611,396,1068,1589,8634,21,61,23,59,-6.84,0.67,-6.17,103.4,110.6,94.0,0.276,0.22,0.473,12.1,25.4,0.204,0.518,12.1,76.3,0.231,STAPLES Center,768244
6,2015-16,2016,Ed Davis,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,26,POR,NBA,PF,81,0,20.8,2.5,4.2,0.611,0.0,0.0,,2.5,4.2,0.611,0.611,1.4,2.5,0.559,2.8,4.6,7.4,1.1,0.7,0.9,0.8,2.5,6.5,1684,6.1,10.0,0.611,0.0,0.0,,6.1,10.0,0.611,3.4,6.1,0.559,6.7,11.1,17.8,2.6,1.7,2.1,1.9,6.0,15.6,128,104,1684,18.7,0.616,0.0,0.605,14.4,24.2,19.3,7.7,1.7,3.3,13.0,12.7,4.4,2.3,6.7,0.192,1.0,0.9,1.9,1.6,82.0,19805,3167,7040,0.45,864,2336,0.37,2303,4704,0.49,1424,1889,0.754,948,2782,3730,1748,562,380,1200,1782,8622,82.0,19805,3146,6945,0.453,700,1888,0.371,2446,5057,0.484,1562,2129,0.734,867,2716,3583,1770,630,424,1088,1597,8554,44,38,43,39,0.83,0.15,0.98,108.8,108.0,96.0,0.268,0.332,0.511,13.2,25.9,0.202,0.503,12.1,76.2,0.225,Moda Center,794085
7,2016-17,2017,Ed Davis,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,27,POR,NBA,PF,46,12,17.2,1.6,3.1,0.528,0.0,0.0,,1.6,3.1,0.528,0.528,1.1,1.8,0.617,2.1,3.2,5.3,0.6,0.3,0.5,0.8,3.0,4.3,789,4.7,8.9,0.528,0.0,0.0,,4.7,8.9,0.528,3.1,5.1,0.617,6.0,9.3,15.4,1.6,0.9,1.4,2.3,8.6,12.6,116,110,789,11.5,0.563,0.0,0.57,13.4,20.9,17.1,4.6,0.9,2.2,17.2,12.0,1.0,0.7,1.7,0.104,-3.2,-0.8,-4.1,-0.4,82.0,19930,3243,7059,0.459,852,2272,0.375,2391,4787,0.499,1513,1940,0.78,830,2750,3580,1733,574,408,1126,1736,8851,82.0,19930,3213,7069,0.455,762,2058,0.37,2451,5011,0.489,1706,2173,0.785,830,2778,3608,1688,633,431,1052,1624,8894,41,41,40,42,-0.52,0.3,-0.23,110.3,110.8,96.7,0.275,0.322,0.52,12.5,23.0,0.214,0.508,11.6,76.8,0.241,Moda Center,792029
8,2017-18,2018,Ed Davis,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,28,POR,NBA,C,78,0,18.9,2.2,3.7,0.582,0.0,0.0,0.0,2.2,3.7,0.584,0.582,0.9,1.4,0.667,2.3,5.0,7.4,0.5,0.4,0.7,0.8,2.4,5.3,1471,5.7,9.9,0.582,0.0,0.0,0.0,5.7,9.8,0.584,2.5,3.8,0.667,6.2,13.3,19.4,1.4,1.1,1.8,2.2,6.4,14.0,121,103,1471,15.5,0.607,0.003,0.38,13.7,28.8,21.3,3.9,1.1,2.9,16.2,12.1,2.5,2.5,5.0,0.164,-1.2,0.6,-0.6,0.5,82.0,19755,3222,7132,0.452,845,2308,0.366,2377,4824,0.493,1372,1715,0.8,835,2893,3728,1599,573,423,1109,1599,8661,82.0,19755,3146,7042,0.447,794,2179,0.364,2352,4863,0.484,1362,1803,0.755,763,2755,3518,1655,602,418,1036,1564,8448,49,33,48,34,2.6,0.0,2.6,109.1,106.4,96.5,0.24,0.324,0.511,12.3,23.3,0.192,0.503,11.7,79.1,0.193,Moda Center,795750
9,2018-19,2019,Ed Davis,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,29,BRK,NBA,C,81,1,17.9,2.3,3.7,0.616,0.0,0.0,0.0,2.3,3.7,0.62,0.616,1.2,2.0,0.617,2.7,5.9,8.6,0.8,0.4,0.4,0.8,2.8,5.8,1446,6.1,9.9,0.616,0.0,0.1,0.0,6.1,9.9,0.62,3.3,5.3,0.617,7.1,15.7,22.8,2.0,1.2,1.1,2.1,7.4,15.5,129,105,1446,17.3,0.632,0.007,0.536,15.8,34.6,25.2,6.0,1.2,1.8,14.6,12.7,3.3,2.5,5.7,0.191,-0.6,0.7,0.0,0.7,82.0,19980,3301,7358,0.449,1047,2965,0.353,2254,4393,0.513,1555,2088,0.745,900,2919,3819,1954,539,339,1236,1763,9204,82.0,19980,3460,7581,0.456,848,2486,0.341,2612,5095,0.513,1442,1872,0.77,902,2889,3791,1944,638,432,1104,1807,9210,42,40,41,41,-0.07,-0.33,-0.4,109.6,109.7,100.8,0.284,0.403,0.52,13.0,23.8,0.211,0.512,11.6,76.4,0.19,Barclays Center,612597
