,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,2005-06,2006,Yaroslav Korolev,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,18,LAC,NBA,SF,24,0,5.3,0.4,1.3,0.3,0.1,0.3,0.286,0.3,1.0,0.304,0.333,0.3,0.4,0.7,0.2,0.3,0.5,0.4,0.1,0.0,0.3,0.5,1.1,127,3.7,12.4,0.3,0.8,2.9,0.286,2.9,9.5,0.304,2.9,4.1,0.7,2.1,3.3,5.4,3.7,1.2,0.0,2.5,4.5,11.1,86,108,127,4.8,0.392,0.233,0.333,4.8,7.0,5.9,10.3,1.2,0.0,14.9,14.7,-0.1,0.1,0.0,-0.013,-4.7,-0.9,-5.6,-0.1,82.0,19805,2993,6443,0.465,290,843,0.344,2703,5600,0.483,1694,2142,0.791,828,2704,3532,1708,534,503,1185,1872,7970,82.0,19805,2887,6638,0.435,474,1367,0.347,2413,5271,0.458,1593,2175,0.732,858,2432,3290,1765,570,355,1053,1777,7841,47,35,46,36,1.57,0.18,1.75,105.3,103.6,91.7,0.332,0.131,0.487,13.8,25.4,0.263,0.471,12.2,75.9,0.24,STAPLES Center,712409
1,2006-07,2007,Yaroslav Korolev,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,19,LAC,NBA,SF,10,0,4.1,0.4,1.6,0.25,0.1,0.5,0.2,0.3,1.1,0.273,0.281,0.3,0.6,0.5,0.1,0.2,0.3,0.4,0.3,0.0,0.1,0.0,1.2,41,5.2,20.6,0.25,1.3,6.4,0.2,3.9,14.2,0.273,3.9,7.7,0.5,1.3,2.6,3.9,5.2,3.9,0.0,1.3,0.0,15.5,79,105,41,8.0,0.322,0.313,0.375,2.9,5.8,4.4,15.4,3.9,0.0,5.1,22.1,-0.1,0.0,0.0,-0.057,-3.6,-0.4,-4.1,0.0,82.0,19730,2880,6318,0.456,314,903,0.348,2566,5415,0.474,1769,2245,0.788,888,2484,3372,1762,596,472,1239,1858,7843,82.0,19730,2912,6436,0.452,455,1341,0.339,2457,5095,0.482,1602,2142,0.748,843,2377,3220,1722,582,321,1132,1829,7881,40,42,40,42,-0.46,0.39,-0.07,105.1,105.6,90.8,0.355,0.143,0.481,14.5,27.2,0.28,0.488,13.3,74.7,0.249,STAPLES Center,755261
