,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,2003-04,2004,Mickaël Piétrus,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,21,GSW,NBA,PG,53,22,14.1,1.8,4.4,0.416,0.7,2.0,0.333,1.2,2.4,0.484,0.491,1.0,1.4,0.693,0.9,1.3,2.2,0.5,0.6,0.2,0.8,1.9,5.3,748,6.9,16.5,0.416,2.5,7.5,0.333,4.4,9.0,0.484,3.7,5.4,0.693,3.4,5.1,8.5,1.9,2.3,0.9,2.9,7.1,19.9,104,104,748,12.9,0.528,0.455,0.325,7.2,10.7,9.0,6.1,2.3,1.2,13.2,18.7,0.8,0.7,1.5,0.095,-1.0,0.4,-0.6,0.3,82.0,19855,2875,6511,0.442,429,1283,0.334,2446,5228,0.468,1470,2028,0.725,1002,2533,3535,1681,576,389,1211,1691,7649,82.0,19855,2948,6630,0.445,414,1107,0.374,2534,5523,0.459,1399,1875,0.746,981,2532,3513,1762,666,418,1145,1801,7709,37,45,39,43,-0.73,0.66,-0.07,103.0,103.8,89.8,0.311,0.197,0.475,14.1,28.4,0.226,0.476,13.3,72.1,0.211,The Arena in Oakland,665648
1,2004-05,2005,Mickaël Piétrus,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,22,GSW,NBA,SF,67,3,20.0,3.2,7.5,0.427,1.0,2.9,0.344,2.2,4.6,0.48,0.494,2.1,3.0,0.698,1.0,1.9,2.8,1.2,0.7,0.3,1.4,2.1,9.5,1340,8.2,19.2,0.427,2.6,7.5,0.344,5.6,11.8,0.48,5.4,7.8,0.698,2.5,4.8,7.3,3.1,1.8,0.7,3.5,5.3,24.4,104,108,1340,14.2,0.539,0.389,0.403,5.0,10.5,7.7,10.2,1.8,1.0,13.5,22.5,1.1,1.0,2.1,0.075,-0.2,-0.8,-1.0,0.3,82.0,19905,3029,7039,0.43,624,1774,0.352,2405,5265,0.457,1412,1955,0.722,1069,2436,3505,1811,642,420,1112,1833,8094,82.0,19905,3133,6838,0.458,450,1239,0.363,2683,5599,0.479,1555,2087,0.745,1057,2771,3828,1858,570,417,1257,1782,8271,34,48,35,47,-2.16,0.42,-1.74,104.7,106.9,93.3,0.278,0.252,0.475,12.3,27.8,0.201,0.491,13.9,69.7,0.227,Oakland Arena,670368
2,2005-06,2006,Mickaël Piétrus,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,23,GSW,NBA,SF,52,18,22.7,3.3,8.0,0.404,1.1,3.4,0.318,2.2,4.7,0.467,0.471,1.7,2.8,0.608,1.1,2.0,3.1,0.8,0.6,0.2,1.5,2.5,9.3,1179,7.4,18.2,0.404,2.4,7.7,0.318,4.9,10.6,0.467,3.8,6.2,0.608,2.5,4.6,7.1,1.9,1.4,0.4,3.4,5.8,21.0,95,108,1179,10.0,0.5,0.421,0.342,5.4,10.2,7.7,6.2,1.4,0.6,14.0,21.1,-0.3,0.9,0.6,0.024,-2.3,-0.9,-3.2,-0.4,82.0,19830,2939,6785,0.433,625,1832,0.341,2314,4953,0.467,1573,2190,0.718,980,2485,3465,1694,604,357,1156,1941,8076,82.0,19830,3047,6674,0.457,469,1335,0.351,2578,5339,0.483,1624,2187,0.743,985,2662,3647,1828,576,409,1258,1919,8187,34,48,37,45,-1.35,0.25,-1.11,104.8,106.2,93.3,0.323,0.27,0.479,13.0,26.9,0.232,0.492,14.1,71.6,0.243,Oakland Arena,749185
3,2006-07,2007,Mickaël Piétrus,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,24,GSW,NBA,SF,72,38,26.9,4.0,8.1,0.488,1.3,3.3,0.388,2.7,4.8,0.558,0.567,1.9,2.9,0.648,1.1,3.4,4.5,0.9,0.7,0.8,1.5,3.1,11.1,1937,7.1,14.6,0.488,2.3,6.0,0.388,4.8,8.6,0.558,3.4,5.2,0.648,2.0,6.1,8.2,1.5,1.2,1.4,2.6,5.5,20.0,109,108,1937,13.0,0.59,0.41,0.358,4.5,14.2,9.3,4.7,1.2,2.2,13.4,17.2,2.0,1.5,3.6,0.088,-0.8,-0.5,-1.3,0.4,82.0,19755,3261,7048,0.463,700,1967,0.356,2561,5081,0.504,1515,2113,0.717,940,2456,3396,1950,750,466,1309,1933,8737,82.0,19755,3171,6871,0.462,609,1664,0.366,2562,5207,0.492,1814,2419,0.75,1074,2733,3807,2023,680,399,1525,1832,8765,42,40,40,42,-0.34,0.34,0.0,107.0,107.4,99.2,0.3,0.279,0.512,14.1,25.6,0.215,0.506,16.1,69.6,0.264,Oracle Arena,742267
4,2007-08,2008,Mickaël Piétrus,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,25,GSW,NBA,SF,66,16,19.9,2.6,5.9,0.439,1.0,2.8,0.361,1.6,3.1,0.51,0.525,1.0,1.5,0.673,1.0,2.7,3.7,0.7,1.0,0.7,0.7,3.0,7.2,1316,6.3,14.3,0.439,2.4,6.8,0.361,3.8,7.5,0.51,2.4,3.6,0.673,2.5,6.5,8.9,1.8,2.4,1.6,1.8,7.4,17.4,111,107,1316,12.7,0.549,0.473,0.253,5.2,14.8,9.8,5.1,2.4,2.4,10.0,15.3,1.4,1.4,2.8,0.104,-1.1,0.9,-0.2,0.6,82.0,19780,3403,7406,0.459,761,2185,0.348,2642,5221,0.506,1538,2044,0.752,1045,2496,3541,1833,744,377,1082,1875,9105,82.0,19780,3273,6998,0.468,572,1556,0.368,2701,5442,0.496,1806,2378,0.759,1053,2803,3856,1939,567,413,1384,1736,8924,48,34,47,35,2.21,0.17,2.38,111.8,109.5,98.8,0.276,0.295,0.511,11.5,27.2,0.208,0.509,14.7,70.3,0.258,Oracle Arena,804864
5,2008-09,2009,Mickaël Piétrus,-1.0,0.0,0.0,0.0,false,2.0,0.0,500.0,26,ORL,NBA,SG,54,25,24.6,3.3,7.9,0.413,1.5,4.1,0.359,1.8,3.8,0.473,0.507,1.4,2.0,0.709,0.8,2.4,3.3,1.2,0.6,0.4,1.0,2.3,9.4,1329,6.9,16.7,0.413,3.1,8.7,0.359,3.8,7.9,0.473,3.1,4.3,0.709,1.7,5.2,6.9,2.5,1.2,0.9,2.2,4.9,19.9,106,104,1329,11.6,0.538,0.523,0.258,3.8,10.9,7.5,8.0,1.2,1.3,10.6,18.4,1.0,2.0,3.0,0.108,-0.6,0.8,0.3,0.8,82.0,19730,2929,6416,0.457,817,2147,0.381,2112,4269,0.495,1611,2253,0.715,819,2728,3547,1593,570,439,1142,1664,8286,82.0,19730,2936,6785,0.433,444,1297,0.342,2492,5488,0.454,1421,1882,0.755,864,2591,3455,1488,564,308,1072,1840,7737,59,23,59,23,6.7,-0.21,6.48,109.2,101.9,92.3,0.351,0.335,0.52,13.4,24.0,0.251,0.465,12.3,75.9,0.209,Amway Arena,698768
6,2009-10,2010,Mickaël Piétrus,-1.0,0.0,0.0,0.0,false,2.0,0.0,500.0,27,ORL,NBA,SF,75,24,22.5,3.1,7.2,0.432,1.5,4.1,0.379,1.6,3.1,0.502,0.54,0.9,1.5,0.633,0.5,2.3,2.9,0.7,0.7,0.4,0.9,1.8,8.7,1687,7.2,16.7,0.432,3.6,9.5,0.379,3.6,7.2,0.502,2.1,3.4,0.633,1.2,5.4,6.6,1.5,1.6,1.0,2.1,4.3,20.1,106,104,1687,11.9,0.555,0.568,0.202,2.8,11.6,7.4,4.7,1.6,1.4,10.5,18.0,1.2,2.5,3.6,0.103,0.0,0.9,0.9,1.2,82.0,19730,3005,6394,0.47,841,2241,0.375,2164,4153,0.521,1575,2176,0.724,810,2736,3546,1615,512,456,1155,1629,8426,82.0,19730,2955,6739,0.438,522,1437,0.363,2433,5302,0.459,1380,1830,0.754,800,2481,3281,1550,551,288,1050,1819,7812,59,23,61,21,7.49,-0.37,7.12,111.4,103.3,92.0,0.34,0.35,0.536,13.6,24.6,0.246,0.477,12.2,77.4,0.205,Amway Arena,715901
7,2010-11,2011,Mickaël Piétrus,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,28,ORL,NBA,SF,19,0,22.0,2.4,6.1,0.391,1.8,4.6,0.391,0.6,1.5,0.393,0.539,0.2,0.3,0.5,0.3,2.3,2.6,0.5,0.5,0.2,0.7,1.8,6.7,418,5.7,14.5,0.391,4.3,11.0,0.391,1.4,3.5,0.393,0.4,0.8,0.5,0.8,5.5,6.3,1.3,1.3,0.4,1.8,4.4,16.0,102,104,418,8.3,0.54,0.757,0.052,1.7,12.0,7.0,3.8,1.3,0.6,10.6,14.6,0.1,0.6,0.7,0.082,-1.3,0.8,-0.5,0.2,82.0,19830,2956,6411,0.461,770,2103,0.366,2186,4308,0.507,1453,2101,0.692,864,2679,3543,1636,548,384,1224,1640,8135,82.0,19830,2865,6569,0.436,516,1476,0.35,2349,5093,0.461,1441,1940,0.743,805,2450,3255,1646,606,310,1136,1791,7687,52,30,56,26,5.46,-0.54,4.92,107.9,102.0,91.2,0.328,0.328,0.521,14.3,26.1,0.227,0.475,13.3,76.9,0.219,Amway Center,777852
8,2010-11,2011,Mickaël Piétrus,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,28,PHO,NBA,SG,38,4,18.1,2.6,6.6,0.392,1.3,3.9,0.342,1.2,2.7,0.465,0.494,0.9,1.3,0.706,0.2,1.8,2.0,0.6,0.5,0.5,0.7,1.7,7.4,689,7.2,18.5,0.392,3.8,11.0,0.342,3.5,7.5,0.465,2.7,3.8,0.706,0.7,4.9,5.6,1.7,1.4,1.3,1.8,4.9,20.9,101,111,689,10.8,0.519,0.596,0.204,1.5,11.2,6.4,5.0,1.4,1.9,8.4,19.5,0.1,0.4,0.6,0.039,-1.1,-0.1,-1.2,0.1,82.0,20005,3219,6844,0.47,701,1857,0.377,2518,4987,0.505,1472,1939,0.759,821,2478,3299,1945,545,357,1169,1666,8611,82.0,20005,3309,7018,0.472,585,1595,0.367,2724,5423,0.502,1481,1964,0.754,985,2647,3632,1890,644,356,1189,1740,8684,40,42,39,43,-0.89,0.43,-0.46,109.5,110.4,94.4,0.283,0.271,0.522,13.2,23.7,0.215,0.513,13.1,71.6,0.211,US Airways Center,720249
9,2011-12,2012,Mickaël Piétrus,-1.0,0.0,0.0,0.0,false,2.0,0.0,500.0,29,BOS,NBA,SG,42,6,21.9,2.5,6.4,0.385,1.5,4.3,0.335,1.0,2.1,0.489,0.498,0.5,0.7,0.645,0.4,2.7,3.1,0.6,0.5,0.2,0.8,1.9,6.9,921,6.0,15.6,0.385,3.5,10.5,0.335,2.5,5.1,0.489,1.2,1.8,0.645,1.0,6.5,7.5,1.4,1.2,0.6,1.9,4.7,16.7,94,100,921,8.5,0.509,0.674,0.115,2.4,13.7,8.3,4.4,1.2,0.8,10.4,16.5,-0.2,1.4,1.2,0.063,-2.1,0.3,-1.8,0.0,66.0,15940,2341,5086,0.46,363,988,0.367,1978,4098,0.483,1017,1308,0.778,509,2051,2560,1557,498,362,979,1315,6062,66.0,15940,2207,5262,0.419,344,1117,0.308,1863,4145,0.449,1138,1498,0.76,781,2070,2851,1233,515,304,1035,1217,5896,39,27,39,27,2.52,-0.26,2.26,101.0,98.2,90.4,0.257,0.194,0.496,14.7,19.7,0.2,0.452,14.9,72.4,0.216,TD Garden,614592
