,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,2018-19,2019,Shake Milton,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,22,PHI,NBA,SG,20,0,13.4,1.7,4.4,0.391,0.7,2.2,0.318,1.0,2.2,0.465,0.471,0.3,0.4,0.714,0.5,1.3,1.8,0.9,0.4,0.4,0.3,1.5,4.4,268,6.0,15.3,0.391,2.5,7.8,0.318,3.5,7.6,0.465,0.9,1.2,0.714,1.6,4.6,6.2,3.2,1.4,1.4,1.1,5.1,15.3,105,111,268,9.3,0.483,0.506,0.08,3.7,10.0,6.9,9.2,1.4,2.3,6.2,15.0,0.1,0.3,0.3,0.059,-2.6,-0.6,-3.2,-0.1,82.0,19805,3407,7233,0.471,889,2474,0.359,2518,4759,0.529,1742,2258,0.771,892,3025,3917,2207,606,432,1223,1745,9445,82.0,19805,3418,7506,0.455,843,2464,0.342,2575,5042,0.511,1545,2011,0.768,823,2743,3566,1917,634,336,1045,1816,9224,51,31,48,34,2.7,-0.44,2.25,112.6,110.0,101.6,0.312,0.342,0.532,12.9,24.5,0.241,0.512,11.1,78.6,0.206,Wells Fargo Center,838342
1,2019-20,2020,Shake Milton,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,23,PHI,NBA,SG,40,24,20.1,3.4,6.9,0.484,1.5,3.4,0.43,1.9,3.6,0.535,0.588,1.3,1.6,0.785,0.4,1.8,2.2,2.6,0.5,0.2,1.2,2.3,9.4,805,8.1,16.7,0.484,3.5,8.1,0.43,4.6,8.6,0.535,3.1,3.9,0.785,0.9,4.4,5.3,6.3,1.2,0.4,2.8,5.5,22.7,118,112,805,14.4,0.617,0.487,0.235,2.1,10.0,6.0,18.8,1.2,0.7,13.3,18.9,1.4,0.7,2.1,0.126,0.0,-1.0,-1.0,0.2,73.0,17595,3000,6417,0.468,848,2307,0.368,2152,4110,0.524,1236,1638,0.755,764,2553,3317,1884,586,389,1037,1529,8084,73.0,17595,2905,6275,0.463,759,2148,0.353,2146,4127,0.52,1341,1786,0.751,628,2426,3054,1661,510,294,1009,1493,7910,43,30,42,31,2.38,-0.13,2.25,111.3,109.0,99.0,0.255,0.36,0.534,12.7,23.9,0.193,0.523,12.5,80.3,0.214,Wells Fargo Center,639491
2,2020-21,2021,Shake Milton,-1.0,0.0,0.0,0.0,false,3.0,0.0,500.0,24,PHI,NBA,SG,63,4,23.2,4.8,10.6,0.45,1.1,3.2,0.35,3.6,7.4,0.494,0.503,2.3,2.8,0.83,0.5,1.8,2.3,3.1,0.6,0.3,1.6,2.1,13.0,1461,9.9,22.0,0.45,2.3,6.7,0.35,7.6,15.3,0.494,4.8,5.8,0.83,1.1,3.8,4.9,6.4,1.3,0.6,3.4,4.3,27.0,109,112,1461,14.6,0.549,0.304,0.264,2.5,8.5,5.6,20.3,1.3,1.1,12.2,24.9,1.1,1.6,2.8,0.091,-0.7,-1.0,-1.6,0.1,72.0,17430,2981,6257,0.476,811,2169,0.374,2170,4088,0.531,1409,1836,0.767,722,2522,3244,1706,655,447,1040,1456,8182,72.0,17430,2835,6259,0.453,857,2378,0.36,1978,3881,0.51,1253,1640,0.764,702,2388,3090,1694,521,335,1122,1509,7780,49,23,48,24,5.58,-0.31,5.28,113.2,107.6,99.5,0.293,0.347,0.541,12.8,23.2,0.225,0.521,13.8,78.2,0.2,Wells Fargo Center,68583
3,2021-22,2022,Shake Milton,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,25,PHI,NBA,SG,55,6,21.4,3.1,7.3,0.429,0.8,2.4,0.323,2.4,4.9,0.481,0.483,1.1,1.3,0.836,0.5,2.0,2.6,2.5,0.5,0.3,0.8,1.8,8.2,1179,7.3,17.0,0.429,1.8,5.6,0.323,5.5,11.4,0.481,2.6,3.1,0.836,1.3,4.7,6.0,5.9,1.2,0.7,1.9,4.2,19.0,109,114,1179,11.9,0.517,0.33,0.181,2.9,10.4,6.7,17.6,1.2,1.3,9.2,18.3,0.7,1.0,1.7,0.069,-1.6,-0.6,-2.2,-0.1,82.0,19805,3230,6932,0.466,950,2608,0.364,2280,4324,0.527,1605,1955,0.821,700,2770,3470,1945,633,435,1027,1590,9015,82.0,19805,3253,7097,0.458,931,2692,0.346,2322,4405,0.527,1364,1773,0.769,838,2784,3622,1932,542,379,1087,1594,8801,51,31,48,34,2.61,-0.04,2.57,113.5,110.8,96.2,0.282,0.376,0.534,11.6,20.1,0.232,0.524,12.1,76.8,0.192,Wells Fargo Center,846867
4,2022-23,2023,Shake Milton,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,26,PHI,NBA,SG,76,11,20.6,3.2,6.6,0.479,0.7,1.9,0.378,2.4,4.7,0.521,0.535,1.3,1.5,0.853,0.5,2.0,2.5,3.2,0.3,0.2,1.2,1.6,8.4,1567,7.6,15.9,0.479,1.8,4.7,0.378,5.8,11.2,0.521,3.1,3.7,0.853,1.2,4.8,6.0,7.6,0.8,0.4,3.0,3.9,20.1,115,117,1567,12.7,0.575,0.294,0.231,3.0,11.3,7.2,22.3,0.8,0.8,14.5,18.5,1.6,1.2,2.9,0.087,-1.0,-0.9,-2.0,0.0,82.0,19880,3347,6870,0.487,1035,2675,0.387,2312,4195,0.551,1719,2058,0.835,715,2641,3356,2063,635,389,1121,1675,9448,82.0,19880,3312,7005,0.473,952,2735,0.348,2360,4270,0.553,1518,1943,0.781,782,2593,3375,1986,540,380,1171,1607,9094,54,28,52,30,4.32,0.06,4.37,117.7,113.3,96.9,0.3,0.389,0.563,12.6,21.6,0.25,0.541,13.0,77.2,0.217,Wells Fargo Center,839261
