,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,1992-93,1993,Jud Buechler,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,24,GSW,NBA,SF,70,9,18.4,2.5,5.8,0.437,0.3,0.8,0.339,2.2,4.9,0.453,0.462,0.9,1.2,0.747,1.2,1.6,2.8,1.3,0.7,0.3,0.8,1.4,6.2,1287,6.6,15.1,0.437,0.7,2.2,0.339,5.8,12.9,0.453,2.4,3.3,0.747,3.0,4.3,7.3,3.5,1.8,0.7,2.1,3.7,16.4,108,111,1287,11.5,0.495,0.146,0.216,7.0,9.9,8.5,9.9,1.8,0.9,11.1,15.7,1.0,0.8,1.8,0.067,-0.8,-0.3,-1.0,0.3,82.0,19905,3474,7212,0.482,298,852,0.35,3176,6360,0.499,1768,2465,0.717,1219,2384,3603,2010,693,383,1451,2056,9014,82.0,19905,3471,7197,0.482,272,794,0.343,3199,6403,0.5,1881,2492,0.755,1174,2345,3519,2098,824,457,1350,1993,9095,34,48,38,44,-0.99,0.05,-0.94,109.2,110.2,99.5,0.342,0.118,0.502,14.9,34.2,0.245,0.501,14.0,67.0,0.261,Oakland-Alameda County Coliseum Arena,616025
1,1993-94,1994,Jud Buechler,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,25,GSW,NBA,SF,36,0,6.1,1.2,2.3,0.5,0.3,0.8,0.414,0.8,1.5,0.545,0.571,0.3,0.6,0.5,0.4,0.5,0.9,0.4,0.2,0.0,0.3,0.7,2.9,218,9.3,18.7,0.5,2.7,6.4,0.414,6.7,12.2,0.545,2.2,4.4,0.5,2.9,4.2,7.1,3.6,1.8,0.2,2.7,5.3,23.6,112,109,218,14.9,0.571,0.345,0.238,6.6,9.3,7.9,10.6,1.8,0.3,11.5,19.8,0.4,0.1,0.5,0.112,0.3,-1.0,-0.7,0.1,82.0,19780,3512,7145,0.492,291,859,0.339,3221,6286,0.512,1529,2304,0.664,1183,2396,3579,2198,804,511,1433,1789,8844,82.0,19780,3428,7332,0.468,305,869,0.351,3123,6463,0.483,1540,2108,0.731,1324,2408,3732,2184,842,408,1426,1870,8701,50,32,46,36,1.74,0.01,1.76,108.3,106.5,99.1,0.322,0.12,0.512,14.9,32.9,0.214,0.488,14.7,64.4,0.21,Oakland-Alameda County Coliseum Arena,616025
2,1994-95,1995,Jud Buechler,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,26,CHI,NBA,SF,57,0,10.6,1.6,3.2,0.492,0.3,0.8,0.313,1.3,2.4,0.556,0.533,0.4,0.7,0.564,0.6,1.1,1.7,0.9,0.4,0.2,0.5,1.1,3.8,605,7.8,15.8,0.492,1.3,4.1,0.313,6.5,11.6,0.556,1.9,3.4,0.564,3.1,5.3,8.4,4.3,2.1,1.0,2.6,5.5,18.7,110,105,605,13.8,0.542,0.262,0.213,7.0,12.1,9.6,12.6,2.1,1.5,13.0,16.9,0.7,0.9,1.5,0.122,-0.3,0.6,0.3,0.4,82.0,19830,3191,6710,0.476,443,1187,0.373,2748,5523,0.498,1500,2065,0.726,1106,2294,3400,1970,797,352,1297,1962,8325,82.0,19830,2923,6399,0.457,401,1150,0.349,2522,5249,0.48,1682,2280,0.738,1068,2252,3320,1713,687,369,1485,1892,7929,47,35,54,28,4.83,-0.51,4.32,109.5,104.3,92.0,0.308,0.177,0.509,14.5,32.9,0.224,0.488,16.7,68.2,0.263,United Center,926218
3,1995-96,1996,Jud Buechler,-1.0,0.0,0.0,0.0,false,3.0,0.0,500.0,27,CHI,NBA,SF,74,0,10.0,1.5,3.3,0.463,0.5,1.2,0.444,1.0,2.1,0.474,0.545,0.2,0.3,0.636,0.6,0.9,1.5,0.8,0.5,0.1,0.5,0.9,3.8,740,8.0,17.2,0.463,2.8,6.4,0.444,5.1,10.8,0.474,1.0,1.6,0.636,3.2,4.7,7.9,4.0,2.4,0.5,2.8,5.0,19.8,113,102,740,14.1,0.552,0.372,0.091,7.1,10.4,8.7,11.1,2.4,0.7,13.4,17.3,1.0,1.2,2.3,0.148,0.8,1.0,1.7,0.7,82.0,19730,3293,6892,0.478,544,1349,0.403,2749,5543,0.496,1495,2004,0.746,1247,2411,3658,2033,745,345,1175,1807,8625,82.0,19730,2880,6428,0.448,437,1249,0.35,2443,5179,0.472,1424,1985,0.717,981,2136,3117,1592,595,312,1405,1856,7621,72,10,70,12,12.24,-0.44,11.8,115.2,101.8,91.1,0.291,0.196,0.517,13.1,36.9,0.217,0.482,16.1,71.1,0.222,United Center,969149
4,1996-97,1997,Jud Buechler,-1.0,0.0,0.0,0.0,false,2.0,0.0,500.0,28,CHI,NBA,SF,76,0,9.3,0.8,2.1,0.367,0.2,0.7,0.333,0.5,1.4,0.385,0.424,0.1,0.2,0.357,0.6,1.1,1.7,0.8,0.3,0.3,0.4,0.7,1.8,703,4.4,12.0,0.367,1.4,4.1,0.333,3.0,7.9,0.385,0.4,1.1,0.357,3.4,6.1,9.6,4.6,1.7,1.6,2.0,3.8,10.5,101,103,703,9.8,0.423,0.342,0.089,7.3,12.8,10.1,11.4,1.7,2.2,14.1,12.1,0.1,1.1,1.2,0.082,-1.7,0.9,-0.9,0.2,82.0,19730,3277,6923,0.473,523,1403,0.373,2754,5520,0.499,1381,1848,0.747,1235,2461,3696,2142,716,332,1109,1617,8458,82.0,19730,2898,6653,0.436,471,1408,0.335,2427,5245,0.463,1305,1770,0.737,1088,2205,3293,1619,624,286,1293,1732,7572,69,13,68,14,10.8,-0.11,10.7,114.4,102.4,90.0,0.267,0.203,0.511,12.5,35.9,0.199,0.471,14.8,69.3,0.196,United Center,978457
5,1997-98,1998,Jud Buechler,-1.0,0.0,0.0,0.0,false,3.0,0.0,500.0,29,CHI,NBA,SF,74,0,8.2,1.1,2.4,0.483,0.3,0.9,0.385,0.8,1.5,0.541,0.554,0.0,0.1,0.5,0.3,0.7,1.0,0.7,0.3,0.2,0.3,0.6,2.7,608,7.5,15.6,0.483,2.2,5.8,0.385,5.3,9.8,0.541,0.3,0.5,0.5,2.1,4.7,6.8,4.3,2.0,1.3,1.9,4.2,17.6,115,101,608,14.1,0.554,0.369,0.034,4.5,10.0,7.3,12.8,2.0,1.8,10.5,14.7,1.0,0.9,1.9,0.151,1.0,1.8,2.8,0.7,82.0,19855,3064,6801,0.451,311,962,0.323,2753,5839,0.471,1492,2009,0.743,1243,2438,3681,1952,696,353,1178,1691,7931,82.0,19855,2797,6483,0.431,329,1022,0.322,2468,5461,0.452,1425,1956,0.729,1016,2239,3255,1595,657,356,1268,1774,7348,62,20,61,21,7.11,0.13,7.24,107.7,99.8,89.0,0.295,0.141,0.473,13.3,35.7,0.219,0.457,14.7,70.6,0.22,United Center,983444
6,1998-99,1999,Jud Buechler,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,30,DET,NBA,SF,50,0,21.1,2.0,4.8,0.417,1.2,3.0,0.412,0.8,1.8,0.424,0.544,0.3,0.4,0.722,0.6,2.1,2.7,1.1,0.7,0.3,0.4,1.7,5.5,1056,5.3,12.6,0.417,3.2,7.8,0.412,2.1,4.8,0.424,0.7,0.9,0.722,1.5,5.5,7.0,3.0,1.9,0.7,1.1,4.4,14.4,116,102,1056,12.2,0.553,0.617,0.075,3.3,12.1,7.7,9.1,1.9,1.0,7.8,12.1,1.7,1.2,2.9,0.131,1.1,1.0,2.1,1.1,50.0,12050,1660,3716,0.447,248,679,0.365,1412,3037,0.465,950,1283,0.74,605,1412,2017,1009,444,208,790,1139,4518,50.0,12050,1585,3639,0.436,236,682,0.346,1349,2957,0.456,941,1317,0.715,548,1377,1925,1043,424,225,770,1113,4347,29,21,32,18,3.42,0.55,3.97,104.2,100.3,86.3,0.345,0.183,0.48,15.6,30.5,0.256,0.468,15.4,72.0,0.259,The Palace of Auburn Hills,444585
7,1999-00,2000,Jud Buechler,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,31,DET,NBA,SF,58,5,11.3,0.9,2.7,0.353,0.3,1.4,0.217,0.6,1.3,0.507,0.41,0.0,0.1,0.286,0.5,1.1,1.6,0.6,0.4,0.3,0.2,0.9,2.2,657,4.2,11.9,0.353,1.4,6.3,0.217,2.8,5.6,0.507,0.2,0.5,0.286,2.3,4.7,7.0,2.5,1.9,1.2,1.0,3.8,9.9,95,106,657,8.2,0.409,0.532,0.045,5.3,10.7,8.0,7.3,1.9,1.8,7.6,11.5,0.0,0.5,0.5,0.037,-1.2,0.5,-0.7,0.2,82.0,19830,3044,6635,0.459,439,1223,0.359,2605,5412,0.481,1956,2506,0.781,917,2458,3375,1707,665,273,1288,2011,8483,82.0,19830,3119,6706,0.465,458,1234,0.371,2661,5472,0.486,1669,2237,0.746,973,2504,3477,1893,652,396,1400,2219,8365,42,40,45,37,1.44,-0.31,1.13,107.3,105.8,95.7,0.378,0.184,0.492,14.3,26.8,0.295,0.499,15.4,71.6,0.249,The Palace of Auburn Hills,678470
8,2000-01,2001,Jud Buechler,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,32,DET,NBA,SF,57,3,12.9,1.3,2.9,0.463,0.6,1.4,0.416,0.8,1.5,0.506,0.561,0.2,0.2,0.75,0.4,1.3,1.6,0.7,0.4,0.2,0.4,1.5,3.4,737,5.2,11.3,0.463,2.2,5.3,0.416,3.0,6.0,0.506,0.6,0.8,0.75,1.4,5.1,6.5,2.7,1.4,0.7,1.7,5.7,13.3,110,104,737,9.9,0.57,0.47,0.073,2.9,11.0,6.8,8.4,1.4,1.0,12.9,11.4,0.8,0.7,1.5,0.098,-1.8,0.9,-0.9,0.2,82.0,19855,2919,6880,0.424,389,1112,0.35,2530,5768,0.439,1610,2233,0.721,1108,2626,3734,1629,613,447,1304,1955,7837,82.0,19855,2976,6850,0.434,428,1229,0.348,2548,5621,0.453,1596,2169,0.736,1012,2671,3683,1860,669,397,1274,2062,7976,32,50,36,46,-1.7,-0.39,-2.08,100.0,101.8,94.7,0.325,0.162,0.453,14.2,29.3,0.234,0.466,14.0,72.2,0.233,The Palace of Auburn Hills,607323
9,2001-02,2002,Jud Buechler,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,33,PHO,NBA,SF,6,0,9.0,0.3,1.0,0.333,0.3,1.0,0.333,0.0,0.0,,0.5,0.0,0.0,,0.3,1.0,1.3,0.5,0.2,0.0,0.2,1.2,1.0,54,1.9,5.8,0.333,1.9,5.8,0.333,0.0,0.0,,0.0,0.0,,1.9,5.8,7.8,2.9,1.0,0.0,1.0,6.8,5.8,112,107,54,5.1,0.5,1.0,0.0,4.1,12.7,8.4,7.5,1.0,0.0,14.3,5.8,0.0,0.0,0.1,0.064,-3.3,-0.5,-3.8,0.0,82.0,19830,3097,6934,0.447,358,1096,0.327,2739,5838,0.469,1250,1630,0.767,1072,2430,3502,1838,668,401,1205,1785,7802,82.0,19830,2957,6663,0.444,433,1208,0.358,2524,5455,0.463,1511,2013,0.751,1030,2493,3523,1821,685,475,1265,1521,7858,36,46,39,43,-0.68,0.39,-0.3,103.3,104.0,91.4,0.235,0.158,0.472,13.6,30.1,0.18,0.476,14.4,70.2,0.227,America West Arena,668939
