,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,2017-18,2018,Dillon Brooks,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,22,MEM,NBA,SF,82,74,28.7,4.1,9.4,0.44,1.1,3.2,0.356,3.0,6.2,0.484,0.501,1.5,2.0,0.747,0.6,2.5,3.1,1.6,0.9,0.2,1.5,2.8,11.0,2350,7.3,16.6,0.44,2.0,5.7,0.356,5.3,10.9,0.484,2.7,3.6,0.747,1.1,4.5,5.5,2.9,1.6,0.4,2.7,5.0,19.3,100,113,2350,9.8,0.531,0.342,0.215,2.4,10.5,6.3,9.3,1.6,0.7,12.8,18.5,0.1,1.1,1.2,0.024,-2.9,-1.1,-4.0,-1.2,82.0,19705,3013,6788,0.444,758,2152,0.352,2255,4636,0.486,1361,1732,0.786,779,2544,3323,1767,613,396,1227,1900,8145,82.0,19705,3046,6587,0.462,874,2377,0.368,2172,4210,0.516,1688,2196,0.769,782,2703,3485,1816,662,421,1210,1674,8654,22,60,25,57,-6.21,0.39,-5.81,104.5,111.0,94.9,0.255,0.317,0.5,14.0,22.4,0.201,0.529,13.8,76.5,0.256,FedEx Forum,653863
1,2018-19,2019,Dillon Brooks,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,23,MEM,NBA,SF,18,0,18.3,2.7,6.8,0.402,0.8,2.2,0.375,1.9,4.6,0.415,0.463,1.2,1.7,0.733,0.5,1.2,1.7,0.9,0.6,0.2,1.1,2.8,7.5,330,7.4,18.4,0.402,2.3,6.0,0.375,5.1,12.3,0.415,3.3,4.5,0.733,1.4,3.3,4.7,2.4,1.5,0.6,2.9,7.5,20.3,94,112,330,7.6,0.499,0.328,0.246,3.0,7.6,5.3,7.6,1.5,1.1,12.3,20.9,-0.3,0.3,0.0,-0.004,-5.0,-1.2,-6.3,-0.4,82.0,19880,3113,6924,0.45,811,2368,0.342,2302,4556,0.505,1453,1882,0.772,723,2703,3426,1963,684,448,1147,1801,8490,82.0,19880,3083,6836,0.451,951,2639,0.36,2132,4197,0.508,1586,2023,0.784,781,2883,3664,1920,625,402,1249,1758,8703,33,49,34,48,-2.6,0.51,-2.08,106.1,108.8,96.6,0.272,0.342,0.508,12.9,20.0,0.21,0.521,13.9,77.6,0.232,FedEx Forum,638332
2,2019-20,2020,Dillon Brooks,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,24,MEM,NBA,SG,73,73,28.9,6.0,14.6,0.407,2.0,5.6,0.358,3.9,9.0,0.438,0.476,2.2,2.8,0.808,0.9,2.4,3.3,2.1,0.9,0.4,1.7,3.8,16.2,2112,9.6,23.6,0.407,3.2,9.1,0.358,6.4,14.5,0.438,3.6,4.5,0.808,1.5,3.9,5.4,3.3,1.4,0.6,2.7,6.1,26.1,100,113,2112,11.3,0.51,0.385,0.19,3.5,8.6,6.1,10.5,1.4,1.1,9.7,25.2,-0.4,1.6,1.2,0.027,-2.7,-1.4,-4.1,-1.1,73.0,17570,3106,6634,0.468,798,2297,0.347,2308,4337,0.532,1212,1589,0.763,754,2643,3397,1965,576,398,1113,1546,8222,73.0,17570,2964,6592,0.45,942,2580,0.365,2022,4012,0.504,1430,1828,0.782,756,2519,3275,1814,585,386,1080,1474,8300,34,39,34,39,-1.07,0.16,-0.91,109.2,110.3,102.8,0.24,0.346,0.528,13.2,23.0,0.183,0.521,12.7,77.8,0.217,FedEx Forum,523297
3,2020-21,2021,Dillon Brooks,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,25,MEM,NBA,SF,67,67,29.8,6.4,15.4,0.419,1.9,5.6,0.344,4.5,9.8,0.461,0.481,2.4,2.9,0.815,0.8,2.1,2.9,2.3,1.2,0.4,1.8,3.5,17.2,1997,10.3,24.7,0.419,3.1,8.9,0.344,7.3,15.8,0.461,3.8,4.7,0.815,1.3,3.4,4.7,3.8,1.9,0.6,2.8,5.7,27.6,102,113,1997,12.1,0.515,0.361,0.189,2.8,7.7,5.2,11.7,1.9,1.2,9.6,26.1,-0.5,1.8,1.4,0.033,-2.6,-1.1,-3.7,-0.9,72.0,17405,3085,6608,0.467,803,2258,0.356,2282,4350,0.525,1184,1536,0.771,803,2543,3346,1938,655,364,957,1349,8157,72.0,17405,2953,6387,0.462,926,2526,0.367,2027,3861,0.525,1251,1588,0.788,704,2515,3219,1827,552,377,1068,1318,8083,38,34,38,34,1.03,0.04,1.07,112.0,111.0,100.4,0.232,0.342,0.528,11.6,24.2,0.179,0.535,13.1,78.3,0.196,FedEx Forum,61449
4,2021-22,2022,Dillon Brooks,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,26,MEM,NBA,SF,32,31,27.7,7.1,16.4,0.432,1.4,4.7,0.309,5.7,11.8,0.48,0.475,2.8,3.3,0.849,0.9,2.3,3.2,2.8,1.1,0.3,1.6,3.3,18.4,885,12.3,28.4,0.432,2.5,8.1,0.309,9.8,20.4,0.48,4.9,5.7,0.849,1.6,3.9,5.5,4.8,1.9,0.4,2.7,5.7,31.9,108,112,885,15.5,0.515,0.283,0.202,3.4,8.8,6.0,15.4,1.9,0.8,8.0,28.8,0.7,0.9,1.6,0.087,-1.0,-0.8,-1.8,0.0,82.0,19780,3571,7739,0.461,945,2679,0.353,2626,5060,0.519,1393,1898,0.734,1159,2873,4032,2131,800,533,1082,1620,9480,82.0,19780,3305,7269,0.455,987,2828,0.349,2318,4441,0.522,1417,1837,0.771,821,2706,3527,2047,588,496,1235,1625,9014,56,26,55,27,5.68,-0.32,5.37,114.6,109.0,100.3,0.245,0.346,0.522,11.2,30.0,0.18,0.523,13.3,77.8,0.195,FedEx Forum,646785
5,2022-23,2023,Dillon Brooks,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,27,MEM,NBA,SF,73,73,30.3,5.4,13.6,0.396,2.0,6.0,0.326,3.4,7.6,0.451,0.468,1.6,2.1,0.779,0.6,2.7,3.3,2.6,0.9,0.2,1.4,3.3,14.3,2214,8.4,21.3,0.396,3.1,9.4,0.326,5.3,11.8,0.451,2.6,3.3,0.779,1.0,4.3,5.2,4.1,1.4,0.3,2.2,5.1,22.5,102,114,2214,9.4,0.494,0.443,0.155,2.2,9.5,5.8,11.7,1.4,0.7,8.9,21.8,-0.8,2.4,1.6,0.034,-3.4,-0.5,-3.9,-1.1,82.0,19780,3585,7551,0.475,985,2807,0.351,2600,4744,0.548,1432,1954,0.733,988,2835,3823,2135,680,473,1116,1643,9587,82.0,19780,3340,7365,0.453,1065,2998,0.355,2275,4367,0.521,1519,1931,0.787,902,2738,3640,2167,559,427,1240,1644,9264,51,31,51,31,3.94,-0.34,3.6,115.1,111.2,101.1,0.259,0.372,0.54,11.7,26.5,0.19,0.526,13.1,75.9,0.206,FedEx Forum,707836
