,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,2000-01,2001,Mamadou N'Diaye,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,25,TOR,NBA,C,3,0,3.3,0.3,1.3,0.25,0.0,0.0,,0.3,1.3,0.25,0.25,0.7,0.7,1.0,0.3,0.3,0.7,0.0,0.0,0.0,0.0,1.0,1.3,10,5.3,21.1,0.25,0.0,0.0,,5.3,21.1,0.25,10.6,10.6,1.0,5.3,5.3,10.6,0.0,0.0,0.0,0.0,15.8,21.1,106,109,10,6.6,0.41,0.0,0.5,11.0,11.6,11.3,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.083,-7.1,-4.7,-11.7,0.0,82.0,19955.0,3048.0,6972.0,0.437,429.0,1164.0,0.369,2619.0,5808.0,0.451,1482.0,1984.0,0.747,1118.0,2529.0,3647.0,2004.0,599.0,519.0,1080.0,1745.0,8007.0,82.0,19955.0,3009.0,6725.0,0.447,379.0,1045.0,0.363,2630.0,5680.0,0.463,1425.0,1890.0,0.754,926.0,2511.0,3437.0,1696.0,561.0,439.0,1156.0,1792.0,7822.0,47,35,48,34,2.26,-0.57,1.69,105.9,103.4,90.9,0.285,0.167,0.468,12.1,30.8,0.213,0.476,13.3,73.2,0.212,Air Canada Centre,793256
1,2001-02,2002,Mamadou N'Diaye,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,26,TOR,NBA,C,5,0,9.2,1.2,2.0,0.6,0.0,0.0,,1.2,2.0,0.6,0.6,1.6,2.0,0.8,1.2,1.0,2.2,0.0,0.0,0.4,0.2,1.2,4.0,46,7.1,11.8,0.6,0.0,0.0,,7.1,11.8,0.6,9.4,11.8,0.8,7.1,5.9,12.9,0.0,0.0,2.4,1.2,7.1,23.5,145,106,46,20.6,0.694,0.0,1.0,14.5,12.9,13.7,0.0,0.0,3.2,6.5,15.3,0.2,0.0,0.3,0.265,2.1,0.1,2.1,0.0,82.0,19755.0,2919.0,6727.0,0.434,387.0,1109.0,0.349,2532.0,5618.0,0.451,1269.0,1717.0,0.739,1114.0,2336.0,3450.0,1779.0,688.0,454.0,1174.0,1771.0,7494.0,82.0,19755.0,2820.0,6390.0,0.441,377.0,1089.0,0.346,2443.0,5301.0,0.461,1513.0,2011.0,0.752,995.0,2436.0,3431.0,1629.0,628.0,393.0,1250.0,1612.0,7530.0,42,40,40,42,-0.44,-0.27,-0.71,102.6,103.1,88.8,0.255,0.165,0.463,13.6,31.4,0.189,0.471,14.7,70.1,0.237,Air Canada Centre,810160
2,2002-03,2003,Mamadou N'Diaye,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,27,TOR,NBA,C,22,8,16.5,2.0,4.4,0.448,0.0,0.0,,2.0,4.4,0.448,0.448,1.5,2.1,0.723,1.3,2.4,3.7,0.3,0.4,1.5,1.0,2.6,5.5,364,6.3,14.1,0.448,0.0,0.0,,6.3,14.1,0.448,5.0,6.9,0.723,4.3,7.8,12.0,1.0,1.2,4.7,3.1,8.5,17.6,100,103,364,13.5,0.514,0.0,0.49,8.7,17.3,12.8,3.2,1.2,6.2,15.3,17.3,0.2,0.4,0.6,0.075,-3.9,0.2,-3.7,-0.2,82.0,19805.0,2847.0,6664.0,0.427,409.0,1193.0,0.343,2438.0,5471.0,0.446,1350.0,1879.0,0.718,1023.0,2355.0,3378.0,1583.0,609.0,392.0,1181.0,1761.0,7453.0,82.0,19805.0,3037.0,6592.0,0.461,370.0,986.0,0.375,2667.0,5606.0,0.476,1490.0,1964.0,0.759,976.0,2601.0,3577.0,1729.0,604.0,406.0,1125.0,1702.0,7934.0,24,58,24,58,-5.87,-0.23,-6.1,100.5,107.0,89.9,0.282,0.179,0.458,13.6,28.2,0.203,0.489,13.1,70.7,0.226,Air Canada Centre,777507
3,2003-04,2004,Mamadou N'Diaye,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,28,DAL,NBA,C,3,0,2.3,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.3,0.3,0.3,0.0,7,0.0,7.4,0.0,0.0,0.0,,0.0,7.4,0.0,0.0,0.0,,0.0,7.4,7.4,0.0,0.0,7.4,7.4,7.4,0.0,0,104,7,-8.1,0.0,0.0,0.0,0.0,16.0,7.8,0.0,0.0,10.6,50.0,12.5,-0.1,0.0,0.0,-0.306,-16.4,-0.8,-17.2,0.0,82.0,19805,3322,7230,0.459,507,1456,0.348,2815,5774,0.488,1475,1854,0.796,1174,2538,3712,1963,656,437,1000,1609,8626,82.0,19805,3133,6824,0.459,534,1471,0.363,2599,5353,0.486,1462,1960,0.746,1009,2562,3571,1937,582,382,1242,1690,8262,52,30,53,29,4.44,0.42,4.86,112.1,107.4,93.2,0.256,0.201,0.495,11.1,31.4,0.204,0.498,13.9,71.6,0.214,American Airlines Center,825594
4,2003-04,2004,Mamadou N'Diaye,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,28,ATL,NBA,C,25,1,14.4,1.1,2.7,0.397,0.0,0.0,,1.1,2.7,0.397,0.397,1.8,2.4,0.746,1.7,2.7,4.4,0.0,0.3,1.0,0.7,2.3,3.9,359,4.0,10.0,0.397,0.0,0.0,,4.0,10.0,0.397,6.5,8.7,0.746,6.3,10.0,16.3,0.0,1.2,3.5,2.5,8.5,14.4,108,102,359,13.3,0.521,0.0,0.868,13.7,21.2,17.5,0.0,1.2,4.9,15.3,14.1,0.4,0.4,0.8,0.112,-3.7,-1.4,-5.1,-0.3,82.0,19905,2829,6529,0.433,419,1249,0.335,2410,5280,0.456,1534,1976,0.776,996,2507,3503,1648,627,408,1350,1826,7611,82.0,19905,2968,6740,0.44,482,1345,0.358,2486,5395,0.461,1574,2072,0.76,1048,2485,3533,1803,731,416,1151,1699,7992,28,54,28,54,-4.65,-0.36,-5.0,101.0,106.1,90.8,0.303,0.191,0.465,15.4,28.6,0.235,0.476,13.1,70.5,0.234,Philips Arena,565728
5,2004-05,2005,Mamadou N'Diaye,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,29,LAC,NBA,C,11,0,6.5,0.7,1.8,0.4,0.0,0.1,0.0,0.7,1.7,0.421,0.4,0.4,0.6,0.571,0.8,0.8,1.6,0.1,0.1,0.5,0.0,1.8,1.8,72,6.0,15.0,0.4,0.0,0.7,0.0,6.0,14.2,0.421,3.0,5.2,0.571,6.7,6.7,13.5,0.7,0.7,3.7,0.0,15.0,15.0,111,105,72,10.6,0.433,0.05,0.35,15.5,14.6,15.0,2.2,0.7,5.2,0.0,14.8,0.1,0.1,0.2,0.115,-4.0,-0.5,-4.5,0.0,82.0,20030,2924,6368,0.459,231,669,0.345,2693,5699,0.473,1770,2274,0.778,980,2455,3435,1901,599,422,1290,1819,7849,82.0,20030,2936,6618,0.444,485,1317,0.368,2451,5301,0.462,1555,2041,0.762,986,2255,3241,1732,638,393,1122,1934,7912,37,45,39,43,-0.77,0.3,-0.47,105.5,106.4,89.1,0.357,0.105,0.477,14.9,30.3,0.278,0.48,13.0,71.3,0.235,STAPLES Center,696181
