,Season,Player,Team(s),Minutes,Offense Position,Offensive Archetype,LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON
0,2019-20,Giannis Antetokounmpo,MIL,1917,PF,Shot Creator,13.30,9.03,4.78,4.25
1,2009-10,LeBron James,CLE,2966,SF,Shot Creator,20.57,8.84,7.31,1.53
2,2018-19,Giannis Antetokounmpo,MIL,2358,PF,Shot Creator,15.00,7.83,4.19,3.65
3,2021-22,Nikola Jokic,DEN,2476,C,Post Scorer,15.50,7.80,5.68,2.12
4,2012-13,LeBron James,MIA,2877,PF,Shot Creator,18.02,7.40,6.18,1.22
5,2022-23,Nikola Jokic,DEN,2323,C,Post Scorer,13.80,7.31,5.55,1.76
6,2019-20,James Harden,HOU,2483,SG,Shot Creator,14.60,6.98,6.53,0.46
7,2012-13,Chris Paul,LAC,2335,PG,Shot Creator,14.00,6.92,5.88,1.04
8,2019-20,Kawhi Leonard,LAC,1848,SF,Shot Creator,10.70,6.86,5.21,1.65
9,2015-16,LeBron James,CLE,2709,SF,Shot Creator,16.10,6.83,5.30,1.54
10,2020-21,Nikola Jokic,DEN,2488,C,Post Scorer,14.30,6.83,6.19,0.64
11,2014-15,Stephen Curry,GSW,2613,PG,Primary Ball Handler,15.60,6.80,5.83,0.97
12,2013-14,Kevin Durant,OKC,3122,SF,Shot Creator,18.50,6.77,6.33,0.44
13,2015-16,Stephen Curry,GSW,2700,PG,Primary Ball Handler,16.00,6.77,6.75,0.03
14,2010-11,Chris Paul,NOH,2880,PG,Shot Creator,16.84,6.76,4.35,2.41
15,2023-24,Nikola Jokic,DEN,1369,C,Post Scorer,7.57,6.70,5.47,1.24
16,2016-17,Stephen Curry,GSW,2638,PG,Primary Ball Handler,15.30,6.68,6.27,0.42
17,2013-14,Chris Paul,LAC,2171,PG,Shot Creator,12.70,6.61,4.68,1.93
18,2014-15,Anthony Davis,NOP,2455,PF,Post Scorer,14.30,6.57,3.74,2.83
19,2010-11,Dwight Howard,ORL,2935,C,Post Scorer,16.84,6.56,2.17,4.39
20,2021-22,Giannis Antetokounmpo,MIL,2204,PF,Shot Creator,12.30,6.54,4.37,2.17
21,2015-16,Russell Westbrook,OKC,2750,PG,Shot Creator,15.70,6.42,5.89,0.53
22,2021-22,Joel Embiid,PHI,2297,C,Shot Creator,12.70,6.39,4.29,2.09
23,2009-10,Dwyane Wade,MIA,2792,SG,Shot Creator,15.67,6.36,5.76,0.60
24,2017-18,James Harden,HOU,2551,SG,Shot Creator,14.30,6.32,6.60,-0.28
25,2018-19,James Harden,HOU,2867,PG,Shot Creator,15.80,6.31,6.83,-0.52
26,2011-12,LeBron James,MIA,2326,SF,Shot Creator,13.19,6.28,5.36,0.91
27,2016-17,Chris Paul,LAC,1921,PG,Shot Creator,10.60,6.26,4.64,1.62
28,2010-11,LeBron James,MIA,3063,SF,Shot Creator,17.05,6.26,5.03,1.24
29,2016-17,Kawhi Leonard,SAS,2474,SF,Shot Creator,13.60,6.15,4.83,1.32
30,2015-16,Kawhi Leonard,SAS,2380,SF,Shot Creator,13.10,6.06,2.73,3.33
31,2020-21,Rudy Gobert,UTA,2187,C,Roll + Cut Big,11.60,6.01,0.92,5.08
32,2015-16,Chris Paul,LAC,2420,PG,Shot Creator,13.30,6.00,4.79,1.21
33,2023-24,Shai Gilgeous-Alexander,OKC,1344,PG,Shot Creator,7.06,5.96,4.83,1.13
34,2011-12,Chris Paul,LAC,2180,PG,Shot Creator,11.94,5.95,6.03,-0.08
35,2015-16,Draymond Green,GSW,2808,PF,Stretch Big,15.30,5.92,2.01,3.91
36,2014-15,Kawhi Leonard,SAS,2033,SF,Shot Creator,11.10,5.90,2.43,3.47
37,2022-23,Giannis Antetokounmpo,MIL,2024,PF,Shot Creator,10.40,5.87,4.73,1.14
38,2022-23,Joel Embiid,PHI,2284,C,Shot Creator,11.70,5.86,3.78,2.08
39,2018-19,Anthony Davis,NOP,1850,C,Shot Creator,9.70,5.83,3.45,2.37
40,2016-17,Russell Westbrook,OKC,2802,PG,Shot Creator,14.80,5.79,5.63,0.16
41,2016-17,LeBron James,CLE,2794,SF,Shot Creator,14.70,5.78,5.56,0.22
42,2014-15,Chris Paul,LAC,2857,PG,Shot Creator,15.30,5.76,5.19,0.57
43,2016-17,Rudy Gobert,UTA,2744,C,Roll + Cut Big,14.40,5.76,1.21,4.55
44,2023-24,Joel Embiid,PHI,992,C,Shot Creator,4.97,5.76,4.75,1.00
45,2010-11,Manu Ginobili,SAS,2425,SG,Primary Ball Handler,12.71,5.71,3.88,1.82
46,2018-19,Joel Embiid,PHI,2154,C,Post Scorer,11.10,5.68,3.08,2.60
47,2009-10,Dwight Howard,ORL,2843,C,Post Scorer,14.79,5.66,1.25,4.41
48,2020-21,Joel Embiid,PHI,1585,C,Post Scorer,8.00,5.63,4.11,1.52
49,2009-10,Kevin Durant,OKC,3239,SF,Secondary Ball Handler,16.80,5.63,4.68,0.95
50,2020-21,Giannis Antetokounmpo,MIL,2013,PF,Shot Creator,10.10,5.55,3.55,2.00
51,2018-19,Paul George,OKC,2841,SF,Shot Creator,14.40,5.53,4.21,1.32
52,2014-15,Russell Westbrook,OKC,2302,PG,Shot Creator,12.00,5.52,5.92,-0.39
53,2023-24,Giannis Antetokounmpo,MIL,1371,PF,Shot Creator,6.68,5.51,4.99,0.52
54,2019-20,LeBron James,LAL,2316,PG,Shot Creator,11.70,5.50,4.48,1.02
55,2016-17,James Harden,HOU,2947,PG,Shot Creator,15.00,5.48,6.20,-0.72
56,2013-14,Stephen Curry,GSW,2846,PG,Shot Creator,14.70,5.47,4.78,0.68
57,2014-15,LeBron James,CLE,2493,SF,Shot Creator,12.90,5.45,4.41,1.04
58,2020-21,Jimmy Butler,MIA,1745,SF,Shot Creator,8.60,5.42,3.77,1.65
59,2012-13,Kevin Durant,OKC,3119,SF,Shot Creator,15.95,5.42,4.56,0.85
60,2013-14,LeBron James,MIA,2902,PF,Shot Creator,14.90,5.42,5.64,-0.23
61,2014-15,James Harden,HOU,2981,SG,Shot Creator,15.30,5.39,5.69,-0.29
62,2017-18,Stephen Curry,GSW,1631,PG,Primary Ball Handler,8.20,5.34,6.05,-0.71
63,2021-22,Rudy Gobert,UTA,2120,C,Roll + Cut Big,10.40,5.32,1.57,3.75
64,2010-11,Kevin Garnett,BOS,2220,PF,Post Scorer,11.11,5.31,1.09,4.22
65,2020-21,LeBron James,LAL,1504,PG,Shot Creator,7.30,5.31,3.93,1.38
66,2017-18,Chris Paul,HOU,1847,PG,Shot Creator,9.20,5.29,4.29,1.00
