,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,2012-13,2013,Jonas Valančiūnas,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,20,TOR,NBA,C,62,57,23.9,3.3,5.9,0.557,0.0,0.0,,3.3,5.9,0.557,0.557,2.4,3.0,0.789,2.0,4.0,6.0,0.7,0.3,1.3,1.5,3.0,8.9,1482,7.3,13.1,0.557,0.0,0.0,,7.3,13.1,0.557,5.2,6.6,0.789,4.3,9.0,13.3,1.6,0.6,2.8,3.4,6.7,19.9,113,106,1482,15.6,0.619,0.0,0.505,9.6,20.5,14.9,5.0,0.6,4.2,17.4,16.9,2.5,1.5,3.9,0.127,-1.1,0.0,-1.2,0.3,82.0,19980.0,2979.0,6685.0,0.446,571.0,1665.0,0.343,2408.0,5020.0,0.48,1442.0,1831.0,0.788,871.0,2426.0,3297.0,1765.0,595.0,392.0,1124.0,1836.0,7971.0,82.0,19980.0,2971.0,6493.0,0.458,546.0,1511.0,0.361,2425.0,4982.0,0.487,1604.0,2148.0,0.747,877.0,2544.0,3421.0,1796.0,578.0,387.0,1169.0,1650.0,8092.0,34,48,37,45,-1.48,-0.48,-1.96,105.9,107.5,90.4,0.274,0.249,0.488,13.0,25.5,0.216,0.5,13.6,73.4,0.247,Air Canada Centre,743936
1,2013-14,2014,Jonas Valančiūnas,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,21,TOR,NBA,C,81,81,28.2,4.4,8.3,0.531,0.0,0.0,0.0,4.4,8.3,0.532,0.531,2.4,3.2,0.762,2.8,6.0,8.8,0.7,0.3,0.9,1.7,3.1,11.3,2282,8.2,15.5,0.531,0.0,0.0,0.0,8.2,15.5,0.532,4.5,6.0,0.762,5.2,11.2,16.4,1.3,0.5,1.6,3.1,5.7,21.0,112,104,2282,16.1,0.579,0.001,0.385,11.5,25.1,18.2,4.2,0.5,2.5,14.7,18.5,3.5,3.2,6.7,0.141,-0.6,-0.7,-1.3,0.4,82.0,19955.0,2992.0,6718.0,0.445,713.0,1917.0,0.372,2279.0,4801.0,0.475,1608.0,2055.0,0.782,935.0,2552.0,3487.0,1737.0,577.0,343.0,1159.0,1882.0,8305.0,82.0,19955.0,2957.0,6573.0,0.45,568.0,1578.0,0.36,2389.0,4995.0,0.478,1557.0,2071.0,0.752,854.0,2505.0,3359.0,1719.0,596.0,352.0,1224.0,1815.0,8039.0,48,34,50,32,3.24,-0.69,2.55,108.8,105.3,91.8,0.306,0.285,0.498,13.2,27.2,0.239,0.493,14.1,74.9,0.237,Air Canada Centre,748339
2,2014-15,2015,Jonas Valančiūnas,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,22,TOR,NBA,C,80,80,26.2,4.7,8.2,0.572,0.0,0.0,0.0,4.7,8.1,0.573,0.572,2.7,3.5,0.786,2.7,6.0,8.7,0.5,0.4,1.2,1.4,2.8,12.0,2096,9.2,16.1,0.572,0.0,0.0,0.0,9.2,16.1,0.573,5.4,6.8,0.786,5.3,11.8,17.1,1.0,0.8,2.3,2.7,5.5,23.8,121,105,2096,20.6,0.623,0.002,0.423,11.8,26.3,19.1,3.1,0.8,3.6,12.4,19.1,5.8,2.4,8.2,0.189,1.4,-0.9,0.5,1.3,82.0,19855.0,3108.0,6829.0,0.455,726.0,2060.0,0.352,2382.0,4769.0,0.499,1585.0,2014.0,0.787,881.0,2526.0,3407.0,1701.0,615.0,357.0,1057.0,1712.0,8527.0,82.0,19855.0,3116.0,6787.0,0.459,633.0,1828.0,0.346,2483.0,4959.0,0.501,1410.0,1923.0,0.733,922.0,2559.0,3481.0,1870.0,567.0,413.0,1182.0,1668.0,8275.0,49,33,49,33,3.07,-0.62,2.45,111.0,107.7,92.8,0.295,0.302,0.508,12.0,25.6,0.232,0.506,13.4,73.3,0.208,Air Canada Centre,809824
3,2015-16,2016,Jonas Valančiūnas,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,23,TOR,NBA,C,60,59,26.0,5.1,8.9,0.565,0.0,0.0,,5.1,8.9,0.565,0.565,2.7,3.6,0.761,3.1,6.1,9.1,0.7,0.4,1.3,1.4,2.6,12.8,1557,10.1,17.8,0.565,0.0,0.0,,10.1,17.8,0.565,5.4,7.1,0.761,6.1,12.0,18.2,1.4,0.8,2.7,2.8,5.2,25.5,120,102,1557,22.6,0.61,0.0,0.397,13.8,26.3,20.1,4.8,0.8,4.2,11.9,20.9,4.5,2.4,6.9,0.211,2.1,-0.5,1.7,1.4,82.0,19780.0,3006.0,6669.0,0.451,708.0,1915.0,0.37,2298.0,4754.0,0.483,1702.0,2190.0,0.777,836.0,2724.0,3560.0,1536.0,636.0,449.0,1073.0,1610.0,8422.0,82.0,19780.0,2991.0,6732.0,0.444,717.0,1922.0,0.373,2274.0,4810.0,0.473,1354.0,1809.0,0.748,782.0,2561.0,3343.0,1781.0,534.0,442.0,1094.0,1801.0,8053.0,56,26,53,29,4.5,-0.42,4.08,110.0,105.2,92.9,0.328,0.287,0.504,12.3,24.6,0.255,0.498,12.7,77.7,0.201,Air Canada Centre,812863
4,2016-17,2017,Jonas Valančiūnas,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,24,TOR,NBA,C,80,80,25.8,4.9,8.8,0.557,0.0,0.0,0.5,4.9,8.8,0.557,0.558,2.2,2.7,0.811,2.8,6.7,9.5,0.7,0.5,0.8,1.3,2.7,12.0,2066,9.6,17.2,0.557,0.0,0.0,0.5,9.6,17.2,0.557,4.3,5.3,0.811,5.5,13.1,18.6,1.4,0.9,1.5,2.6,5.3,23.5,120,105,2066,20.1,0.601,0.003,0.309,12.4,29.1,20.8,4.4,0.9,2.6,11.7,19.5,4.9,3.0,7.9,0.183,1.1,-0.8,0.3,1.2,82.0,19780.0,3211.0,6918.0,0.464,725.0,1996.0,0.363,2486.0,4922.0,0.505,1615.0,2028.0,0.796,871.0,2676.0,3547.0,1517.0,677.0,400.0,1041.0,1708.0,8762.0,82.0,19780.0,3052.0,6801.0,0.449,794.0,2240.0,0.354,2258.0,4561.0,0.495,1519.0,1948.0,0.78,831.0,2619.0,3450.0,1786.0,547.0,392.0,1200.0,1666.0,8417.0,51,31,52,30,4.21,-0.56,3.65,112.3,107.8,94.7,0.293,0.289,0.517,11.8,25.0,0.233,0.507,13.5,76.3,0.223,Air Canada Centre,813050
5,2017-18,2018,Jonas Valančiūnas,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,25,TOR,NBA,C,77,77,22.4,5.1,8.9,0.568,0.4,1.0,0.405,4.7,8.0,0.587,0.59,2.2,2.7,0.806,2.4,6.2,8.6,1.1,0.4,0.9,1.5,2.5,12.7,1727,11.1,19.6,0.568,0.9,2.1,0.405,10.3,17.5,0.587,4.9,6.0,0.806,5.2,13.6,18.8,2.3,0.8,2.0,3.3,5.5,28.0,120,103,1727,22.5,0.628,0.108,0.307,12.1,30.3,21.4,7.5,0.8,3.2,12.9,22.7,4.6,3.0,7.6,0.21,2.4,0.0,2.4,1.9,82.0,19830.0,3383.0,7169.0,0.472,968.0,2705.0,0.358,2415.0,4464.0,0.541,1422.0,1790.0,0.794,800.0,2807.0,3607.0,1995.0,626.0,500.0,1095.0,1783.0,9156.0,82.0,19830.0,3149.0,7017.0,0.449,731.0,2046.0,0.357,2418.0,4971.0,0.486,1489.0,1941.0,0.767,806.0,2672.0,3478.0,1785.0,588.0,401.0,1176.0,1633.0,8518.0,59,23,60,22,7.78,-0.49,7.29,113.8,105.9,97.4,0.25,0.377,0.539,12.1,23.0,0.198,0.501,13.0,77.7,0.212,Air Canada Centre,813431
6,2018-19,2019,Jonas Valančiūnas,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,26,TOR,NBA,C,30,10,18.8,5.0,8.6,0.575,0.3,1.0,0.3,4.7,7.6,0.611,0.593,2.6,3.1,0.819,1.8,5.4,7.2,1.0,0.4,0.8,1.3,2.7,12.8,564,12.7,22.0,0.575,0.8,2.5,0.3,11.9,19.5,0.611,6.5,8.0,0.819,4.6,13.8,18.4,2.5,1.1,2.0,3.3,7.0,32.6,121,103,564,24.4,0.639,0.116,0.363,10.6,30.2,20.6,8.5,1.1,3.4,11.5,25.9,1.6,1.1,2.6,0.224,2.3,0.8,3.2,0.7,82.0,19880.0,3460.0,7305.0,0.474,1015.0,2771.0,0.366,2445.0,4534.0,0.539,1449.0,1803.0,0.804,786.0,2920.0,3706.0,2085.0,680.0,437.0,1150.0,1724.0,9384.0,82.0,19880.0,3302.0,7352.0,0.449,882.0,2559.0,0.345,2420.0,4793.0,0.505,1399.0,1829.0,0.765,867.0,2804.0,3671.0,2012.0,622.0,368.0,1225.0,1683.0,8885.0,58,24,56,26,6.09,-0.6,5.49,113.1,107.1,100.2,0.247,0.379,0.543,12.4,21.9,0.198,0.509,13.1,77.1,0.19,Scotiabank Arena,812822
7,2018-19,2019,Jonas Valančiūnas,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,26,MEM,NBA,C,19,17,27.7,8.0,14.7,0.545,0.3,0.9,0.278,7.7,13.7,0.563,0.554,3.7,4.8,0.769,2.7,7.9,10.7,2.2,0.3,1.6,2.7,3.4,19.9,527,14.3,26.3,0.545,0.5,1.7,0.278,13.9,24.6,0.563,6.6,8.6,0.769,4.9,14.2,19.1,3.9,0.6,2.8,4.8,6.0,35.7,109,105,527,24.4,0.594,0.065,0.326,10.9,32.7,21.6,15.7,0.6,5.4,13.8,31.4,0.7,0.9,1.5,0.14,2.1,0.0,2.1,0.5,82.0,19880,3113,6924,0.45,811,2368,0.342,2302,4556,0.505,1453,1882,0.772,723,2703,3426,1963,684,448,1147,1801,8490,82.0,19880,3083,6836,0.451,951,2639,0.36,2132,4197,0.508,1586,2023,0.784,781,2883,3664,1920,625,402,1249,1758,8703,33,49,34,48,-2.6,0.51,-2.08,106.1,108.8,96.6,0.272,0.342,0.508,12.9,20.0,0.21,0.521,13.9,77.6,0.232,FedEx Forum,638332
8,2019-20,2020,Jonas Valančiūnas,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,27,MEM,NBA,C,70,70,26.4,6.2,10.6,0.585,0.5,1.3,0.352,5.7,9.3,0.617,0.606,2.1,2.9,0.74,3.0,8.2,11.3,1.9,0.4,1.1,1.8,2.6,14.9,1845,10.9,18.7,0.585,0.8,2.3,0.352,10.1,16.4,0.617,3.7,5.1,0.74,5.4,14.6,19.9,3.3,0.8,1.9,3.2,4.7,26.4,120,107,1845,22.2,0.631,0.123,0.271,12.4,32.2,22.5,10.9,0.8,3.6,13.3,21.5,4.2,2.8,7.0,0.182,2.1,0.2,2.4,2.0,73.0,17570,3106,6634,0.468,798,2297,0.347,2308,4337,0.532,1212,1589,0.763,754,2643,3397,1965,576,398,1113,1546,8222,73.0,17570,2964,6592,0.45,942,2580,0.365,2022,4012,0.504,1430,1828,0.782,756,2519,3275,1814,585,386,1080,1474,8300,34,39,34,39,-1.07,0.16,-0.91,109.2,110.3,102.8,0.24,0.346,0.528,13.2,23.0,0.183,0.521,12.7,77.8,0.217,FedEx Forum,523297
9,2020-21,2021,Jonas Valančiūnas,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,28,MEM,NBA,C,62,61,28.3,7.1,12.0,0.592,0.3,0.9,0.368,6.8,11.1,0.611,0.606,2.5,3.3,0.773,4.1,8.4,12.5,1.8,0.6,0.9,1.6,2.9,17.1,1755,12.0,20.2,0.592,0.6,1.6,0.368,11.4,18.7,0.611,4.3,5.5,0.773,6.9,14.2,21.1,3.1,1.0,1.6,2.7,4.9,28.8,126,108,1755,24.4,0.636,0.077,0.273,15.1,31.9,23.4,10.0,1.0,2.9,10.7,22.4,5.1,2.6,7.8,0.213,3.2,-0.3,3.0,2.2,72.0,17405,3085,6608,0.467,803,2258,0.356,2282,4350,0.525,1184,1536,0.771,803,2543,3346,1938,655,364,957,1349,8157,72.0,17405,2953,6387,0.462,926,2526,0.367,2027,3861,0.525,1251,1588,0.788,704,2515,3219,1827,552,377,1068,1318,8083,38,34,38,34,1.03,0.04,1.07,112.0,111.0,100.4,0.232,0.342,0.528,11.6,24.2,0.179,0.535,13.1,78.3,0.196,FedEx Forum,61449
