,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,2013-14,2014,Robert Covington,-1.0,0.0,0.0,0.0,false,2.0,0.0,500.0,23,HOU,NBA,SF,7,0,4.9,0.9,2.0,0.429,0.6,1.6,0.364,0.3,0.4,0.667,0.571,0.0,0.0,,0.3,0.4,0.7,0.0,0.3,0.0,0.1,0.4,2.3,34,8.8,20.5,0.429,5.9,16.1,0.364,2.9,4.4,0.667,0.0,0.0,,2.9,4.4,7.3,0.0,2.9,0.0,1.5,4.4,23.5,112,106,34,15.0,0.571,0.786,0.0,6.9,9.3,8.2,0.0,2.9,0.0,6.7,19.3,0.1,0.0,0.1,0.122,1.5,-0.8,0.7,0.0,82.0,19830,3118,6603,0.472,779,2179,0.358,2339,4424,0.529,1814,2549,0.712,920,2797,3717,1755,621,461,1323,1676,8829,82.0,19830,3197,7218,0.443,666,1889,0.353,2531,5329,0.475,1395,1844,0.757,977,2439,3416,1821,704,460,1149,1993,8455,54,28,53,29,4.56,0.5,5.06,111.0,106.3,96.3,0.386,0.33,0.531,14.6,27.4,0.275,0.489,12.5,74.1,0.193,Toyota Center,743082
1,2014-15,2015,Robert Covington,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,24,PHI,NBA,SF,70,49,27.9,4.3,10.8,0.396,2.4,6.4,0.374,1.9,4.4,0.426,0.506,2.5,3.1,0.82,0.9,3.6,4.5,1.5,1.4,0.4,1.8,2.7,13.5,1956,7.7,19.4,0.396,4.3,11.4,0.374,3.4,7.9,0.426,4.6,5.6,0.82,1.7,6.4,8.1,2.7,2.5,0.8,3.3,4.8,24.2,104,104,1956,14.7,0.554,0.59,0.287,3.4,14.6,8.8,9.8,2.5,1.3,13.1,21.8,1.6,2.3,4.0,0.097,0.3,0.4,0.7,1.3,82.0,19805,2765,6777,0.408,692,2160,0.32,2073,4617,0.449,1320,1953,0.676,978,2536,3514,1683,789,487,1453,1778,7542,82.0,19805,3045,6785,0.449,658,1879,0.35,2387,4906,0.487,1530,2023,0.756,940,2853,3793,1942,779,454,1374,1657,8278,18,64,18,64,-8.98,-0.07,-9.04,95.5,104.8,95.7,0.288,0.319,0.459,16.0,25.5,0.195,0.497,15.2,73.0,0.225,Wells Fargo Center,571572
2,2015-16,2016,Robert Covington,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,25,PHI,NBA,SF,67,49,28.4,4.1,10.6,0.385,2.5,7.2,0.353,1.6,3.4,0.452,0.504,2.1,2.6,0.791,1.0,5.3,6.3,1.4,1.6,0.6,2.1,3.5,12.8,1903,7.1,18.3,0.385,4.4,12.4,0.353,2.7,5.9,0.452,3.6,4.6,0.791,1.7,9.1,10.8,2.5,2.7,1.0,3.7,6.0,22.1,97,106,1903,13.2,0.543,0.677,0.249,3.6,20.9,12.0,8.4,2.7,1.6,15.3,21.5,-0.1,2.1,2.0,0.05,-1.1,0.1,-0.9,0.5,82.0,19805,2970,6887,0.431,764,2255,0.339,2206,4632,0.476,1284,1850,0.694,777,2605,3382,1765,680,495,1343,1780,7988,82.0,19805,3253,7005,0.464,638,1776,0.359,2615,5229,0.5,1683,2141,0.786,913,2987,3900,1919,711,466,1241,1571,8827,10,72,16,66,-10.23,0.31,-9.92,98.8,109.2,97.9,0.269,0.327,0.487,14.8,20.6,0.186,0.51,13.5,74.0,0.24,Wells Fargo Center,614650
3,2016-17,2017,Robert Covington,4,0.0,1.0,0.0,false,0.0,4.0,500.0,26,PHI,NBA,SF,67,67,31.6,4.4,10.9,0.399,2.0,6.1,0.333,2.3,4.8,0.484,0.492,2.1,2.6,0.822,1.4,5.1,6.5,1.5,1.9,1.0,2.0,3.0,12.9,2119,6.7,16.8,0.399,3.1,9.5,0.333,3.6,7.4,0.484,3.3,4.0,0.822,2.1,7.9,10.0,2.3,2.9,1.6,3.0,4.7,19.9,100,105,2119,13.2,0.534,0.563,0.238,4.8,17.9,11.3,7.5,2.9,2.6,13.9,19.2,0.0,3.2,3.1,0.071,-1.2,1.4,0.2,1.1,82.0,19830,3088,6992,0.442,831,2443,0.34,2257,4549,0.496,1393,1806,0.771,807,2706,3513,1949,692,420,1366,1793,8400,82.0,19830,3244,7043,0.461,729,2044,0.357,2515,4999,0.503,1650,2135,0.773,886,2802,3688,1859,704,446,1241,1610,8867,28,54,26,56,-5.7,-0.14,-5.83,103.2,108.9,98.5,0.258,0.349,0.501,14.9,22.4,0.199,0.512,13.5,75.3,0.234,Wells Fargo Center,710557
4,2017-18,2018,Robert Covington,8,0.0,2.0,0.0,false,1.0,8.0,500.0,27,PHI,NBA,SF,80,80,31.7,4.3,10.5,0.413,2.5,6.9,0.369,1.8,3.6,0.497,0.534,1.5,1.7,0.853,0.7,4.7,5.4,2.0,1.7,0.9,1.6,3.0,12.6,2532,6.6,15.9,0.413,3.9,10.4,0.369,2.7,5.4,0.497,2.2,2.6,0.853,1.0,7.2,8.2,3.0,2.6,1.4,2.4,4.5,19.2,107,103,2532,12.9,0.563,0.658,0.163,2.4,15.5,9.2,8.7,2.6,2.4,12.3,17.2,1.6,4.5,6.1,0.116,-0.2,1.7,1.5,2.3,82.0,19780,3349,7098,0.472,901,2445,0.369,2448,4653,0.526,1405,1868,0.752,893,2996,3889,2221,682,420,1353,1811,9004,82.0,19780,3120,7185,0.434,829,2427,0.342,2291,4758,0.482,1566,2102,0.745,818,2641,3459,1782,697,417,1173,1670,8635,52,30,53,29,4.5,-0.2,4.3,109.5,105.0,99.8,0.263,0.344,0.535,14.6,25.3,0.198,0.492,12.6,78.6,0.218,Wells Fargo Center,833503
5,2018-19,2019,Robert Covington,-1,0.0,2.0,0.0,false,1.0,0.0,500.0,28,PHI,NBA,SF,13,13,33.8,3.8,9.0,0.427,2.3,5.9,0.39,1.5,3.1,0.5,0.556,1.3,1.8,0.739,0.5,4.6,5.2,1.1,1.8,1.8,1.7,3.5,11.3,440,5.4,12.6,0.427,3.2,8.3,0.39,2.1,4.3,0.5,1.8,2.5,0.739,0.8,6.4,7.2,1.5,2.6,2.5,2.4,4.8,15.8,102,106,440,11.0,0.578,0.658,0.197,1.7,14.0,8.1,4.3,2.6,4.1,14.8,14.2,0.0,0.7,0.7,0.077,-1.7,2.2,0.5,0.3,82.0,19805,3407,7233,0.471,889,2474,0.359,2518,4759,0.529,1742,2258,0.771,892,3025,3917,2207,606,432,1223,1745,9445,82.0,19805,3418,7506,0.455,843,2464,0.342,2575,5042,0.511,1545,2011,0.768,823,2743,3566,1917,634,336,1045,1816,9224,51,31,48,34,2.7,-0.44,2.25,112.6,110.0,101.6,0.312,0.342,0.532,12.9,24.5,0.241,0.512,11.1,78.6,0.206,Wells Fargo Center,838342
6,2018-19,2019,Robert Covington,-1,0.0,2.0,0.0,false,0.0,0.0,500.0,28,MIN,NBA,SF,22,22,34.7,4.8,11.1,0.433,2.5,6.7,0.372,2.3,4.4,0.526,0.545,2.3,3.0,0.773,1.0,4.8,5.7,1.5,2.3,1.1,1.1,3.7,14.5,763,6.7,15.4,0.433,3.5,9.3,0.372,3.2,6.1,0.526,3.2,4.1,0.773,1.3,6.6,7.9,2.0,3.1,1.5,1.6,5.1,20.0,115,109,763,14.7,0.58,0.604,0.269,2.9,14.9,8.8,5.8,3.1,2.7,8.4,16.5,0.9,0.9,1.8,0.114,0.1,2.1,2.2,0.8,82.0,19830,3413,7483,0.456,827,2357,0.351,2586,5126,0.504,1570,1995,0.787,923,2750,3673,2018,683,411,1074,1664,9223,82.0,19830,3452,7386,0.467,1041,2752,0.378,2411,4634,0.52,1401,1827,0.767,921,2822,3743,2145,539,455,1209,1795,9346,36,46,37,45,-1.5,0.48,-1.02,111.4,112.9,100.2,0.267,0.315,0.511,11.4,24.6,0.21,0.538,12.9,74.9,0.19,Target Center,627543
7,2019-20,2020,Robert Covington,-1,0.0,2.0,0.0,false,0.0,0.0,500.0,29,MIN,NBA,PF,48,47,29.4,4.5,10.3,0.435,2.3,6.5,0.346,2.3,3.8,0.587,0.544,1.6,2.0,0.798,0.8,5.2,6.0,1.2,1.7,0.9,1.5,3.1,12.8,1411,7.1,16.3,0.435,3.6,10.3,0.346,3.6,6.1,0.587,2.5,3.1,0.798,1.2,8.3,9.4,1.8,2.6,1.5,2.4,4.9,20.2,106,109,1411,13.5,0.572,0.629,0.19,2.6,19.5,10.7,5.9,2.6,2.6,12.0,17.8,0.5,1.8,2.3,0.078,-1.2,1.2,0.0,0.7,64.0,15560,2586,5865,0.441,853,2540,0.336,1733,3325,0.521,1223,1624,0.753,675,2193,2868,1525,555,362,981,1370,7248,64.0,15560,2760,5786,0.477,740,2040,0.363,2020,3746,0.539,1263,1613,0.783,647,2383,3030,1560,499,355,992,1383,7523,19,45,24,40,-4.3,0.28,-4.02,108.1,112.2,103.4,0.277,0.433,0.514,13.0,22.1,0.209,0.541,13.2,77.2,0.218,Target Center,482112
8,2019-20,2020,Robert Covington,-1,0.0,2.0,0.0,false,0.0,0.0,500.0,29,HOU,NBA,C,22,21,33.0,4.0,10.3,0.392,2.4,7.6,0.315,1.6,2.7,0.61,0.509,1.1,1.4,0.8,1.2,6.8,8.0,1.5,1.6,2.2,1.4,3.3,11.6,726,5.7,14.5,0.392,3.4,10.7,0.315,2.3,3.8,0.61,1.5,1.9,0.8,1.7,9.5,11.2,2.0,2.2,3.1,1.9,4.6,16.3,105,105,726,13.1,0.531,0.74,0.132,3.9,21.7,12.7,6.1,2.2,5.7,11.1,15.4,0.2,1.2,1.4,0.094,-1.2,1.4,0.2,0.4,72.0,17380,2936,6512,0.451,1126,3261,0.345,1810,3251,0.557,1484,1876,0.791,704,2484,3188,1557,627,371,1057,1566,8482,72.0,17380,3045,6589,0.462,880,2522,0.349,2165,4067,0.532,1299,1706,0.761,803,2645,3448,1819,578,354,1163,1515,8269,44,28,42,30,2.96,0.17,3.13,112.9,110.1,103.7,0.288,0.501,0.537,12.6,21.0,0.228,0.529,13.7,75.6,0.197,Toyota Center,578458
9,2020-21,2021,Robert Covington,-1,0.0,2.0,0.0,false,0.0,0.0,500.0,30,POR,NBA,PF,70,70,32.0,2.9,7.3,0.401,1.9,5.1,0.379,1.0,2.2,0.451,0.533,0.7,0.9,0.806,0.9,5.8,6.7,1.7,1.4,1.2,0.9,2.8,8.5,2243,4.4,11.1,0.401,2.9,7.7,0.379,1.5,3.3,0.451,1.1,1.3,0.806,1.3,8.8,10.1,2.5,2.2,1.8,1.4,4.2,12.9,113,112,2243,11.2,0.553,0.699,0.122,2.8,19.8,11.1,6.8,2.2,3.4,10.7,11.5,1.4,2.4,3.7,0.08,-1.3,1.5,0.2,1.2,72.0,17305,2973,6558,0.453,1132,2939,0.385,1841,3619,0.509,1282,1558,0.823,766,2441,3207,1531,496,363,799,1362,8360,72.0,17305,3007,6355,0.473,928,2494,0.372,2079,3861,0.538,1289,1638,0.787,710,2558,3268,1794,440,333,892,1374,8231,42,30,40,32,1.79,0.01,1.81,117.8,116.0,98.4,0.238,0.448,0.54,9.9,23.0,0.195,0.546,11.2,77.5,0.203,Moda Center,5817
