,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,2002-03,2003,J.R. Bremer,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,22,BOS,NBA,PG,64,41,23.5,2.7,7.3,0.369,1.6,4.5,0.353,1.1,2.8,0.393,0.477,1.3,1.7,0.766,0.3,2.0,2.3,2.6,0.6,0.0,0.9,1.3,8.3,1503,6.0,16.3,0.369,3.5,10.1,0.353,2.5,6.3,0.393,3.0,3.9,0.766,0.6,4.5,5.1,5.8,1.3,0.1,2.1,2.8,18.6,106,105,1503,12.7,0.515,0.616,0.239,1.3,9.8,5.5,19.2,1.3,0.2,10.3,17.7,1.8,1.2,3.0,0.096,0.0,-0.5,-0.5,0.6,82.0,19830,2700,6509,0.415,719,2155,0.334,1981,4354,0.455,1480,1994,0.742,849,2471,3320,1575,720,303,1147,1758,7599,82.0,19830,2804,6450,0.435,463,1400,0.331,2341,5050,0.464,1560,2084,0.749,937,2750,3687,1824,617,367,1315,1798,7631,44,38,40,42,-0.39,-0.36,-0.75,101.2,101.6,90.9,0.306,0.331,0.47,13.4,23.6,0.227,0.471,15.1,72.5,0.242,FleetCenter,709049
1,2003-04,2004,J.R. Bremer,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,23,CLE,NBA,PG,31,2,13.0,1.3,4.4,0.285,0.6,2.1,0.288,0.6,2.3,0.282,0.354,0.4,0.6,0.65,0.2,0.8,1.1,1.3,0.6,0.1,0.6,0.9,3.5,403,5.1,18.0,0.285,2.5,8.7,0.288,2.6,9.3,0.282,1.7,2.6,0.65,0.9,3.4,4.3,5.1,2.4,0.5,2.5,3.5,14.4,84,106,403,7.1,0.377,0.482,0.146,1.9,7.1,4.5,15.1,2.4,0.7,11.5,18.3,-0.5,0.3,-0.2,-0.025,-3.9,-0.3,-4.2,-0.2,82.0,19855,2922,6753,0.433,247,786,0.314,2675,5967,0.448,1528,2030,0.753,1118,2619,3737,1808,585,537,1216,1743,7619,82.0,19855,2956,6759,0.437,431,1162,0.371,2525,5597,0.451,1491,1990,0.749,971,2475,3446,1783,635,434,1071,1656,7834,35,47,33,49,-2.62,-0.44,-3.07,101.4,104.2,90.8,0.301,0.116,0.451,13.7,31.1,0.226,0.469,12.3,73.0,0.221,Gund Arena,749790
2,2003-04,2004,J.R. Bremer,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,23,GSW,NBA,PG,5,0,8.0,0.8,4.2,0.19,0.0,1.6,0.0,0.8,2.6,0.308,0.19,0.0,0.0,,0.4,0.2,0.6,2.4,0.0,0.0,1.0,1.0,1.6,40,5.3,28.1,0.19,0.0,10.7,0.0,5.3,17.4,0.308,0.0,0.0,,2.7,1.3,4.0,16.0,0.0,0.0,6.7,6.7,10.7,60,112,40,-3.5,0.19,0.381,0.0,5.6,2.8,4.2,48.1,0.0,0.0,19.2,30.0,-0.3,0.0,-0.3,-0.34,-8.6,-6.9,-15.4,-0.1,82.0,19855,2875,6511,0.442,429,1283,0.334,2446,5228,0.468,1470,2028,0.725,1002,2533,3535,1681,576,389,1211,1691,7649,82.0,19855,2948,6630,0.445,414,1107,0.374,2534,5523,0.459,1399,1875,0.746,981,2532,3513,1762,666,418,1145,1801,7709,37,45,39,43,-0.73,0.66,-0.07,103.0,103.8,89.8,0.311,0.197,0.475,14.1,28.4,0.226,0.476,13.3,72.1,0.211,The Arena in Oakland,665648
