,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,2007-08,2008,Chris Richard,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,23,MIN,NBA,C,52,3,10.7,0.8,1.7,.471,0.0,0.0,,0.8,1.7,.471,.471,0.3,0.5,.593,1.0,1.6,2.6,0.3,0.2,0.2,0.5,1.6,1.9,556,3.9,8.2,0.471,0.0,0.0,,3.9,8.2,0.471,1.5,2.5,0.593,4.9,7.8,12.7,1.7,0.9,1.1,2.3,7.8,9.2,102,111,556,7.9,0.496,0.0,0.31,10.5,17.9,14.1,4.6,0.9,1.7,19.5,10.0,0.1,0.3,0.4,0.037,-4.6,-1.1,-5.7,-0.5,82.0,19730,3076,6817,0.451,441,1259,0.35,2635,5558,0.474,1246,1693,0.736,964,2428,3392,1630,616,306,1188,1885,7839,82.0,19730,3056,6481,0.472,541,1516,0.357,2515,4965,0.507,1742,2266,0.769,871,2545,3416,1899,610,467,1103,1434,8395,22,60,23,59,-6.78,0.52,-6.26,103.8,111.2,91.9,0.248,0.185,0.484,13.6,27.5,0.183,0.513,12.9,73.6,0.269,Target Center,593537
1,2009-10,2010,Chris Richard,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,25,CHI,NBA,PF,18,0,12.4,0.8,1.6,.517,0.0,0.0,,0.8,1.6,.517,.517,0.4,0.6,.636,1.1,2.2,3.3,0.4,0.4,0.2,0.8,2.8,2.1,224,3.5,6.7,0.517,0.0,0.0,,3.5,6.7,0.517,1.6,2.5,0.636,4.4,9.2,13.6,1.6,1.8,0.9,3.2,11.5,8.5,96,103,224,6.5,0.547,0.0,0.379,9.6,19.6,14.7,4.4,1.8,1.4,29.3,9.6,0.0,0.4,0.3,0.067,-6.8,1.0,-5.8,-0.2,82.0,19905,3081,6825,0.451,352,1066,0.33,2729,5759,0.474,1479,1962,0.754,937,2715,3652,1704,531,478,1175,1648,7993,82.0,19905,3043,6885,0.442,584,1680,0.348,2459,5205,0.472,1457,1958,0.744,916,2589,3505,1715,578,438,1090,1643,8127,41,41,36,46,-1.63,0.0,-1.64,103.5,105.3,93.1,0.287,0.156,0.477,13.3,26.6,0.217,0.484,12.3,74.8,0.212,United Center,849760
