,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,2012-13,2013,Tornike Shengelia,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,21,BRK,NBA,SF,19,0,4.9,0.5,1.2,0.435,0.1,0.1,0.5,0.5,1.1,0.429,0.457,0.5,0.8,0.563,0.5,0.7,1.2,0.2,0.2,0.1,0.6,0.6,1.6,93,5.8,13.4,0.435,0.6,1.2,0.5,5.2,12.2,0.429,5.2,9.3,0.563,5.2,8.1,13.4,1.7,1.7,0.6,6.4,6.4,17.4,86,106,93,8.5,0.499,0.087,0.696,11.4,17.9,14.6,5.1,1.7,0.8,26.8,20.3,-0.1,0.1,0.0,-0.017,-5.2,-1.3,-6.5,-0.1,82.0,19855,2942,6544,0.45,628,1760,0.357,2314,4784,0.484,1432,1958,0.731,1047,2460,3507,1668,599,391,1206,1500,7944,82.0,19855,3066,6614,0.464,518,1415,0.366,2548,5199,0.49,1148,1571,0.731,878,2336,3214,1756,614,390,1102,1751,7798,49,33,46,36,1.78,-0.53,1.25,108.2,106.2,88.8,0.299,0.269,0.498,14.0,30.9,0.219,0.503,13.1,73.7,0.174,Barclays Center,704702
1,2013-14,2014,Tornike Shengelia,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,22,BRK,NBA,SF,17,0,8.1,0.6,1.4,0.458,0.0,0.4,0.0,0.6,1.1,0.611,0.458,0.2,0.5,0.375,0.2,0.6,0.8,0.7,0.1,0.1,0.6,0.9,1.5,137,4.2,9.2,0.458,0.0,2.3,0.0,4.2,6.9,0.611,1.1,3.1,0.375,1.5,3.8,5.4,4.6,0.8,0.4,4.2,6.1,9.6,81,112,137,3.3,0.454,0.25,0.333,3.5,8.7,6.1,13.3,0.8,0.6,28.6,13.2,-0.2,0.0,-0.2,-0.054,-6.3,-1.6,-7.9,-0.2,82.0,19880,2931,6391,0.459,709,1922,0.369,2222,4469,0.497,1508,2002,0.753,721,2407,3128,1714,705,311,1191,1777,8079,82.0,19880,2980,6511,0.458,662,1802,0.367,2318,4709,0.492,1539,2026,0.76,921,2594,3515,1723,608,337,1296,1704,8161,44,38,38,44,-1.0,-0.58,-1.58,106.7,107.7,91.4,0.313,0.301,0.514,14.1,21.7,0.236,0.509,14.9,72.3,0.236,Barclays Center,707331
2,2013-14,2014,Tornike Shengelia,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,22,CHI,NBA,SF,9,0,1.9,0.2,0.4,0.5,0.0,0.0,,0.2,0.4,0.5,0.5,0.0,0.0,,0.0,0.2,0.2,0.2,0.1,0.0,0.1,0.2,0.4,17,6.3,12.5,0.5,0.0,0.0,,6.3,12.5,0.5,0.0,0.0,,0.0,6.3,6.3,6.3,3.1,0.0,3.1,6.3,12.5,93,99,17,9.0,0.5,0.0,0.0,0.0,13.2,6.7,19.8,3.1,0.0,20.0,13.6,0.0,0.0,0.0,0.073,-5.7,3.0,-2.7,0.0,82.0,19930,2843,6577,0.432,508,1459,0.348,2335,5118,0.456,1486,1908,0.779,937,2683,3620,1860,594,424,1223,1565,7680,82.0,19930,2867,6660,0.43,538,1532,0.351,2329,5128,0.454,1256,1668,0.753,876,2508,3384,1604,621,490,1178,1714,7528,48,34,47,35,1.85,-0.66,1.2,102.5,100.5,90.2,0.29,0.222,0.471,14.2,27.2,0.226,0.471,13.7,75.4,0.189,United Center,890370
