,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,1999-00,2000,Anthony Carter,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,24,MIA,NBA,PG,79,30,23.5,2.5,6.4,0.395,0.0,0.3,0.13,2.5,6.2,0.407,0.398,1.2,1.6,0.75,0.6,1.9,2.5,4.8,1.2,0.1,2.2,2.1,6.3,1859,5.8,14.7,0.395,0.1,0.7,0.13,5.7,14.0,0.407,2.7,3.6,0.75,1.4,4.3,5.7,10.9,2.7,0.1,5.0,4.8,14.3,91,102,1859,11.0,0.442,0.045,0.244,3.1,9.0,6.2,31.7,2.7,0.2,23.5,18.5,-1.0,2.4,1.4,0.036,-3.0,0.2,-2.7,-0.4,82.0,19830,2974,6462,0.46,446,1202,0.371,2528,5260,0.481,1345,1827,0.736,921,2619,3540,1931,582,524,1231,1947,7739,82.0,19830,2782,6595,0.422,408,1130,0.361,2374,5465,0.434,1512,2022,0.748,974,2341,3315,1582,621,364,1150,1795,7484,52,30,50,32,3.11,-0.36,2.75,104.5,101.0,89.7,0.283,0.186,0.495,14.5,28.2,0.208,0.453,13.3,72.9,0.229,AmericanAirlines Arena,706725
1,2000-01,2001,Anthony Carter,-1.0,0.0,0.0,0.0,false,2.0,0.0,500.0,25,MIA,NBA,PG,72,6,22.6,2.7,6.7,0.406,0.1,0.6,0.15,2.6,6.1,0.43,0.413,0.9,1.4,0.631,0.6,1.9,2.5,3.7,1.0,0.1,1.7,2.1,6.4,1630,6.6,16.2,0.406,0.2,1.4,0.15,6.4,14.9,0.43,2.2,3.5,0.631,1.6,4.5,6.1,9.1,2.5,0.3,4.0,5.2,15.6,91,99,1630,11.3,0.439,0.083,0.215,3.4,9.8,6.6,29.5,2.5,0.5,18.5,19.2,-0.8,2.5,1.7,0.05,-3.0,1.1,-1.9,0.0,82.0,19880,2694,6258,0.43,478,1384,0.345,2216,4874,0.455,1423,1874,0.759,813,2435,3248,1630,633,304,1122,1726,7289,82.0,19880,2701,6261,0.431,360,1087,0.331,2341,5174,0.452,1339,1818,0.737,914,2528,3442,1421,598,424,1275,1824,7101,50,32,48,34,2.29,-0.57,1.73,101.1,98.5,87.1,0.299,0.221,0.469,13.7,24.3,0.227,0.46,15.3,72.7,0.214,AmericanAirlines Arena,678186
2,2001-02,2002,Anthony Carter,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,26,MIA,NBA,PG,46,18,22.8,1.9,5.7,0.342,0.0,0.4,0.053,1.9,5.2,0.365,0.344,0.4,0.8,0.528,0.4,2.1,2.5,4.7,1.1,0.1,1.6,1.8,4.3,1050,4.7,13.6,0.342,0.1,1.0,0.053,4.6,12.6,0.365,1.0,1.9,0.528,1.0,5.1,6.1,11.2,2.6,0.2,3.8,4.4,10.4,84,100,1050,8.9,0.359,0.073,0.138,2.1,10.8,6.5,33.0,2.6,0.2,20.7,15.8,-1.4,1.6,0.2,0.008,-4.3,1.2,-3.1,-0.3,82.0,19930,2801,6382,0.439,312,899,0.347,2489,5483,0.454,1236,1708,0.724,902,2544,3446,1664,547,448,1217,1846,7150,82.0,19930,2666,6279,0.425,379,1109,0.342,2287,5170,0.442,1565,2127,0.736,894,2484,3378,1461,620,353,1134,1709,7276,36,46,36,46,-1.54,-0.31,-1.84,98.5,100.2,87.4,0.268,0.141,0.463,14.6,26.6,0.194,0.455,13.6,74.0,0.249,AmericanAirlines Arena,655549
3,2002-03,2003,Anthony Carter,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,27,MIA,NBA,PG,49,26,18.6,1.7,4.8,0.356,0.0,0.2,0.0,1.7,4.6,0.369,0.356,0.7,1.0,0.66,0.2,1.4,1.7,4.1,0.9,0.1,1.7,1.4,4.1,912,5.0,14.0,0.356,0.0,0.5,0.0,5.0,13.5,0.369,2.0,3.0,0.66,0.7,4.3,5.0,12.2,2.7,0.3,4.9,4.2,11.9,84,103,912,9.9,0.39,0.034,0.215,1.5,9.3,5.3,37.9,2.7,0.4,24.1,17.3,-1.3,1.1,-0.2,-0.012,-3.6,-0.3,-3.9,-0.4,82.0,19830,2688,6517,0.412,348,1100,0.316,2340,5417,0.432,1292,1689,0.765,948,2464,3412,1501,592,324,1167,1856,7016,82.0,19830,2713,6208,0.437,406,1149,0.353,2307,5059,0.456,1598,2129,0.751,872,2587,3459,1482,626,436,1173,1671,7430,25,57,25,57,-5.05,-0.08,-5.13,96.7,102.4,87.8,0.259,0.169,0.439,13.8,26.8,0.198,0.47,14.1,73.9,0.257,AmericanAirlines Arena,628242
4,2003-04,2004,Anthony Carter,-1.0,0.0,0.0,0.0,false,2.0,0.0,500.0,28,SAS,NBA,PG,5,2,17.4,2.2,7.4,0.297,0.0,0.6,0.0,2.2,6.8,0.324,0.297,0.0,0.0,,0.4,1.8,2.2,2.4,0.8,0.0,2.4,1.8,4.4,87,6.8,22.9,0.297,0.0,1.9,0.0,6.8,21.0,0.324,0.0,0.0,,1.2,5.6,6.8,7.4,2.5,0.0,7.4,5.6,13.6,60,95,87,0.3,0.297,0.081,0.0,2.6,11.4,7.1,23.3,2.5,0.0,24.5,26.0,-0.5,0.2,-0.3,-0.176,-9.9,-1.0,-10.9,-0.2,82.0,19755,2842,6434,0.442,408,1140,0.358,2434,5294,0.46,1409,2069,0.681,1029,2669,3698,1676,661,537,1203,1667,7501,82.0,19755,2613,6388,0.409,311,951,0.327,2302,5437,0.423,1372,1844,0.744,909,2459,3368,1419,635,380,1254,1837,6909,57,25,62,20,7.22,0.29,7.51,102.2,94.1,89.2,0.322,0.177,0.473,14.1,29.5,0.219,0.433,14.8,74.6,0.215,SBC Center,739706
5,2004-05,2005,Anthony Carter,-1.0,0.0,0.0,0.0,false,2.0,0.0,500.0,29,MIN,NBA,PG,66,12,11.2,1.1,2.7,0.407,0.0,0.3,0.118,1.1,2.4,0.438,0.412,0.5,0.8,0.686,0.2,0.9,1.0,2.4,0.5,0.3,0.9,1.3,2.7,742,5.2,12.9,0.407,0.1,1.2,0.118,5.1,11.6,0.438,2.5,3.7,0.686,0.9,4.1,5.0,11.7,2.5,1.3,4.5,6.4,13.1,95,106,742,11.3,0.454,0.096,0.288,1.9,8.4,5.3,32.2,2.5,1.7,23.7,16.4,-0.3,0.8,0.5,0.034,-2.8,1.0,-1.8,0.0,82.0,19755,3045,6629,0.459,395,1145,0.345,2650,5484,0.483,1449,1820,0.796,947,2580,3527,1918,460,447,1079,1774,7934,82.0,19755,2967,6777,0.438,468,1291,0.363,2499,5486,0.456,1413,1880,0.752,1032,2359,3391,1783,540,323,963,1629,7815,44,38,45,37,1.45,0.28,1.73,108.2,106.6,89.1,0.275,0.173,0.489,12.7,28.6,0.219,0.472,11.2,71.4,0.208,Target Center,704438
6,2005-06,2006,Anthony Carter,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,30,MIN,NBA,PG,45,8,13.1,1.2,3.0,0.387,0.1,0.3,0.267,1.1,2.7,0.402,0.401,0.9,1.2,0.727,0.2,1.2,1.4,2.2,0.5,0.2,0.9,1.6,3.3,589,4.9,12.6,0.387,0.4,1.4,0.267,4.5,11.2,0.402,3.7,5.0,0.727,0.8,4.9,5.7,9.3,2.2,0.8,3.7,6.5,13.8,96,105,589,10.6,0.465,0.109,0.401,1.9,10.5,6.3,26.9,2.2,1.2,19.9,16.2,-0.1,0.7,0.6,0.047,-3.5,1.2,-2.2,0.0,82.0,19855,2888,6340,0.456,310,942,0.329,2578,5398,0.478,1436,1895,0.758,811,2422,3233,1716,559,471,1189,1889,7522,82.0,19855,2852,6474,0.441,447,1229,0.364,2405,5245,0.459,1525,2072,0.736,974,2411,3385,1554,539,374,1139,1736,7676,33,49,35,47,-1.88,0.13,-1.75,102.4,104.5,88.8,0.299,0.149,0.48,14.2,25.2,0.226,0.475,13.4,71.3,0.236,Target Center,662167
7,2006-07,2007,Anthony Carter,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,31,DEN,NBA,PG,2,0,18.5,1.5,4.0,0.375,0.0,1.0,0.0,1.5,3.0,0.5,0.375,0.0,0.0,,0.0,1.5,1.5,5.5,0.0,0.5,3.0,2.0,3.0,37,4.0,10.7,0.375,0.0,2.7,0.0,4.0,8.0,0.5,0.0,0.0,,0.0,4.0,4.0,14.6,0.0,1.3,8.0,5.3,8.0,74,111,37,3.3,0.375,0.25,0.0,0.0,9.0,4.6,41.4,0.0,1.9,42.9,16.2,-0.1,0.0,-0.1,-0.115,-6.1,-1.5,-7.6,-0.1,82.0,19780,3164,6805,0.465,484,1440,0.336,2680,5365,0.5,1827,2449,0.746,1001,2558,3559,1920,678,435,1352,1756,8639,82.0,19780,3257,7088,0.46,554,1569,0.353,2703,5519,0.49,1438,1945,0.739,1006,2461,3467,2010,680,424,1343,1946,8506,45,37,45,37,1.62,0.07,1.69,107.6,105.9,97.4,0.36,0.212,0.501,14.6,28.9,0.268,0.499,14.5,71.8,0.203,Pepsi Center,706437
8,2007-08,2008,Anthony Carter,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,32,DEN,NBA,PG,70,67,28.0,3.1,6.8,0.458,0.6,1.8,0.349,2.5,5.0,0.499,0.505,0.9,1.2,0.753,0.4,2.5,2.9,5.5,1.5,0.4,1.8,2.5,7.8,1960,5.4,11.7,0.458,1.1,3.2,0.349,4.2,8.5,0.499,1.6,2.1,0.753,0.7,4.2,4.9,9.5,2.6,0.7,3.0,4.2,13.4,108,107,1960,12.8,0.531,0.271,0.179,1.5,9.4,5.5,27.4,2.6,1.0,19.5,13.8,1.6,2.2,3.8,0.092,-1.2,1.2,-0.1,1.0,82.0,19855,3307,7038,0.47,569,1605,0.355,2738,5433,0.504,1891,2519,0.751,918,2698,3616,2024,752,551,1203,1731,9074,82.0,19855,3334,7303,0.457,621,1710,0.363,2713,5593,0.485,1481,2028,0.73,1042,2680,3722,2107,644,393,1343,1950,8770,50,32,51,31,3.71,0.03,3.74,110.0,106.3,99.7,0.358,0.228,0.51,12.9,25.5,0.269,0.499,14.1,72.1,0.203,Pepsi Center,711962
9,2008-09,2009,Anthony Carter,-1.0,0.0,0.0,0.0,false,1.0,0.0,500.0,33,DEN,NBA,PG,78,5,22.9,2.1,4.9,0.433,0.3,1.1,0.239,1.9,3.8,0.49,0.46,0.7,1.0,0.731,0.5,2.1,2.6,4.7,1.2,0.2,2.0,1.8,5.3,1787,4.8,11.0,0.433,0.6,2.5,0.239,4.2,8.5,0.49,1.6,2.2,0.731,1.1,4.7,5.8,10.4,2.7,0.4,4.4,4.0,11.7,98,107,1787,10.8,0.49,0.228,0.202,2.7,10.4,6.7,29.9,2.7,0.6,26.9,14.3,-0.3,2.1,1.8,0.047,-2.0,0.8,-1.3,0.3,82.0,19730,3058,6510,0.47,548,1477,0.371,2510,5033,0.499,1891,2487,0.76,905,2507,3412,1820,710,492,1257,1874,8555,82.0,19730,2966,6738,0.44,601,1643,0.366,2365,5095,0.464,1742,2228,0.782,991,2391,3382,1756,648,447,1265,1944,8275,54,28,50,32,3.41,-0.29,3.13,110.4,106.8,94.3,0.382,0.227,0.512,14.2,27.5,0.29,0.485,14.1,71.7,0.259,Pepsi Center,706165
